종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
466100,클로봇,KOSDAQ,2026-05-21,1066742114100,41900,361334,-16.12,-43.53,3.46,142.48
137400,피엔티,KOSDAQ,2026-05-21,1066082760000,45000,148591,-19.64,-17.73,9.49,43.08
083450,GST,KOSDAQ,2026-05-21,1059725000000,57500,263067,18.56,81.1,117.39,216.8
052020,에스티큐브,KOSDAQ,2026-05-21,1044223349760,15360,352895,-27.2,72.0,107.57,138.51
356860,티엘비,KOSDAQ,2026-05-21,1042258780000,106000,319650,21.14,74.92,59.4,512.36
115180,큐리언트,KOSDAQ,2026-05-21,1024021893150,27450,275947,-26.41,-14.88,-5.99,158.47
126340,비나텍,KOSDAQ,2026-05-21,1013666623200,141900,113649,-19.19,14.81,142.99,422.5
222080,씨아이에스,KOSDAQ,2026-05-21,1006475063360,12940,1319991,-24.64,-11.91,83.81,81.49
074600,원익QnC,KOSDAQ,2026-05-21,966084000000,36750,348391,-2.91,17.98,81.03,122.73
033790,피노,KOSDAQ,2026-05-21,964928555360,11720,3488068,-13.7,95.66,162.19,145.96
050890,쏠리드,KOSDAQ,2026-05-21,956307845160,15740,3596080,-8.01,87.16,109.59,135.28
086450,동국제약,KOSDAQ,2026-05-21,945315778000,20900,270655,-12.55,2.45,11.65,23.16
476060,온코닉테라퓨틱스,KOSDAQ,2026-05-21,942212680000,20750,338794,-2.35,-11.7,0.0,277.27
456160,지투지바이오,KOSDAQ,2026-05-21,939776391200,56800,395469,-33.64,-47.5,-32.54,0.0
023160,태광,KOSDAQ,2026-05-21,936394160400,36200,118366,-21.39,28.6,58.77,94.41
056080,유진로봇,KOSDAQ,2026-05-21,922798939200,24600,572454,-7.69,-32.69,101.64,126.52
094170,동운아나텍,KOSDAQ,2026-05-21,920037184000,44000,104839,-14.4,50.17,46.67,130.25
046890,서울반도체,KOSDAQ,2026-05-21,913645618000,15670,1755345,-5.09,36.26,153.56,138.51
014620,성광벤드,KOSDAQ,2026-05-21,908261848800,34200,176449,-26.29,-2.29,30.53,32.05
293490,카카오게임즈,KOSDAQ,2026-05-21,895175502670,9970,326375,-17.05,-31.85,-36.13,-38.42
035760,CJ ENM,KOSDAQ,2026-05-21,884841363900,40350,130484,-25.42,-44.42,-36.46,-34.39
052400,코나아이,KOSDAQ,2026-05-21,879622776400,60400,175702,11.03,-9.58,23.39,39.01
122870,와이지엔터테인먼트,KOSDAQ,2026-05-21,879413855450,47050,98633,-12.87,-36.42,-27.5,-41.91
090360,로보스타,KOSDAQ,2026-05-21,873600000000,89600,780234,22.91,11.72,26.2,265.71
053610,프로텍,KOSDAQ,2026-05-21,867600000000,96400,83053,17.27,64.51,187.33,320.04
121600,나노신소재,KOSDAQ,2026-05-21,851631524500,69500,84563,-16.06,-2.66,27.29,43.0
376900,로킷헬스케어,KOSDAQ,2026-05-21,827024406900,52100,554037,-31.9,-23.49,-34.22,195.18
033160,엠케이전자,KOSDAQ,2026-05-21,822292618000,34000,2807982,21.86,239.66,300.94,343.29
348340,뉴로메카,KOSDAQ,2026-05-21,819610611300,66300,412984,2.31,-18.85,115.61,187.01
171090,선익시스템,KOSDAQ,2026-05-21,818312706000,81000,94378,-20.98,-38.17,73.45,114.0
033640,네패스,KOSDAQ,2026-05-21,817448710900,35450,1084087,10.78,89.27,105.39,351.02
253450,스튜디오드래곤,KOSDAQ,2026-05-21,813082370900,27050,118700,-22.38,-39.42,-31.86,-43.35
032190,다우데이타,KOSDAQ,2026-05-21,811960000000,21200,96421,-8.03,-20.0,24.71,24.56
336570,원텍,KOSDAQ,2026-05-21,797267749400,8900,5747213,21.58,14.99,16.95,-4.3
174900,앱클론,KOSDAQ,2026-05-21,792099521300,39700,769695,-19.23,-35.76,3.66,197.82
365340,성일하이텍,KOSDAQ,2026-05-21,787907404200,64200,64056,-21.9,1.9,53.77,101.25
252990,샘씨엔에스,KOSDAQ,2026-05-21,787649988120,13080,1060783,-8.27,18.8,76.28,185.28
044490,태웅,KOSDAQ,2026-05-21,783288966150,39150,143550,-26.13,10.28,64.5,70.96
241710,코스메카코리아,KOSDAQ,2026-05-21,777504000000,72800,84905,-10.12,-13.85,-3.58,44.73
077360,덕산하이메탈,KOSDAQ,2026-05-21,772429034000,17000,2129873,-7.41,45.18,194.12,318.72
