종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
056190,에스에프에이,KOSDAQ,2026-06-10,868991992000,24200,100860,-9.36,-6.92,3.42,2.76
466100,클로봇,KOSDAQ,2026-06-10,857976354300,33700,308233,-23.41,-30.3,-46.51,63.99
213420,덕산네오룩스,KOSDAQ,2026-06-10,854192557600,34400,184864,-11.45,-31.47,-5.75,-3.23
086450,동국제약,KOSDAQ,2026-06-10,823193644000,18200,431119,-7.47,-22.88,6.12,4.9
048410,현대바이오,KOSDAQ,2026-06-10,806786581920,8360,1728457,-27.74,-37.14,68.38,89.35
033100,제룡전기,KOSDAQ,2026-06-10,804726690900,50100,144910,-15.08,15.17,42.74,14.91
035760,CJ ENM,KOSDAQ,2026-06-10,797124747900,36350,101571,-8.09,-35.66,-43.73,-51.47
376900,로킷헬스케어,KOSDAQ,2026-06-10,795276828900,50100,149246,-8.58,-59.86,-23.51,212.93
222080,씨아이에스,KOSDAQ,2026-06-10,793357468800,10200,1046428,-15.42,-12.07,53.38,46.97
160190,하이젠알앤엠,KOSDAQ,2026-06-10,790732800000,25600,74673,-13.8,-26.86,-56.97,-33.42
094170,동운아나텍,KOSDAQ,2026-06-10,789350084000,37750,100559,-3.82,26.47,31.53,113.16
456160,지투지바이오,KOSDAQ,2026-06-10,776594194200,46700,102120,-19.76,-29.03,-30.3,0.0
126340,비나텍,KOSDAQ,2026-06-10,770458422200,107300,133060,-27.99,-6.78,49.24,259.7
252990,샘씨엔에스,KOSDAQ,2026-06-10,768982442530,12770,684821,-1.39,45.78,89.75,156.43
014620,성광벤드,KOSDAQ,2026-06-10,767507819600,28900,126852,-6.17,-17.66,12.23,-3.18
046890,서울반도체,KOSDAQ,2026-06-10,766716010000,13150,1131834,2.02,51.67,111.76,89.21
293490,카카오게임즈,KOSDAQ,2026-06-10,764086612610,8510,285058,-10.42,-29.67,-42.89,-55.49
358570,지아이이노베이션,KOSDAQ,2026-06-10,759574369620,11820,432157,-18.37,-6.41,-32.99,-43.04
122870,와이지엔터테인먼트,KOSDAQ,2026-06-10,756052932050,40450,78006,-9.3,-23.53,-41.71,-57.51
033790,피노,KOSDAQ,2026-06-10,754159178080,9160,964582,-12.76,17.74,66.55,130.73
171090,선익시스템,KOSDAQ,2026-06-10,748604586600,74100,92809,-7.03,-11.58,41.14,113.54
241710,코스메카코리아,KOSDAQ,2026-06-10,747600000000,70000,46675,-1.96,-12.17,5.11,16.67
006730,서부T&D,KOSDAQ,2026-06-10,740816191430,11410,521057,6.94,-12.5,-12.9,29.37
050890,쏠리드,KOSDAQ,2026-06-10,738191888100,12150,1996391,-24.06,-3.8,64.86,68.52
023160,태광,KOSDAQ,2026-06-10,729456224400,28200,124505,-10.48,-19.43,29.95,33.65
052400,코나아이,KOSDAQ,2026-06-10,726708220900,49900,94793,-9.93,-8.44,9.91,-18.2
052020,에스티큐브,KOSDAQ,2026-06-10,724701882060,10660,523398,-26.94,-36.55,30.0,59.1
476060,온코닉테라퓨틱스,KOSDAQ,2026-06-10,716081636800,15770,172056,-17.22,-25.08,-19.34,200.38
253450,스튜디오드래곤,KOSDAQ,2026-06-10,715392252400,23800,91218,-10.02,-33.89,-44.33,-53.7
033640,네패스,KOSDAQ,2026-06-10,712529341800,30900,316768,-8.98,85.03,98.08,167.3
439960,코스모로보틱스,KOSDAQ,2026-06-10,712291240700,21950,1324500,-40.84,0.0,0.0,0.0
032190,다우데이타,KOSDAQ,2026-06-10,702422000000,18340,119133,-8.76,-16.45,-0.33,7.44
053610,프로텍,KOSDAQ,2026-06-10,693000000000,77000,80094,-1.66,49.22,125.48,214.29
056080,유진로봇,KOSDAQ,2026-06-10,676344100560,18030,258867,-12.26,-25.8,25.21,54.1
037460,삼지전자,KOSDAQ,2026-06-10,672323106400,41200,121537,-9.05,71.67,179.51,268.85
059090,미코,KOSDAQ,2026-06-10,671677237800,20100,554692,-1.95,60.03,50.22,49.11
348370,엔켐,KOSDAQ,2026-06-10,671571935450,30650,137545,-12.68,-25.15,-51.27,-45.17
121600,나노신소재,KOSDAQ,2026-06-10,667826159500,54500,111798,-18.41,-10.95,9.11,8.78
365340,성일하이텍,KOSDAQ,2026-06-10,661561088000,51200,51037,-16.07,-14.24,25.18,54.45
336570,원텍,KOSDAQ,2026-06-10,646772264120,7220,924831,-9.98,6.49,-6.84,-36.94
