종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
122870,와이지엔터테인먼트,KOSDAQ,2026-08-26,758856589400,40600,124850,6.42,-8.97,-45.14,-60.04
417200,LS머트리얼즈,KOSDAQ,2026-08-26,758386307390,11210,345631,8.31,-47.49,-36.23,13.46
035760,CJ ENM,KOSDAQ,2026-08-26,733530201300,33450,52245,6.7,-15.42,-53.93,-53.15
251970,펌텍코리아,KOSDAQ,2026-08-26,732840000000,59100,80092,28.2,63.03,13.44,-10.32
225570,넥슨게임즈,KOSDAQ,2026-08-26,717217294860,10890,281349,20.73,3.32,-8.18,-21.82
006730,서부T&D,KOSDAQ,2026-08-26,715402152990,11130,356422,14.51,4.31,-28.88,18.53
388210,씨엠티엑스,KOSDAQ,2026-08-26,706704861600,73200,32515,1.39,-31.07,-52.47,0.0
074600,원익QnC,KOSDAQ,2026-08-26,701889600000,26700,174014,8.1,-18.84,-14.29,49.92
093320,케이아이엔엑스,KOSDAQ,2026-08-26,700280000000,143500,5795,10.64,25.0,20.18,73.1
137400,피엔티,KOSDAQ,2026-08-26,698876476000,29500,110024,4.24,-36.49,-46.07,-23.28
456160,지투지바이오,KOSDAQ,2026-08-26,694278535500,41750,187744,54.92,-28.26,-61.41,-24.18
189300,인텔리안테크,KOSDAQ,2026-08-26,690421057100,64300,46809,10.48,-51.69,-46.86,39.63
466100,클로봇,KOSDAQ,2026-08-26,689945376900,27100,191166,16.81,-34.97,-61.44,49.48
041960,코미팜,KOSDAQ,2026-08-26,687144403500,9300,168791,27.57,24.33,3.45,55.78
094170,동운아나텍,KOSDAQ,2026-08-26,684800404000,32750,59100,21.75,-16.56,11.77,82.86
328130,루닛,KOSDAQ,2026-08-26,682781510600,9170,248714,-0.86,-45.29,-51.93,-48.65
171090,선익시스템,KOSDAQ,2026-08-26,668423316000,66000,20241,11.3,-17.19,-49.62,79.1
327260,RF머트리얼즈,KOSDAQ,2026-08-26,660190391300,36700,761819,64.21,-6.79,73.86,952.78
253450,스튜디오드래곤,KOSDAQ,2026-08-26,658281106200,21900,65551,1.39,-17.2,-50.95,-51.44
044490,태웅,KOSDAQ,2026-08-26,657242465850,32850,457555,19.67,-10.37,-7.46,-12.63
476060,온코닉테라퓨틱스,KOSDAQ,2026-08-26,656597366400,14460,188581,33.64,-24.09,-38.47,117.05
059090,미코,KOSDAQ,2026-08-26,650958835440,19480,145633,32.97,-4.98,22.28,19.07
102710,이엔에프테크놀로지,KOSDAQ,2026-08-26,645810187200,45200,59923,8.92,2.84,-22.6,18.02
161580,필옵틱스,KOSDAQ,2026-08-26,644661792500,27500,64845,14.58,-36.42,-47.72,-9.84
048410,현대바이오,KOSDAQ,2026-08-26,635006663760,6580,916060,11.53,-43.13,-58.04,8.22
053800,안랩,KOSDAQ,2026-08-26,634210842000,57000,12852,7.55,-6.56,-12.58,-5.47
023160,태광,KOSDAQ,2026-08-26,631160704800,24400,499762,11.93,-22.54,-13.32,-2.98
079940,가비아,KOSDAQ,2026-08-26,618022498200,46050,12540,-2.02,45.5,44.36,84.2
060250,NHN KCP,KOSDAQ,2026-08-26,614457348300,15300,387579,25.72,-14.67,-28.5,12.83
032500,케이엠더블유,KOSDAQ,2026-08-26,609248162440,14440,173552,0.84,-56.7,-22.78,15.98
222080,SFA넥셀,KOSDAQ,2026-08-26,608240726080,7820,321649,17.77,-35.16,-46.77,15.68
122640,예스티,KOSDAQ,2026-08-26,601906835000,27800,385824,29.3,4.51,20.35,63.05
121600,나노신소재,KOSDAQ,2026-08-26,591037606200,48200,30401,20.65,-27.84,-32.49,-8.19
295310,에이치브이엠,KOSDAQ,2026-08-26,578739846000,47150,92911,34.71,-57.06,-37.13,62.31
425420,티에프이,KOSDAQ,2026-08-26,577230711750,46750,135720,59.83,0.54,9.74,23.51
160190,하이젠알앤엠,KOSDAQ,2026-08-26,574825680000,18610,73105,33.02,-37.34,-73.03,-45.98
052400,코나아이,KOSDAQ,2026-08-26,573065500850,39350,52025,-0.88,-28.97,-41.09,-22.39
046890,서울반도체,KOSDAQ,2026-08-26,568477650000,9750,162526,14.57,-24.36,-15.22,45.74
174900,앱클론,KOSDAQ,2026-08-26,567638070050,28450,194903,44.42,-24.23,-53.96,181.13
052020,에스티큐브,KOSDAQ,2026-08-26,562901649480,8280,75095,15.16,-43.25,-7.28,10.99
