종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
388720,유일로보틱스,KOSDAQ,2026-05-29,999058056000,84800,64640,-19.31,-30.72,3.67,19.44
052020,에스티큐브,KOSDAQ,2026-05-29,991876215690,14590,284713,-30.85,63.38,97.16,126.55
083450,GST,KOSDAQ,2026-05-29,991534000000,53800,461560,10.93,69.45,103.4,196.42
050890,쏠리드,KOSDAQ,2026-05-29,972104544000,16000,3097246,-6.49,90.25,113.05,139.16
213420,덕산네오룩스,KOSDAQ,2026-05-29,964691304150,38850,264946,-23.07,-6.95,-7.72,4.3
456160,지투지바이오,KOSDAQ,2026-05-29,962939893800,58200,250061,-32.01,-46.21,-30.88,0.0
056190,에스에프에이,KOSDAQ,2026-05-29,958763892000,26700,178738,-14.97,-21.01,21.36,27.45
033100,제룡전기,KOSDAQ,2026-05-29,947682131000,59000,246007,-16.19,5.73,68.57,80.7
183300,코미코,KOSDAQ,2026-05-29,941461560000,90000,249535,24.79,58.91,103.82,206.26
222080,씨아이에스,KOSDAQ,2026-05-29,938028536640,12060,1311769,-29.76,-17.9,71.31,69.14
358570,지아이이노베이션,KOSDAQ,2026-05-29,930640764080,14480,1198436,-10.89,-10.29,-22.94,-18.24
160190,하이젠알앤엠,KOSDAQ,2026-05-29,917373600000,29700,302606,-31.88,-56.96,-47.53,-16.34
090360,로보스타,KOSDAQ,2026-05-29,916500000000,94000,1791029,28.94,17.21,32.39,283.67
086450,동국제약,KOSDAQ,2026-05-29,889682361400,19670,327614,-17.7,-3.58,5.07,15.91
376900,로킷헬스케어,KOSDAQ,2026-05-29,869883637200,54800,306708,-28.37,-19.53,-30.81,210.48
035760,CJ ENM,KOSDAQ,2026-05-29,867298040700,39550,125601,-26.89,-45.52,-37.72,-35.69
476060,온코닉테라퓨틱스,KOSDAQ,2026-05-29,865019352000,19050,388993,-10.35,-18.94,-8.19,246.36
074600,원익QnC,KOSDAQ,2026-05-29,864875200000,32900,418501,-13.08,5.62,62.07,99.39
033790,피노,KOSDAQ,2026-05-29,864483774000,10500,1761770,-22.68,75.29,134.9,120.36
293490,카카오게임즈,KOSDAQ,2026-05-29,852975654500,9500,325883,-20.97,-35.06,-39.14,-41.32
122870,와이지엔터테인먼트,KOSDAQ,2026-05-29,833620785400,44600,179754,-17.41,-39.73,-31.28,-44.94
486990,노타,KOSDAQ,2026-05-29,821829855000,38500,4922020,8.6,0.52,-12.9,0.0
094170,동운아나텍,KOSDAQ,2026-05-29,820714988000,39250,112242,-23.64,33.96,30.83,105.39
121600,나노신소재,KOSDAQ,2026-05-29,818546558800,66800,167396,-19.32,-6.44,22.34,37.45
014620,성광벤드,KOSDAQ,2026-05-29,817966811200,30800,275556,-33.62,-12.0,17.56,18.92
023160,태광,KOSDAQ,2026-05-29,814818123000,31500,354081,-31.6,11.9,38.16,69.17
052400,코나아이,KOSDAQ,2026-05-29,806806321400,55400,116907,1.84,-17.07,13.18,27.5
171090,선익시스템,KOSDAQ,2026-05-29,805179292200,79700,99601,-22.24,-39.16,70.66,110.57
253450,스튜디오드래곤,KOSDAQ,2026-05-29,795047272100,26450,129267,-24.1,-40.76,-33.38,-44.61
365340,성일하이텍,KOSDAQ,2026-05-29,788188015000,61000,57442,-25.79,-3.17,46.11,91.22
033640,네패스,KOSDAQ,2026-05-29,782859907900,33950,333900,6.09,81.26,96.7,331.93
252990,샘씨엔에스,KOSDAQ,2026-05-29,779821662550,12950,977586,-9.19,17.62,74.53,182.44
056080,유진로봇,KOSDAQ,2026-05-29,770874723600,20550,419125,-22.89,-43.78,68.44,89.23
032190,다우데이타,KOSDAQ,2026-05-29,769830000000,20100,120002,-12.8,-24.15,18.24,18.1
348370,엔켐,KOSDAQ,2026-05-29,769075854300,35100,148360,-20.77,-53.82,-53.82,-47.53
241710,코스메카코리아,KOSDAQ,2026-05-29,762552000000,71400,91766,-11.85,-15.5,-5.43,41.95
046890,서울반도체,KOSDAQ,2026-05-29,751556606000,12890,834912,-21.93,12.09,108.58,96.19
174900,앱클론,KOSDAQ,2026-05-29,749202443950,37550,419276,-23.6,-39.24,-1.96,181.7
037460,삼지전자,KOSDAQ,2026-05-29,739229046600,45300,208637,38.53,92.77,244.22,338.53
044490,태웅,KOSDAQ,2026-05-29,733270513650,36650,188437,-30.85,3.24,53.99,60.04
060250,NHN KCP,KOSDAQ,2026-05-29,720079755230,17930,543372,-8.75,-16.21,10.0,137.48
