종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
161580,필옵틱스,KOSDAQ,2026-09-11,751324016350,32050,283134,17.4,-13.14,-11.22,-14.42
033100,제룡전기,KOSDAQ,2026-09-11,750917620750,46750,40172,-1.68,-8.69,7.47,42.1
085660,차바이오텍,KOSDAQ,2026-09-11,747501681840,8040,203541,-0.37,-25.97,-53.66,-27.44
124500,아이티센글로벌,KOSDAQ,2026-09-11,744865316700,32100,256360,-10.58,32.64,-29.68,81.56
476830,알지노믹스,KOSDAQ,2026-09-11,743469054000,26500,199889,-11.96,-35.37,-73.18,0.0
090710,휴림로봇,KOSDAQ,2026-09-11,741265979800,6200,898683,-5.34,-24.76,-39.81,93.75
466100,클로봇,KOSDAQ,2026-09-11,733603614300,23700,170955,-6.32,-20.19,-48.25,-12.82
023160,태광,KOSDAQ,2026-09-11,732042948600,28300,296848,7.81,14.81,-19.14,9.69
006730,서부T&D,KOSDAQ,2026-09-11,719258768370,11190,211916,0.54,15.96,-14.19,13.95
281740,레이크머티리얼즈,KOSDAQ,2026-09-11,716462973200,10900,431760,-10.95,-24.93,-44.13,-10.87
041960,코미팜,KOSDAQ,2026-09-11,702157271410,9410,143927,1.07,21.11,11.49,49.37
137400,피엔티,KOSDAQ,2026-09-11,701245548800,29600,224544,-2.47,-19.67,-37.42,-13.32
388210,씨엠티엑스,KOSDAQ,2026-09-11,698015867400,72300,61810,-0.41,-22.51,-41.74,0.0
425420,티에프이,KOSDAQ,2026-09-11,688972699800,55800,140412,20.65,37.61,-3.96,33.02
074600,원익QnC,KOSDAQ,2026-09-11,688745600000,26200,140788,-0.19,-25.46,-12.08,10.32
059090,미코,KOSDAQ,2026-09-11,688385626800,20600,577741,6.46,15.73,64.01,43.06
189300,인텔리안테크,KOSDAQ,2026-09-11,680757309800,63400,25463,0.63,-18.4,-42.83,34.46
476060,온코닉테라퓨틱스,KOSDAQ,2026-09-11,678847208000,14950,221353,-17.08,11.15,-28.98,16.12
093320,케이아이엔엑스,KOSDAQ,2026-09-11,675392000000,138400,16104,-4.68,30.2,38.4,44.02
171090,선익시스템,KOSDAQ,2026-09-11,668423316000,66000,30186,-7.43,10.74,-21.24,41.48
053800,안랩,KOSDAQ,2026-09-11,659801805800,59300,93469,0.34,12.95,0.17,-1.66
251970,펌텍코리아,KOSDAQ,2026-09-11,654720000000,52800,68437,-10.51,47.49,13.43,-11.41
032500,케이엠더블유,KOSDAQ,2026-09-11,651861780450,15450,115416,1.58,-18.64,-39.29,31.6
122640,예스티,KOSDAQ,2026-09-11,650622316250,30050,283766,1.52,-13.65,58.32,60.27
048410,현대바이오,KOSDAQ,2026-09-11,646587332400,6700,1464558,1.82,-18.49,-49.62,25.94
253450,스튜디오드래곤,KOSDAQ,2026-09-11,644754782100,21450,35505,-4.24,0.7,-40.42,-52.17
160190,하이젠알앤엠,KOSDAQ,2026-09-11,644014800000,20850,103529,12.34,-1.65,-40.43,-52.01
033790,피노,KOSDAQ,2026-09-11,633246341200,7600,1181114,-3.18,5.41,-2.31,97.4
064290,인텍플러스,KOSDAQ,2026-09-11,632977685300,48850,326693,46.48,3.94,190.6,160.12
328130,루닛,KOSDAQ,2026-09-11,632149948200,8490,365846,-6.6,-25.79,-48.05,-54.49
295310,에이치브이엠,KOSDAQ,2026-09-11,593419891200,48200,76962,5.01,-16.75,-34.42,93.96
102710,이엔에프테크놀로지,KOSDAQ,2026-09-11,590802018600,41350,161655,-7.08,-9.91,-11.46,-25.5
222080,SFA넥셀,KOSDAQ,2026-09-11,583351080000,7500,429639,-7.18,-15.64,-35.34,15.74
060250,NHN KCP,KOSDAQ,2026-09-11,581927253390,14490,196207,-4.86,12.94,-7.59,-22.43
121600,나노신소재,KOSDAQ,2026-09-11,579388524750,47250,161317,-7.35,-7.71,-22.79,4.3
079940,가비아,KOSDAQ,2026-09-11,577760446200,43050,16947,-5.38,45.19,70.5,58.56
046890,서울반도체,KOSDAQ,2026-09-11,573142082000,9830,75691,-0.1,-11.52,13.38,57.03
094170,동운아나텍,KOSDAQ,2026-09-11,572932246400,27400,54877,-23.25,-18.33,-8.21,56.57
036810,에프에스티,KOSDAQ,2026-09-11,570471940150,26350,98616,-2.04,0.38,-27.81,-9.93
053610,프로텍,KOSDAQ,2026-09-11,558000000000,62000,8141,2.14,-23.74,20.16,102.61
