종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
036830,솔브레인홀딩스,KOSDAQ,2026-06-02,944208325050,46050,119170,-7.34,1.43,23.46,12.87
439960,코스모로보틱스,KOSDAQ,2026-06-02,940790945800,29300,2624310,-21.02,0.0,0.0,0.0
160190,하이젠알앤엠,KOSDAQ,2026-06-02,938995200000,30400,236432,2.36,-13.14,-48.91,-20.94
126340,비나텍,KOSDAQ,2026-06-02,936516520800,131100,151931,-12.01,13.9,82.34,339.49
358570,지아이이노베이션,KOSDAQ,2026-06-02,908145994230,14130,1241496,-2.42,11.88,-19.9,-31.9
033100,제룡전기,KOSDAQ,2026-06-02,899494904000,56000,242561,-5.08,28.74,59.54,28.44
035760,CJ ENM,KOSDAQ,2026-06-02,893613025500,40750,201057,3.03,-27.88,-36.92,-45.59
213420,덕산네오룩스,KOSDAQ,2026-06-02,888956208200,35800,257379,-7.85,-28.69,-1.92,0.7
052020,에스티큐브,KOSDAQ,2026-06-02,888541613370,13070,540488,-10.42,-22.2,59.39,95.07
456160,지투지바이오,KOSDAQ,2026-06-02,888485778300,53700,139447,-7.73,-18.39,-19.85,0.0
083450,GST,KOSDAQ,2026-06-02,888326000000,48200,407339,-10.41,94.35,67.07,148.2
033790,피노,KOSDAQ,2026-06-02,886713356760,10770,2819806,2.57,38.43,95.82,171.28
050890,쏠리드,KOSDAQ,2026-06-02,875501654940,14410,2131162,-9.94,14.09,95.52,99.86
293490,카카오게임즈,KOSDAQ,2026-06-02,871830905810,9710,282771,2.21,-19.75,-34.83,-49.22
376900,로킷헬스케어,KOSDAQ,2026-06-02,860359363800,54200,167033,-1.09,-56.57,-17.25,238.54
033640,네패스,KOSDAQ,2026-06-02,860108234600,37300,647698,9.87,123.35,139.1,222.66
222080,씨아이에스,KOSDAQ,2026-06-02,859470591200,11050,1596673,-8.37,-4.74,66.17,59.22
086450,동국제약,KOSDAQ,2026-06-02,837667378400,18520,386830,-5.85,-21.53,7.99,6.74
094170,동운아나텍,KOSDAQ,2026-06-02,826987968800,39550,191133,0.76,32.5,37.8,123.32
046890,서울반도체,KOSDAQ,2026-06-02,812194222000,13930,3053419,8.07,60.67,124.32,100.43
122870,와이지엔터테인먼트,KOSDAQ,2026-06-02,809322421700,43300,161569,-2.91,-18.15,-37.61,-54.52
052400,코나아이,KOSDAQ,2026-06-02,808262650500,55500,132831,0.18,1.83,22.25,-9.02
014620,성광벤드,KOSDAQ,2026-06-02,806015997400,30350,272071,-1.46,-13.53,17.86,1.68
074600,원익QnC,KOSDAQ,2026-06-02,793897600000,30200,285995,-8.21,1.34,40.79,68.34
476060,온코닉테라퓨틱스,KOSDAQ,2026-06-02,789642337600,17390,446683,-8.71,-17.39,-11.05,231.24
056080,유진로봇,KOSDAQ,2026-06-02,784003976800,20900,692960,1.7,-13.99,45.14,78.63
253450,스튜디오드래곤,KOSDAQ,2026-06-02,775509248400,25800,124796,-2.46,-28.33,-39.65,-49.81
059090,미코,KOSDAQ,2026-06-02,775269249600,23200,1236760,13.17,84.71,73.39,72.11
032190,다우데이타,KOSDAQ,2026-06-02,767915000000,20050,168449,-0.25,-8.66,8.97,17.46
121600,나노신소재,KOSDAQ,2026-06-02,765855687500,62500,106848,-6.44,2.12,25.13,24.75
348370,엔켐,KOSDAQ,2026-06-02,759215907450,34650,425000,-1.28,-15.38,-44.91,-38.01
023160,태광,KOSDAQ,2026-06-02,757910190600,29300,366812,-6.98,-16.29,35.02,38.86
252990,샘씨엔에스,KOSDAQ,2026-06-02,753927970280,12520,1173014,-3.32,42.92,86.03,151.41
241710,코스메카코리아,KOSDAQ,2026-06-02,748668000000,70100,63137,-1.82,-12.05,5.26,16.83
486990,노타,KOSDAQ,2026-06-02,744983427000,34900,909226,-9.35,10.44,-24.62,0.0
037460,삼지전자,KOSDAQ,2026-06-02,740044972700,45350,275939,0.11,88.96,207.67,306.0
171090,선익시스템,KOSDAQ,2026-06-02,739512223200,73200,112058,-8.16,-12.65,39.43,110.95
365340,성일하이텍,KOSDAQ,2026-06-02,718413994000,55600,74144,-8.85,-6.87,35.94,67.72
336570,원텍,KOSDAQ,2026-06-02,702312264640,7840,1558272,-2.24,15.63,1.16,-31.53
060250,NHN KCP,KOSDAQ,2026-06-02,697188206960,17360,589388,-3.18,10.71,16.43,58.25
