종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
161580,필옵틱스,KOSDAQ,2026-07-02,777110488050,33150,180051,-10.16,-30.65,-39.95,-0.45
014620,성광벤드,KOSDAQ,2026-07-02,771491424200,29050,82818,4.12,-37.39,-11.03,-9.36
048410,현대바이오,KOSDAQ,2026-07-02,764324130240,7920,642814,-3.65,-40.9,-29.6,33.33
213420,덕산네오룩스,KOSDAQ,2026-07-02,753626282650,30350,153140,-7.47,-39.9,-22.28,-24.41
112040,위메이드,KOSDAQ,2026-07-02,750261474300,22100,1961527,14.33,-11.42,-32.31,-29.62
252990,샘씨엔에스,KOSDAQ,2026-07-02,743088750260,12340,563744,-6.66,-13.46,29.89,147.54
032500,케이엠더블유,KOSDAQ,2026-07-02,739620518530,17530,272920,-7.69,-41.08,-7.35,32.7
466100,클로봇,KOSDAQ,2026-07-02,735772007100,28900,130218,-7.81,-42.14,-61.0,53.32
036830,솔브레인홀딩스,KOSDAQ,2026-07-02,735067718850,35850,44953,-6.64,-50.89,-39.13,-19.35
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-07-02,729418012000,42400,71244,-12.31,-58.47,-64.04,10.13
122640,예스티,KOSDAQ,2026-07-02,712333644000,33000,944087,-5.17,21.32,52.07,77.9
035760,CJ ENM,KOSDAQ,2026-07-02,694057724100,31650,54308,-0.47,-41.5,-57.69,-51.75
032190,다우데이타,KOSDAQ,2026-07-02,676378000000,17660,59004,-2.16,-23.38,-36.93,9.76
052400,코나아이,KOSDAQ,2026-07-02,675736702400,46400,111608,1.64,-14.71,-24.55,-17.88
356860,티엘비,KOSDAQ,2026-07-02,675501681000,68700,257136,-16.52,-17.19,21.37,165.9
456160,지투지바이오,KOSDAQ,2026-07-02,673491753000,40500,258840,-2.29,-52.69,-47.81,0.0
295310,에이치브이엠,KOSDAQ,2026-07-02,663766613100,55100,253178,-4.84,-38.09,-37.03,99.64
006730,서부T&D,KOSDAQ,2026-07-02,662903883830,10210,737622,5.8,-31.8,-41.96,16.69
490470,세미파이브,KOSDAQ,2026-07-02,657031246400,19310,382282,-10.19,-54.51,-32.13,0.0
222080,SFA넥셀,KOSDAQ,2026-07-02,650242003840,8360,633238,-5.96,-51.31,-36.81,10.29
253450,스튜디오드래곤,KOSDAQ,2026-07-02,647760631900,21550,48088,1.17,-38.16,-56.29,-53.56
094170,동운아나텍,KOSDAQ,2026-07-02,646117022400,30900,93835,-7.9,-39.88,1.98,73.4
023160,태광,KOSDAQ,2026-07-02,644094325800,24900,189175,1.01,-45.93,-12.63,8.26
050890,쏠리드,KOSDAQ,2026-07-02,636728476320,10480,958375,-3.85,-38.75,23.29,66.35
053610,프로텍,KOSDAQ,2026-07-02,627300000000,69700,69434,-14.27,-15.21,36.67,160.07
126340,비나텍,KOSDAQ,2026-07-02,617515604000,86000,302707,3.74,-51.03,-9.66,210.56
376900,로킷헬스케어,KOSDAQ,2026-07-02,617490392100,38900,147316,-13.56,-49.15,-35.81,151.62
476830,알지노믹스,KOSDAQ,2026-07-02,609605587500,43750,414762,6.71,-50.26,-41.28,0.0
383310,에코프로에이치엔,KOSDAQ,2026-07-02,608273028000,29000,160822,-8.66,-9.09,-30.04,9.64
053800,안랩,KOSDAQ,2026-07-02,603056625200,54200,36505,3.24,-14.1,-18.62,-15.31
358570,지아이이노베이션,KOSDAQ,2026-07-02,599998855800,9300,483509,-9.97,-42.77,-41.18,-50.58
160190,하이젠알앤엠,KOSDAQ,2026-07-02,594285120000,19240,60209,-9.25,-55.87,-77.15,-39.4
046890,서울반도체,KOSDAQ,2026-07-02,590050648000,10120,462138,-8.91,-38.7,30.24,41.94
033790,피노,KOSDAQ,2026-07-02,589918959960,7080,683905,-1.8,-47.86,33.08,73.96
064290,인텍플러스,KOSDAQ,2026-07-02,589793072400,45800,382140,-2.55,48.7,160.52,393.53
044490,태웅,KOSDAQ,2026-07-02,587216632350,29350,106568,-2.0,-44.62,-4.24,-27.53
041960,코미팜,KOSDAQ,2026-07-02,581486715650,7870,254908,1.29,-19.03,10.38,48.77
102710,이엔에프테크놀로지,KOSDAQ,2026-07-02,580800533400,40650,116462,-11.44,-29.79,-30.98,-4.24
086900,메디톡스,KOSDAQ,2026-07-02,579500661800,79400,20976,-0.87,-24.74,-40.88,-46.02
045100,한양이엔지,KOSDAQ,2026-07-02,579250000000,33100,329193,9.06,2.95,5.41,77.77
225570,넥슨게임즈,KOSDAQ,2026-07-02,578910929460,8790,99380,1.74,-25.89,-33.61,-36.72
476060,온코닉테라퓨틱스,KOSDAQ,2026-07-02,578041803200,12730,247791,-5.35,-40.09,-30.7,95.85
