종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
036830,솔브레인홀딩스,KOSDAQ,2026-07-09,692009358750,33750,96779,-12.11,-53.77,-42.7,-24.07
033100,제룡전기,KOSDAQ,2026-07-09,685864864300,42700,171554,-16.6,-39.35,-12.59,5.3
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-07-09,682969223500,39700,68762,-17.89,-61.12,-66.33,3.12
161580,필옵틱스,KOSDAQ,2026-07-09,676308825950,28850,156597,-21.82,-39.64,-47.74,-13.36
356860,티엘비,KOSDAQ,2026-07-09,675501681000,68700,146534,-16.52,-17.19,21.37,165.9
032190,다우데이타,KOSDAQ,2026-07-09,671016000000,17520,107512,-2.94,-23.99,-37.43,8.89
014620,성광벤드,KOSDAQ,2026-07-09,667917704600,25150,113219,-9.86,-45.8,-22.97,-21.53
090360,로보스타,KOSDAQ,2026-07-09,663000000000,68000,101051,-26.57,-6.72,-23.51,153.73
006730,서부T&D,KOSDAQ,2026-07-09,662052306900,10300,840515,6.74,-31.2,-41.44,17.71
399720,가온칩스,KOSDAQ,2026-07-09,658239726400,55600,1462436,39.17,-21.02,-23.42,17.42
048410,현대바이오,KOSDAQ,2026-07-09,658168001040,6820,724827,-17.03,-49.1,-39.38,14.81
253450,스튜디오드래곤,KOSDAQ,2026-07-09,656778181300,21850,209347,2.58,-37.3,-55.68,-52.91
093320,케이아이엔엑스,KOSDAQ,2026-07-09,651968000000,133600,18507,25.68,28.09,0.3,47.79
466100,클로봇,KOSDAQ,2026-07-09,640299860850,25150,243091,-15.3,-46.84,-64.17,40.86
252990,샘씨엔에스,KOSDAQ,2026-07-09,639513981180,10620,655066,-19.67,-25.53,11.79,113.04
490470,세미파이브,KOSDAQ,2026-07-09,638997763200,18780,367505,-12.65,-55.76,-33.99,0.0
032500,케이엠더블유,KOSDAQ,2026-07-09,637938519120,15120,215697,-20.38,-49.18,-20.08,14.46
094170,동운아나텍,KOSDAQ,2026-07-09,635662054400,30400,91952,-9.39,-40.86,0.33,70.59
112040,위메이드,KOSDAQ,2026-07-09,623973117540,18380,344096,-4.91,-26.33,-43.71,-41.46
397030,에이프릴바이오,KOSDAQ,2026-07-09,622807771600,26600,210707,-34.4,-55.14,-54.37,25.77
053800,안랩,KOSDAQ,2026-07-09,596380721600,53600,27091,2.1,-15.06,-19.52,-16.25
052400,코나아이,KOSDAQ,2026-07-09,591997779150,40650,173329,-10.95,-25.28,-33.9,-28.05
050890,쏠리드,KOSDAQ,2026-07-09,589945945140,9710,696344,-10.92,-43.25,14.24,54.13
023160,태광,KOSDAQ,2026-07-09,589773117600,22800,154726,-7.51,-50.49,-20.0,-0.87
222080,SFA넥셀,KOSDAQ,2026-07-09,582573278560,7490,838979,-15.75,-56.38,-43.39,-1.19
251970,펌텍코리아,KOSDAQ,2026-07-09,579080000000,46700,85970,30.45,12.8,-28.81,-29.99
225570,넥슨게임즈,KOSDAQ,2026-07-09,577593725980,8770,127986,1.5,-26.05,-33.76,-36.86
376900,로킷헬스케어,KOSDAQ,2026-07-09,564313198950,35550,87116,-21.0,-53.53,-41.34,129.95
046890,서울반도체,KOSDAQ,2026-07-09,553318246000,9490,590163,-14.58,-42.52,22.14,33.1
102710,이엔에프테크놀로지,KOSDAQ,2026-07-09,551510469600,38600,103309,-15.9,-33.33,-34.47,-9.07
037460,삼지전자,KOSDAQ,2026-07-09,549934191400,33700,91294,-4.67,3.06,47.81,184.39
041960,코미팜,KOSDAQ,2026-07-09,547498927950,7410,145069,-4.63,-23.77,3.93,40.08
295310,에이치브이엠,KOSDAQ,2026-07-09,545710119300,45300,135704,-21.76,-49.1,-48.23,64.13
067160,SOOP,KOSDAQ,2026-07-09,543702479100,47300,70632,-3.86,-19.01,-35.99,-40.5
122640,예스티,KOSDAQ,2026-07-09,538567406600,24950,688539,-28.3,-8.27,14.98,34.5
053610,프로텍,KOSDAQ,2026-07-09,535500000000,59500,21670,-26.81,-27.62,16.67,122.01
121600,나노신소재,KOSDAQ,2026-07-09,534631527600,43600,73522,-14.84,-47.34,-36.9,-19.26
102940,코오롱생명과학,KOSDAQ,2026-07-09,531478481800,40600,31526,-6.99,-30.72,-37.35,25.89
059090,미코,KOSDAQ,2026-07-09,526648421280,15760,249882,-11.46,-30.42,-11.11,8.61
477850,마키나락스,KOSDAQ,2026-07-09,526427922400,29650,5670663,77.12,0.0,0.0,0.0
456160,지투지바이오,KOSDAQ,2026-07-09,525489861600,31600,139130,-23.76,-63.08,-59.28,0.0
044490,태웅,KOSDAQ,2026-07-09,524193382200,26200,102325,-12.52,-50.57,-14.52,-35.31
171090,선익시스템,KOSDAQ,2026-07-09,520285239000,51500,36431,-13.59,-49.76,-16.12,27.48
