종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
036830,솔브레인홀딩스,KOSDAQ,2026-06-24,791453666600,38600,74146,-22.33,-14.98,3.49,-5.39
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-06-24,789629404500,45900,201007,-49.23,-54.73,-60.77,18.45
048410,현대바이오,KOSDAQ,2026-06-24,785555356080,8140,786415,-29.65,-38.8,63.95,84.37
356860,티엘비,KOSDAQ,2026-06-24,766945140000,78000,237317,-30.85,31.0,37.57,272.24
376900,로킷헬스케어,KOSDAQ,2026-06-24,761941872000,48000,84431,-12.41,-61.54,-26.72,199.81
033100,제룡전기,KOSDAQ,2026-06-24,760555066150,47350,146201,-19.75,8.85,34.9,8.6
358570,지아이이노베이션,KOSDAQ,2026-06-24,755718662160,11760,405638,-18.78,-6.89,-33.33,-43.33
490470,세미파이브,KOSDAQ,2026-06-24,755364768000,22200,274319,-42.34,-1.33,-16.23,0.0
293490,카카오게임즈,KOSDAQ,2026-06-24,754210052400,8400,469089,-11.58,-30.58,-43.62,-56.07
014620,성광벤드,KOSDAQ,2026-06-24,751573401200,28300,161544,-8.12,-19.37,9.9,-5.19
019210,와이지-원,KOSDAQ,2026-06-24,749453619200,20150,645896,26.49,63.69,280.19,231.96
252990,샘씨엔에스,KOSDAQ,2026-06-24,741884392480,12320,653299,-4.86,40.64,83.06,147.39
053610,프로텍,KOSDAQ,2026-06-24,726300000000,80700,62328,3.07,56.4,136.31,229.39
035760,CJ ENM,KOSDAQ,2026-06-24,722565624300,32950,59536,-16.69,-41.68,-48.99,-56.01
094170,동운아나텍,KOSDAQ,2026-06-24,719301798400,34400,202048,-12.36,15.24,19.86,94.24
222080,씨아이에스,KOSDAQ,2026-06-24,716355126240,9210,756897,-23.63,-20.6,38.5,32.71
241710,코스메카코리아,KOSDAQ,2026-06-24,712356000000,66700,37846,-6.58,-16.31,0.15,11.17
160190,하이젠알앤엠,KOSDAQ,2026-06-24,707335200000,22900,99469,-22.9,-34.57,-61.51,-40.44
046890,서울반도체,KOSDAQ,2026-06-24,696749530000,11950,855322,-7.29,37.83,92.43,71.94
126340,비나텍,KOSDAQ,2026-06-24,695064075200,96800,70579,-35.03,-15.9,34.63,224.51
023160,태광,KOSDAQ,2026-06-24,688068637200,26600,162979,-15.56,-24.0,22.58,26.07
050890,쏠리드,KOSDAQ,2026-06-24,681080746140,11210,1042908,-29.94,-11.24,52.1,55.48
456160,지투지바이오,KOSDAQ,2026-06-24,675154695600,40600,183706,-30.24,-38.3,-39.4,0.0
032190,다우데이타,KOSDAQ,2026-06-24,674463000000,17610,111645,-12.39,-19.77,-4.29,3.16
295310,에이치브이엠,KOSDAQ,2026-06-24,664971271200,55200,204541,-49.73,-24.9,-6.28,91.33
052020,에스티큐브,KOSDAQ,2026-06-24,660117755610,9710,220537,-33.45,-42.2,18.41,44.93
102710,이엔에프테크놀로지,KOSDAQ,2026-06-24,654382888800,45800,112480,4.21,-1.93,-2.55,18.35
033640,네패스,KOSDAQ,2026-06-24,650269496400,28200,312142,-16.94,68.86,80.77,143.94
476060,온코닉테라퓨틱스,KOSDAQ,2026-06-24,644791328000,14200,271526,-25.46,-32.54,-27.37,170.48
356680,엑스게이트,KOSDAQ,2026-06-24,637947046200,22350,7636182,-10.6,237.61,192.54,169.28
253450,스튜디오드래곤,KOSDAQ,2026-06-24,635737232700,21150,74701,-20.04,-41.25,-50.53,-58.85
121600,나노신소재,KOSDAQ,2026-06-24,627388979200,51200,56892,-23.35,-16.34,2.5,2.2
006730,서부T&D,KOSDAQ,2026-06-24,626544806950,9650,511166,-9.56,-26.0,-26.34,9.41
041830,인바디,KOSDAQ,2026-06-24,624164836600,46300,109039,0.98,67.75,41.37,94.13
348370,엔켐,KOSDAQ,2026-06-24,614603353650,28050,121640,-20.09,-31.5,-55.41,-49.82
059090,미코,KOSDAQ,2026-06-24,614534547420,18390,637830,-10.29,46.42,37.44,36.42
439960,코스모로보틱스,KOSDAQ,2026-06-24,612018806360,18860,1574510,-49.16,0.0,0.0,0.0
171090,선익시스템,KOSDAQ,2026-06-24,606157560000,60000,60923,-24.72,-28.4,14.29,72.91
027360,아주IB투자,KOSDAQ,2026-06-24,605727030000,5000,3450909,-58.64,-38.42,73.31,106.19
044490,태웅,KOSDAQ,2026-06-24,605223275250,30250,121838,-17.46,-39.07,17.48,-7.35
041960,코미팜,KOSDAQ,2026-06-24,599958339400,8120,221450,8.56,-3.79,15.67,48.18
