종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
033790,피노,KOSDAQ,2026-04-30,1160054892920,13460,3355118,73.01,153.01,246.91,153.01
161580,필옵틱스,KOSDAQ,2026-04-30,1149842215350,48800,125027,35.18,-11.59,15.64,60.0
204270,제이앤티씨,KOSDAQ,2026-04-30,1136143872240,19490,102073,28.39,-19.96,-28.21,42.26
033100,제룡전기,KOSDAQ,2026-04-30,1106699980100,68800,1032728,58.16,40.84,76.86,120.87
293490,카카오게임즈,KOSDAQ,2026-04-30,1094502445090,12170,120858,0.58,-31.48,-24.46,-14.3
295310,에이치브이엠,KOSDAQ,2026-04-30,1093280751900,90800,97497,23.54,3.77,291.38,332.38
358570,지아이이노베이션,KOSDAQ,2026-04-30,1086255279500,16700,377034,32.22,5.63,10.6,15.57
086450,동국제약,KOSDAQ,2026-04-30,1085530080000,24150,313867,2.33,28.53,36.6,58.88
044490,태웅,KOSDAQ,2026-04-30,1080398574000,53800,92081,8.36,75.53,74.96,257.71
078160,메디포스트,KOSDAQ,2026-04-30,1080086812650,27600,104167,30.19,15.0,59.63,201.64
0011T0,채비,KOSDAQ,2026-04-30,1073722176000,21650,17708536,0.0,0.0,0.0,0.0
082270,젬백스,KOSDAQ,2026-04-30,1073528172750,24200,94405,-28.72,-43.79,-49.84,-26.67
253450,스튜디오드래곤,KOSDAQ,2026-04-30,1073088378600,35550,30164,-1.25,-27.89,-21.95,-30.57
171090,선익시스템,KOSDAQ,2026-04-30,1072898881200,103900,68444,23.99,69.22,101.36,173.42
050890,쏠리드,KOSDAQ,2026-04-30,1060201518300,17070,18149271,35.15,100.82,111.79,139.41
121600,나노신소재,KOSDAQ,2026-04-30,1050141318700,85000,65780,38.89,23.01,28.98,57.7
094170,동운아나텍,KOSDAQ,2026-04-30,1030859844800,51000,321572,70.85,68.32,203.57,142.28
122870,와이지엔터테인먼트,KOSDAQ,2026-04-30,1028007695000,55000,74957,3.97,-26.37,-39.89,-18.03
365340,성일하이텍,KOSDAQ,2026-04-30,1014952372700,84700,70639,41.88,19.63,97.21,151.34
056080,유진로봇,KOSDAQ,2026-04-30,1009076888800,26600,696859,9.47,-22.67,98.36,263.89
074600,원익QnC,KOSDAQ,2026-04-30,1006830400000,38150,125297,28.02,33.86,62.69,124.41
348370,엔켐,KOSDAQ,2026-04-30,985994685000,44700,218002,9.16,-53.49,-48.08,-43.63
174900,앱클론,KOSDAQ,2026-04-30,976349990000,48550,140603,-14.37,-23.3,123.73,428.29
006730,서부T&D,KOSDAQ,2026-04-30,973254575770,15040,717070,15.34,-14.5,64.91,160.66
476060,온코닉테라퓨틱스,KOSDAQ,2026-04-30,944889032000,20950,225288,-0.48,14.04,22.23,266.77
053610,프로텍,KOSDAQ,2026-04-30,942700000000,84300,59513,63.37,65.29,169.33,251.98
046890,서울반도체,KOSDAQ,2026-04-30,934635562000,16490,10767564,90.2,112.23,163.0,147.6
036810,에프에스티,KOSDAQ,2026-04-30,929858437550,43300,77525,18.63,-7.87,18.97,147.1
083450,GST,KOSDAQ,2026-04-30,923343000000,49000,271937,97.58,67.81,89.92,186.89
032190,다우데이타,KOSDAQ,2026-04-30,905795000000,23450,46093,6.83,-16.25,33.54,97.89
372320,큐로셀,KOSDAQ,2026-04-30,893106261600,58200,379856,18.53,18.29,54.99,118.39
033500,동성화인텍,KOSDAQ,2026-04-30,878692174200,29100,63066,25.7,2.65,-8.35,16.87
241710,코스메카코리아,KOSDAQ,2026-04-30,859740000000,81800,48418,2.63,-15.15,23.75,89.13
112040,위메이드,KOSDAQ,2026-04-30,857199195750,25850,211820,25.18,-20.83,-3.72,-9.77
356860,티엘비,KOSDAQ,2026-04-30,851505758000,86100,109305,37.1,44.22,25.51,403.21
