종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
090710,휴림로봇,KOSDAQ,2026-09-07,753221882700,6440,1582107,-1.68,-21.84,-37.48,101.25
417200,LS머트리얼즈,KOSDAQ,2026-09-07,752974094670,11500,371015,-1.03,-22.24,-34.73,19.92
085660,차바이오텍,KOSDAQ,2026-09-07,752150324140,8150,252723,0.99,-24.95,-53.03,-26.44
466100,클로봇,KOSDAQ,2026-09-07,750628170750,24400,551144,-3.56,-17.83,-46.72,-10.24
476060,온코닉테라퓨틱스,KOSDAQ,2026-09-07,739693713600,15620,261102,-13.37,16.13,-25.8,21.32
033100,제룡전기,KOSDAQ,2026-09-07,737264573100,46750,66531,-1.68,-8.69,7.47,42.1
035760,CJ ENM,KOSDAQ,2026-09-07,736819574400,34150,94913,0.74,7.39,-39.56,-51.97
281740,레이크머티리얼즈,KOSDAQ,2026-09-07,734210221160,11450,342657,-6.45,-21.14,-41.31,-6.38
041960,코미팜,KOSDAQ,2026-09-07,732954030400,9280,123496,-0.32,19.43,9.95,47.3
119850,지엔씨에너지,KOSDAQ,2026-09-07,731976450500,51200,784153,11.06,125.55,66.78,62.8
388210,씨엠티엑스,KOSDAQ,2026-09-07,725048293800,76900,55382,5.92,-17.58,-38.03,0.0
074600,원익QnC,KOSDAQ,2026-09-07,712404800000,26900,225661,2.48,-23.47,-9.73,13.26
006730,서부T&D,KOSDAQ,2026-09-07,712188306840,11000,255296,-1.17,13.99,-15.64,12.02
137400,피엔티,KOSDAQ,2026-09-07,705983694400,30350,139830,0.0,-17.64,-35.84,-11.13
093320,케이아이엔엑스,KOSDAQ,2026-09-07,705648000000,138000,16526,-4.96,29.82,38.0,43.6
171090,선익시스템,KOSDAQ,2026-09-07,694755143600,68200,52368,-4.35,14.43,-18.62,46.2
023160,태광,KOSDAQ,2026-09-07,685481913000,27800,214657,5.9,12.78,-20.57,7.75
189300,인텔리안테크,KOSDAQ,2026-09-07,681831059500,64700,49725,2.7,-16.73,-41.66,37.22
160190,하이젠알앤엠,KOSDAQ,2026-09-07,673358400000,21700,261381,16.92,2.36,-38.0,-50.06
251970,펌텍코리아,KOSDAQ,2026-09-07,665880000000,52400,57528,-11.19,46.37,12.57,-12.08
328130,루닛,KOSDAQ,2026-09-07,660444056600,8480,526402,-6.71,-25.87,-48.12,-54.54
044490,태웅,KOSDAQ,2026-09-07,657242465850,36900,285789,18.08,23.21,-25.68,18.84
253450,스튜디오드래곤,KOSDAQ,2026-09-07,652269406600,21200,86742,-5.36,-0.47,-41.11,-52.73
425420,티에프이,KOSDAQ,2026-09-07,650696438700,58900,369816,27.35,45.25,1.38,40.41
456160,지투지바이오,KOSDAQ,2026-09-07,636907015800,34200,178718,-17.29,-17.49,-48.02,-53.07
053800,안랩,KOSDAQ,2026-09-07,635323492600,57100,23252,-3.38,8.76,-3.55,-5.31
059090,미코,KOSDAQ,2026-09-07,625227916380,19360,648651,0.05,8.76,54.14,34.44
032500,케이엠더블유,KOSDAQ,2026-09-07,621483755730,15770,214022,3.68,-16.96,-38.04,34.33
060250,NHN KCP,KOSDAQ,2026-09-07,614457348300,14780,313946,-2.95,15.2,-5.74,-20.88
327260,RF머트리얼즈,KOSDAQ,2026-09-07,607123316250,43400,1710673,18.1,63.47,42.16,452.44
048410,현대바이오,KOSDAQ,2026-09-07,606054992160,7230,2873405,9.88,-12.04,-45.64,35.9
102710,이엔에프테크놀로지,KOSDAQ,2026-09-07,602946679200,44050,55638,-1.01,-4.03,-5.67,-20.63
122640,예스티,KOSDAQ,2026-09-07,594328871250,31150,522800,5.24,-10.49,64.12,66.13
222080,SFA넥셀,KOSDAQ,2026-09-07,591129094400,7750,448467,-4.08,-12.82,-33.19,19.6
053610,프로텍,KOSDAQ,2026-09-07,583200000000,62900,39923,3.62,-22.63,21.9,105.56
295310,에이치브이엠,KOSDAQ,2026-09-07,580523372800,50300,69667,9.59,-13.13,-31.56,102.41
121600,나노신소재,KOSDAQ,2026-09-07,580001634300,49300,46623,-3.33,-3.71,-19.44,8.83
386380,스카이랩스,KOSDAQ,2026-09-07,573178397350,26100,6074143,0.0,0.0,0.0,0.0
094170,동운아나텍,KOSDAQ,2026-09-07,571886749600,27550,109558,-22.83,-17.88,-7.71,57.43
079940,가비아,KOSDAQ,2026-09-07,566352864800,42450,23379,-6.7,43.17,68.12,56.35
