종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
115180,큐리언트,KOSDAQ,2026-05-07,1186298586600,31800,233972,-14.75,-1.4,8.9,199.44
023160,태광,KOSDAQ,2026-05-07,1170492700500,45250,342526,-1.74,60.75,98.46,143.02
388720,유일로보틱스,KOSDAQ,2026-05-07,1161640617000,98600,52110,-6.18,-19.44,20.54,38.87
050890,쏠리드,KOSDAQ,2026-05-07,1145260665900,18850,17685865,10.17,124.14,151.0,181.76
056190,에스에프에이,KOSDAQ,2026-05-07,1141898568000,31800,131023,1.27,-5.92,44.55,51.79
035760,CJ ENM,KOSDAQ,2026-05-07,1124965600200,51300,99928,-5.18,-29.34,-19.21,-16.59
376900,로킷헬스케어,KOSDAQ,2026-05-07,1076529747600,68400,253677,-10.59,0.44,-13.64,287.54
044490,태웅,KOSDAQ,2026-05-07,1076397097800,53800,254392,1.51,51.55,126.05,134.93
083450,GST,KOSDAQ,2026-05-07,1068940000000,58000,490861,19.59,82.68,119.28,219.56
199800,툴젠,KOSDAQ,2026-05-07,1065768736500,118500,108881,41.92,140.85,107.89,279.2
086450,동국제약,KOSDAQ,2026-05-07,1053868786000,23300,392535,-2.51,14.22,24.47,37.3
074600,원익QnC,KOSDAQ,2026-05-07,1041004800000,39600,373105,4.62,27.13,95.07,140.0
078160,메디포스트,KOSDAQ,2026-05-07,1035001519200,26400,259935,-5.38,20.27,40.8,161.39
293490,카카오게임즈,KOSDAQ,2026-05-07,1028060130950,11450,280336,-4.74,-21.74,-26.65,-29.28
094170,동운아나텍,KOSDAQ,2026-05-07,1022495870400,48900,120696,-4.86,66.89,63.0,155.89
253450,스튜디오드래곤,KOSDAQ,2026-05-07,1015977232400,33800,53937,-3.01,-24.3,-14.86,-29.21
327260,RF머트리얼즈,KOSDAQ,2026-05-07,1015168632500,119500,459523,28.08,179.21,474.52,2022.56
121600,나노신소재,KOSDAQ,2026-05-07,1002351923800,81800,119016,-1.21,14.57,49.82,68.31
295310,에이치브이엠,KOSDAQ,2026-05-07,999467882100,83100,158524,-6.63,10.8,264.47,226.52
046890,서울반도체,KOSDAQ,2026-05-07,969035748000,16620,1618033,0.67,44.52,168.93,152.97
056080,유진로봇,KOSDAQ,2026-05-07,956559876000,25500,468645,-4.32,-30.23,109.02,134.81
365340,성일하이텍,KOSDAQ,2026-05-07,953588867700,77700,55513,-5.47,23.33,86.11,143.57
358570,지아이이노베이션,KOSDAQ,2026-05-07,945575264000,14720,654859,-9.42,-8.8,-21.66,-16.88
348370,엔켐,KOSDAQ,2026-05-07,945459347950,43150,171116,-2.6,-43.22,-43.22,-35.5
122870,와이지엔터테인먼트,KOSDAQ,2026-05-07,940159764700,50300,140995,-6.85,-32.03,-22.5,-37.9
082270,젬백스,KOSDAQ,2026-05-07,938507103600,21200,268222,-10.92,-54.51,-35.76,-56.6
356860,티엘비,KOSDAQ,2026-05-07,937049639000,95300,198433,8.91,57.26,43.31,450.55
476060,온코닉테라퓨틱스,KOSDAQ,2026-05-07,928590328000,20450,414332,-3.76,-12.98,-1.45,271.82
006730,서부T&D,KOSDAQ,2026-05-07,927805729670,14290,540197,-4.54,-8.69,29.44,82.74
036810,에프에스티,KOSDAQ,2026-05-07,927693458650,42850,154816,0.82,-2.72,51.88,149.77
171090,선익시스템,KOSDAQ,2026-05-07,916308178200,90700,99986,-11.51,-30.76,94.22,139.63
032190,다우데이타,KOSDAQ,2026-05-07,907710000000,23700,185314,2.82,-10.57,39.41,39.25
174900,앱클론,KOSDAQ,2026-05-07,889674021500,44650,305201,-9.16,-27.75,16.58,234.96
053610,프로텍,KOSDAQ,2026-05-07,888800000000,80800,53388,-1.7,37.88,140.83,252.07
009520,포스코엠텍,KOSDAQ,2026-05-07,882825303600,21200,546159,6.43,6.8,37.04,88.78
077360,덕산하이메탈,KOSDAQ,2026-05-07,853306897560,18780,1013705,2.29,60.38,224.91,362.56
052400,코나아이,KOSDAQ,2026-05-07,846127207100,58100,304513,6.8,-13.02,18.69,33.72
252990,샘씨엔에스,KOSDAQ,2026-05-07,841846088220,13980,1049429,-1.96,26.98,88.41,204.91
