종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
032190,다우데이타,KOSDAQ,2026-07-16,700507000000,18290,55280,1.33,-20.65,-34.68,13.67
014620,성광벤드,KOSDAQ,2026-07-16,687835727600,25900,81185,-7.17,-44.18,-20.67,-19.19
033100,제룡전기,KOSDAQ,2026-07-16,687471105200,42800,139082,-16.41,-39.2,-12.38,5.55
189300,인텔리안테크,KOSDAQ,2026-07-16,675388561300,62900,41837,-19.05,-52.6,-40.15,29.16
115180,큐리언트,KOSDAQ,2026-07-16,669571367850,17850,57372,-17.36,-52.14,-47.88,69.52
476060,온코닉테라퓨틱스,KOSDAQ,2026-07-16,658413680000,14500,3869270,7.81,-31.76,-21.07,123.08
036830,솔브레인홀딩스,KOSDAQ,2026-07-16,658177790100,32100,33453,-16.41,-56.03,-45.5,-27.78
093320,케이아이엔엑스,KOSDAQ,2026-07-16,650992000000,133400,17226,25.49,27.9,0.15,47.57
161580,필옵틱스,KOSDAQ,2026-07-16,649350241900,27700,94541,-24.93,-42.05,-49.82,-16.82
094170,동운아나텍,KOSDAQ,2026-07-16,642980532000,30750,63832,-8.35,-40.18,1.49,72.56
035760,CJ ENM,KOSDAQ,2026-07-16,642524212200,29300,65282,-7.86,-45.84,-60.83,-55.34
006730,서부T&D,KOSDAQ,2026-07-16,636341537700,9900,535618,2.59,-33.87,-43.72,13.14
032500,케이엠더블유,KOSDAQ,2026-07-16,636250851080,15080,140671,-20.59,-49.31,-20.3,14.16
048410,현대바이오,KOSDAQ,2026-07-16,629216329440,6520,747908,-20.68,-51.34,-42.04,9.76
490470,세미파이브,KOSDAQ,2026-07-16,624707078400,18360,251034,-14.6,-56.75,-35.47,0.0
122640,예스티,KOSDAQ,2026-07-16,621023402500,28750,241253,-17.39,5.7,32.49,54.99
253450,스튜디오드래곤,KOSDAQ,2026-07-16,613193359200,20400,41188,-4.23,-41.46,-58.62,-56.03
053610,프로텍,KOSDAQ,2026-07-16,599400000000,66600,37099,-18.08,-18.98,30.59,148.51
052400,코나아이,KOSDAQ,2026-07-16,599279424650,41150,22388,-9.86,-24.36,-33.09,-27.17
090360,로보스타,KOSDAQ,2026-07-16,596700000000,61200,57030,-33.91,-16.05,-31.16,128.36
466100,클로봇,KOSDAQ,2026-07-16,595746192600,23400,141399,-21.2,-50.54,-66.66,31.06
397030,에이프릴바이오,KOSDAQ,2026-07-16,590028415200,25200,86346,-37.85,-57.5,-56.78,19.15
399720,가온칩스,KOSDAQ,2026-07-16,589977489000,49750,135777,24.53,-29.33,-31.47,5.07
023160,태광,KOSDAQ,2026-07-16,583306307100,22550,70626,-8.52,-51.03,-20.88,-1.96
053800,안랩,KOSDAQ,2026-07-16,583028914400,52400,217620,-0.19,-16.96,-21.32,-18.13
170920,엘티씨,KOSDAQ,2026-07-16,581026930000,55000,272943,6.59,20.09,99.28,367.29
102710,이엔에프테크놀로지,KOSDAQ,2026-07-16,575085399000,40250,53021,-12.31,-30.48,-31.66,-5.18
050890,쏠리드,KOSDAQ,2026-07-16,573541680960,9440,477670,-13.39,-44.83,11.06,49.84
037460,삼지전자,KOSDAQ,2026-07-16,571964196100,35050,63385,-0.85,7.19,53.73,195.78
112040,위메이드,KOSDAQ,2026-07-16,564902757120,16640,113860,-13.92,-33.31,-49.04,-47.01
222080,SFA넥셀,KOSDAQ,2026-07-16,564683845440,7260,362226,-18.34,-57.72,-45.12,-4.22
171090,선익시스템,KOSDAQ,2026-07-16,560695743000,55500,35473,-6.88,-45.85,-9.61,37.38
119850,지엔씨에너지,KOSDAQ,2026-07-16,558440460550,33950,771513,49.56,-7.37,-7.24,-0.29
225570,넥슨게임즈,KOSDAQ,2026-07-16,551908258120,8380,87886,-3.01,-29.34,-36.71,-39.67
067160,SOOP,KOSDAQ,2026-07-16,543702479100,47300,50728,-3.86,-19.01,-35.99,-40.5
383310,에코프로에이치엔,KOSDAQ,2026-07-16,541153245600,25800,161172,-18.74,-19.12,-37.76,-2.46
045100,한양이엔지,KOSDAQ,2026-07-16,539000000000,30800,89623,1.48,-4.2,-1.91,65.41
041960,코미팜,KOSDAQ,2026-07-16,537893683600,7280,146023,-6.31,-25.1,2.1,37.62
121600,나노신소재,KOSDAQ,2026-07-16,537697075350,43850,42200,-14.36,-47.04,-36.54,-18.8
044490,태웅,KOSDAQ,2026-07-16,531195965550,26550,59411,-11.35,-49.91,-13.38,-34.44
046890,서울반도체,KOSDAQ,2026-07-16,529996086000,9090,220264,-18.18,-44.94,16.99,27.49
086900,메디톡스,KOSDAQ,2026-07-16,522572385200,71600,12853,-10.61,-32.13,-46.69,-51.33
456160,지투지바이오,KOSDAQ,2026-07-16,520501033800,31300,78642,-24.49,-63.43,-59.66,0.0
