종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
048410,현대바이오,KOSDAQ,2026-06-26,730547180040,7570,1142511,-34.57,-43.08,52.47,71.46
036830,솔브레인홀딩스,KOSDAQ,2026-06-26,729941723600,35600,96212,-28.37,-21.59,-4.56,-12.75
466100,클로봇,KOSDAQ,2026-06-26,729407197350,28650,267719,-34.89,-40.74,-54.52,39.42
252990,샘씨엔에스,KOSDAQ,2026-06-26,715990700210,11890,1041626,-8.19,35.73,76.67,138.76
122640,예스티,KOSDAQ,2026-06-26,712333644000,33000,807728,24.06,73.87,85.39,99.16
376900,로킷헬스케어,KOSDAQ,2026-06-26,706383610500,44500,672613,-18.8,-64.34,-32.06,177.95
490470,세미파이브,KOSDAQ,2026-06-26,706027880000,20750,586111,-46.1,-7.78,-21.7,0.0
241710,코스메카코리아,KOSDAQ,2026-06-26,705948000000,66100,124856,-7.42,-17.06,-0.75,10.17
053610,프로텍,KOSDAQ,2026-06-26,669600000000,74400,43570,-4.98,44.19,117.86,203.67
035760,CJ ENM,KOSDAQ,2026-06-26,668839197000,30500,90244,-22.88,-46.02,-52.79,-59.28
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-06-26,666626131250,38750,144228,-57.13,-61.79,-66.88,0.0
014620,성광벤드,KOSDAQ,2026-06-26,666589836400,25100,133361,-18.51,-28.49,-2.52,-15.91
033100,제룡전기,KOSDAQ,2026-06-26,664983732600,41400,232968,-29.83,-4.83,17.95,-5.05
019210,와이지-원,KOSDAQ,2026-06-26,656097361920,17640,525365,10.73,43.3,232.83,190.61
050890,쏠리드,KOSDAQ,2026-06-26,650094913800,10700,1213855,-33.13,-15.28,45.18,48.4
222080,SFA넥셀,KOSDAQ,2026-06-26,645575195200,8300,1092414,-31.18,-28.45,24.81,19.6
032190,다우데이타,KOSDAQ,2026-06-26,642674000000,16780,163517,-16.52,-23.55,-8.8,-1.7
094170,동운아나텍,KOSDAQ,2026-06-26,626252583200,29950,232408,-23.69,0.34,4.36,69.11
046890,서울반도체,KOSDAQ,2026-06-26,625616942000,10730,533990,-16.76,23.76,72.79,54.39
358570,지아이이노베이션,KOSDAQ,2026-06-26,623339372700,9700,614534,-33.01,-23.2,-45.01,-53.25
293490,카카오게임즈,KOSDAQ,2026-06-26,622223293230,6930,634184,-27.05,-42.73,-53.49,-63.76
102710,이엔에프테크놀로지,KOSDAQ,2026-06-26,620092082400,43400,140663,-1.25,-7.07,-7.66,12.14
295310,에이치브이엠,KOSDAQ,2026-06-26,617989605300,51300,294243,-53.28,-30.2,-12.9,77.82
023160,태광,KOSDAQ,2026-06-26,615640359600,23800,245038,-24.44,-32.0,9.68,12.8
041830,인바디,KOSDAQ,2026-06-26,608661822300,45150,106894,-1.53,63.59,37.86,89.31
160190,하이젠알앤엠,KOSDAQ,2026-06-26,606640320000,19640,83193,-33.87,-43.89,-66.99,-48.92
456160,지투지바이오,KOSDAQ,2026-06-26,598659336000,36000,174372,-38.14,-45.29,-46.27,0.0
052020,에스티큐브,KOSDAQ,2026-06-26,598252960800,8800,524281,-39.68,-47.62,7.32,31.34
253450,스튜디오드래곤,KOSDAQ,2026-06-26,593955920480,19760,91042,-25.29,-45.11,-53.78,-61.56
006730,서부T&D,KOSDAQ,2026-06-26,590834999300,9100,383339,-14.71,-30.21,-30.53,3.17
383310,에코프로에이치엔,KOSDAQ,2026-06-26,590444335800,28150,424069,-11.76,-3.92,17.05,14.2
059090,미코,KOSDAQ,2026-06-26,580449433860,17370,453350,-15.27,38.3,29.82,28.86
126340,비나텍,KOSDAQ,2026-06-26,575869202800,80200,216115,-46.17,-30.32,11.54,168.86
052400,코나아이,KOSDAQ,2026-06-26,574521829950,39450,83786,-28.79,-27.61,-13.11,-35.33
033640,네패스,KOSDAQ,2026-06-26,574174129800,24900,334316,-26.66,49.1,59.62,115.4
053800,안랩,KOSDAQ,2026-06-26,573015059000,51500,47812,-15.57,-13.01,-14.31,-24.6
476060,온코닉테라퓨틱스,KOSDAQ,2026-06-26,569868392000,12550,419879,-34.12,-40.38,-35.81,139.05
121600,나노신소재,KOSDAQ,2026-06-26,565287005100,46100,109975,-30.99,-24.67,-7.71,-7.98
041960,코미팜,KOSDAQ,2026-06-26,554148712500,7500,335976,0.27,-11.14,6.84,36.86
171090,선익시스템,KOSDAQ,2026-06-26,553623904800,54800,89127,-31.24,-34.61,4.38,57.93
064290,인텍플러스,KOSDAQ,2026-06-26,547361583100,42550,225811,1.07,153.12,227.81,378.09
102940,코오롱생명과학,KOSDAQ,2026-06-26,543260024500,41500,48567,-16.41,-26.68,-19.73,17.9
