종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
122870,와이지엔터테인먼트,KOSDAQ,2026-06-23,782220400650,41850,117984,-6.17,-20.89,-39.7,-56.04
086450,동국제약,KOSDAQ,2026-06-23,781581657600,17280,374695,-12.15,-26.78,0.76,-0.4
048410,현대바이오,KOSDAQ,2026-06-23,774939743160,8030,1124567,-30.6,-39.62,61.73,81.88
036830,솔브레인홀딩스,KOSDAQ,2026-06-23,774025282750,37750,74727,-24.04,-16.85,1.21,-7.48
466100,클로봇,KOSDAQ,2026-06-23,773960865600,30400,235819,-30.91,-37.13,-51.75,47.93
252990,샘씨엔에스,KOSDAQ,2026-06-23,763562832520,12680,1090472,-2.08,44.75,88.41,154.62
490470,세미파이브,KOSDAQ,2026-06-23,745157136000,21900,524034,-43.12,-2.67,-17.36,0.0
033100,제룡전기,KOSDAQ,2026-06-23,742083295800,46200,224525,-21.69,6.21,31.62,5.96
358570,지아이이노베이션,KOSDAQ,2026-06-23,726158238300,11300,496313,-21.96,-10.53,-35.94,-45.54
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-06-23,725977361000,42200,311015,-53.32,-58.38,-63.93,8.9
035760,CJ ENM,KOSDAQ,2026-06-23,724758539700,33050,74107,-16.43,-41.5,-48.84,-55.87
019210,와이지-원,KOSDAQ,2026-06-23,718954762240,19330,645549,21.34,57.03,264.72,218.45
222080,씨아이에스,KOSDAQ,2026-06-23,709354913280,9120,977359,-24.38,-21.38,37.14,31.41
053610,프로텍,KOSDAQ,2026-06-23,698400000000,77600,84590,-0.89,50.39,127.23,216.73
241710,코스메카코리아,KOSDAQ,2026-06-23,696336000000,65200,68542,-8.68,-18.19,-2.1,8.67
032190,다우데이타,KOSDAQ,2026-06-23,692081000000,18070,90132,-10.1,-17.68,-1.79,5.86
023160,태광,KOSDAQ,2026-06-23,690655361400,26700,254093,-15.24,-23.71,23.04,26.54
050890,쏠리드,KOSDAQ,2026-06-23,682295876820,11230,1471062,-29.81,-11.08,52.37,55.76
033640,네패스,KOSDAQ,2026-06-23,675634618600,29300,363899,-13.7,75.45,87.82,153.46
102710,이엔에프테크놀로지,KOSDAQ,2026-06-23,673671467400,47150,130079,7.28,0.96,0.32,21.83
126340,비나텍,KOSDAQ,2026-06-23,668496543400,93100,144101,-37.52,-19.11,29.49,212.1
052020,에스티큐브,KOSDAQ,2026-06-23,666236251800,9800,338056,-32.83,-41.67,19.51,46.27
059090,미코,KOSDAQ,2026-06-23,665662217760,19920,964865,-2.83,58.6,48.88,47.77
295310,에이치브이엠,KOSDAQ,2026-06-23,662561955000,55000,383856,-49.91,-25.17,-6.62,90.64
046890,서울반도체,KOSDAQ,2026-06-23,661183236000,11340,735475,-12.02,30.8,82.61,63.17
160190,하이젠알앤엠,KOSDAQ,2026-06-23,656370000000,21250,100692,-28.45,-39.29,-64.29,-44.73
476060,온코닉테라퓨틱스,KOSDAQ,2026-06-23,642066857600,14140,227405,-25.77,-32.83,-27.67,169.33
094170,동운아나텍,KOSDAQ,2026-06-23,640889538400,30650,212522,-21.91,2.68,6.79,73.07
253450,스튜디오드래곤,KOSDAQ,2026-06-23,637240157600,21200,83682,-19.85,-41.11,-50.41,-58.75
027360,아주IB투자,KOSDAQ,2026-06-23,637224835560,5260,3710096,-56.49,-35.22,82.32,116.91
121600,나노신소재,KOSDAQ,2026-06-23,628614348300,51300,86974,-23.2,-16.18,2.7,2.4
456160,지투지바이오,KOSDAQ,2026-06-23,626097888900,37650,140139,-35.31,-42.78,-43.81,0.0
124500,아이티센글로벌,KOSDAQ,2026-06-23,613759739150,26450,539213,-39.68,-42.06,-12.71,5.38
348370,엔켐,KOSDAQ,2026-06-23,609125605400,27800,175927,-20.8,-32.11,-55.8,-50.27
044490,태웅,KOSDAQ,2026-06-23,607224013350,30350,170625,-17.19,-38.87,17.86,-7.04
006730,서부T&D,KOSDAQ,2026-06-23,607066730050,9350,725793,-12.37,-28.3,-28.63,6.01
033790,피노,KOSDAQ,2026-06-23,606583337360,7280,1136894,-30.67,-6.43,32.36,83.38
037460,삼지전자,KOSDAQ,2026-06-23,604601240100,37050,180787,-18.21,54.37,151.36,231.69
041830,인바디,KOSDAQ,2026-06-23,599225204900,44450,97620,-3.05,61.05,35.73,86.37
052400,코나아이,KOSDAQ,2026-06-23,597094931000,41000,71405,-25.99,-24.77,-9.69,-32.79
171090,선익시스템,KOSDAQ,2026-06-23,594034408800,58800,135686,-26.22,-29.83,12.0,69.45
