종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
050890,쏠리드,KOSDAQ,2026-05-22,1101515961420,18130,15982109,5.96,115.58,141.41,171.0
115180,큐리언트,KOSDAQ,2026-05-22,1089305620400,29200,238783,-21.72,-9.46,0.0,174.95
083450,GST,KOSDAQ,2026-05-22,1087370000000,59000,312804,21.65,85.83,123.06,225.07
033100,제룡전기,KOSDAQ,2026-05-22,1081000125700,67300,242996,-4.4,20.61,92.29,106.13
052020,에스티큐브,KOSDAQ,2026-05-22,1073456164890,15790,287997,-25.17,76.82,113.38,145.19
466100,클로봇,KOSDAQ,2026-05-22,1073106923850,42150,208222,-15.62,-43.19,4.07,143.92
222080,씨아이에스,KOSDAQ,2026-05-22,1054698752640,13560,2244272,-21.03,-7.69,92.61,90.18
456160,지투지바이오,KOSDAQ,2026-05-22,1040703081100,62900,352228,-26.52,-41.87,-25.3,0.0
033790,피노,KOSDAQ,2026-05-22,1029147350000,12500,2818244,-7.95,108.68,179.64,162.33
086450,동국제약,KOSDAQ,2026-05-22,1008638366000,22300,371022,-6.69,9.31,19.12,31.41
023160,태광,KOSDAQ,2026-05-22,999768903300,38650,370529,-16.07,37.3,69.52,107.57
074600,원익QnC,KOSDAQ,2026-05-22,998944000000,38000,316469,0.4,21.99,87.19,130.3
014620,성광벤드,KOSDAQ,2026-05-22,962704445000,36250,179836,-21.88,3.57,38.36,39.96
171090,선익시스템,KOSDAQ,2026-05-22,958739207400,94900,225317,-7.41,-27.56,103.21,150.73
477850,마키나락스,KOSDAQ,2026-05-22,957773544000,54600,9343955,0.0,0.0,0.0,0.0
293490,카카오게임즈,KOSDAQ,2026-05-22,955332733040,10640,289414,-11.48,-27.27,-31.84,-34.28
476060,온코닉테라퓨틱스,KOSDAQ,2026-05-22,949023856000,20900,914886,-1.65,-11.06,0.72,280.0
094170,동운아나텍,KOSDAQ,2026-05-22,923173674400,44150,109437,-14.11,50.68,47.17,131.03
056080,유진로봇,KOSDAQ,2026-05-22,911545293600,24300,359604,-8.82,-33.52,99.18,123.76
035760,CJ ENM,KOSDAQ,2026-05-22,910059891000,41500,130040,-23.29,-42.84,-34.65,-32.52
122870,와이지엔터테인먼트,KOSDAQ,2026-05-22,900908561800,48200,108451,-10.74,-34.86,-25.73,-40.49
252990,샘씨엔에스,KOSDAQ,2026-05-22,899655261660,14940,2721332,4.77,35.69,101.35,225.85
358570,지아이이노베이션,KOSDAQ,2026-05-22,894827678500,13930,2284526,-14.28,-13.69,-25.86,-21.34
121600,나노신소재,KOSDAQ,2026-05-22,889617966600,72600,101659,-12.32,1.68,32.97,49.38
046890,서울반도체,KOSDAQ,2026-05-22,879245432000,15080,1048954,-8.66,31.13,144.01,129.53
052400,코나아이,KOSDAQ,2026-05-22,872341130900,59900,207868,10.11,-10.33,22.37,37.86
077360,덕산하이메탈,KOSDAQ,2026-05-22,858304967780,18890,2112306,2.89,61.32,226.82,365.27
376900,로킷헬스케어,KOSDAQ,2026-05-22,852422469300,53700,347644,-29.8,-21.15,-32.2,204.25
033640,네패스,KOSDAQ,2026-05-22,852037513900,36950,515660,15.47,97.28,114.08,370.1
348370,엔켐,KOSDAQ,2026-05-22,846859879450,38650,233244,-12.75,-49.14,-49.14,-42.23
053610,프로텍,KOSDAQ,2026-05-22,843300000000,93700,70123,13.99,59.9,179.28,308.28
253450,스튜디오드래곤,KOSDAQ,2026-05-22,840135019100,27950,123544,-19.8,-37.4,-29.6,-41.47
336570,원텍,KOSDAQ,2026-05-22,839370653020,9370,4303962,28.01,21.06,23.13,0.75
032190,다우데이타,KOSDAQ,2026-05-22,834940000000,21800,86923,-5.42,-17.74,28.24,28.08
090360,로보스타,KOSDAQ,2026-05-22,832650000000,85400,291496,17.15,6.48,20.28,248.57
033160,엠케이전자,KOSDAQ,2026-05-22,827129633400,34200,774676,22.58,241.66,303.3,345.89
044490,태웅,KOSDAQ,2026-05-22,824304097200,41200,118291,-22.26,16.06,73.11,79.91
327260,RF머트리얼즈,KOSDAQ,2026-05-22,821479554500,96700,317201,5.27,129.48,372.21,1644.54
365340,성일하이텍,KOSDAQ,2026-05-22,818589156700,66700,47781,-18.86,5.87,59.76,109.09
