종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
036830,솔브레인홀딩스,KOSDAQ,2026-06-09,882696382050,43050,66900,-13.38,-5.18,15.42,5.51
056190,에스에프에이,KOSDAQ,2026-06-09,872582868000,24300,142067,-8.99,-6.54,3.85,3.18
439960,코스모로보틱스,KOSDAQ,2026-06-09,853451463800,26300,2835585,-29.11,0.0,0.0,0.0
048410,현대바이오,KOSDAQ,2026-06-09,848283977880,8790,1477993,-24.03,-33.91,77.04,99.09
160190,하이젠알앤엠,KOSDAQ,2026-06-09,837064800000,27100,107033,-8.75,-22.57,-54.45,-29.52
213420,덕산네오룩스,KOSDAQ,2026-06-09,826878260700,33300,185031,-14.29,-33.67,-8.77,-6.33
252990,샘씨엔에스,KOSDAQ,2026-06-09,816554574840,13560,1270259,4.71,54.79,101.49,172.29
050890,쏠리드,KOSDAQ,2026-06-09,807454336860,13290,2231472,-16.94,5.23,80.33,84.33
033100,제룡전기,KOSDAQ,2026-06-09,806332931800,50200,166193,-14.92,15.4,43.02,15.14
456160,지투지바이오,KOSDAQ,2026-06-09,804032747100,48350,237305,-16.92,-26.52,-27.84,0.0
086450,동국제약,KOSDAQ,2026-06-09,801935346600,17730,669717,-9.86,-24.87,3.38,2.19
222080,씨아이에스,KOSDAQ,2026-06-09,799579880320,10280,1263514,-14.76,-11.38,54.59,48.13
035760,CJ ENM,KOSDAQ,2026-06-09,791642459400,36100,124981,-8.72,-36.11,-44.12,-51.8
376900,로킷헬스케어,KOSDAQ,2026-06-09,786546244950,49550,107929,-9.58,-60.3,-24.35,209.49
046890,서울반도체,KOSDAQ,2026-06-09,785373738000,13470,1926692,4.5,55.36,116.91,93.81
094170,동운아나텍,KOSDAQ,2026-06-09,785168096800,37550,65004,-4.33,25.8,30.84,112.03
293490,카카오게임즈,KOSDAQ,2026-06-09,773963172820,8620,337713,-9.26,-28.76,-42.15,-54.92
122870,와이지엔터테인먼트,KOSDAQ,2026-06-09,769136666350,41150,128749,-7.74,-22.21,-40.71,-56.78
033640,네패스,KOSDAQ,2026-06-09,766718466500,33250,545320,-2.06,99.1,113.14,187.63
033790,피노,KOSDAQ,2026-06-09,764862310520,9290,1097412,-11.52,19.41,68.91,134.01
171090,선익시스템,KOSDAQ,2026-06-09,760727737800,75300,87064,-5.52,-10.14,43.43,117.0
126340,비나텍,KOSDAQ,2026-06-09,752507387200,104800,136349,-29.66,-8.95,45.76,251.32
358570,지아이이노베이션,KOSDAQ,2026-06-09,745436775600,11600,590455,-19.89,-8.16,-34.24,-44.1
014620,성광벤드,KOSDAQ,2026-06-09,743606192000,28000,149004,-9.09,-20.23,8.74,-6.2
052400,코나아이,KOSDAQ,2026-06-09,739815182800,50800,156100,-8.3,-6.79,11.89,-16.72
241710,코스메카코리아,KOSDAQ,2026-06-09,739056000000,69200,55512,-3.08,-13.17,3.9,15.33
006730,서부T&D,KOSDAQ,2026-06-09,720039576070,11090,659719,3.94,-14.95,-15.34,25.74
476060,온코닉테라퓨틱스,KOSDAQ,2026-06-09,719714264000,15850,247123,-16.8,-24.7,-18.93,201.9
056080,유진로봇,KOSDAQ,2026-06-09,718357710800,19150,297945,-6.81,-21.19,32.99,63.68
253450,스튜디오드래곤,KOSDAQ,2026-06-09,713889327500,23750,105841,-10.21,-34.03,-44.44,-53.79
052020,에스티큐브,KOSDAQ,2026-06-09,713824555500,10500,430912,-28.03,-37.5,28.05,56.72
023160,태광,KOSDAQ,2026-06-09,707469068700,27350,195575,-13.17,-21.86,26.04,29.62
032190,다우데이타,KOSDAQ,2026-06-09,705869000000,18430,110074,-8.31,-16.04,0.16,7.97
348370,엔켐,KOSDAQ,2026-06-09,691291829150,31550,214831,-10.11,-22.95,-49.84,-43.56
037460,삼지전자,KOSDAQ,2026-06-09,690273480600,42300,136056,-6.62,76.25,186.97,278.69
121600,나노신소재,KOSDAQ,2026-06-09,686206696000,56000,102827,-16.17,-8.5,12.11,11.78
365340,성일하이텍,KOSDAQ,2026-06-09,680942760500,52700,84079,-13.61,-11.73,28.85,58.97
053610,프로텍,KOSDAQ,2026-06-09,680400000000,75600,42442,-3.45,46.51,121.38,208.57
336570,원텍,KOSDAQ,2026-06-09,670959038540,7490,962804,-6.61,10.47,-3.35,-34.59
486990,노타,KOSDAQ,2026-06-09,644656146000,30200,538394,-21.56,-4.43,-34.77,0.0
