종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
048410,현대바이오,KOSDAQ,2026-06-30,793275801840,8220,685855,0.0,-38.66,-26.93,38.38
036830,솔브레인홀딩스,KOSDAQ,2026-06-30,787352870400,38400,47974,0.0,-47.4,-34.8,-13.61
041830,인바디,KOSDAQ,2026-06-30,779194979600,57800,346850,0.0,95.93,77.03,142.86
122870,와이지엔터테인먼트,KOSDAQ,2026-06-30,778482190850,41650,91769,0.0,-22.87,-44.24,-51.06
122640,예스티,KOSDAQ,2026-06-30,751188206400,34800,547841,0.0,27.94,60.37,87.6
014620,성광벤드,KOSDAQ,2026-06-30,740950455600,27900,86836,0.0,-39.87,-14.55,-12.95
241710,코스메카코리아,KOSDAQ,2026-06-30,736920000000,69000,42475,0.0,-14.81,-28.42,2.22
053610,프로텍,KOSDAQ,2026-06-30,731700000000,81300,49967,0.0,-1.09,59.41,203.36
490470,세미파이브,KOSDAQ,2026-06-30,731546960000,21500,439881,0.0,-49.35,-24.43,0.0
376900,로킷헬스케어,KOSDAQ,2026-06-30,714320505000,45000,135001,0.0,-41.18,-25.74,191.07
094170,동운아나텍,KOSDAQ,2026-06-30,701528352800,33550,112449,0.0,-34.73,10.73,88.27
295310,에이치브이엠,KOSDAQ,2026-06-30,697497039900,57900,332252,0.0,-34.94,-33.83,109.78
035760,CJ ENM,KOSDAQ,2026-06-30,697347097200,31800,62503,0.0,-41.22,-57.49,-51.52
293490,카카오게임즈,KOSDAQ,2026-06-30,696746429360,7760,627257,0.0,-35.44,-56.31,-54.83
222080,SFA넥셀,KOSDAQ,2026-06-30,691465480160,8890,511374,0.0,-48.22,-32.8,17.28
032190,다우데이타,KOSDAQ,2026-06-30,691315000000,18050,49021,0.0,-21.69,-35.54,12.18
456160,지투지바이오,KOSDAQ,2026-06-30,689289707700,41450,121790,0.0,-51.58,-46.59,0.0
383310,에코프로에이치엔,KOSDAQ,2026-06-30,665954091000,31750,236378,0.0,-0.47,-23.4,20.04
052400,코나아이,KOSDAQ,2026-06-30,664814234150,45650,159117,0.0,-16.08,-25.77,-19.2
358570,지아이이노베이션,KOSDAQ,2026-06-30,663824301030,10330,393729,0.0,-36.43,-34.66,-45.11
050890,쏠리드,KOSDAQ,2026-06-30,662246220600,10900,724041,0.0,-36.29,28.24,73.02
112040,위메이드,KOSDAQ,2026-06-30,656224176390,19330,316678,0.0,-22.53,-40.8,-38.44
102710,이엔에프테크놀로지,KOSDAQ,2026-06-30,655811672400,45900,112576,0.0,-20.73,-22.07,8.13
160190,하이젠알앤엠,KOSDAQ,2026-06-30,654825600000,21200,62943,0.0,-51.38,-74.82,-33.23
046890,서울반도체,KOSDAQ,2026-06-30,647772994000,11110,404353,0.0,-32.71,42.99,55.82
253450,스튜디오드래곤,KOSDAQ,2026-06-30,640246007400,21300,74287,0.0,-38.88,-56.8,-54.09
023160,태광,KOSDAQ,2026-06-30,637627515300,24650,312716,0.0,-46.47,-13.51,7.17
121600,나노신소재,KOSDAQ,2026-06-30,627824179200,51200,89390,0.0,-38.16,-25.9,-5.19
006730,서부T&D,KOSDAQ,2026-06-30,626544806950,9650,609463,0.0,-35.54,-45.14,10.29
476060,온코닉테라퓨틱스,KOSDAQ,2026-06-30,610735448000,13450,151091,0.0,-36.71,-26.78,106.92
064290,인텍플러스,KOSDAQ,2026-06-30,605246166000,47000,270438,0.0,52.6,167.35,406.47
171090,선익시스템,KOSDAQ,2026-06-30,602116509600,59600,35887,0.0,-41.85,-2.93,47.52
348370,엔켐,KOSDAQ,2026-06-30,601456757850,27450,237488,0.0,-38.04,-71.44,-59.09
033790,피노,KOSDAQ,2026-06-30,600750805270,7210,657979,0.0,-46.91,35.53,77.15
044490,태웅,KOSDAQ,2026-06-30,599221060950,29950,114670,0.0,-43.49,-2.28,-26.05
126340,비나텍,KOSDAQ,2026-06-30,595256320600,82900,107783,0.0,-52.79,-12.92,199.36
059090,미코,KOSDAQ,2026-06-30,594818648400,17800,242628,0.0,-21.41,0.39,22.67
033640,네패스,KOSDAQ,2026-06-30,592621491400,25700,177190,0.0,-19.69,34.2,122.9
052020,에스티큐브,KOSDAQ,2026-06-30,587375634240,8640,192038,0.0,-59.05,8.54,20.33
