종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
189300,인텔리안테크,KOSDAQ,2026-08-18,750551040300,69900,138092,20.1,-47.48,-42.23,51.79
388210,씨엠티엑스,KOSDAQ,2026-08-18,741460838400,76800,82217,6.37,-27.68,-50.13,0.0
074600,원익QnC,KOSDAQ,2026-08-18,730806400000,27800,418164,12.55,-15.5,-10.75,56.09
397030,에이프릴바이오,KOSDAQ,2026-08-18,724869580700,26350,239696,18.96,-58.7,-63.5,16.59
122870,와이지엔터테인먼트,KOSDAQ,2026-08-18,722409043850,38650,215494,1.31,-13.34,-47.77,-61.96
328130,루닛,KOSDAQ,2026-08-18,721499764200,9690,393259,4.76,-42.18,-49.21,-45.74
137400,피엔티,KOSDAQ,2026-08-18,713090912800,30100,209400,6.36,-35.2,-44.97,-21.72
048410,현대바이오,KOSDAQ,2026-08-18,704490675600,7300,766190,23.73,-36.91,-53.44,20.07
093320,케이아이엔엑스,KOSDAQ,2026-08-18,704184000000,144300,14704,11.26,25.7,20.85,74.07
102710,이엔에프테크놀로지,KOSDAQ,2026-08-18,697960788600,48850,90663,17.71,11.15,-16.35,27.55
035760,CJ ENM,KOSDAQ,2026-08-18,696250639500,31750,140722,1.28,-19.72,-56.27,-55.53
251970,펌텍코리아,KOSDAQ,2026-08-18,682000000000,55000,92287,19.31,51.72,5.57,-16.54
006730,서부T&D,KOSDAQ,2026-08-18,679407076110,10570,967800,8.74,-0.94,-32.46,12.57
171090,선익시스템,KOSDAQ,2026-08-18,674499891600,66600,66494,12.31,-16.44,-49.16,80.73
032500,케이엠더블유,KOSDAQ,2026-08-18,672957630950,15950,324445,11.38,-52.17,-14.71,28.11
456160,지투지바이오,KOSDAQ,2026-08-18,667671453900,40150,159667,48.98,-31.01,-62.89,-27.08
094170,동운아나텍,KOSDAQ,2026-08-18,660753977600,31600,54745,17.47,-19.49,7.85,76.44
253450,스튜디오드래곤,KOSDAQ,2026-08-18,658281106200,21900,119382,1.39,-17.2,-50.95,-51.44
161580,필옵틱스,KOSDAQ,2026-08-18,657555028350,28050,111268,16.87,-35.14,-46.67,-8.03
041960,코미팜,KOSDAQ,2026-08-18,656850940550,8890,249783,21.95,18.85,-1.11,48.91
014620,성광벤드,KOSDAQ,2026-08-18,653311154400,24600,155964,-8.04,-20.13,-29.71,-26.46
476060,온코닉테라퓨틱스,KOSDAQ,2026-08-18,647061720000,14250,280501,31.7,-25.2,-39.36,113.9
053800,안랩,KOSDAQ,2026-08-18,636436143200,57200,44612,7.92,-6.23,-12.27,-5.14
327260,RF머트리얼즈,KOSDAQ,2026-08-18,632307690850,35150,777221,57.27,-10.73,66.52,908.32
160190,하이젠알앤엠,KOSDAQ,2026-08-18,630115200000,20400,372361,45.82,-31.31,-70.43,-40.78
222080,SFA넥셀,KOSDAQ,2026-08-18,615240939040,7910,544566,19.13,-34.41,-46.15,17.01
044490,태웅,KOSDAQ,2026-08-18,613226227650,30650,278460,11.66,-16.37,-13.66,-18.48
053610,프로텍,KOSDAQ,2026-08-18,602100000000,66900,39464,15.94,-14.56,14.16,141.08
124500,아이티센글로벌,KOSDAQ,2026-08-18,600997249300,25900,230997,23.04,-40.94,-55.73,78.62
295310,에이치브이엠,KOSDAQ,2026-08-18,596466169450,48850,152456,39.57,-55.51,-34.87,68.16
122640,예스티,KOSDAQ,2026-08-18,594125812500,27500,412968,27.91,3.38,19.05,61.29
052020,에스티큐브,KOSDAQ,2026-08-18,593494130430,8730,169994,21.42,-40.16,-2.24,17.02
225570,넥슨게임즈,KOSDAQ,2026-08-18,590107159040,8960,155468,-0.67,-14.99,-24.45,-35.68
079940,가비아,KOSDAQ,2026-08-18,589839061800,43950,80154,-6.49,38.86,37.77,75.8
121600,나노신소재,KOSDAQ,2026-08-18,589811387100,48100,59417,20.4,-27.99,-32.63,-8.38
050890,쏠리드,KOSDAQ,2026-08-18,588730814460,9690,926627,14.4,-39.44,15.22,52.36
019210,와이지-원,KOSDAQ,2026-08-18,586545090560,15770,3827057,-6.74,-1.0,66.88,195.32
174900,앱클론,KOSDAQ,2026-08-18,583599773250,29250,226072,48.48,-22.1,-52.67,189.03
023160,태광,KOSDAQ,2026-08-18,579426220800,22400,108252,2.75,-28.89,-20.43,-10.93
046890,서울반도체,KOSDAQ,2026-08-18,578389568000,9920,322710,16.57,-23.04,-13.74,48.28
