종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
358570,지아이이노베이션,KOSDAQ,2026-05-28,1021905258900,15900,1294143,-2.15,-1.49,-15.38,-10.22
052020,에스티큐브,KOSDAQ,2026-05-28,1019069532090,14990,282367,-28.96,67.86,102.57,132.76
388720,유일로보틱스,KOSDAQ,2026-05-28,1013195670000,86000,68590,-18.17,-29.74,5.13,21.13
083450,GST,KOSDAQ,2026-05-28,1011807000000,54900,535189,13.2,72.91,107.56,202.48
213420,덕산네오룩스,KOSDAQ,2026-05-28,994488718950,40050,413904,-20.69,-4.07,-4.87,7.52
160190,하이젠알앤엠,KOSDAQ,2026-05-28,993049200000,32150,163352,-26.26,-53.41,-43.2,-9.44
056190,에스에프에이,KOSDAQ,2026-05-28,983900024000,27400,188560,-12.74,-18.93,24.55,30.79
183300,코미코,KOSDAQ,2026-05-28,980166090800,93700,257009,29.92,65.44,112.2,218.85
033100,제룡전기,KOSDAQ,2026-05-28,970169503600,60400,316993,-14.2,8.24,72.57,84.99
050890,쏠리드,KOSDAQ,2026-05-28,964206194580,15870,3010729,-7.25,88.7,111.32,137.22
222080,씨아이에스,KOSDAQ,2026-05-28,962140381280,12370,1888183,-27.96,-15.79,75.71,73.49
086450,동국제약,KOSDAQ,2026-05-28,911392963000,20150,338787,-15.69,-1.23,7.64,18.74
074600,원익QnC,KOSDAQ,2026-05-28,902992800000,34350,413921,-9.25,10.27,69.21,108.18
033790,피노,KOSDAQ,2026-05-28,896593171320,10890,2537514,-19.81,81.8,143.62,128.54
023160,태광,KOSDAQ,2026-05-28,880779590100,34050,169098,-26.06,20.96,49.34,82.87
014620,성광벤드,KOSDAQ,2026-05-28,864442198200,32550,128611,-29.85,-7.0,24.24,25.68
121600,나노신소재,KOSDAQ,2026-05-28,863885215500,70500,93548,-14.86,-1.26,29.12,45.06
476060,온코닉테라퓨틱스,KOSDAQ,2026-05-28,863657116800,19020,369057,-10.49,-19.06,-8.34,245.82
035760,CJ ENM,KOSDAQ,2026-05-28,860719294500,39250,81345,-27.45,-45.94,-38.19,-36.18
122870,와이지엔터테인먼트,KOSDAQ,2026-05-28,855115491750,45750,118281,-15.28,-38.18,-29.51,-43.52
171090,선익시스템,KOSDAQ,2026-05-28,852661634400,84400,107441,-17.66,-35.57,80.73,122.99
376900,로킷헬스케어,KOSDAQ,2026-05-28,852422469300,53700,196364,-29.8,-21.15,-32.2,204.25
293490,카카오게임즈,KOSDAQ,2026-05-28,851179916280,9480,342372,-21.13,-35.2,-39.27,-41.45
094170,동운아나텍,KOSDAQ,2026-05-28,836397440000,40000,134202,-22.18,36.52,33.33,109.31
052400,코나아이,KOSDAQ,2026-05-28,834476574300,57300,113908,5.33,-14.22,17.06,31.88
365340,성일하이텍,KOSDAQ,2026-05-28,817906579500,63300,48532,-22.99,0.48,51.62,98.43
252990,샘씨엔에스,KOSDAQ,2026-05-28,817758932620,13580,1040868,-4.77,23.34,83.02,196.18
033640,네패스,KOSDAQ,2026-05-28,813989830600,35300,441269,10.31,88.47,104.52,349.11
046890,서울반도체,KOSDAQ,2026-05-28,796451764000,13660,975422,-17.26,18.78,121.04,107.91
053610,프로텍,KOSDAQ,2026-05-28,793800000000,88200,130436,7.3,50.51,162.89,284.31
056080,유진로봇,KOSDAQ,2026-05-28,793382014800,21150,511023,-20.64,-42.13,73.36,94.75
174900,앱클론,KOSDAQ,2026-05-28,793097127750,39750,227900,-19.13,-35.68,3.79,198.2
253450,스튜디오드래곤,KOSDAQ,2026-05-28,792041422300,26350,79848,-24.39,-40.99,-33.63,-44.82
032190,다우데이타,KOSDAQ,2026-05-28,790895000000,20650,132619,-10.41,-22.08,21.47,21.33
336570,원텍,KOSDAQ,2026-05-28,782039039580,8730,1940266,19.26,12.79,14.72,-6.13
348370,엔켐,KOSDAQ,2026-05-28,774553602550,35350,177899,-20.2,-53.49,-53.49,-47.16
090360,로보스타,KOSDAQ,2026-05-28,757575000000,77700,194717,6.58,-3.12,9.44,217.14
241710,코스메카코리아,KOSDAQ,2026-05-28,754008000000,70600,87754,-12.84,-16.45,-6.49,40.36
348210,넥스틴,KOSDAQ,2026-05-28,747010456500,71300,129944,2.3,-13.37,8.69,33.27
037460,삼지전자,KOSDAQ,2026-05-28,742492751000,45500,244828,39.14,93.62,245.74,340.46
