종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
033790,피노,KOSDAQ,2026-09-03,735732262210,8830,4674639,12.48,22.47,13.5,129.35
090710,휴림로봇,KOSDAQ,2026-09-03,724527715740,6060,676714,-7.48,-26.46,-41.17,89.38
281740,레이크머티리얼즈,KOSDAQ,2026-09-03,723036028000,11000,234951,-10.13,-24.24,-43.62,-10.06
006730,서부T&D,KOSDAQ,2026-09-03,714116614530,11110,413070,-0.18,15.13,-14.8,13.14
417200,LS머트리얼즈,KOSDAQ,2026-09-03,713735552450,10550,391841,-9.21,-28.67,-40.12,10.01
251970,펌텍코리아,KOSDAQ,2026-09-03,713000000000,57500,56479,-2.54,60.61,23.52,-3.52
035760,CJ ENM,KOSDAQ,2026-09-03,706118758800,32200,115601,-5.01,1.26,-43.01,-54.71
033100,제룡전기,KOSDAQ,2026-09-03,705139755100,43900,63232,-7.68,-14.26,0.92,33.43
041960,코미팜,KOSDAQ,2026-09-03,693055323100,9380,299770,0.75,20.72,11.14,48.89
137400,피엔티,KOSDAQ,2026-09-03,691769257600,29200,127545,-3.79,-20.76,-38.27,-14.49
044490,태웅,KOSDAQ,2026-09-03,690254644500,34500,523840,10.4,15.19,-30.51,11.11
119850,지엔씨에너지,KOSDAQ,2026-09-03,688386841650,41850,381824,-9.22,84.36,36.32,33.07
090360,로보스타,KOSDAQ,2026-09-03,683475000000,70100,64340,-10.36,-24.3,25.18,57.53
023160,태광,KOSDAQ,2026-09-03,667374843600,25800,225238,-1.71,4.67,-26.29,0.0
074600,원익QnC,KOSDAQ,2026-09-03,663772000000,25250,181693,-3.81,-28.17,-15.27,6.32
093320,케이아이엔엑스,KOSDAQ,2026-09-03,662704000000,135800,4333,-6.47,27.75,35.8,41.31
388210,씨엠티엑스,KOSDAQ,2026-09-03,662294446800,68600,23288,-5.51,-26.47,-44.72,0.0
171090,선익시스템,KOSDAQ,2026-09-03,655257402200,64700,80888,-9.26,8.56,-22.79,38.69
189300,인텔리안테크,KOSDAQ,2026-09-03,651766067900,60700,60620,-3.65,-21.88,-45.27,28.74
328130,루닛,KOSDAQ,2026-09-03,637362020800,8560,251089,-5.83,-25.17,-47.63,-54.11
253450,스튜디오드래곤,KOSDAQ,2026-09-03,637240157600,21200,51746,-5.36,-0.47,-41.11,-52.73
053800,안랩,KOSDAQ,2026-09-03,633098191400,56900,19500,-3.72,8.38,-3.89,-5.64
425420,티에프이,KOSDAQ,2026-09-03,626002076700,50700,166094,9.62,25.03,-12.74,20.86
327260,RF머트리얼즈,KOSDAQ,2026-09-03,608022758200,33800,261821,-8.03,27.31,10.71,330.24
094170,동운아나텍,KOSDAQ,2026-09-03,598024169600,28600,296585,-19.89,-14.75,-4.19,63.43
032500,케이엠더블유,KOSDAQ,2026-09-03,597856403170,14170,160086,-6.84,-25.38,-44.32,20.7
456160,지투지바이오,KOSDAQ,2026-09-03,596996393400,35900,65319,-13.18,-13.39,-45.44,-50.74
161580,필옵틱스,KOSDAQ,2026-09-03,588400399700,25100,84985,-8.06,-31.98,-30.47,-32.98
102710,이엔에프테크놀로지,KOSDAQ,2026-09-03,586515667800,41050,52974,-7.75,-10.57,-12.1,-26.04
222080,SFA넥셀,KOSDAQ,2026-09-03,586462285760,7540,387923,-6.68,-15.19,-35.0,16.36
059090,미코,KOSDAQ,2026-09-03,584793615000,17500,135316,-9.56,-1.69,39.33,21.53
060250,NHN KCP,KOSDAQ,2026-09-03,584336890050,14550,227193,-4.46,13.41,-7.21,-22.11
048410,현대바이오,KOSDAQ,2026-09-03,583858710600,6050,799955,-8.05,-26.4,-54.51,13.72
079940,가비아,KOSDAQ,2026-09-03,582457685600,43400,14064,-4.62,46.37,71.88,59.85
122640,예스티,KOSDAQ,2026-09-03,581338076250,26850,273905,-9.29,-22.84,41.46,43.2
466100,클로봇,KOSDAQ,2026-09-03,576651763350,22650,395997,-10.47,-23.72,-50.54,-16.68
121600,나노신소재,KOSDAQ,2026-09-03,575709867450,46950,32774,-7.94,-8.3,-23.28,3.64
046890,서울반도체,KOSDAQ,2026-09-03,557982678000,9570,167911,-2.74,-13.86,10.38,52.88
036810,에프에스티,KOSDAQ,2026-09-03,553152108950,25550,151119,-5.02,-2.67,-30.0,-12.66
052020,에스티큐브,KOSDAQ,2026-09-03,548625158370,8070,98906,-2.3,-6.6,-51.96,14.79
211050,인카금융서비스,KOSDAQ,2026-09-03,547319229270,11110,92792,3.35,10.44,-3.48,-9.6
052400,코나아이,KOSDAQ,2026-09-03,530103792400,36400,47435,-7.73,-20.26,-33.21,-23.93
