종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
036830,솔브레인홀딩스,KOSDAQ,2026-06-18,883721581100,43100,53856,-13.28,-5.07,15.55,5.64
033100,제룡전기,KOSDAQ,2026-06-18,877007531400,54600,171983,-7.46,25.52,55.56,25.23
122870,와이지엔터테인먼트,KOSDAQ,2026-06-18,871002883400,46600,192591,4.48,-11.91,-32.85,-51.05
122640,예스티,KOSDAQ,2026-06-18,860196839800,39850,6835128,49.81,109.96,123.88,140.49
252990,샘씨엔에스,KOSDAQ,2026-06-18,854491844910,14190,736994,9.58,61.99,110.85,184.94
086450,동국제약,KOSDAQ,2026-06-18,850784200200,18810,298314,-4.37,-20.3,9.68,8.41
033640,네패스,KOSDAQ,2026-06-18,837049032600,36300,250599,6.92,117.37,132.69,214.01
439960,코스모로보틱스,KOSDAQ,2026-06-18,833981088200,25700,4267626,-30.73,0.0,0.0,0.0
126340,비나텍,KOSDAQ,2026-06-18,831491941200,115800,91476,-22.28,0.61,61.06,288.2
014620,성광벤드,KOSDAQ,2026-06-18,829917625000,31250,207084,1.46,-10.97,21.36,4.69
019210,와이지-원,KOSDAQ,2026-06-18,814542643200,21900,1186906,37.48,77.9,313.21,260.79
160190,하이젠알앤엠,KOSDAQ,2026-06-18,812354400000,26300,87334,-11.45,-24.86,-55.8,-31.6
358570,지아이이노베이션,KOSDAQ,2026-06-18,808413330780,12580,419752,-13.12,-0.4,-28.68,-39.37
035760,CJ ENM,KOSDAQ,2026-06-18,805896409500,36750,46832,-7.08,-34.96,-43.11,-50.93
222080,씨아이에스,KOSDAQ,2026-06-18,801135483200,10300,615059,-14.59,-11.21,54.89,48.41
053610,프로텍,KOSDAQ,2026-06-18,800100000000,88900,49320,13.54,72.29,160.32,262.86
293490,카카오게임즈,KOSDAQ,2026-06-18,800001377010,8910,113118,-6.21,-26.36,-40.2,-53.4
044490,태웅,KOSDAQ,2026-06-18,796293763800,39800,284139,8.59,-19.84,54.56,21.9
094170,동운아나텍,KOSDAQ,2026-06-18,791441077600,37850,109407,-3.57,26.8,31.88,113.72
023160,태광,KOSDAQ,2026-06-18,790244243100,30550,374542,-3.02,-12.71,40.78,44.79
027360,아주IB투자,KOSDAQ,2026-06-18,785022230880,6480,3830060,-46.4,-20.2,124.61,167.22
124500,아이티센글로벌,KOSDAQ,2026-06-18,769230070050,33150,231515,-24.4,-27.38,9.41,32.07
102710,이엔에프테크놀로지,KOSDAQ,2026-06-18,761541658800,53300,114854,21.27,14.13,13.4,37.73
050890,쏠리드,KOSDAQ,2026-06-18,751558325580,12370,879859,-22.69,-2.06,67.84,71.57
046890,서울반도체,KOSDAQ,2026-06-18,745143012000,12780,457183,-0.85,47.4,105.8,83.88
033790,피노,KOSDAQ,2026-06-18,745102681400,9050,649052,-13.81,16.32,64.55,127.96
456160,지투지바이오,KOSDAQ,2026-06-18,744998284800,44800,173928,-23.02,-31.91,-33.13,0.0
032190,다우데이타,KOSDAQ,2026-06-18,741488000000,19360,57476,-3.68,-11.8,5.22,13.42
052020,에스티큐브,KOSDAQ,2026-06-18,740338038990,10890,158173,-25.36,-35.18,32.8,62.54
241710,코스메카코리아,KOSDAQ,2026-06-18,736920000000,69000,64444,-3.36,-13.43,3.6,15.0
476060,온코닉테라퓨틱스,KOSDAQ,2026-06-18,733336616000,16150,186792,-15.22,-23.28,-17.39,207.62
033160,엠케이전자,KOSDAQ,2026-06-18,725833980000,30000,743379,39.53,97.37,257.14,290.62
171090,선익시스템,KOSDAQ,2026-06-18,724358284200,71700,57847,-10.04,-14.44,36.57,106.63
253450,스튜디오드래곤,KOSDAQ,2026-06-18,722906876900,24050,51076,-9.07,-33.19,-43.74,-53.21
376900,로킷헬스케어,KOSDAQ,2026-06-18,719082641700,45300,225478,-17.34,-63.7,-30.84,182.95
059090,미코,KOSDAQ,2026-06-18,706764854700,21150,440704,3.17,68.39,58.07,56.9
121600,나노신소재,KOSDAQ,2026-06-18,705812601600,57600,63828,-13.77,-5.88,15.32,14.97
037460,삼지전자,KOSDAQ,2026-06-18,701696446000,43000,143245,-5.08,79.17,191.72,284.96
383310,에코프로에이치엔,KOSDAQ,2026-06-18,699513982200,33350,319053,4.55,13.82,38.67,35.29
