종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
032190,다우데이타,KOSDAQ,2026-07-21,674080000000,17600,56664,-2.49,-23.64,-37.14,9.38
137400,피엔티,KOSDAQ,2026-07-21,662155847600,27950,102774,-24.15,-50.09,-47.16,-20.03
014620,성광벤드,KOSDAQ,2026-07-21,638704604200,24050,149303,-13.8,-48.17,-26.34,-24.96
079940,가비아,KOSDAQ,2026-07-21,637482490000,47500,88339,60.2,58.07,41.79,88.87
189300,인텔리안테크,KOSDAQ,2026-07-21,634586072700,59100,66777,-23.94,-55.46,-43.77,21.36
035760,CJ ENM,KOSDAQ,2026-07-21,633752550600,28900,58837,-9.12,-46.58,-61.36,-55.95
036830,솔브레인홀딩스,KOSDAQ,2026-07-21,618195027150,30150,62172,-21.48,-58.7,-48.81,-32.17
093320,케이아이엔엑스,KOSDAQ,2026-07-21,617320000000,126500,24295,19.0,21.28,-5.03,39.93
161580,필옵틱스,KOSDAQ,2026-07-21,613014759050,26150,111271,-29.13,-45.29,-52.63,-21.47
006730,서부T&D,KOSDAQ,2026-07-21,609987999270,9490,209632,-1.66,-36.61,-46.05,8.46
115180,큐리언트,KOSDAQ,2026-07-21,609553766250,16250,148459,-24.77,-56.43,-52.55,54.32
094170,동운아나텍,KOSDAQ,2026-07-21,607433640800,29050,67775,-13.41,-43.48,-4.13,63.02
490470,세미파이브,KOSDAQ,2026-07-21,598167235200,17580,218338,-18.23,-58.59,-38.21,0.0
032500,케이엠더블유,KOSDAQ,2026-07-21,597012569150,14150,115188,-25.49,-52.44,-25.21,7.12
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-07-21,595232623000,34600,90738,-28.44,-66.11,-70.65,-10.13
253450,스튜디오드래곤,KOSDAQ,2026-07-21,592452995580,19710,50779,-7.46,-43.44,-60.02,-57.52
466100,클로봇,KOSDAQ,2026-07-21,591927306750,23250,217242,-21.7,-50.86,-66.87,30.22
119850,지엔씨에너지,KOSDAQ,2026-07-21,588048496750,35750,399185,57.49,-2.46,-2.32,4.99
053800,안랩,KOSDAQ,2026-07-21,587479516800,52800,47198,0.57,-16.32,-20.72,-17.5
052400,코나아이,KOSDAQ,2026-07-21,585444298200,40200,35173,-11.94,-26.1,-34.63,-28.85
170920,엘티씨,KOSDAQ,2026-07-21,582083342600,55100,341243,6.78,20.31,99.64,368.14
048410,현대바이오,KOSDAQ,2026-07-21,579998487720,6010,758683,-26.89,-55.15,-46.58,1.18
090360,로보스타,KOSDAQ,2026-07-21,574275000000,58900,125934,-36.39,-19.2,-33.75,119.78
122640,예스티,KOSDAQ,2026-07-21,572421571000,26500,444400,-23.85,-2.57,22.12,42.86
053610,프로텍,KOSDAQ,2026-07-21,569700000000,63300,23793,-22.14,-22.99,24.12,136.19
037460,삼지전자,KOSDAQ,2026-07-21,563804935100,34550,37872,-2.26,5.66,51.54,191.56
102710,이엔에프테크놀로지,KOSDAQ,2026-07-21,557225604000,39000,92898,-15.03,-32.64,-33.79,-8.13
397030,에이프릴바이오,KOSDAQ,2026-07-21,550224911000,23500,172356,-42.05,-60.37,-59.69,11.11
050890,쏠리드,KOSDAQ,2026-07-21,546201240660,8990,528391,-17.52,-47.46,5.76,42.7
399720,가온칩스,KOSDAQ,2026-07-21,536019748800,45200,162282,13.14,-35.8,-37.74,-4.54
225570,넥슨게임즈,KOSDAQ,2026-07-21,535443214620,8130,66278,-5.9,-31.45,-38.6,-41.47
222080,SFA넥셀,KOSDAQ,2026-07-21,534349589280,6870,495442,-22.72,-59.99,-48.07,-9.37
023160,태광,KOSDAQ,2026-07-21,530278461000,20500,100232,-16.84,-55.48,-28.07,-10.87
045100,한양이엔지,KOSDAQ,2026-07-21,528500000000,30200,68852,-0.49,-6.07,-3.82,62.19
067160,SOOP,KOSDAQ,2026-07-21,524736113550,45650,76772,-7.22,-21.83,-38.23,-42.58
171090,선익시스템,KOSDAQ,2026-07-21,523316026800,51800,34094,-13.09,-49.46,-15.64,28.22
041960,코미팜,KOSDAQ,2026-07-21,523116384600,7080,174556,-8.88,-27.16,-0.7,33.84
112040,위메이드,KOSDAQ,2026-07-21,522467153370,15390,153258,-20.38,-38.32,-52.86,-50.99
476060,온코닉테라퓨틱스,KOSDAQ,2026-07-21,522190160000,11500,691070,-14.5,-45.88,-37.4,76.92
383310,에코프로에이치엔,KOSDAQ,2026-07-21,512837087400,24450,186185,-22.99,-23.35,-41.01,-7.56
046890,서울반도체,KOSDAQ,2026-07-21,511921412000,8780,469043,-20.97,-46.82,13.0,23.14
086900,메디톡스,KOSDAQ,2026-07-21,503596293000,69000,29058,-13.86,-34.6,-48.62,-53.09
121600,나노신소재,KOSDAQ,2026-07-21,494166297300,40300,40254,-21.29,-51.33,-41.68,-25.37
