종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
137400,피엔티,KOSDAQ,2026-08-12,785347633200,33150,101468,17.14,-28.63,-39.4,-13.78
032190,다우데이타,KOSDAQ,2026-08-12,785150000000,20500,37521,9.22,1.99,-22.64,25.08
035760,CJ ENM,KOSDAQ,2026-08-12,781774340100,35650,54052,13.72,-9.86,-50.9,-50.07
048410,현대바이오,KOSDAQ,2026-08-12,767219297400,7950,1017891,34.75,-31.29,-49.3,30.76
466100,클로봇,KOSDAQ,2026-08-12,745955702700,29300,416660,26.29,-29.7,-58.31,61.62
093320,케이아이엔엑스,KOSDAQ,2026-08-12,739808000000,151600,28951,16.89,32.06,26.97,82.87
253450,스튜디오드래곤,KOSDAQ,2026-08-12,737936125900,24550,48423,13.66,-7.18,-45.02,-45.57
102710,이엔에프테크놀로지,KOSDAQ,2026-08-12,737252337600,51600,92004,24.34,17.41,-11.64,34.73
251970,펌텍코리아,KOSDAQ,2026-08-12,730360000000,58900,281830,27.77,62.48,13.05,-10.62
006730,서부T&D,KOSDAQ,2026-08-12,723758152980,11260,340550,15.84,5.53,-28.05,19.91
032500,케이엠더블유,KOSDAQ,2026-08-12,721056170090,17090,137810,19.34,-48.76,-8.61,37.27
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-08-12,718235896250,41750,113821,11.19,-53.82,-65.09,-1.3
476060,온코닉테라퓨틱스,KOSDAQ,2026-08-12,717443872000,15800,1587978,46.03,-17.06,-32.77,137.17
014620,성광벤드,KOSDAQ,2026-08-12,715720959800,26950,134177,0.75,-12.5,-23.0,-19.43
094170,동운아나텍,KOSDAQ,2026-08-12,711983320800,34050,58504,26.58,-13.25,16.21,90.12
171090,선익시스템,KOSDAQ,2026-08-12,708933820000,70000,25686,18.04,-12.17,-46.56,89.96
356860,티엘비,KOSDAQ,2026-08-12,707482611000,29850,501493,13.07,-47.37,3.31,105.28
053800,안랩,KOSDAQ,2026-08-12,698744576800,62800,42990,18.49,2.95,-3.68,4.15
456160,지투지바이오,KOSDAQ,2026-08-12,694278535500,41750,142767,54.92,-28.26,-61.41,-24.18
161580,필옵틱스,KOSDAQ,2026-08-12,693890511200,29600,116679,23.33,-31.56,-43.73,-2.95
019210,와이지-원,KOSDAQ,2026-08-12,671346790400,18050,898703,6.74,13.31,91.01,238.01
295310,에이치브이엠,KOSDAQ,2026-08-12,670580419200,55200,189555,57.71,-49.73,-26.4,90.02
397030,에이프릴바이오,KOSDAQ,2026-08-12,667294041000,28500,209461,28.67,-55.33,-60.53,26.11
041960,코미팜,KOSDAQ,2026-08-12,667195049850,9030,340093,23.87,20.72,0.44,51.26
044490,태웅,KOSDAQ,2026-08-12,665245418250,33250,169808,21.13,-9.28,-6.34,-11.57
037460,삼지전자,KOSDAQ,2026-08-12,646213471200,39600,57925,21.66,-12.58,68.51,257.4
059090,미코,KOSDAQ,2026-08-12,645946318740,19330,539839,31.95,-5.71,21.34,18.15
124500,아이티센글로벌,KOSDAQ,2026-08-12,633483587100,27300,349617,29.69,-37.74,-53.33,88.28
052400,코나아이,KOSDAQ,2026-08-12,632046829400,43400,29920,9.32,-21.66,-35.03,-14.4
222080,SFA넥셀,KOSDAQ,2026-08-12,625352357760,8040,355143,21.08,-33.33,-45.27,18.93
121600,나노신소재,KOSDAQ,2026-08-12,624145521900,50900,32456,27.41,-23.8,-28.71,-3.05
490470,세미파이브,KOSDAQ,2026-08-12,623686315200,18330,238393,11.16,-52.39,-32.98,0.0
050890,쏠리드,KOSDAQ,2026-08-12,622754473500,10250,735201,21.02,-35.94,21.88,61.16
052020,에스티큐브,KOSDAQ,2026-08-12,620687446830,9130,99686,26.98,-37.42,2.24,22.39
174900,앱클론,KOSDAQ,2026-08-12,616520786100,30900,276334,56.85,-17.71,-50.0,205.34
023160,태광,KOSDAQ,2026-08-12,607880187000,23500,147828,7.8,-25.4,-16.52,-6.56
225570,넥슨게임즈,KOSDAQ,2026-08-12,604596397320,9180,118536,1.77,-12.9,-22.6,-34.1
376900,로킷헬스케어,KOSDAQ,2026-08-12,601490969500,34550,112411,7.47,-36.95,-49.27,135.19
160190,하이젠알앤엠,KOSDAQ,2026-08-12,598609440000,19380,172532,38.53,-34.75,-71.91,-43.74
112040,위메이드,KOSDAQ,2026-08-12,597153815970,17590,309724,10.01,-9.98,-32.35,-37.18
