종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
032190,다우데이타,KOSDAQ,2026-07-28,668718000000,17460,96143,-3.27,-24.25,-37.64,8.51
093320,케이아이엔엑스,KOSDAQ,2026-07-28,665632000000,136400,7391,28.32,30.78,2.4,50.88
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-07-28,659744829250,38350,83021,-20.68,-62.44,-67.47,-0.39
137400,피엔티,KOSDAQ,2026-07-28,655048629200,27650,125627,-24.97,-50.62,-47.73,-20.89
100790,미래에셋벤처투자,KOSDAQ,2026-07-28,636915730220,11990,271690,-38.23,-77.12,-31.87,76.58
079940,가비아,KOSDAQ,2026-07-28,636811455800,47450,29938,60.03,57.9,41.64,88.67
115180,큐리언트,KOSDAQ,2026-07-28,634709824920,16920,63249,-21.67,-54.64,-50.6,60.68
253450,스튜디오드래곤,KOSDAQ,2026-07-28,629725533100,20950,43569,-1.64,-39.89,-57.51,-54.85
376900,로킷헬스케어,KOSDAQ,2026-07-28,621458839350,39150,176278,-13.0,-48.82,-35.4,153.23
032500,케이엠더블유,KOSDAQ,2026-07-28,613889249550,14550,203502,-23.38,-51.09,-23.1,10.14
006730,서부T&D,KOSDAQ,2026-07-28,611273537730,9510,328407,-1.45,-36.47,-45.94,8.69
074600,원익QnC,KOSDAQ,2026-07-28,603309600000,22950,487683,-34.71,-39.37,-19.47,24.39
189300,인텔리안테크,KOSDAQ,2026-07-28,601299832000,56000,58821,-27.93,-57.8,-46.72,14.99
036830,솔브레인홀딩스,KOSDAQ,2026-07-28,599741444250,29250,38861,-23.83,-59.93,-50.34,-34.2
466100,클로봇,KOSDAQ,2026-07-28,595746192600,23400,324605,-21.2,-50.54,-66.66,31.06
053800,안랩,KOSDAQ,2026-07-28,589704818000,53000,36358,0.95,-16.01,-20.42,-17.19
251970,펌텍코리아,KOSDAQ,2026-07-28,589620000000,47550,70524,32.82,14.86,-27.52,-28.71
225570,넥슨게임즈,KOSDAQ,2026-07-28,574300717280,8720,102787,0.93,-26.48,-34.14,-37.22
399720,가온칩스,KOSDAQ,2026-07-28,573968049600,48400,370657,21.15,-31.25,-33.33,2.22
048410,현대바이오,KOSDAQ,2026-07-28,558767261880,5790,885621,-29.56,-56.79,-48.53,-2.53
094170,동운아나텍,KOSDAQ,2026-07-28,558295291200,26700,139534,-20.42,-48.05,-11.88,49.83
090360,로보스타,KOSDAQ,2026-07-28,557700000000,57200,91913,-38.23,-21.54,-35.66,113.43
171090,선익시스템,KOSDAQ,2026-07-28,553623904800,54800,79612,-8.05,-46.54,-10.75,35.64
102710,이엔에프테크놀로지,KOSDAQ,2026-07-28,552939253200,38700,95085,-15.69,-33.16,-34.3,-8.83
067160,SOOP,KOSDAQ,2026-07-28,550599339300,47900,38673,-2.64,-17.98,-35.18,-39.75
023160,태광,KOSDAQ,2026-07-28,549678892500,21250,66473,-13.79,-53.85,-25.44,-7.61
052400,코나아이,KOSDAQ,2026-07-28,548307906150,37650,72033,-17.52,-30.79,-38.78,-33.36
161580,필옵틱스,KOSDAQ,2026-07-28,545032242750,23250,144756,-36.99,-51.36,-57.88,-30.18
397030,에이프릴바이오,KOSDAQ,2026-07-28,535005924100,22850,100721,-43.65,-61.47,-60.81,8.04
119850,지엔씨에너지,KOSDAQ,2026-07-28,526365088000,32000,1228495,40.97,-12.69,-12.57,-6.02
037460,삼지전자,KOSDAQ,2026-07-28,524640482300,32150,86378,-9.05,-1.68,41.01,171.31
086900,메디톡스,KOSDAQ,2026-07-28,520382836100,71300,19207,-10.99,-32.42,-46.91,-51.53
490470,세미파이브,KOSDAQ,2026-07-28,515825670400,15160,282427,-29.49,-64.29,-46.71,0.0
045100,한양이엔지,KOSDAQ,2026-07-28,515375000000,29450,69112,-2.97,-8.4,-6.21,58.16
053610,프로텍,KOSDAQ,2026-07-28,514800000000,57200,97847,-29.64,-30.41,12.16,113.43
050890,쏠리드,KOSDAQ,2026-07-28,514607842980,8470,673550,-22.29,-50.5,-0.35,34.44
112040,위메이드,KOSDAQ,2026-07-28,504813942210,14870,122859,-23.07,-40.4,-54.46,-52.64
222080,SFA넥셀,KOSDAQ,2026-07-28,504793134560,6490,589823,-27.0,-62.2,-50.94,-14.38
041960,코미팜,KOSDAQ,2026-07-28,500950436100,6780,173148,-12.74,-30.25,-4.91,28.17
460930,현대힘스,KOSDAQ,2026-07-28,499990247680,14080,5491560,16.56,-29.25,-21.16,-30.81
358570,지아이이노베이션,KOSDAQ,2026-07-28,491611965720,7620,312815,-26.23,-53.11,-51.8,-59.51
439960,코스모로보틱스,KOSDAQ,2026-07-28,490653465120,15120,11020545,0.6,0.0,0.0,0.0
099190,아이센스,KOSDAQ,2026-07-28,478234048670,16630,89874,2.91,-21.56,1.4,-8.22
383310,에코프로에이치엔,KOSDAQ,2026-07-28,477179703000,22750,163906,-28.35,-28.68,-45.11,-13.99
