종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-07-30,598673274000,34800,73847,-28.02,-65.92,-70.48,-9.61
053800,안랩,KOSDAQ,2026-07-30,588592167400,52900,51558,0.76,-16.16,-20.57,-17.34
033100,제룡전기,KOSDAQ,2026-07-30,586277928500,36500,168416,-28.71,-48.15,-25.28,-9.99
232140,와이씨,KOSDAQ,2026-07-30,585803799000,7140,703747,-45.7,-67.32,-63.81,-36.25
388210,씨엠티엑스,KOSDAQ,2026-07-30,578300836200,59900,104725,-35.8,-57.43,-55.06,0.0
476830,알지노믹스,KOSDAQ,2026-07-30,577941981600,20600,182410,-49.76,-76.58,-72.35,0.0
251970,펌텍코리아,KOSDAQ,2026-07-30,575360000000,46400,121395,29.61,12.08,-29.27,-30.43
225570,넥슨게임즈,KOSDAQ,2026-07-30,567056098140,8610,150880,-0.35,-27.4,-34.97,-38.01
100790,미래에셋벤처투자,KOSDAQ,2026-07-30,559359686340,10530,300223,-45.75,-79.9,-40.17,55.08
115180,큐리언트,KOSDAQ,2026-07-30,557059154850,14850,93162,-31.25,-60.19,-56.64,41.03
067160,SOOP,KOSDAQ,2026-07-30,554622507750,48250,80644,-1.93,-17.38,-34.71,-39.31
036830,솔브레인홀딩스,KOSDAQ,2026-07-30,553607487000,27000,81305,-29.69,-63.01,-54.16,-39.26
252990,샘씨엔에스,KOSDAQ,2026-07-30,546176253230,9070,995426,-31.39,-36.4,-4.53,81.95
074600,원익QnC,KOSDAQ,2026-07-30,542847200000,20650,438960,-41.25,-45.44,-27.54,11.92
023160,태광,KOSDAQ,2026-07-30,541918719900,20950,92124,-15.01,-54.51,-26.49,-8.91
052400,코나아이,KOSDAQ,2026-07-30,535929108800,36800,91991,-19.39,-32.35,-40.16,-34.87
189300,인텔리안테크,KOSDAQ,2026-07-30,528821727250,49250,80023,-36.62,-62.89,-53.14,1.13
032500,케이엠더블유,KOSDAQ,2026-07-30,521489424360,12360,192066,-34.91,-58.45,-34.67,-6.43
466100,클로봇,KOSDAQ,2026-07-30,519368475600,20400,344695,-31.3,-56.88,-70.93,14.26
019210,와이지-원,KOSDAQ,2026-07-30,518480568320,13940,1258698,-36.06,-11.77,55.41,141.59
086900,메디톡스,KOSDAQ,2026-07-30,516733587600,70800,33413,-11.61,-32.89,-47.28,-51.87
048410,현대바이오,KOSDAQ,2026-07-30,508584364440,5270,959778,-35.89,-60.67,-53.16,-11.28
041960,코미팜,KOSDAQ,2026-07-30,502428166000,6800,155184,-12.48,-30.04,-4.63,28.54
171090,선익시스템,KOSDAQ,2026-07-30,501317487000,49500,52241,-16.95,-51.71,-19.38,22.52
090360,로보스타,KOSDAQ,2026-07-30,501150000000,51400,153752,-44.49,-29.49,-42.18,91.79
399720,가온칩스,KOSDAQ,2026-07-30,500443216800,42200,242408,5.63,-40.06,-41.87,-10.88
102710,이엔에프테크놀로지,KOSDAQ,2026-07-30,498645476400,34900,82553,-23.97,-39.72,-40.75,-17.79
119850,지엔씨에너지,KOSDAQ,2026-07-30,489355042750,29750,1156131,31.06,-18.83,-18.72,-12.63
094170,동운아나텍,KOSDAQ,2026-07-30,488247005600,23350,152521,-30.4,-54.57,-22.94,31.03
112040,위메이드,KOSDAQ,2026-07-30,482407943430,14210,283509,-26.49,-43.05,-56.48,-54.75
037460,삼지전자,KOSDAQ,2026-07-30,475684916300,29150,66542,-17.54,-10.86,27.85,145.99
161580,필옵틱스,KOSDAQ,2026-07-30,472361277050,20150,167263,-45.39,-57.85,-63.5,-39.49
045100,한양이엔지,KOSDAQ,2026-07-30,471625000000,26950,78336,-11.2,-16.17,-14.17,44.74
211050,인카금융서비스,KOSDAQ,2026-07-30,467512104930,9490,152437,-5.67,-12.29,-40.09,-16.61
222080,SFA넥셀,KOSDAQ,2026-07-30,462014055360,5940,766562,-33.18,-65.4,-55.1,-21.64
460930,현대힘스,KOSDAQ,2026-07-30,461638723000,13000,1631007,7.62,-34.67,-27.21,-36.12
034950,한국기업평가,KOSDAQ,2026-07-30,459500016800,101200,1647,1.5,-4.8,4.44,1.71
397030,에이프릴바이오,KOSDAQ,2026-07-30,456335468740,19490,148658,-51.94,-67.13,-66.57,-7.85
060250,NHN KCP,KOSDAQ,2026-07-30,453011692080,11280,354356,-12.08,-42.6,-50.53,-30.02
376300,디어유,KOSDAQ,2026-07-30,452216634300,19050,47800,-9.93,-40.93,-49.4,-61.4
050890,쏠리드,KOSDAQ,2026-07-30,450205916940,7410,704439,-32.02,-56.69,-12.82,17.62
052020,에스티큐브,KOSDAQ,2026-07-30,445290556050,6550,247177,-24.19,-68.96,-17.71,-8.77
099190,아이센스,KOSDAQ,2026-07-30,442862558600,15400,93279,-4.7,-27.36,-6.1,-15.01
033500,동성화인텍,KOSDAQ,2026-07-30,441445351680,14720,137405,-15.21,-49.24,-48.08,-47.89
