종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
137400,피엔티,KOSDAQ,2026-07-24,695322866800,29350,82067,-20.35,-47.59,-44.52,-16.02
328130,루닛,KOSDAQ,2026-07-24,693950237600,9320,181127,-18.53,-55.08,-50.54,-57.7
019210,와이지-원,KOSDAQ,2026-07-24,683992657920,18390,530839,-15.64,16.39,105.02,218.72
074600,원익QnC,KOSDAQ,2026-07-24,679544800000,25850,201319,-26.46,-31.7,-9.3,40.11
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-07-24,667486294000,38800,97427,-19.75,-62.0,-67.09,0.78
115180,큐리언트,KOSDAQ,2026-07-24,667345613790,17790,46177,-17.64,-52.31,-48.06,68.95
035760,CJ ENM,KOSDAQ,2026-07-24,664453366200,30300,62472,-4.72,-43.99,-59.49,-53.81
189300,인텔리안테크,KOSDAQ,2026-07-24,653913567300,60900,43065,-21.62,-54.11,-42.06,25.05
006730,서부T&D,KOSDAQ,2026-07-24,645340306920,10040,281775,4.04,-32.93,-42.92,14.74
032500,케이엠더블유,KOSDAQ,2026-07-24,645111108290,15290,194516,-19.48,-48.61,-19.19,15.75
041830,인바디,KOSDAQ,2026-07-24,640341895000,47500,61918,-17.82,61.02,45.48,99.58
079940,가비아,KOSDAQ,2026-07-24,638153524200,47550,25968,60.37,58.24,41.94,89.07
036830,솔브레인홀딩스,KOSDAQ,2026-07-24,634598211950,30950,30026,-19.4,-57.6,-47.45,-30.37
023160,태광,KOSDAQ,2026-07-24,622107170100,24050,324899,-2.43,-47.77,-15.61,4.57
102710,이엔에프테크놀로지,KOSDAQ,2026-07-24,620092082400,43400,68358,-5.45,-25.04,-26.32,2.24
253450,스튜디오드래곤,KOSDAQ,2026-07-24,617702133900,20550,33344,-3.52,-41.03,-58.32,-55.71
161580,필옵틱스,KOSDAQ,2026-07-24,613014759050,26150,106268,-29.13,-45.29,-52.63,-21.47
094170,동운아나텍,KOSDAQ,2026-07-24,612661124800,29300,77722,-12.67,-43.0,-3.3,64.42
466100,클로봇,KOSDAQ,2026-07-24,602111002350,23650,191106,-20.35,-50.01,-66.3,32.46
053800,안랩,KOSDAQ,2026-07-24,600831324000,54000,33373,2.86,-14.42,-18.92,-15.62
048410,현대바이오,KOSDAQ,2026-07-24,599299602120,6210,673369,-24.45,-53.66,-44.8,4.55
090360,로보스타,KOSDAQ,2026-07-24,590850000000,60600,80052,-34.56,-16.87,-31.83,126.12
171090,선익시스템,KOSDAQ,2026-07-24,589993358400,58400,62186,-2.01,-43.02,-4.89,44.55
052400,코나아이,KOSDAQ,2026-07-24,583259804550,40050,34003,-12.27,-26.38,-34.88,-29.12
397030,에이프릴바이오,KOSDAQ,2026-07-24,580662884800,24800,113808,-38.84,-58.18,-57.46,17.26
225570,넥슨게임즈,KOSDAQ,2026-07-24,576935124240,8760,77461,1.39,-26.14,-33.84,-36.93
053610,프로텍,KOSDAQ,2026-07-24,570600000000,63400,24822,-22.02,-22.87,24.31,136.57
460930,현대힘스,KOSDAQ,2026-07-24,566395202450,15950,7297537,32.04,-19.85,-10.69,-21.62
490470,세미파이브,KOSDAQ,2026-07-24,566183321600,16640,191469,-22.6,-60.8,-41.51,0.0
050890,쏠리드,KOSDAQ,2026-07-24,552884459400,9100,556731,-16.51,-46.81,7.06,44.44
037460,삼지전자,KOSDAQ,2026-07-24,549934191400,33700,52472,-4.67,3.06,47.81,184.39
251970,펌텍코리아,KOSDAQ,2026-07-24,545600000000,44000,95658,22.91,6.28,-32.93,-34.03
067160,SOOP,KOSDAQ,2026-07-24,545426694150,47450,54812,-3.56,-18.75,-35.79,-40.31
044490,태웅,KOSDAQ,2026-07-24,544200763200,27200,73797,-9.18,-48.68,-11.26,-32.84
222080,SFA넥셀,KOSDAQ,2026-07-24,539794199360,6940,425839,-21.93,-59.58,-47.54,-8.44
045100,한양이엔지,KOSDAQ,2026-07-24,539000000000,30800,78397,1.48,-4.2,-1.91,65.41
112040,위메이드,KOSDAQ,2026-07-24,533330667930,15710,101807,-18.73,-37.03,-51.88,-49.97
383310,에코프로에이치엔,KOSDAQ,2026-07-24,532763272800,25400,110765,-20.0,-20.38,-38.72,-3.97
086900,메디톡스,KOSDAQ,2026-07-24,518193287000,71000,14457,-11.36,-32.7,-47.13,-51.73
041960,코미팜,KOSDAQ,2026-07-24,517205465000,7000,115048,-9.91,-27.98,-1.82,32.33
456160,지투지바이오,KOSDAQ,2026-07-24,515512206000,31000,157790,-25.21,-63.79,-60.05,0.0
033500,동성화인텍,KOSDAQ,2026-07-24,514619717040,17160,100225,-1.15,-40.83,-39.47,-39.26
046890,서울반도체,KOSDAQ,2026-07-24,510755304000,8760,171622,-21.15,-46.94,12.74,22.86
