종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
295310,에이치브이엠,KOSDAQ,2026-09-17,752956670600,60400,185311,31.59,4.32,-17.82,143.06
044490,태웅,KOSDAQ,2026-09-17,751277156550,37800,108901,20.96,26.21,-23.87,21.74
033100,제룡전기,KOSDAQ,2026-09-17,747705138950,48000,151010,0.95,-6.25,10.34,45.9
189300,인텔리안테크,KOSDAQ,2026-09-17,744108542100,68600,73741,8.89,-11.71,-38.14,45.49
160190,하이젠알앤엠,KOSDAQ,2026-09-17,742856400000,26550,894252,43.05,25.24,-24.14,-38.9
213420,덕산네오룩스,KOSDAQ,2026-09-17,738727575250,29450,164239,-14.01,-10.21,-41.33,-37.61
161580,필옵틱스,KOSDAQ,2026-09-17,738430780500,31500,145029,15.38,-14.63,-12.74,-15.89
090710,휴림로봇,KOSDAQ,2026-09-17,732896847770,6490,2106184,-0.92,-21.24,-36.99,102.81
053800,안랩,KOSDAQ,2026-09-17,727673492400,67300,135589,13.87,28.19,13.68,11.61
038500,삼표시멘트,KOSDAQ,2026-09-17,727355902440,6920,275547,-11.17,-21.45,-53.24,115.58
491000,리브스메드,KOSDAQ,2026-09-17,723563514150,29950,313411,-10.86,-15.99,-54.34,0.0
085660,차바이오텍,KOSDAQ,2026-09-17,723328741880,7970,371652,-1.24,-26.61,-54.06,-28.07
171090,선익시스템,KOSDAQ,2026-09-17,722099733800,71000,32210,-0.42,19.13,-15.27,52.2
006730,서부T&D,KOSDAQ,2026-09-17,721829845290,11160,160785,0.27,15.65,-14.42,13.65
074600,원익QnC,KOSDAQ,2026-09-17,715033600000,28150,175088,7.24,-19.91,-5.54,18.53
466100,클로봇,KOSDAQ,2026-09-17,711935997000,23300,209327,-7.91,-21.53,-49.12,-14.29
425420,티에프이,KOSDAQ,2026-09-17,711197625600,56600,57392,22.38,39.58,-2.58,34.92
281740,레이크머티리얼즈,KOSDAQ,2026-09-17,708575307440,10830,270482,-11.52,-25.41,-44.49,-11.45
041960,코미팜,KOSDAQ,2026-09-17,705141999450,9830,202388,5.59,26.51,16.47,56.03
388210,씨엠티엑스,KOSDAQ,2026-09-17,698015867400,74000,36362,1.93,-20.69,-40.37,0.0
476060,온코닉테라퓨틱스,KOSDAQ,2026-09-17,686566540800,14830,175530,-17.75,10.26,-29.55,15.18
059090,미코,KOSDAQ,2026-09-17,676689754500,20000,178911,3.36,12.36,59.24,38.89
023160,태광,KOSDAQ,2026-09-17,676428378300,26550,153577,1.14,7.71,-24.14,2.91
137400,피엔티,KOSDAQ,2026-09-17,676370284400,28950,79957,-4.61,-21.44,-38.79,-15.23
124500,아이티센글로벌,KOSDAQ,2026-09-17,670610830300,30200,229700,-15.88,24.79,-33.84,70.81
093320,케이아이엔엑스,KOSDAQ,2026-09-17,670512000000,137500,10673,-5.3,29.35,37.5,43.08
048410,현대바이오,KOSDAQ,2026-09-17,642727109520,6830,884018,3.8,-16.91,-48.65,28.38
121600,나노신소재,KOSDAQ,2026-09-17,632729055600,53200,99504,4.31,3.91,-13.07,17.44
253450,스튜디오드래곤,KOSDAQ,2026-09-17,629725533100,21000,88664,-6.25,-1.41,-41.67,-53.18
122640,예스티,KOSDAQ,2026-09-17,627888425000,29600,277526,0.0,-14.94,55.95,57.87
064290,인텍플러스,KOSDAQ,2026-09-17,625203138500,46800,365017,40.33,-0.43,178.41,149.2
033790,피노,KOSDAQ,2026-09-17,619081620410,8080,2057659,2.93,12.07,3.86,109.87
328130,루닛,KOSDAQ,2026-09-17,618002894000,8770,1290155,-3.52,-23.34,-46.34,-52.99
033640,네패스,KOSDAQ,2026-09-17,616833653500,26700,294866,17.62,3.89,59.88,76.24
222080,SFA넥셀,KOSDAQ,2026-09-17,594240300160,7750,359061,-4.08,-12.82,-33.19,19.6
102710,이엔에프테크놀로지,KOSDAQ,2026-09-17,590802018600,41350,55163,-7.08,-9.91,-11.46,-25.5
358570,지아이이노베이션,KOSDAQ,2026-09-17,585805334480,9450,403108,15.53,-8.52,-25.18,-49.11
053610,프로텍,KOSDAQ,2026-09-17,585000000000,65200,12941,7.41,-19.8,26.36,113.07
036810,에프에스티,KOSDAQ,2026-09-17,582379324100,26950,93334,0.19,2.67,-26.16,-7.88
046890,서울반도체,KOSDAQ,2026-09-17,574308190000,9890,117774,0.51,-10.98,14.07,57.99
094170,동운아나텍,KOSDAQ,2026-09-17,573977743200,27200,57467,-23.81,-18.93,-8.88,55.43
