종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
027360,아주IB투자,KOSDAQ,2026-06-15,931608172140,7690,6877417,-36.39,-5.3,166.55,217.11
048410,현대바이오,KOSDAQ,2026-06-15,919698101160,9530,1305456,-17.63,-28.35,91.94,115.86
252990,샘씨엔에스,KOSDAQ,2026-06-15,908085766120,15080,979088,16.45,72.15,124.07,202.81
033100,제룡전기,KOSDAQ,2026-06-15,896282422200,55800,454940,-5.42,28.28,58.97,27.98
086450,동국제약,KOSDAQ,2026-06-15,880183973200,19460,500902,-1.07,-17.54,13.47,12.16
014620,성광벤드,KOSDAQ,2026-06-15,873737275600,32900,154384,6.82,-6.27,27.77,10.22
160190,하이젠알앤엠,KOSDAQ,2026-06-15,867952800000,28100,109598,-5.39,-19.71,-52.77,-26.92
222080,씨아이에스,KOSDAQ,2026-06-15,847025768160,10890,855976,-9.7,-6.12,63.76,56.92
035760,CJ ENM,KOSDAQ,2026-06-15,846465344400,38600,65611,-2.4,-31.68,-40.25,-48.46
122870,와이지엔터테인먼트,KOSDAQ,2026-06-15,841097205000,45000,99555,0.9,-14.93,-35.16,-52.73
033640,네패스,KOSDAQ,2026-06-15,827825351800,35900,863881,5.74,114.97,130.13,210.55
348370,엔켐,KOSDAQ,2026-06-15,823853336800,37600,175778,7.12,-8.18,-40.22,-32.74
293490,카카오게임즈,KOSDAQ,2026-06-15,819754497430,9130,117197,-3.89,-24.55,-38.72,-52.25
126340,비나텍,KOSDAQ,2026-06-15,817849154600,113900,104914,-23.56,-1.04,58.41,281.83
023160,태광,KOSDAQ,2026-06-15,814818123000,31500,322991,0.0,-10.0,45.16,49.29
439960,코스모로보틱스,KOSDAQ,2026-06-15,814510712600,25100,5149475,-32.35,0.0,0.0,0.0
376900,로킷헬스케어,KOSDAQ,2026-06-15,801626344500,50500,114657,-7.85,-59.54,-22.9,215.43
053610,프로텍,KOSDAQ,2026-06-15,794700000000,88300,52860,12.77,71.12,158.57,260.41
050890,쏠리드,KOSDAQ,2026-06-15,788012245980,12970,956432,-18.94,2.69,75.98,79.89
094170,동운아나텍,KOSDAQ,2026-06-15,773667632000,37000,75402,-5.73,23.95,28.92,108.92
121600,나노신소재,KOSDAQ,2026-06-15,771982533000,63000,81117,-5.69,2.94,26.13,25.75
033790,피노,KOSDAQ,2026-06-15,771448853560,9370,601130,-10.76,20.44,70.36,136.02
046890,서울반도체,KOSDAQ,2026-06-15,767299064000,13160,677304,2.09,51.79,111.92,89.35
253450,스튜디오드래곤,KOSDAQ,2026-06-15,764988774100,25450,46670,-3.78,-29.31,-40.47,-50.49
358570,지아이이노베이션,KOSDAQ,2026-06-15,764072694990,11890,609570,-17.89,-5.86,-32.6,-42.7
032190,다우데이타,KOSDAQ,2026-06-15,759106000000,19820,98087,-1.39,-9.7,7.72,16.11
241710,코스메카코리아,KOSDAQ,2026-06-15,756144000000,70800,22860,-0.84,-11.17,6.31,18.0
456160,지투지바이오,KOSDAQ,2026-06-15,754144469100,45350,166280,-22.08,-31.08,-32.31,0.0
171090,선익시스템,KOSDAQ,2026-06-15,750625111800,74300,98183,-6.78,-11.34,41.52,114.12
056080,유진로봇,KOSDAQ,2026-06-15,745741581760,19880,177149,-3.26,-18.19,38.06,69.91
052020,에스티큐브,KOSDAQ,2026-06-15,739658206080,10880,242717,-25.43,-35.24,32.68,62.39
102710,이엔에프테크놀로지,KOSDAQ,2026-06-15,738681121200,51700,123180,17.63,10.71,10.0,33.59
059090,미코,KOSDAQ,2026-06-15,736839954900,22050,510477,7.56,75.56,64.8,63.58
476060,온코닉테라퓨틱스,KOSDAQ,2026-06-15,736515164800,16220,218173,-14.86,-22.95,-17.03,208.95
006730,서부T&D,KOSDAQ,2026-06-15,730427883750,11250,378843,5.44,-13.73,-14.12,27.55
036810,에프에스티,KOSDAQ,2026-06-15,725267931500,33500,101618,9.84,-8.22,9.3,81.92
052400,코나아이,KOSDAQ,2026-06-15,718698410850,49350,56347,-10.92,-9.45,8.7,-19.1
033160,엠케이전자,KOSDAQ,2026-06-15,711317300400,29400,1184635,36.74,93.42,250.0,282.81
