종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
204270,제이앤티씨,KOSDAQ,2026-06-12,949871811720,16420,236980,-22.36,8.17,-17.15,-10.95
466100,클로봇,KOSDAQ,2026-06-12,927989261550,36450,359175,-17.16,-24.61,-42.14,77.37
213420,덕산네오룩스,KOSDAQ,2026-06-12,910062710350,36650,259057,-5.66,-26.99,0.41,3.09
086450,동국제약,KOSDAQ,2026-06-12,867519455600,19180,841951,-2.49,-18.73,11.84,10.55
048410,현대바이오,KOSDAQ,2026-06-12,859864646520,8910,1813837,-22.99,-33.01,79.46,101.81
122870,와이지엔터테인먼트,KOSDAQ,2026-06-12,857919149100,45900,183945,2.91,-13.23,-33.86,-51.79
160190,하이젠알앤엠,KOSDAQ,2026-06-12,855597600000,27700,148109,-6.73,-20.86,-53.45,-27.96
035760,CJ ENM,KOSDAQ,2026-06-12,835500767400,38100,87932,-3.67,-32.57,-41.02,-49.13
376900,로킷헬스케어,KOSDAQ,2026-06-12,834961301400,52600,168712,-4.01,-57.85,-19.69,228.54
222080,씨아이에스,KOSDAQ,2026-06-12,834580945120,10730,1368473,-11.03,-7.5,61.35,54.61
033100,제룡전기,KOSDAQ,2026-06-12,832032786200,51800,192697,-12.2,19.08,47.58,18.81
053610,프로텍,KOSDAQ,2026-06-12,803700000000,89300,75911,14.05,73.06,161.49,264.49
293490,카카오게임즈,KOSDAQ,2026-06-12,802694984340,8940,271830,-5.89,-26.12,-40.0,-53.24
014620,성광벤드,KOSDAQ,2026-06-12,798048788200,30050,347747,-2.44,-14.39,16.7,0.67
171090,선익시스템,KOSDAQ,2026-06-12,795076666200,78700,83333,-1.25,-6.09,49.9,126.8
050890,쏠리드,KOSDAQ,2026-06-12,777076069860,12790,2041594,-20.06,1.27,73.54,77.39
094170,동운아나텍,KOSDAQ,2026-06-12,774713128800,37050,67063,-5.61,24.12,29.09,109.2
046890,서울반도체,KOSDAQ,2026-06-12,769631280000,13200,1372232,2.4,52.25,112.56,89.93
348370,엔켐,KOSDAQ,2026-06-12,765789205350,34950,228984,-0.43,-14.65,-44.44,-37.48
023160,태광,KOSDAQ,2026-06-12,765670363200,29600,350560,-6.03,-15.43,36.41,40.28
358570,지아이이노베이션,KOSDAQ,2026-06-12,762787459170,11870,1368322,-18.02,-6.02,-32.71,-42.8
033790,피노,KOSDAQ,2026-06-12,758275767480,9210,1587426,-12.29,18.38,67.45,131.99
126340,비나텍,KOSDAQ,2026-06-12,758251718400,105600,76408,-29.13,-8.25,46.87,254.01
253450,스튜디오드래곤,KOSDAQ,2026-06-12,757474149600,25200,90774,-4.73,-30.0,-41.05,-50.97
456160,지투지바이오,KOSDAQ,2026-06-12,754144469100,45350,190407,-22.08,-31.08,-32.31,0.0
033640,네패스,KOSDAQ,2026-06-12,752882945300,32650,552824,-3.83,95.51,109.29,182.44
032190,다우데이타,KOSDAQ,2026-06-12,750680000000,19600,133952,-2.49,-10.71,6.52,14.82
052020,에스티큐브,KOSDAQ,2026-06-12,747816201000,11000,290063,-24.61,-34.52,34.15,64.18
102710,이엔에프테크놀로지,KOSDAQ,2026-06-12,742967472000,52000,286640,18.32,11.35,10.64,34.37
241710,코스메카코리아,KOSDAQ,2026-06-12,734784000000,68800,42511,-3.64,-13.68,3.3,14.67
056080,유진로봇,KOSDAQ,2026-06-12,732987450080,19540,385976,-4.91,-19.59,35.69,67.01
052400,코나아이,KOSDAQ,2026-06-12,727436385450,49950,67860,-9.84,-8.35,10.02,-18.11
006730,서부T&D,KOSDAQ,2026-06-12,723935191450,11150,697328,4.5,-14.49,-14.89,26.42
036810,에프에스티,KOSDAQ,2026-06-12,718772994800,33200,242218,8.85,-9.04,8.32,80.29
476060,온코닉테라퓨틱스,KOSDAQ,2026-06-12,713357166400,15710,304320,-17.53,-25.37,-19.64,199.24
121600,나노신소재,KOSDAQ,2026-06-12,707037970700,57700,119608,-13.62,-5.72,15.52,15.17
425420,티에프이,KOSDAQ,2026-06-12,705024035100,57100,132520,22.8,-1.72,56.87,102.48
059090,미코,KOSDAQ,2026-06-12,701752338000,21000,1140169,2.44,67.2,56.95,55.79
399720,가온칩스,KOSDAQ,2026-06-12,680733530000,57500,605879,-1.71,1.41,11.22,24.73
