종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
161580,필옵틱스,KOSDAQ,2026-04-29,1155702777100,49350,190052,36.7,-10.6,16.94,61.8
204270,제이앤티씨,KOSDAQ,2026-04-29,1154655381360,19830,154956,30.63,-18.56,-26.96,44.74
056190,에스에프에이,KOSDAQ,2026-04-29,1152671196000,31950,70788,22.88,-5.47,29.09,57.0
293490,카카오게임즈,KOSDAQ,2026-04-29,1113357696400,12390,145104,2.4,-30.24,-23.09,-12.75
082270,젬백스,KOSDAQ,2026-04-29,1112263725375,25000,287715,-26.36,-41.93,-48.19,-24.24
086450,동국제약,KOSDAQ,2026-04-29,1110406811000,24600,413472,4.24,30.92,39.14,61.84
078160,메디포스트,KOSDAQ,2026-04-29,1095768653850,28000,359953,32.08,16.67,61.94,206.01
295310,에이치브이엠,KOSDAQ,2026-04-29,1087267106400,89700,92857,22.04,2.51,286.64,327.14
121600,나노신소재,KOSDAQ,2026-04-29,1084451653500,88400,153137,44.44,27.93,34.14,64.01
044490,태웅,KOSDAQ,2026-04-29,1074396359700,54100,298539,8.96,76.51,75.93,259.71
253450,스튜디오드래곤,KOSDAQ,2026-04-29,1068579603900,35550,44223,-1.25,-27.89,-21.95,-30.57
358570,지아이이노베이션,KOSDAQ,2026-04-29,1063772172000,16550,930240,31.04,4.68,9.6,14.53
171090,선익시스템,KOSDAQ,2026-04-29,1056734679600,105400,105263,25.78,71.66,104.26,177.37
033100,제룡전기,KOSDAQ,2026-04-29,1048875307700,66100,1240271,51.95,35.31,69.92,112.2
348370,엔켐,KOSDAQ,2026-04-29,1025434472400,47100,198529,15.02,-50.99,-45.3,-40.61
006730,서부T&D,KOSDAQ,2026-04-29,1024546844940,15850,1549267,21.55,-9.89,73.79,174.7
122870,와이지엔터테인먼트,KOSDAQ,2026-04-29,1024269485200,55000,85563,3.97,-26.37,-39.89,-18.03
074600,원익QnC,KOSDAQ,2026-04-29,1023917600000,38700,275466,29.87,35.79,65.03,127.65
174900,앱클론,KOSDAQ,2026-04-29,1012215908000,50400,182720,-11.11,-20.38,132.26,448.42
056080,유진로봇,KOSDAQ,2026-04-29,1010952496400,26950,573879,10.91,-21.66,100.97,268.67
365340,성일하이텍,KOSDAQ,2026-04-29,1001452401600,84500,112009,41.54,19.35,96.74,150.74
0011T0,채비,KOSDAQ,2026-04-29,996526464000,22550,120026990,0.0,0.0,0.0,0.0
476060,온코닉테라퓨틱스,KOSDAQ,2026-04-29,987532480000,21900,266132,4.04,19.22,27.77,283.4
372320,큐로셀,KOSDAQ,2026-04-29,986474905000,65000,207573,32.38,32.11,73.1,143.9
050890,쏠리드,KOSDAQ,2026-04-29,980002893420,16070,2245156,27.24,89.06,99.38,125.39
094170,동운아나텍,KOSDAQ,2026-04-29,956629572000,47500,278620,59.13,56.77,182.74,125.65
036810,에프에스티,KOSDAQ,2026-04-29,933105905900,43200,95993,18.36,-8.09,18.7,146.53
032190,다우데이타,KOSDAQ,2026-04-29,915370000000,23950,56076,9.11,-14.46,36.39,102.11
083450,GST,KOSDAQ,2026-04-29,914128000000,49600,477062,100.0,69.86,92.25,190.4
241710,코스메카코리아,KOSDAQ,2026-04-29,890712000000,84300,73005,5.77,-12.55,27.53,94.91
053610,프로텍,KOSDAQ,2026-04-29,888800000000,81200,110114,57.36,59.22,159.42,239.04
033500,동성화인텍,KOSDAQ,2026-04-29,880191648900,29250,136353,26.35,3.17,-7.87,17.47
009520,포스코엠텍,KOSDAQ,2026-04-29,878661033300,21150,394253,22.97,6.28,38.15,74.79
102710,이엔에프테크놀로지,KOSDAQ,2026-04-29,855841376400,60300,165130,29.12,2.38,21.45,143.15
252990,샘씨엔에스,KOSDAQ,2026-04-29,850276592680,14000,1403408,59.82,47.37,80.65,202.38
