종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
090710,휴림로봇,KOSDAQ,2026-09-04,749635111830,6270,1499992,-4.27,-23.91,-39.13,95.94
476060,온코닉테라퓨틱스,KOSDAQ,2026-09-04,746504889600,16440,475310,-8.82,22.23,-21.9,27.69
090360,로보스타,KOSDAQ,2026-09-04,744900000000,76400,393971,-2.3,-17.49,36.43,71.69
417200,LS머트리얼즈,KOSDAQ,2026-09-04,741473142640,10960,250086,-5.68,-25.9,-37.8,14.29
119850,지엔씨에너지,KOSDAQ,2026-09-04,738556014100,44900,415177,-2.6,97.8,46.25,42.77
281740,레이크머티리얼즈,KOSDAQ,2026-09-04,726979860880,11060,275299,-9.64,-23.83,-43.31,-9.57
035760,CJ ENM,KOSDAQ,2026-09-04,724758539700,33050,72353,-2.51,3.93,-41.5,-53.52
388210,씨엠티엑스,KOSDAQ,2026-09-04,722151962400,74800,72325,3.03,-19.83,-39.73,0.0
006730,서부T&D,KOSDAQ,2026-09-04,720544306830,11210,267576,0.72,16.17,-14.03,14.15
041960,코미팜,KOSDAQ,2026-09-04,717437866450,9710,416777,4.3,24.97,15.05,54.13
033100,제룡전기,KOSDAQ,2026-09-04,712367839150,44350,53756,-6.73,-13.38,1.95,34.8
137400,피엔티,KOSDAQ,2026-09-04,697691939600,29450,62147,-2.97,-20.08,-37.74,-13.76
251970,펌텍코리아,KOSDAQ,2026-09-04,685720000000,55300,159181,-6.27,54.47,18.8,-7.21
171090,선익시스템,KOSDAQ,2026-09-04,680576467200,67200,57747,-5.75,12.75,-19.81,44.05
189300,인텔리안테크,KOSDAQ,2026-09-04,677536060700,63100,48569,0.16,-18.79,-43.1,33.83
074600,원익QnC,KOSDAQ,2026-09-04,676916000000,25750,115420,-1.9,-26.74,-13.59,8.42
023160,태광,KOSDAQ,2026-09-04,676428378300,26150,127360,-0.38,6.09,-25.29,1.36
328130,루닛,KOSDAQ,2026-09-04,670123620000,9000,246940,-0.99,-21.33,-44.93,-51.76
093320,케이아이엔엑스,KOSDAQ,2026-09-04,666608000000,136600,9696,-5.92,28.5,36.6,42.14
253450,스튜디오드래곤,KOSDAQ,2026-09-04,650766481700,21650,45835,-3.35,1.64,-39.86,-51.73
425420,티에프이,KOSDAQ,2026-09-04,650696438700,52700,156934,13.95,29.96,-9.29,25.63
044490,태웅,KOSDAQ,2026-09-04,648239144400,32400,406964,3.68,8.18,-34.74,4.35
053800,안랩,KOSDAQ,2026-09-04,641999396200,57700,9653,-2.37,9.9,-2.53,-4.31
060250,NHN KCP,KOSDAQ,2026-09-04,633332835470,15770,1155773,3.55,22.92,0.57,-15.58
456160,지투지바이오,KOSDAQ,2026-09-04,631086716700,37950,74023,-8.22,-8.44,-42.33,-47.92
466100,클로봇,KOSDAQ,2026-09-04,627570241350,24650,506243,-2.57,-16.99,-46.17,-9.32
032500,케이엠더블유,KOSDAQ,2026-09-04,618108419650,14650,106603,-3.68,-22.85,-42.44,24.79
094170,동운아나텍,KOSDAQ,2026-09-04,613706621600,29350,74978,-17.79,-12.52,-1.68,67.71
327260,RF머트리얼즈,KOSDAQ,2026-09-04,612519967950,34050,286123,-7.35,28.25,11.53,333.43
161580,필옵틱스,KOSDAQ,2026-09-04,604809972600,25800,69718,-5.49,-30.08,-28.53,-31.11
059090,미코,KOSDAQ,2026-09-04,603507010680,18060,89074,-6.67,1.46,43.79,25.42
102710,이엔에프테크놀로지,KOSDAQ,2026-09-04,599374720200,41950,41513,-5.73,-8.61,-10.17,-24.41
048410,현대바이오,KOSDAQ,2026-09-04,599299602120,6210,842134,-5.62,-24.45,-53.31,16.73
295310,에이치브이엠,KOSDAQ,2026-09-04,595897402800,48450,197199,5.56,-16.32,-34.08,94.97
160190,하이젠알앤엠,KOSDAQ,2026-09-04,592431840000,19180,640107,3.34,-9.53,-45.2,-55.86
122640,예스티,KOSDAQ,2026-09-04,587833473750,27150,370604,-8.28,-21.98,43.05,44.8
222080,SFA넥셀,KOSDAQ,2026-09-04,587240087200,7550,265821,-6.56,-15.07,-34.91,16.51
121600,나노신소재,KOSDAQ,2026-09-04,576322977000,47000,23853,-7.84,-8.2,-23.2,3.75
079940,가비아,KOSDAQ,2026-09-04,569037001600,42400,40583,-6.81,43.0,67.92,56.17
046890,서울반도체,KOSDAQ,2026-09-04,558565732000,9580,105657,-2.64,-13.77,10.5,53.04
025980,아난티,KOSDAQ,2026-09-04,555588652900,5710,6767341,10.87,40.64,-14.14,-37.11
