종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
388210,씨엠티엑스,KOSDAQ,2026-05-12,1189878287200,124400,156115,-11.58,-19.22,36.4,0.0
295310,에이치브이엠,KOSDAQ,2026-05-12,1181079976200,98200,512846,10.34,30.93,330.7,285.85
222080,씨아이에스,KOSDAQ,2026-05-12,1176035777280,15120,3375371,-11.94,2.93,114.77,112.06
083450,GST,KOSDAQ,2026-05-12,1173991000000,63700,684362,31.34,100.63,140.83,250.96
388720,유일로보틱스,KOSDAQ,2026-05-12,1162818751500,98700,176657,-6.09,-19.36,20.66,39.01
376900,로킷헬스케어,KOSDAQ,2026-05-12,1109581099500,70500,300427,-7.84,3.52,-10.98,299.43
056190,에스에프에이,KOSDAQ,2026-05-12,1100603494000,30650,225706,-2.39,-9.32,39.32,46.3
050890,쏠리드,KOSDAQ,2026-05-12,1057163691600,17400,6016911,1.69,106.9,131.69,160.09
094170,동운아나텍,KOSDAQ,2026-05-12,1049678787200,50200,218181,-2.33,71.33,67.33,162.69
056080,유진로봇,KOSDAQ,2026-05-12,1027832964800,27400,3174451,2.81,-25.03,124.59,152.3
078160,메디포스트,KOSDAQ,2026-05-12,1021279908150,26050,504729,-6.63,18.68,38.93,157.92
086450,동국제약,KOSDAQ,2026-05-12,1008638366000,22300,513597,-6.69,9.31,19.12,31.41
327260,RF머트리얼즈,KOSDAQ,2026-05-12,1008372524500,118700,345217,29.22,181.69,479.65,2041.44
035760,CJ ENM,KOSDAQ,2026-05-12,1006548168600,45900,169242,-15.16,-36.78,-27.72,-25.37
439960,코스모로보틱스,KOSDAQ,2026-05-12,1001797867200,31200,11801653,0.0,0.0,0.0,0.0
476060,온코닉테라퓨틱스,KOSDAQ,2026-05-12,987620520000,21750,821437,2.35,-7.45,4.82,295.45
074600,원익QnC,KOSDAQ,2026-05-12,980542400000,37300,688266,-1.45,19.74,83.74,126.06
241710,코스메카코리아,KOSDAQ,2026-05-12,974016000000,91200,206554,12.59,7.93,20.79,81.31
293490,카카오게임즈,KOSDAQ,2026-05-12,973290115240,10840,347520,-9.82,-25.91,-30.56,-33.05
014620,성광벤드,KOSDAQ,2026-05-12,970671654200,36550,597947,-21.23,4.43,39.5,41.12
023160,태광,KOSDAQ,2026-05-12,966141488700,37350,345113,-18.89,32.68,63.82,100.59
046890,서울반도체,KOSDAQ,2026-05-12,961456046000,16490,2366127,-0.12,43.39,166.83,150.99
053610,프로텍,KOSDAQ,2026-05-12,952600000000,86600,96434,5.35,47.78,158.12,277.34
356860,티엘비,KOSDAQ,2026-05-12,947865532000,96400,297570,10.17,59.08,44.96,456.9
348340,뉴로메카,KOSDAQ,2026-05-12,935814830700,75700,3762130,16.82,-7.34,146.18,227.71
044490,태웅,KOSDAQ,2026-05-12,924341002200,46200,329209,-12.83,30.14,94.12,101.75
358570,지아이이노베이션,KOSDAQ,2026-05-12,923734531000,14380,628811,-11.51,-10.9,-23.47,-18.8
171090,선익시스템,KOSDAQ,2026-05-12,920349228600,91100,164044,-11.12,-30.46,95.07,140.69
122870,와이지엔터테인먼트,KOSDAQ,2026-05-12,913057743650,48850,202596,-9.54,-33.99,-24.73,-39.69
031330,에스에이엠티,KOSDAQ,2026-05-12,903955405680,9040,1645418,27.86,71.86,134.5,225.18
082270,젬백스,KOSDAQ,2026-05-12,898664820900,20300,467657,-14.71,-56.44,-38.48,-58.44
121600,나노신소재,KOSDAQ,2026-05-12,898195550300,73300,214195,-11.47,2.66,34.25,50.82
253450,스튜디오드래곤,KOSDAQ,2026-05-12,897246165300,29850,163041,-14.35,-33.15,-24.81,-37.49
052400,코나아이,KOSDAQ,2026-05-12,869428472700,59700,255214,9.74,-10.63,21.96,37.4
365340,성일하이텍,KOSDAQ,2026-05-12,868907230800,70800,99735,-13.87,12.38,69.58,121.94
174900,앱클론,KOSDAQ,2026-05-12,860782032000,43200,313371,-12.11,-30.1,12.79,224.08
348370,엔켐,KOSDAQ,2026-05-12,860006475250,39250,351873,-11.4,-48.36,-48.36,-41.33
102940,코오롱생명과학,KOSDAQ,2026-05-12,853507315600,65200,79505,11.26,2.19,6.54,133.27
032190,다우데이타,KOSDAQ,2026-05-12,840685000000,21950,211684,-4.77,-17.17,29.12,28.97
