종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
085660,차바이오텍,KOSDAQ,2026-08-31,750290867220,8070,1896236,0.0,-25.69,-53.49,-27.17
094170,동운아나텍,KOSDAQ,2026-08-31,746484715200,35700,76960,0.0,6.41,19.6,104.0
035760,CJ ENM,KOSDAQ,2026-08-31,743398320600,33900,270157,0.0,6.6,-40.0,-52.32
251970,펌텍코리아,KOSDAQ,2026-08-31,731600000000,59000,80077,0.0,64.8,26.75,-1.01
225570,넥슨게임즈,KOSDAQ,2026-08-31,729730727920,11080,650960,0.0,28.24,-4.32,-20.91
171090,선익시스템,KOSDAQ,2026-08-31,722099733800,71300,62221,0.0,19.63,-14.92,52.84
137400,피엔티,KOSDAQ,2026-08-31,719013594800,30350,683764,0.0,-17.64,-35.84,-11.13
006730,서부T&D,KOSDAQ,2026-08-31,715402152990,11130,225770,0.0,15.34,-14.65,13.34
093320,케이아이엔엑스,KOSDAQ,2026-08-31,708576000000,145200,6433,0.0,36.59,45.2,51.09
388210,씨엠티엑스,KOSDAQ,2026-08-31,700912198800,72600,41740,0.0,-22.19,-41.5,0.0
074600,원익QnC,KOSDAQ,2026-08-31,690060000000,26250,171158,0.0,-25.32,-11.91,10.53
041960,코미팜,KOSDAQ,2026-08-31,687883268450,9310,136136,0.0,19.82,10.31,47.78
456160,지투지바이오,KOSDAQ,2026-08-31,687626765100,41350,193380,0.0,-0.24,-37.16,-43.26
023160,태광,KOSDAQ,2026-08-31,679015102500,26250,248215,0.0,6.49,-25.0,1.74
328130,루닛,KOSDAQ,2026-08-31,676824856200,9090,1905505,0.0,-20.54,-44.38,-51.27
189300,인텔리안테크,KOSDAQ,2026-08-31,676462311000,63000,200884,0.0,-18.92,-43.19,33.62
253450,스튜디오드래곤,KOSDAQ,2026-08-31,673310355200,22400,357236,0.0,5.16,-37.78,-50.06
327260,RF머트리얼즈,KOSDAQ,2026-08-31,661089833250,36750,866148,0.0,38.42,20.37,367.8
053800,안랩,KOSDAQ,2026-08-31,657576504600,59100,27608,0.0,12.57,-0.17,-1.99
033790,피노,KOSDAQ,2026-08-31,654076812950,7850,4161556,0.0,8.88,0.9,103.9
059090,미코,KOSDAQ,2026-08-31,646614654300,19350,158407,0.0,8.71,54.06,34.38
466100,클로봇,KOSDAQ,2026-08-31,644118746700,25300,518808,0.0,-14.8,-44.76,-6.93
032500,케이엠더블유,KOSDAQ,2026-08-31,641735772210,15210,808756,0.0,-19.91,-40.24,29.56
122640,예스티,KOSDAQ,2026-08-31,640879220000,29600,330300,0.0,-14.94,55.95,57.87
161580,필옵틱스,KOSDAQ,2026-08-31,639973343100,27300,71502,0.0,-26.02,-24.38,-27.1
102710,이엔에프테크놀로지,KOSDAQ,2026-08-31,635808702000,44500,38557,0.0,-3.05,-4.71,-19.82
048410,현대바이오,KOSDAQ,2026-08-31,635006663760,6580,750965,0.0,-19.95,-50.53,23.68
222080,SFA넥셀,KOSDAQ,2026-08-31,628463563520,8080,483282,0.0,-9.11,-30.34,24.69
121600,나노신소재,KOSDAQ,2026-08-31,625371741000,51000,43845,0.0,-0.39,-16.67,12.58
044490,태웅,KOSDAQ,2026-08-31,625230656250,31250,71626,0.0,4.34,-37.06,0.64
060250,NHN KCP,KOSDAQ,2026-08-31,611646105530,15230,534712,0.0,18.71,-2.87,-18.47
079940,가비아,KOSDAQ,2026-08-31,610641122000,45500,7014,0.0,53.46,80.2,67.59
036810,에프에스티,KOSDAQ,2026-08-31,582379324100,26900,271075,0.0,2.48,-26.3,-8.05
052400,코나아이,KOSDAQ,2026-08-31,574521829950,39450,46405,0.0,-13.58,-27.61,-17.55
046890,서울반도체,KOSDAQ,2026-08-31,573725136000,9840,125832,0.0,-11.43,13.49,57.19
160190,하이젠알앤엠,KOSDAQ,2026-08-31,573281280000,18560,58303,0.0,-12.45,-46.97,-57.28
425420,티에프이,KOSDAQ,2026-08-31,571057121250,46250,125916,0.0,14.06,-20.4,10.25
295310,에이치브이엠,KOSDAQ,2026-08-31,564534381600,45900,53350,0.0,-20.73,-37.55,84.71
