종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
044490,태웅,KOSDAQ,2026-09-17,751277156550,37900,131128,21.28,26.54,-23.67,22.06
033100,제룡전기,KOSDAQ,2026-09-17,747705138950,46800,50917,-1.58,-8.59,7.59,42.25
189300,인텔리안테크,KOSDAQ,2026-09-17,744108542100,69400,133689,10.16,-10.68,-37.42,47.19
160190,하이젠알앤엠,KOSDAQ,2026-09-17,742856400000,24600,277074,32.54,16.04,-29.71,-43.38
213420,덕산네오룩스,KOSDAQ,2026-09-17,738727575250,29950,156314,-12.55,-8.69,-40.34,-36.55
161580,필옵틱스,KOSDAQ,2026-09-17,738430780500,31700,308913,16.12,-14.09,-12.19,-15.35
090710,휴림로봇,KOSDAQ,2026-09-17,732896847770,6180,531514,-5.65,-25.0,-40.0,93.12
053800,안랩,KOSDAQ,2026-09-17,727673492400,65500,199703,10.83,24.76,10.64,8.62
038500,삼표시멘트,KOSDAQ,2026-09-17,727355902440,6790,178994,-12.84,-22.93,-54.12,111.53
491000,리브스메드,KOSDAQ,2026-09-17,723563514150,28650,133042,-14.73,-19.64,-56.33,0.0
085660,차바이오텍,KOSDAQ,2026-09-17,723328741880,7780,144615,-3.59,-28.36,-55.16,-29.78
171090,선익시스템,KOSDAQ,2026-09-17,722099733800,71600,47617,0.42,20.13,-14.56,53.48
006730,서부T&D,KOSDAQ,2026-09-17,721829845290,11280,233801,1.35,16.89,-13.5,14.87
074600,원익QnC,KOSDAQ,2026-09-17,715033600000,27550,191958,4.95,-21.62,-7.55,16.0
466100,클로봇,KOSDAQ,2026-09-17,711935997000,23250,135414,-8.1,-21.7,-49.23,-14.47
425420,티에프이,KOSDAQ,2026-09-17,711197625600,58700,117104,26.92,44.76,1.03,39.93
281740,레이크머티리얼즈,KOSDAQ,2026-09-17,708575307440,10830,131355,-11.52,-25.41,-44.49,-11.45
041960,코미팜,KOSDAQ,2026-09-17,705141999450,9600,241805,3.11,23.55,13.74,52.38
388210,씨엠티엑스,KOSDAQ,2026-09-17,698015867400,73000,18444,0.55,-21.76,-41.18,0.0
476060,온코닉테라퓨틱스,KOSDAQ,2026-09-17,686566540800,15120,231321,-16.14,12.42,-28.17,17.44
059090,미코,KOSDAQ,2026-09-17,676689754500,20400,269746,5.43,14.61,62.42,41.67
023160,태광,KOSDAQ,2026-09-17,676428378300,26350,188486,0.38,6.9,-24.71,2.13
137400,피엔티,KOSDAQ,2026-09-17,676370284400,28900,68098,-4.78,-21.57,-38.9,-15.37
124500,아이티센글로벌,KOSDAQ,2026-09-17,670610830300,29300,178614,-18.38,21.07,-35.82,65.72
093320,케이아이엔엑스,KOSDAQ,2026-09-17,670512000000,137400,3609,-5.37,29.26,37.4,42.98
048410,현대바이오,KOSDAQ,2026-09-17,642727109520,6710,1199416,1.98,-18.37,-49.55,26.13
121600,나노신소재,KOSDAQ,2026-09-17,632729055600,51600,75802,1.18,0.78,-15.69,13.91
253450,스튜디오드래곤,KOSDAQ,2026-09-17,629725533100,21100,48827,-5.8,-0.94,-41.39,-52.95
122640,예스티,KOSDAQ,2026-09-17,627888425000,29350,170089,-0.84,-15.66,54.64,56.53
064290,인텍플러스,KOSDAQ,2026-09-17,625203138500,48200,455085,44.53,2.55,186.73,156.66
033790,피노,KOSDAQ,2026-09-17,619081620410,7540,984545,-3.95,4.58,-3.08,95.84
328130,루닛,KOSDAQ,2026-09-17,618002894000,8290,255109,-8.8,-27.53,-49.28,-55.56
033640,네패스,KOSDAQ,2026-09-17,616833653500,26700,585859,17.62,3.89,59.88,76.24
222080,SFA넥셀,KOSDAQ,2026-09-17,594240300160,7630,250553,-5.57,-14.17,-34.22,17.75
102710,이엔에프테크놀로지,KOSDAQ,2026-09-17,590802018600,41700,32964,-6.29,-9.15,-10.71,-24.86
358570,지아이이노베이션,KOSDAQ,2026-09-17,585805334480,9020,215576,10.27,-12.68,-28.58,-51.43
053610,프로텍,KOSDAQ,2026-09-17,585000000000,65000,19975,7.08,-20.05,25.97,112.42
036810,에프에스티,KOSDAQ,2026-09-17,582379324100,27100,92187,0.74,3.24,-25.75,-7.36
046890,서울반도체,KOSDAQ,2026-09-17,574308190000,9940,111637,1.02,-10.53,14.65,58.79
094170,동운아나텍,KOSDAQ,2026-09-17,573977743200,27500,59685,-22.97,-18.03,-7.87,57.14
