종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
295310,에이치브이엠,KOSDAQ,2026-09-17,752956670600,58300,194005,27.02,0.69,-20.68,134.61
044490,태웅,KOSDAQ,2026-09-17,751277156550,40250,572188,28.8,34.39,-18.93,29.63
033100,제룡전기,KOSDAQ,2026-09-17,747705138950,47750,96429,0.42,-6.74,9.77,45.14
189300,인텔리안테크,KOSDAQ,2026-09-17,744108542100,68700,61132,9.05,-11.58,-38.05,45.71
160190,하이젠알앤엠,KOSDAQ,2026-09-17,742856400000,29300,292831,57.87,38.21,-16.29,-32.57
213420,덕산네오룩스,KOSDAQ,2026-09-17,738727575250,28800,94678,-15.91,-12.2,-42.63,-38.98
161580,필옵틱스,KOSDAQ,2026-09-17,738430780500,32250,169895,18.13,-12.6,-10.66,-13.89
090710,휴림로봇,KOSDAQ,2026-09-17,732896847770,6430,1218855,-1.83,-21.97,-37.57,100.94
053800,안랩,KOSDAQ,2026-09-17,727673492400,71800,119576,21.49,36.76,21.28,19.07
038500,삼표시멘트,KOSDAQ,2026-09-17,727355902440,6700,284309,-13.99,-23.95,-54.73,108.72
491000,리브스메드,KOSDAQ,2026-09-17,723563514150,29200,121847,-13.1,-18.09,-55.49,0.0
085660,차바이오텍,KOSDAQ,2026-09-17,723328741880,7830,203083,-2.97,-27.9,-54.87,-29.33
171090,선익시스템,KOSDAQ,2026-09-17,722099733800,69700,24880,-2.24,16.95,-16.83,49.41
006730,서부T&D,KOSDAQ,2026-09-17,721829845290,10740,298130,-3.5,11.3,-17.64,9.37
074600,원익QnC,KOSDAQ,2026-09-17,715033600000,28750,188519,9.52,-18.21,-3.52,21.05
466100,클로봇,KOSDAQ,2026-09-17,711935997000,22950,161827,-9.29,-22.71,-49.89,-15.58
425420,티에프이,KOSDAQ,2026-09-17,711197625600,64400,538356,39.24,58.82,10.84,53.52
281740,레이크머티리얼즈,KOSDAQ,2026-09-17,708575307440,10590,250850,-13.48,-27.07,-45.72,-13.41
041960,코미팜,KOSDAQ,2026-09-17,705141999450,9850,119451,5.8,26.77,16.71,56.35
388210,씨엠티엑스,KOSDAQ,2026-09-17,698015867400,86500,99327,19.15,-7.29,-30.3,0.0
476060,온코닉테라퓨틱스,KOSDAQ,2026-09-17,686566540800,14710,163340,-18.41,9.37,-30.12,14.25
059090,미코,KOSDAQ,2026-09-17,676689754500,22200,1556517,14.73,24.72,76.75,54.17
023160,태광,KOSDAQ,2026-09-17,676428378300,27350,205539,4.19,10.95,-21.86,6.01
137400,피엔티,KOSDAQ,2026-09-17,676370284400,28850,142043,-4.94,-21.71,-39.01,-15.52
124500,아이티센글로벌,KOSDAQ,2026-09-17,670610830300,29100,184224,-18.94,20.25,-36.25,64.59
093320,케이아이엔엑스,KOSDAQ,2026-09-17,670512000000,140000,10380,-3.58,31.7,40.0,45.68
048410,현대바이오,KOSDAQ,2026-09-17,642727109520,6790,1016184,3.19,-17.4,-48.95,27.63
121600,나노신소재,KOSDAQ,2026-09-17,632729055600,51400,47721,0.78,0.39,-16.01,13.47
253450,스튜디오드래곤,KOSDAQ,2026-09-17,629725533100,20350,41204,-9.15,-4.46,-43.47,-54.63
122640,예스티,KOSDAQ,2026-09-17,627888425000,31600,382025,6.76,-9.2,66.49,68.53
064290,인텍플러스,KOSDAQ,2026-09-17,625203138500,56100,695711,68.22,19.36,233.73,198.72
033790,피노,KOSDAQ,2026-09-17,619081620410,7520,1005538,-4.2,4.3,-3.34,95.32
328130,루닛,KOSDAQ,2026-09-17,618002894000,9590,854510,5.5,-16.17,-41.32,-48.59
033640,네패스,KOSDAQ,2026-09-17,616833653500,27500,324428,21.15,7.0,64.67,81.52
222080,SFA넥셀,KOSDAQ,2026-09-17,594240300160,7600,326346,-5.94,-14.51,-34.48,17.28
102710,이엔에프테크놀로지,KOSDAQ,2026-09-17,590802018600,43650,54939,-1.91,-4.9,-6.53,-21.35
358570,지아이이노베이션,KOSDAQ,2026-09-17,585805334480,8840,339364,8.07,-14.42,-30.01,-52.4
053610,프로텍,KOSDAQ,2026-09-17,585000000000,72900,97497,20.1,-10.33,41.28,138.24
036810,에프에스티,KOSDAQ,2026-09-17,582379324100,30250,159839,12.45,15.24,-17.12,3.4
046890,서울반도체,KOSDAQ,2026-09-17,574308190000,10360,1567749,5.28,-6.75,19.49,65.5
094170,동운아나텍,KOSDAQ,2026-09-17,573977743200,27500,53181,-22.97,-18.03,-7.87,57.14
