종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
137400,피엔티,KOSDAQ,2026-07-22,671632138800,28350,88935,-23.07,-49.38,-46.41,-18.88
041830,인바디,KOSDAQ,2026-07-22,669999835400,49700,76109,-14.01,68.47,52.22,108.82
014620,성광벤드,KOSDAQ,2026-07-22,655966890800,24700,102386,-11.47,-46.77,-24.35,-22.93
189300,인텔리안테크,KOSDAQ,2026-07-22,646397319400,60200,49667,-22.52,-54.63,-42.72,23.61
090360,로보스타,KOSDAQ,2026-07-22,645450000000,66200,435109,-28.51,-9.19,-25.53,147.01
035760,CJ ENM,KOSDAQ,2026-07-22,640331296800,29200,57212,-8.18,-46.03,-60.96,-55.49
466100,클로봇,KOSDAQ,2026-07-22,637753936950,25050,821841,-15.64,-47.05,-64.31,40.3
079940,가비아,KOSDAQ,2026-07-22,637482490000,47500,81835,60.2,58.07,41.79,88.87
036830,솔브레인홀딩스,KOSDAQ,2026-07-22,628447017650,30650,45256,-20.18,-58.01,-47.96,-31.05
093320,케이아이엔엑스,KOSDAQ,2026-07-22,628056000000,128700,10218,21.07,23.39,-3.38,42.37
032500,케이엠더블유,KOSDAQ,2026-07-22,620639921710,14710,152955,-22.54,-50.55,-22.25,11.36
115180,큐리언트,KOSDAQ,2026-07-22,618556406490,16490,67583,-23.66,-55.79,-51.85,56.6
006730,서부T&D,KOSDAQ,2026-07-22,616415691570,9590,374711,-0.62,-35.94,-45.48,9.6
161580,필옵틱스,KOSDAQ,2026-07-22,609498422000,26000,80289,-29.54,-45.61,-52.9,-21.92
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-07-22,601253762250,34950,66897,-27.71,-65.77,-70.36,-9.22
053800,안랩,KOSDAQ,2026-07-22,600831324000,54000,49248,2.86,-14.42,-18.92,-15.62
253450,스튜디오드래곤,KOSDAQ,2026-07-22,592152410600,19700,49642,-7.51,-43.47,-60.04,-57.54
094170,동운아나텍,KOSDAQ,2026-07-22,586523704800,28050,74605,-16.39,-45.43,-7.43,57.41
490470,세미파이브,KOSDAQ,2026-07-22,585918076800,17220,200271,-19.91,-59.43,-39.47,0.0
053610,프로텍,KOSDAQ,2026-07-22,578700000000,64300,26184,-20.91,-21.78,26.08,139.93
119850,지엔씨에너지,KOSDAQ,2026-07-22,576534260450,35050,517090,54.41,-4.37,-4.23,2.94
048410,현대바이오,KOSDAQ,2026-07-22,576138264840,5970,722665,-27.37,-55.45,-46.93,0.51
102710,이엔에프테크놀로지,KOSDAQ,2026-07-22,575799790800,40300,91495,-12.2,-30.4,-31.58,-5.06
397030,에이프릴바이오,KOSDAQ,2026-07-22,573638737000,24500,137097,-39.58,-58.68,-57.98,15.84
037460,삼지전자,KOSDAQ,2026-07-22,572780122200,35100,84283,-0.71,7.34,53.95,196.2
439960,코스모로보틱스,KOSDAQ,2026-07-22,570157498820,17570,730962,16.9,0.0,0.0,0.0
052400,코나아이,KOSDAQ,2026-07-22,568696513550,39050,33501,-14.46,-28.22,-36.5,-30.88
023160,태광,KOSDAQ,2026-07-22,556145703000,21500,74552,-12.78,-53.31,-24.56,-6.52
050890,쏠리드,KOSDAQ,2026-07-22,552884459400,9100,690811,-16.51,-46.81,7.06,44.44
122640,예스티,KOSDAQ,2026-07-22,549740716300,25450,359317,-26.87,-6.43,17.28,37.2
222080,SFA넥셀,KOSDAQ,2026-07-22,542905405120,6980,523908,-21.48,-59.35,-47.24,-7.92
171090,선익시스템,KOSDAQ,2026-07-22,539480228400,53400,43526,-10.4,-47.9,-13.03,32.18
067160,SOOP,KOSDAQ,2026-07-22,533931927150,46450,51635,-5.59,-20.46,-37.14,-41.57
225570,넥슨게임즈,KOSDAQ,2026-07-22,533467409400,8100,68330,-6.25,-31.7,-38.82,-41.68
045100,한양이엔지,KOSDAQ,2026-07-22,525875000000,30050,96547,-0.99,-6.53,-4.3,61.39
041960,코미팜,KOSDAQ,2026-07-22,523116384600,7080,84928,-8.88,-27.16,-0.7,33.84
112040,위메이드,KOSDAQ,2026-07-22,514659002280,15160,141797,-21.57,-39.24,-53.57,-51.72
383310,에코프로에이치엔,KOSDAQ,2026-07-22,512837087400,24450,149832,-22.99,-23.35,-41.01,-7.56
046890,서울반도체,KOSDAQ,2026-07-22,512504466000,8790,256232,-20.88,-46.76,13.13,23.28
044490,태웅,KOSDAQ,2026-07-22,512188953600,25600,95987,-14.52,-51.7,-16.48,-36.79
399720,가온칩스,KOSDAQ,2026-07-22,511116176400,43100,163257,7.88,-38.78,-40.63,-8.98
170920,엘티씨,KOSDAQ,2026-07-22,506549841700,47950,354969,-7.07,4.69,73.73,307.39
086900,메디톡스,KOSDAQ,2026-07-22,498487345100,68300,22333,-14.73,-35.26,-49.14,-53.57
