종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
466100,클로봇,KOSDAQ,2026-05-14,1160941298400,45600,270643,-8.71,-38.54,12.59,163.89
222080,씨아이에스,KOSDAQ,2026-05-14,1144923719680,14720,2386329,-14.27,0.2,109.09,106.45
295310,에이치브이엠,KOSDAQ,2026-05-14,1142592645000,95000,155518,6.74,26.67,316.67,273.28
376900,로킷헬스케어,KOSDAQ,2026-05-14,1134763081900,72100,110204,-5.75,5.87,-8.96,308.5
199800,툴젠,KOSDAQ,2026-05-14,1127826156600,125400,52967,50.18,154.88,120.0,301.28
115180,큐리언트,KOSDAQ,2026-05-14,1117284360650,29950,209169,-19.71,-7.13,2.57,182.02
056190,에스에프에이,KOSDAQ,2026-05-14,1100603494000,30650,168305,-2.39,-9.32,39.32,46.3
031330,에스에이엠티,KOSDAQ,2026-05-14,1099945737000,11000,3195960,55.59,109.13,185.34,295.68
356860,티엘비,KOSDAQ,2026-05-14,1081589300000,110000,218274,25.71,81.52,65.41,535.47
046890,서울반도체,KOSDAQ,2026-05-14,1065822712000,18280,5132562,10.72,58.96,195.79,178.23
094170,동운아나텍,KOSDAQ,2026-05-14,1051769780800,50300,181486,-2.14,71.67,67.67,163.21
293490,카카오게임즈,KOSDAQ,2026-05-14,1023570785400,11400,310816,-5.16,-22.08,-26.97,-29.59
086450,동국제약,KOSDAQ,2026-05-14,1013161408000,22400,339755,-6.28,9.8,19.66,32.0
050890,쏠리드,KOSDAQ,2026-05-14,987901242840,16260,4077962,-4.97,93.34,116.51,143.05
074600,원익QnC,KOSDAQ,2026-05-14,985800000000,37500,530534,-0.92,20.39,84.73,127.27
056080,유진로봇,KOSDAQ,2026-05-14,982818382400,26200,780670,-1.69,-28.32,114.75,141.25
053610,프로텍,KOSDAQ,2026-05-14,975700000000,88700,88891,7.91,51.37,164.38,286.49
171090,선익시스템,KOSDAQ,2026-05-14,973893146400,96400,198394,-5.95,-26.41,106.42,154.69
035760,CJ ENM,KOSDAQ,2026-05-14,970365064500,44250,178680,-18.21,-39.05,-30.31,-28.05
253450,스튜디오드래곤,KOSDAQ,2026-05-14,951351461700,31650,128103,-9.18,-29.12,-20.28,-33.72
122870,와이지엔터테인먼트,KOSDAQ,2026-05-14,947636184300,50700,178570,-6.11,-31.49,-21.88,-37.41
476060,온코닉테라퓨틱스,KOSDAQ,2026-05-14,944483072000,20800,664635,-2.12,-11.49,0.24,278.18
327260,RF머트리얼즈,KOSDAQ,2026-05-14,937862904000,110400,156032,20.18,161.99,439.12,1891.7
121600,나노신소재,KOSDAQ,2026-05-14,928829777800,75800,117603,-8.45,6.16,38.83,55.97
023160,태광,KOSDAQ,2026-05-14,927340625700,35850,296841,-22.15,27.35,57.24,92.53
241710,코스메카코리아,KOSDAQ,2026-05-14,925956000000,86700,77874,7.04,2.6,14.83,72.37
014620,성광벤드,KOSDAQ,2026-05-14,917556926200,34550,305326,-25.54,-1.29,31.87,33.4
044490,태웅,KOSDAQ,2026-05-14,917338418850,45850,170591,-13.49,29.15,92.65,100.22
006730,서부T&D,KOSDAQ,2026-05-14,909626191230,14010,1503919,-6.41,-10.48,26.9,79.16
348340,뉴로메카,KOSDAQ,2026-05-14,904909453200,73200,696511,12.96,-10.4,138.05,216.88
052400,코나아이,KOSDAQ,2026-05-14,894186067400,61400,136540,12.87,-8.08,25.43,41.31
348370,엔켐,KOSDAQ,2026-05-14,863293124200,39400,174248,-11.06,-48.16,-48.16,-41.11
358570,지아이이노베이션,KOSDAQ,2026-05-14,857569957500,13350,602253,-17.85,-17.29,-28.95,-24.62
032190,다우데이타,KOSDAQ,2026-05-14,848345000000,22150,85279,-3.9,-16.42,30.29,30.14
082270,젬백스,KOSDAQ,2026-05-14,845541777300,19100,278354,-19.75,-59.01,-42.12,-60.9
077360,덕산하이메탈,KOSDAQ,2026-05-14,836040836800,18400,2191820,0.22,57.13,218.34,353.2
0011T0,채비,KOSDAQ,2026-05-14,832777984000,17800,5085674,-15.84,0.0,0.0,0.0
365340,성일하이텍,KOSDAQ,2026-05-14,830861857700,67700,60147,-17.64,7.46,62.16,112.23
