종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
074600,원익QnC,KOSDAQ,2026-08-07,728177600000,27700,161893,12.15,-15.81,-11.08,55.53
032190,다우데이타,KOSDAQ,2026-08-07,727317000000,18990,83896,1.17,-5.52,-28.34,15.86
036830,솔브레인홀딩스,KOSDAQ,2026-08-07,724815728350,35350,55661,14.03,-28.87,-36.54,-10.17
033100,제룡전기,KOSDAQ,2026-08-07,722808405000,45000,110490,8.96,-23.73,-19.35,30.06
006730,서부T&D,KOSDAQ,2026-08-07,715402152990,11130,320073,14.51,4.31,-28.88,18.53
388210,씨엠티엑스,KOSDAQ,2026-08-07,711532080600,73700,49729,2.08,-30.6,-52.14,0.0
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-08-07,708774106000,41200,81170,9.72,-54.42,-65.55,-2.6
014620,성광벤드,KOSDAQ,2026-08-07,707753750600,26650,167675,-0.37,-13.47,-23.86,-20.33
032500,케이엠더블유,KOSDAQ,2026-08-07,698694568560,16560,168061,15.64,-50.34,-11.44,33.01
019210,와이지-원,KOSDAQ,2026-08-07,691431403520,18590,580183,9.93,16.7,96.72,248.13
171090,선익시스템,KOSDAQ,2026-08-07,684627517600,67600,61346,14.0,-15.18,-48.4,83.45
356860,티엘비,KOSDAQ,2026-08-07,666005406000,28100,480898,6.44,-50.46,-2.74,93.25
053800,안랩,KOSDAQ,2026-08-07,659801805800,59300,32219,11.89,-2.79,-9.05,-1.66
094170,동운아나텍,KOSDAQ,2026-08-07,655526493600,31350,105057,16.54,-20.13,7.0,75.04
048410,현대바이오,KOSDAQ,2026-08-07,655272833880,6790,510257,15.08,-41.31,-56.7,11.68
093320,케이아이엔엑스,KOSDAQ,2026-08-07,651968000000,133600,13525,3.01,16.38,11.89,61.16
102710,이엔에프테크놀로지,KOSDAQ,2026-08-07,650096538000,45500,77615,9.64,3.53,-22.09,18.8
397030,에이프릴바이오,KOSDAQ,2026-08-07,646221597600,27600,151819,24.6,-56.74,-61.77,22.12
476060,온코닉테라퓨틱스,KOSDAQ,2026-08-07,637980152000,14050,901974,29.85,-26.25,-40.21,110.9
044490,태웅,KOSDAQ,2026-08-07,620228811000,31000,340167,12.93,-15.42,-12.68,-17.55
456160,지투지바이오,KOSDAQ,2026-08-07,618614647200,37200,63119,38.03,-36.08,-65.62,-32.44
041960,코미팜,KOSDAQ,2026-08-07,614735638400,8320,533928,14.13,11.23,-7.45,39.36
251970,펌텍코리아,KOSDAQ,2026-08-07,613800000000,49500,50418,7.38,36.55,-4.99,-24.89
295310,에이치브이엠,KOSDAQ,2026-08-07,609839439200,50200,448125,43.43,-54.28,-33.07,72.81
052400,코나아이,KOSDAQ,2026-08-07,602920247400,41400,47209,4.28,-25.27,-38.02,-18.34
225570,넥슨게임즈,KOSDAQ,2026-08-07,600644786880,9120,87037,1.11,-13.47,-23.1,-34.53
023160,태광,KOSDAQ,2026-08-07,598826652300,23150,108225,6.19,-26.51,-17.76,-7.95
050890,쏠리드,KOSDAQ,2026-08-07,597236729220,9830,1001388,16.06,-38.56,16.88,54.56
052020,에스티큐브,KOSDAQ,2026-08-07,595533629160,8760,154086,21.84,-39.96,-1.9,17.43
161580,필옵틱스,KOSDAQ,2026-08-07,595433073800,25400,123560,5.83,-41.27,-51.71,-16.72
222080,SFA넥셀,KOSDAQ,2026-08-07,588795690080,7570,746718,14.01,-37.23,-48.47,11.98
037460,삼지전자,KOSDAQ,2026-08-07,587466792000,36000,62108,10.6,-20.53,53.19,224.91
121600,나노신소재,KOSDAQ,2026-08-07,584293401150,47650,133937,19.27,-28.67,-33.26,-9.24
086900,메디톡스,KOSDAQ,2026-08-07,582420060600,79800,15569,10.83,-17.22,-38.04,-33.0
079940,가비아,KOSDAQ,2026-08-07,577089412000,43000,257328,-8.51,35.86,34.8,72.0
490470,세미파이브,KOSDAQ,2026-08-07,565502812800,16620,118564,0.79,-56.83,-39.23,0.0
174900,앱클론,KOSDAQ,2026-08-07,558659612000,28000,148989,42.13,-25.43,-54.69,176.68
439960,코스모로보틱스,KOSDAQ,2026-08-07,555879223380,17130,2233363,16.21,-53.83,0.0,0.0
112040,위메이드,KOSDAQ,2026-08-07,555736666710,16370,137591,2.38,-16.22,-37.04,-41.54
358570,지아이이노베이션,KOSDAQ,2026-08-07,551611851300,8550,273452,15.38,-40.95,-47.03,-48.77
