종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
050890,쏠리드,KOSDAQ,2026-05-26,1114274833560,18340,6280434,7.19,118.07,144.21,174.14
036830,솔브레인홀딩스,KOSDAQ,2026-05-26,1109265372100,54100,109434,-25.89,-2.87,31.63,84.96
388720,유일로보틱스,KOSDAQ,2026-05-26,1105090161000,93800,58133,-10.75,-23.37,14.67,32.11
083450,GST,KOSDAQ,2026-05-26,1092899000000,59300,354576,22.27,86.77,124.2,226.72
033100,제룡전기,KOSDAQ,2026-05-26,1090637571100,67900,212655,-3.55,21.68,94.0,107.96
456160,지투지바이오,KOSDAQ,2026-05-26,1053939368300,63700,185164,-25.58,-41.13,-24.35,0.0
052020,에스티큐브,KOSDAQ,2026-05-26,1048982180130,15430,350821,-26.87,72.79,108.51,139.6
222080,씨아이에스,KOSDAQ,2026-05-26,1047698539680,13470,1571672,-21.55,-8.3,91.34,88.92
074600,원익QnC,KOSDAQ,2026-05-26,1010773600000,38450,349301,1.59,23.43,89.41,133.03
033790,피노,KOSDAQ,2026-05-26,988804773880,12010,2114274,-11.56,100.5,168.68,152.05
183300,코미코,KOSDAQ,2026-05-26,988534638000,94500,241147,31.03,66.86,114.01,221.57
023160,태광,KOSDAQ,2026-05-26,977781747600,37800,292180,-17.92,34.28,65.79,103.01
086450,동국제약,KOSDAQ,2026-05-26,972454030000,21500,410481,-10.04,5.39,14.85,26.69
171090,선익시스템,KOSDAQ,2026-05-26,968841833400,95900,296193,-6.44,-26.79,105.35,153.37
014620,성광벤드,KOSDAQ,2026-05-26,948097894800,35700,156598,-23.06,2.0,36.26,37.84
376900,로킷헬스케어,KOSDAQ,2026-05-26,934966172100,58900,262727,-23.01,-13.51,-25.63,233.71
094170,동운아나텍,KOSDAQ,2026-05-26,928401158400,44400,98699,-13.62,51.54,48.0,132.34
476060,온코닉테라퓨틱스,KOSDAQ,2026-05-26,917238368000,20200,460641,-4.94,-14.04,-2.65,267.27
358570,지아이이노베이션,KOSDAQ,2026-05-26,908788701940,14140,946426,-12.98,-12.39,-24.75,-20.16
293490,카카오게임즈,KOSDAQ,2026-05-26,903256324660,10060,337299,-16.31,-31.24,-35.55,-37.86
035760,CJ ENM,KOSDAQ,2026-05-26,902384687100,41150,95290,-23.94,-43.32,-35.2,-33.09
056080,유진로봇,KOSDAQ,2026-05-26,892789217600,23800,475909,-10.69,-34.88,95.08,119.15
121600,나노신소재,KOSDAQ,2026-05-26,881040382900,71900,101716,-13.16,0.7,31.68,47.94
122870,와이지엔터테인먼트,KOSDAQ,2026-05-26,880348407900,47100,112878,-12.78,-36.35,-27.43,-41.85
252990,샘씨엔에스,KOSDAQ,2026-05-26,875568106060,14540,1119010,1.96,32.06,95.96,217.12
046890,서울반도체,KOSDAQ,2026-05-26,873414892000,14980,996940,-9.27,30.26,142.39,128.01
365340,성일하이텍,KOSDAQ,2026-05-26,863130482000,66800,50164,-18.73,6.03,60.0,109.4
033640,네패스,KOSDAQ,2026-05-26,855496394200,37100,730354,15.94,98.08,114.95,372.01
052400,코나아이,KOSDAQ,2026-05-26,854865181700,58700,150612,7.9,-12.13,19.92,35.1
053610,프로텍,KOSDAQ,2026-05-26,844200000000,93800,104774,14.11,60.07,179.58,308.71
037460,삼지전자,KOSDAQ,2026-05-26,842035735200,51600,641848,57.8,119.57,292.1,399.52
174900,앱클론,KOSDAQ,2026-05-26,840982237350,42150,281042,-14.24,-31.8,10.05,216.2
032190,다우데이타,KOSDAQ,2026-05-26,834940000000,21800,121213,-5.42,-17.74,28.24,28.08
090360,로보스타,KOSDAQ,2026-05-26,828750000000,85000,260911,16.6,5.99,19.72,246.94
253450,스튜디오드래곤,KOSDAQ,2026-05-26,828111619900,27550,86171,-20.95,-38.3,-30.6,-42.3
327260,RF머트리얼즈,KOSDAQ,2026-05-26,827426149000,97400,203296,6.03,131.14,375.63,1657.17
044490,태웅,KOSDAQ,2026-05-26,826304835300,41300,110445,-22.08,16.34,73.53,80.35
033160,엠케이전자,KOSDAQ,2026-05-26,822292618000,34000,722155,21.86,239.66,300.94,343.29
348370,엔켐,KOSDAQ,2026-05-26,821662237500,37500,148630,-15.35,-50.66,-50.66,-43.95
