종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-07-10,731138337500,42500,86805,-12.1,-58.37,-63.95,10.39
036830,솔브레인홀딩스,KOSDAQ,2026-07-10,730966922650,35650,55349,-7.16,-51.16,-39.47,-19.8
161580,필옵틱스,KOSDAQ,2026-07-10,726709657000,31000,127467,-15.99,-35.15,-43.84,-6.91
032190,다우데이타,KOSDAQ,2026-07-10,726551000000,18970,95874,5.1,-17.7,-32.25,17.9
033100,제룡전기,KOSDAQ,2026-07-10,726020886800,45200,152920,-11.72,-35.8,-7.47,11.47
041830,인바디,KOSDAQ,2026-07-10,707746305000,52500,81079,-9.17,77.97,60.8,120.59
035760,CJ ENM,KOSDAQ,2026-07-10,706118758800,32200,92026,1.26,-40.48,-56.95,-50.91
252990,샘씨엔에스,KOSDAQ,2026-07-10,704549301300,11700,402730,-11.5,-17.95,23.16,134.7
014620,성광벤드,KOSDAQ,2026-07-10,703770146000,26500,96642,-5.02,-42.89,-18.84,-17.32
048410,현대바이오,KOSDAQ,2026-07-10,700630452720,7260,731712,-11.68,-45.82,-35.47,22.22
090360,로보스타,KOSDAQ,2026-07-10,699075000000,71700,77188,-22.57,-1.65,-19.35,167.54
115180,큐리언트,KOSDAQ,2026-07-10,693953518500,18500,69886,-14.35,-50.4,-45.99,75.69
006730,서부T&D,KOSDAQ,2026-07-10,693547999170,10790,429482,11.81,-27.92,-38.66,23.31
466100,클로봇,KOSDAQ,2026-07-10,686126491050,26950,168395,-9.24,-43.04,-61.6,50.95
122640,예스티,KOSDAQ,2026-07-10,679954842000,31500,875944,-9.48,15.81,45.16,69.81
399720,가온칩스,KOSDAQ,2026-07-10,677181876800,57200,895140,43.18,-18.75,-21.21,20.8
253450,스튜디오드래곤,KOSDAQ,2026-07-10,673310355200,22400,70809,5.16,-35.72,-54.56,-51.72
094170,동운아나텍,KOSDAQ,2026-07-10,657617487200,31450,60482,-6.26,-38.81,3.8,76.49
052400,코나아이,KOSDAQ,2026-07-10,653891765900,44900,59467,-1.64,-17.46,-26.99,-20.53
050890,쏠리드,KOSDAQ,2026-07-10,648879783120,10680,1331482,-2.02,-37.58,25.65,69.52
093320,케이아이엔엑스,KOSDAQ,2026-07-10,648064000000,132800,8360,24.93,27.33,-0.3,46.9
112040,위메이드,KOSDAQ,2026-07-10,639249934890,18830,287554,-2.59,-24.53,-42.33,-40.03
397030,에이프릴바이오,KOSDAQ,2026-07-10,639197449800,27300,187296,-32.68,-53.96,-53.17,29.08
222080,SFA넥셀,KOSDAQ,2026-07-10,619129946240,7960,607148,-10.46,-53.64,-39.83,5.01
053800,안랩,KOSDAQ,2026-07-10,617521083000,55500,43946,5.71,-12.04,-16.67,-13.28
023160,태광,KOSDAQ,2026-07-10,614346997500,23750,100829,-3.65,-48.43,-16.67,3.26
102710,이엔에프테크놀로지,KOSDAQ,2026-07-10,602232287400,42150,70828,-8.17,-27.2,-28.44,-0.71
053610,프로텍,KOSDAQ,2026-07-10,595800000000,66200,30067,-18.57,-19.46,29.8,147.01
225570,넥슨게임즈,KOSDAQ,2026-07-10,590765760780,8970,109858,3.82,-24.37,-32.25,-35.42
037460,삼지전자,KOSDAQ,2026-07-10,589914570300,36150,94729,2.26,10.55,58.55,205.06
044490,태웅,KOSDAQ,2026-07-10,589217370450,29450,266529,-1.67,-44.43,-3.92,-27.28
383310,에코프로에이치엔,KOSDAQ,2026-07-10,587298096000,28000,337116,-11.81,-12.23,-32.45,5.86
046890,서울반도체,KOSDAQ,2026-07-10,586552324000,10060,354715,-9.45,-39.07,29.47,41.09
376900,로킷헬스케어,KOSDAQ,2026-07-10,581774366850,36650,87830,-18.56,-52.09,-39.52,137.06
064290,인텍플러스,KOSDAQ,2026-07-10,579491010000,45000,438654,-4.26,46.1,155.97,384.91
059090,미코,KOSDAQ,2026-07-10,572429407140,17130,201310,-3.76,-24.37,-3.38,18.06
295310,에이치브이엠,KOSDAQ,2026-07-10,571007939400,47400,79885,-18.13,-46.74,-45.83,71.74
121600,나노신소재,KOSDAQ,2026-07-10,569578771950,46450,63273,-9.28,-43.9,-32.78,-13.98
067160,SOOP,KOSDAQ,2026-07-10,559795152900,48700,46536,-1.02,-16.61,-34.1,-38.74
041960,코미팜,KOSDAQ,2026-07-10,554148712500,7500,161973,-3.47,-22.84,5.19,41.78
171090,선익시스템,KOSDAQ,2026-07-10,553623904800,54800,86992,-8.05,-46.54,-10.75,35.64
160190,하이젠알앤엠,KOSDAQ,2026-07-10,553512960000,17920,64800,-15.47,-58.9,-78.72,-43.56
089890,코세스,KOSDAQ,2026-07-10,552279234600,33300,257879,6.56,-29.75,23.79,217.14
