종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
033100,제룡전기,KOSDAQ,2026-08-24,745295777600,46400,87456,12.35,-21.36,-16.85,34.1
122870,와이지엔터테인먼트,KOSDAQ,2026-08-24,736427330600,39400,105714,3.28,-11.66,-46.76,-61.22
093320,케이아이엔엑스,KOSDAQ,2026-08-24,725656000000,148700,5475,14.65,29.53,24.54,79.37
041960,코미팜,KOSDAQ,2026-08-24,724087651000,9800,367531,34.43,31.02,9.01,64.15
035760,CJ ENM,KOSDAQ,2026-08-24,717083335800,32700,54091,4.31,-17.32,-54.96,-54.2
137400,피엔티,KOSDAQ,2026-08-24,707168230800,29850,132958,5.48,-35.74,-45.43,-22.37
094170,동운아나텍,KOSDAQ,2026-08-24,706755836800,33800,77792,25.65,-13.89,15.36,88.72
189300,인텔리안테크,KOSDAQ,2026-08-24,702232303800,65400,40188,12.37,-50.86,-45.95,42.02
328130,루닛,KOSDAQ,2026-08-24,689482746800,9260,295070,0.11,-44.75,-51.46,-48.15
074600,원익QnC,KOSDAQ,2026-08-24,686116800000,26100,156349,5.67,-20.67,-16.21,46.55
466100,클로봇,KOSDAQ,2026-08-24,682307605200,26800,154999,15.52,-35.69,-61.87,47.83
388210,씨엠티엑스,KOSDAQ,2026-08-24,675810660000,70000,28980,-3.05,-34.09,-54.55,0.0
476060,온코닉테라퓨틱스,KOSDAQ,2026-08-24,659321836800,14520,228054,34.2,-23.78,-38.21,117.95
006730,서부T&D,KOSDAQ,2026-08-24,654339076140,10180,163782,4.73,-4.59,-34.95,8.41
171090,선익시스템,KOSDAQ,2026-08-24,648168064000,64000,16891,7.93,-19.7,-51.15,73.68
253450,스튜디오드래곤,KOSDAQ,2026-08-24,644754782100,21450,51046,-0.69,-18.9,-51.96,-52.44
048410,현대바이오,KOSDAQ,2026-08-24,642727109520,6660,668419,12.88,-42.44,-57.53,9.54
014620,성광벤드,KOSDAQ,2026-08-24,642688208800,24200,97379,-9.53,-21.43,-30.86,-27.65
102710,이엔에프테크놀로지,KOSDAQ,2026-08-24,635808702000,44500,47519,7.23,1.25,-23.8,16.19
053800,안랩,KOSDAQ,2026-08-24,633098191400,56900,16759,7.36,-6.72,-12.73,-5.64
456160,지투지바이오,KOSDAQ,2026-08-24,631086716700,37950,155539,40.82,-34.79,-64.93,-31.08
032500,케이엠더블유,KOSDAQ,2026-08-24,618530336660,14660,152703,2.37,-56.04,-21.6,17.75
060250,NHN KCP,KOSDAQ,2026-08-24,617268591070,15370,1737468,26.29,-14.28,-28.18,13.35
327260,RF머트리얼즈,KOSDAQ,2026-08-24,616117735750,34250,309275,53.24,-13.01,62.25,882.5
122640,예스티,KOSDAQ,2026-08-24,615980196250,28450,256731,32.33,6.95,23.16,66.86
222080,SFA넥셀,KOSDAQ,2026-08-24,612129733280,7870,498516,18.52,-34.74,-46.43,16.42
161580,필옵틱스,KOSDAQ,2026-08-24,611842646700,26100,58558,8.75,-39.65,-50.38,-14.43
225570,넥슨게임즈,KOSDAQ,2026-08-24,611841016460,9290,89427,2.99,-11.86,-21.67,-33.31
079940,가비아,KOSDAQ,2026-08-24,609299053600,45400,11407,-3.4,43.44,42.32,81.6
121600,나노신소재,KOSDAQ,2026-08-24,604526016300,49300,61597,23.4,-26.2,-30.95,-6.1
174900,앱클론,KOSDAQ,2026-08-24,601556689350,30150,346934,53.05,-19.71,-51.21,197.92
059090,미코,KOSDAQ,2026-08-24,578110259400,17300,103823,18.09,-15.61,8.6,5.75
052400,코나아이,KOSDAQ,2026-08-24,573793665400,39400,34723,-0.76,-28.88,-41.02,-22.29
160190,하이젠알앤엠,KOSDAQ,2026-08-24,565868160000,18320,78467,30.95,-38.32,-73.45,-46.82
044490,태웅,KOSDAQ,2026-08-24,560206668000,28000,77248,2.0,-23.6,-21.13,-25.53
023160,태광,KOSDAQ,2026-08-24,553558978800,21400,110354,-1.83,-32.06,-23.98,-14.91
295310,에이치브이엠,KOSDAQ,2026-08-24,551122356000,44900,78461,28.29,-59.11,-40.13,54.56
046890,서울반도체,KOSDAQ,2026-08-24,550986030000,9450,171993,11.05,-26.69,-17.83,41.26
050890,쏠리드,KOSDAQ,2026-08-24,550454198040,9060,294496,6.97,-43.38,7.73,42.45
397030,에이프릴바이오,KOSDAQ,2026-08-24,548535083080,19940,285215,-9.98,-68.75,-72.38,-11.77
