종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
213420,덕산네오룩스,KOSDAQ,2026-07-07,730036662600,29400,209926,-10.37,-41.78,-24.71,-26.77
035760,CJ ENM,KOSDAQ,2026-07-07,721469166600,32900,85831,3.46,-39.19,-56.02,-49.85
048410,현대바이오,KOSDAQ,2026-07-07,715106288520,7410,798102,-9.85,-44.7,-34.13,24.75
036830,솔브레인홀딩스,KOSDAQ,2026-07-07,714563737850,34850,50853,-9.24,-52.26,-40.83,-21.6
006730,서부T&D,KOSDAQ,2026-07-07,714116614530,11110,1071776,15.13,-25.78,-36.84,26.97
032190,다우데이타,KOSDAQ,2026-07-07,706252000000,18440,67759,2.16,-20.0,-34.14,14.61
397030,에이프릴바이오,KOSDAQ,2026-07-07,705926853900,30150,247156,-25.65,-49.16,-48.28,42.55
090360,로보스타,KOSDAQ,2026-07-07,702000000000,72000,112825,-22.25,-1.23,-19.01,168.66
253450,스튜디오드래곤,KOSDAQ,2026-07-07,694351303800,23100,76487,8.45,-33.72,-53.14,-50.22
094170,동운아나텍,KOSDAQ,2026-07-07,690027888000,33000,126918,-1.64,-35.8,8.91,85.19
014620,성광벤드,KOSDAQ,2026-07-07,686507859400,25850,158177,-7.35,-44.29,-20.83,-19.34
252990,샘씨엔에스,KOSDAQ,2026-07-07,685881755710,11390,775451,-13.84,-20.13,19.89,128.49
032500,케이엠더블유,KOSDAQ,2026-07-07,675067216000,16000,278923,-15.75,-46.22,-15.43,21.12
466100,클로봇,KOSDAQ,2026-07-07,672123909600,26400,175267,-11.09,-44.2,-62.39,47.87
356860,티엘비,KOSDAQ,2026-07-07,666652314000,67800,128448,-17.62,-18.28,19.78,162.41
490470,세미파이브,KOSDAQ,2026-07-07,658392264000,19350,510212,-10.0,-54.42,-31.99,0.0
052400,코나아이,KOSDAQ,2026-07-07,653891765900,44900,58874,-1.64,-17.46,-26.99,-20.53
112040,위메이드,KOSDAQ,2026-07-07,633818177610,18670,373592,-3.41,-25.17,-42.82,-40.54
295310,에이치브이엠,KOSDAQ,2026-07-07,619194263400,51400,145456,-11.23,-42.25,-41.26,86.23
093320,케이아이엔엑스,KOSDAQ,2026-07-07,617808000000,126600,12063,19.1,21.38,-4.95,40.04
023160,태광,KOSDAQ,2026-07-07,609173549100,23550,184721,-4.46,-48.86,-17.37,2.39
222080,SFA넥셀,KOSDAQ,2026-07-07,608240726080,7820,636615,-12.04,-54.46,-40.89,3.17
050890,쏠리드,KOSDAQ,2026-07-07,603312382620,9930,887790,-8.9,-41.96,16.82,57.62
053800,안랩,KOSDAQ,2026-07-07,599718673400,53900,28752,2.67,-14.58,-19.07,-15.78
064290,인텍플러스,KOSDAQ,2026-07-07,596875740300,46350,560233,-1.38,50.49,163.65,399.46
122640,예스티,KOSDAQ,2026-07-07,595769956800,27600,593040,-20.69,1.47,27.19,48.79
376900,로킷헬스케어,KOSDAQ,2026-07-07,592092329700,37300,111735,-17.11,-51.24,-38.45,141.27
126340,비나텍,KOSDAQ,2026-07-07,591666113600,82400,169295,-0.6,-53.08,-13.45,197.56
225570,넥슨게임즈,KOSDAQ,2026-07-07,590765760780,8970,150663,3.82,-24.37,-32.25,-35.42
456160,지투지바이오,KOSDAQ,2026-07-07,590344623000,35500,135062,-14.35,-58.53,-54.25,0.0
399720,가온칩스,KOSDAQ,2026-07-07,579511413800,48950,1207163,22.53,-30.47,-32.58,3.38
121600,나노신소재,KOSDAQ,2026-07-07,578162305650,47150,67640,-7.91,-43.06,-31.77,-12.69
251970,펌텍코리아,KOSDAQ,2026-07-07,576600000000,46500,158185,29.89,12.32,-29.12,-30.28
053610,프로텍,KOSDAQ,2026-07-07,576000000000,64000,43186,-21.28,-22.14,25.49,138.81
383310,에코프로에이치엔,KOSDAQ,2026-07-07,574713136800,27400,141756,-13.7,-14.11,-33.9,3.59
102940,코오롱생명과학,KOSDAQ,2026-07-07,571404820950,43650,28066,0.0,-25.51,-32.64,35.35
358570,지아이이노베이션,KOSDAQ,2026-07-07,569676332980,8830,437240,-14.52,-45.66,-44.15,-53.08
160190,하이젠알앤엠,KOSDAQ,2026-07-07,567721440000,18380,70051,-13.3,-57.84,-78.17,-42.11
067160,SOOP,KOSDAQ,2026-07-07,566692013100,49300,47193,0.2,-15.58,-33.29,-37.99
044490,태웅,KOSDAQ,2026-07-07,566208882300,28300,84038,-5.51,-46.6,-7.67,-30.12
041960,코미팜,KOSDAQ,2026-07-07,565231686750,7650,141336,-1.54,-21.3,7.29,44.61
046890,서울반도체,KOSDAQ,2026-07-07,563813218000,9670,381142,-12.96,-41.43,24.45,35.62
