종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
137400,피엔티,KOSDAQ,2026-07-20,657417702000,27750,91016,-24.69,-50.45,-47.54,-20.6
033100,제룡전기,KOSDAQ,2026-07-20,648921323600,40400,107162,-21.09,-42.61,-17.3,-0.37
014620,성광벤드,KOSDAQ,2026-07-20,647999681600,24400,98188,-12.54,-47.41,-25.27,-23.87
093320,케이아이엔엑스,KOSDAQ,2026-07-20,637328000000,130600,16515,22.86,25.22,-1.95,44.47
035760,CJ ENM,KOSDAQ,2026-07-20,632656092900,28850,65076,-9.28,-46.67,-61.43,-56.02
189300,인텔리안테크,KOSDAQ,2026-07-20,622774826000,58000,71158,-25.35,-56.29,-44.81,19.1
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-07-20,613296040750,35650,125338,-26.27,-65.08,-69.76,-7.4
115180,큐리언트,KOSDAQ,2026-07-20,606177776160,16160,150942,-25.19,-56.68,-52.82,53.47
006730,서부T&D,KOSDAQ,2026-07-20,602274768510,9370,305653,-2.9,-37.41,-46.73,7.09
476060,온코닉테라퓨틱스,KOSDAQ,2026-07-20,601199801600,13240,1083515,-1.56,-37.69,-27.93,103.69
094170,동운아나텍,KOSDAQ,2026-07-20,601160660000,28750,74625,-14.31,-44.07,-5.12,61.34
036830,솔브레인홀딩스,KOSDAQ,2026-07-20,599741444250,29250,55900,-23.83,-59.93,-50.34,-34.2
253450,스튜디오드래곤,KOSDAQ,2026-07-20,598164110200,19900,37275,-6.57,-42.9,-59.63,-57.11
161580,필옵틱스,KOSDAQ,2026-07-20,595433073800,25400,112605,-31.17,-46.86,-53.99,-23.72
079940,가비아,KOSDAQ,2026-07-20,591181130200,44050,10218,48.57,46.59,31.49,75.15
048410,현대바이오,KOSDAQ,2026-07-20,586753877760,6080,539157,-26.03,-54.63,-45.96,2.36
032500,케이엠더블유,KOSDAQ,2026-07-20,586042726890,13890,166167,-26.86,-53.31,-26.59,5.15
119850,지엔씨에너지,KOSDAQ,2026-07-20,583936269500,35500,570359,56.39,-3.14,-3.01,4.26
053800,안랩,KOSDAQ,2026-07-20,579690962600,52100,157402,-0.76,-17.43,-21.77,-18.59
490470,세미파이브,KOSDAQ,2026-07-20,576050699200,16930,233465,-21.26,-60.12,-40.49,0.0
052400,코나아이,KOSDAQ,2026-07-20,573793665400,39400,33513,-13.69,-27.57,-35.93,-30.27
053610,프로텍,KOSDAQ,2026-07-20,563400000000,62600,35030,-23.0,-23.84,22.75,133.58
397030,에이프릴바이오,KOSDAQ,2026-07-20,561931824000,24000,146008,-40.81,-59.53,-58.83,13.48
122640,예스티,KOSDAQ,2026-07-20,556220960500,25750,646014,-26.01,-5.33,18.66,38.81
466100,클로봇,KOSDAQ,2026-07-20,555011410200,21800,77289,-26.58,-53.92,-68.94,22.1
102710,이엔에프테크놀로지,KOSDAQ,2026-07-20,553653645000,38750,147441,-15.58,-33.07,-34.21,-8.72
090360,로보스타,KOSDAQ,2026-07-20,548925000000,56300,57513,-39.2,-22.77,-36.67,110.07
037460,삼지전자,KOSDAQ,2026-07-20,547486413100,33550,95123,-5.09,2.6,47.15,183.12
170920,엘티씨,KOSDAQ,2026-07-20,545108901600,51600,216737,0.0,12.66,86.96,338.4
225570,넥슨게임즈,KOSDAQ,2026-07-20,542687833760,8240,70230,-4.63,-30.52,-37.76,-40.68
050890,쏠리드,KOSDAQ,2026-07-20,538910456580,8870,758940,-18.62,-48.16,4.35,40.79
222080,SFA넥셀,KOSDAQ,2026-07-20,535905192160,6890,449005,-22.5,-59.87,-47.92,-9.1
023160,태광,KOSDAQ,2026-07-20,535451909400,20700,120879,-16.02,-55.05,-27.37,-10.0
112040,위메이드,KOSDAQ,2026-07-20,525522516840,15480,127940,-19.92,-37.96,-52.59,-50.7
383310,에코프로에이치엔,KOSDAQ,2026-07-20,524373300000,25000,173884,-21.26,-21.63,-39.69,-5.48
067160,SOOP,KOSDAQ,2026-07-20,519563468400,45200,44970,-8.13,-22.6,-38.84,-43.14
041960,코미팜,KOSDAQ,2026-07-20,517205465000,7000,110867,-9.91,-27.98,-1.82,32.33
399720,가온칩스,KOSDAQ,2026-07-20,511709118600,43150,171507,8.01,-38.71,-40.56,-8.87
171090,선익시스템,KOSDAQ,2026-07-20,510182613000,50500,41736,-15.27,-50.73,-17.75,25.0
045100,한양이엔지,KOSDAQ,2026-07-20,507500000000,29000,172879,-4.45,-9.8,-7.64,55.75
219130,타이거일렉,KOSDAQ,2026-07-20,501986055000,79500,223366,32.28,73.77,125.21,348.9
086900,메디톡스,KOSDAQ,2026-07-20,499947044500,68500,17896,-14.48,-35.07,-48.99,-53.43
121600,나노신소재,KOSDAQ,2026-07-20,493553187750,40250,60614,-21.39,-51.39,-41.75,-25.46
046890,서울반도체,KOSDAQ,2026-07-20,493263684000,8460,185968,-23.85,-48.76,8.88,18.65
