종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
023160,태광,KOSDAQ,2026-05-04,1184719683600,45850,88795,-0.43,62.88,101.1,146.24
056190,에스에프에이,KOSDAQ,2026-05-04,1158057510000,33000,54320,5.1,-2.37,50.0,57.52
161580,필옵틱스,KOSDAQ,2026-05-04,1154530664750,48625,69571,1.73,-7.56,14.82,43.23
094170,동운아나텍,KOSDAQ,2026-05-04,1139591512000,51600,132862,0.39,76.11,72.0,170.02
050890,쏠리드,KOSDAQ,2026-05-04,1134932055120,18470,12031943,7.95,119.62,145.94,176.08
204270,제이앤티씨,KOSDAQ,2026-05-04,1122838725060,19550,60480,1.09,-11.94,-8.22,18.84
086450,동국제약,KOSDAQ,2026-05-04,1092314643000,24000,62612,0.42,17.65,28.21,41.43
293490,카카오게임즈,KOSDAQ,2026-05-04,1074749324670,11960,75167,-0.5,-18.25,-23.38,-26.13
295310,에이치브이엠,KOSDAQ,2026-05-04,1065617982600,89800,48784,0.9,19.73,293.86,252.85
044490,태웅,KOSDAQ,2026-05-04,1064392669200,54800,72448,3.4,54.37,130.25,139.3
082270,젬백스,KOSDAQ,2026-05-04,1060247411850,23500,56521,-1.26,-49.57,-28.79,-51.89
358570,지아이이노베이션,KOSDAQ,2026-05-04,1054778929000,16190,283745,-0.37,0.31,-13.84,-8.58
253450,스튜디오드래곤,KOSDAQ,2026-05-04,1053550354900,35250,11980,1.15,-21.05,-11.21,-26.18
121600,나노신소재,KOSDAQ,2026-05-04,1051366687800,85100,35409,2.78,19.19,55.86,75.1
046890,서울반도체,KOSDAQ,2026-05-04,1042500552000,18060,3617141,9.39,57.04,192.23,174.89
171090,선익시스템,KOSDAQ,2026-05-04,1041580740600,99800,61738,-2.63,-23.82,113.7,163.67
056080,유진로봇,KOSDAQ,2026-05-04,1033459787600,27600,315911,3.56,-24.49,126.23,154.14
074600,원익QnC,KOSDAQ,2026-05-04,1021288800000,38700,64275,2.25,24.24,90.64,134.55
078160,메디포스트,KOSDAQ,2026-05-04,1017359447850,24850,277051,-10.93,13.21,32.53,146.04
365340,성일하이텍,KOSDAQ,2026-05-04,1013725102600,82900,27270,0.85,31.59,98.56,159.87
174900,앱클론,KOSDAQ,2026-05-04,1002253153000,47450,106692,-3.46,-23.22,23.89,255.96
122870,와이지엔터테인먼트,KOSDAQ,2026-05-04,1001840226400,54100,17123,0.19,-26.89,-16.64,-33.21
348370,엔켐,KOSDAQ,2026-05-04,994759082200,46100,108285,4.06,-39.34,-39.34,-31.09
476060,온코닉테라퓨틱스,KOSDAQ,2026-05-04,992021264000,21900,119081,3.06,-6.81,5.54,298.18
006730,서부T&D,KOSDAQ,2026-05-04,986889229600,15110,248928,0.94,-3.45,36.87,93.22
0011T0,채비,KOSDAQ,2026-05-04,954419712000,20500,3391294,-3.07,0.0,0.0,0.0
036810,에프에스티,KOSDAQ,2026-05-04,936353374250,43650,47109,2.71,-0.91,54.72,154.43
083450,GST,KOSDAQ,2026-05-04,925186000000,50000,115105,3.09,57.48,89.04,175.48
053610,프로텍,KOSDAQ,2026-05-04,925100000000,82800,33991,0.73,41.3,146.8,260.78
356860,티엘비,KOSDAQ,2026-05-04,920334168000,91900,122986,5.03,51.65,38.2,430.91
372320,큐로셀,KOSDAQ,2026-05-04,899181814400,55800,166185,-3.96,2.57,36.1,86.31
032190,다우데이타,KOSDAQ,2026-05-04,894305000000,23450,21601,1.74,-11.51,37.94,37.78
241710,코스메카코리아,KOSDAQ,2026-05-04,883236000000,82700,16338,2.1,-2.13,9.54,64.41
425420,티에프이,KOSDAQ,2026-05-04,874180414800,72000,91783,7.46,69.01,57.21,195.69
033500,동성화인텍,KOSDAQ,2026-05-04,868195851300,29200,50124,0.69,-0.85,18.22,12.31
252990,샘씨엔에스,KOSDAQ,2026-05-04,861115812700,13760,294048,-3.51,24.98,85.44,200.11
