종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
490470,세미파이브,KOSDAQ,2026-06-11,916985608000,26950,769245,-30.0,19.78,1.7,0.0
056190,에스에프에이,KOSDAQ,2026-06-11,897719000000,25000,199050,-6.37,-3.85,6.84,6.16
036830,솔브레인홀딩스,KOSDAQ,2026-06-11,897049168750,43750,101855,-11.97,-3.63,17.29,7.23
358570,지아이이노베이션,KOSDAQ,2026-06-11,888097951620,13820,1717021,-4.56,9.42,-21.66,-33.4
048410,현대바이오,KOSDAQ,2026-06-11,876270593760,9080,2269680,-21.52,-31.73,82.88,105.66
252990,샘씨엔에스,KOSDAQ,2026-06-11,868341959380,14420,1530325,11.35,64.61,114.26,189.56
086450,동국제약,KOSDAQ,2026-06-11,856664154800,18940,2094758,-3.71,-19.75,10.44,9.16
035760,CJ ENM,KOSDAQ,2026-06-11,835500767400,38100,220000,-3.67,-32.57,-41.02,-49.13
122870,와이지엔터테인먼트,KOSDAQ,2026-06-11,831751680500,44500,286722,-0.22,-15.88,-35.88,-53.26
033100,제룡전기,KOSDAQ,2026-06-11,815970377200,50800,169467,-13.9,16.78,44.73,16.51
376900,로킷헬스케어,KOSDAQ,2026-06-11,801626344500,50500,98912,-7.85,-59.54,-22.9,215.43
222080,씨아이에스,KOSDAQ,2026-06-11,801135483200,10300,1076832,-14.59,-11.21,54.89,48.41
160190,하이젠알앤엠,KOSDAQ,2026-06-11,799999200000,25900,84880,-12.79,-26.0,-56.47,-32.64
033790,피노,KOSDAQ,2026-06-11,787915211160,9570,1870111,-8.86,23.01,74.0,141.06
171090,선익시스템,KOSDAQ,2026-06-11,785984302800,77800,70274,-2.38,-7.16,48.19,124.21
293490,카카오게임즈,KOSDAQ,2026-06-11,782043994810,8710,527594,-8.32,-28.02,-41.54,-54.45
094170,동운아나텍,KOSDAQ,2026-06-11,774713128800,37050,65104,-5.61,24.12,29.09,109.2
046890,서울반도체,KOSDAQ,2026-06-11,769631280000,13200,3699429,2.4,52.25,112.56,89.93
456160,지투지바이오,KOSDAQ,2026-06-11,768279481200,46200,150509,-20.62,-29.79,-31.04,0.0
052020,에스티큐브,KOSDAQ,2026-06-11,765491856660,11260,310220,-22.82,-32.98,37.32,68.06
348370,엔켐,KOSDAQ,2026-06-11,764693655700,34900,368767,-0.57,-14.77,-44.52,-37.57
006730,서부T&D,KOSDAQ,2026-06-11,762242076020,11740,929835,10.03,-9.97,-10.38,33.11
053610,프로텍,KOSDAQ,2026-06-11,760500000000,84500,127201,7.92,63.76,147.44,244.9
050890,쏠리드,KOSDAQ,2026-06-11,754596152280,12420,2033777,-22.38,-1.66,68.52,72.26
241710,코스메카코리아,KOSDAQ,2026-06-11,751872000000,70400,88656,-1.4,-11.67,5.71,17.33
126340,비나텍,KOSDAQ,2026-06-11,746045014600,103900,131673,-30.27,-9.73,44.51,248.31
253450,스튜디오드래곤,KOSDAQ,2026-06-11,745450750400,24800,186477,-6.24,-31.11,-41.99,-51.75
014620,성광벤드,KOSDAQ,2026-06-11,740950455600,27900,451718,-9.42,-20.51,8.35,-6.53
059090,미코,KOSDAQ,2026-06-11,740181632700,22150,3734814,8.05,76.35,65.55,64.32
033640,네패스,KOSDAQ,2026-06-11,727517823100,31550,249570,-7.07,88.92,102.24,172.92
052400,코나아이,KOSDAQ,2026-06-11,725980056350,49850,110436,-10.02,-8.53,9.8,-18.28
476060,온코닉테라퓨틱스,KOSDAQ,2026-06-11,721076499200,15880,298399,-16.64,-24.56,-18.77,202.48
032190,다우데이타,KOSDAQ,2026-06-11,713912000000,18640,205220,-7.26,-15.08,1.3,9.2
056080,유진로봇,KOSDAQ,2026-06-11,711980644960,18980,345624,-7.64,-21.89,31.81,62.22
425420,티에프이,KOSDAQ,2026-06-11,707493471300,57300,158150,23.23,-1.38,57.42,103.19
036810,에프에스티,KOSDAQ,2026-06-11,684133332400,31600,233259,3.61,-13.42,3.1,71.6
121600,나노신소재,KOSDAQ,2026-06-11,680079850500,55500,101168,-16.92,-9.31,11.11,10.78
033160,엠케이전자,KOSDAQ,2026-06-11,677445048000,28000,3477198,30.23,84.21,233.33,264.58
037460,삼지전자,KOSDAQ,2026-06-11,675586810800,41400,89162,-8.61,72.5,180.87,270.64
023160,태광,KOSDAQ,2026-06-11,675135016200,26100,441036,-17.14,-25.43,20.28,23.7
