종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
456160,지투지바이오,KOSDAQ,2026-05-29,962939893800,58200,250061,0.0,-11.55,-13.13,0.0
056190,에스에프에이,KOSDAQ,2026-05-29,958763892000,26700,178738,0.0,2.69,14.1,13.38
033100,제룡전기,KOSDAQ,2026-05-29,947682131000,59000,246007,0.0,35.63,68.09,35.32
183300,코미코,KOSDAQ,2026-05-29,941461560000,90000,249535,0.0,64.69,99.9,144.41
222080,씨아이에스,KOSDAQ,2026-05-29,938028536640,12060,1311769,0.0,3.97,81.35,73.78
358570,지아이이노베이션,KOSDAQ,2026-05-29,930640764080,14480,1198436,0.0,14.65,-17.91,-30.22
160190,하이젠알앤엠,KOSDAQ,2026-05-29,917373600000,29700,302606,0.0,-15.14,-50.08,-22.76
090360,로보스타,KOSDAQ,2026-05-29,916500000000,94000,1791029,0.0,67.86,17.35,221.92
086450,동국제약,KOSDAQ,2026-05-29,889682361400,19670,327614,0.0,-16.65,14.69,13.37
376900,로킷헬스케어,KOSDAQ,2026-05-29,869883637200,54800,306708,0.0,-56.09,-16.34,242.29
035760,CJ ENM,KOSDAQ,2026-05-29,867298040700,39550,125601,0.0,-30.0,-38.78,-47.2
476060,온코닉테라퓨틱스,KOSDAQ,2026-05-29,865019352000,19050,388993,0.0,-9.5,-2.56,262.86
074600,원익QnC,KOSDAQ,2026-05-29,864875200000,32900,418501,0.0,10.4,53.38,83.39
033790,피노,KOSDAQ,2026-05-29,864483774000,10500,1761770,0.0,34.96,90.91,164.48
293490,카카오게임즈,KOSDAQ,2026-05-29,852975654500,9500,325883,0.0,-21.49,-36.24,-50.31
122870,와이지엔터테인먼트,KOSDAQ,2026-05-29,833620785400,44600,179754,0.0,-15.69,-35.73,-53.15
486990,노타,KOSDAQ,2026-05-29,821829855000,38500,4922020,0.0,21.84,-16.85,0.0
094170,동운아나텍,KOSDAQ,2026-05-29,820714988000,39250,112242,0.0,31.49,36.76,121.63
121600,나노신소재,KOSDAQ,2026-05-29,818546558800,66800,167396,0.0,9.15,33.73,33.33
014620,성광벤드,KOSDAQ,2026-05-29,817966811200,30800,275556,0.0,-12.25,19.61,3.18
023160,태광,KOSDAQ,2026-05-29,814818123000,31500,354081,0.0,-10.0,45.16,49.29
052400,코나아이,KOSDAQ,2026-05-29,806806321400,55400,116907,0.0,1.65,22.03,-9.18
171090,선익시스템,KOSDAQ,2026-05-29,805179292200,79700,99601,0.0,-4.89,51.81,129.68
253450,스튜디오드래곤,KOSDAQ,2026-05-29,795047272100,26450,129267,0.0,-26.53,-38.13,-48.54
365340,성일하이텍,KOSDAQ,2026-05-29,788188015000,61000,57442,0.0,2.18,49.14,84.01
033640,네패스,KOSDAQ,2026-05-29,782859907900,33950,333900,0.0,103.29,117.63,193.69
252990,샘씨엔에스,KOSDAQ,2026-05-29,779821662550,12950,977586,0.0,47.83,92.42,160.04
056080,유진로봇,KOSDAQ,2026-05-29,770874723600,20550,419125,0.0,-15.43,42.71,75.64
032190,다우데이타,KOSDAQ,2026-05-29,769830000000,20100,120002,0.0,-8.43,9.24,17.75
348370,엔켐,KOSDAQ,2026-05-29,769075854300,35100,148360,0.0,-14.29,-44.2,-37.21
241710,코스메카코리아,KOSDAQ,2026-05-29,762552000000,71400,91766,0.0,-10.41,7.21,19.0
046890,서울반도체,KOSDAQ,2026-05-29,751556606000,12890,834912,0.0,48.67,107.57,85.47
174900,앱클론,KOSDAQ,2026-05-29,749202443950,37550,419276,0.0,-33.77,-11.65,253.91
037460,삼지전자,KOSDAQ,2026-05-29,739229046600,45300,208637,0.0,88.75,207.33,305.55
044490,태웅,KOSDAQ,2026-05-29,733270513650,36650,188437,0.0,-26.18,42.33,12.25
060250,NHN KCP,KOSDAQ,2026-05-29,720079755230,17930,543372,0.0,14.35,20.25,63.45
