종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
035760,CJ ENM,KOSDAQ,2026-05-04,1188560146800,54200,34394,0.18,-25.34,-14.65,-11.87
044490,태웅,KOSDAQ,2026-05-04,1176434002800,58800,783901,10.94,65.63,147.06,156.77
056190,에스에프에이,KOSDAQ,2026-05-04,1168830138000,32550,136196,3.66,-3.7,47.95,55.37
161580,필옵틱스,KOSDAQ,2026-05-04,1140465316550,48650,214033,1.78,-7.51,14.88,43.3
050890,쏠리드,KOSDAQ,2026-05-04,1132501793760,18640,23323,8.94,121.64,148.2,178.62
376900,로킷헬스케어,KOSDAQ,2026-05-04,1125319838500,71500,343025,-6.54,4.99,-9.72,305.1
204270,제이앤티씨,KOSDAQ,2026-05-04,1104905700600,19100,180744,-1.24,-13.96,-10.33,16.11
295310,에이치브이엠,KOSDAQ,2026-05-04,1077645273600,89600,129160,0.67,19.47,292.98,252.06
086450,동국제약,KOSDAQ,2026-05-04,1074222475000,23750,278408,-0.63,16.42,26.87,39.95
293490,카카오게임즈,KOSDAQ,2026-05-04,1061281288020,11820,337052,-1.66,-19.21,-24.28,-26.99
253450,스튜디오드래곤,KOSDAQ,2026-05-04,1046035730400,34800,59985,-0.14,-22.06,-12.34,-27.12
046890,서울반도체,KOSDAQ,2026-05-04,1045415822000,17930,6131416,8.6,55.91,190.13,172.91
121600,나노신소재,KOSDAQ,2026-05-04,1035436889500,84500,127206,2.05,18.35,54.76,73.87
082270,젬백스,KOSDAQ,2026-05-04,1031472429900,23300,168715,-2.1,-50.0,-29.39,-52.3
074600,원익QnC,KOSDAQ,2026-05-04,1021288800000,38850,221034,2.64,24.72,91.38,135.45
094170,동운아나텍,KOSDAQ,2026-05-04,1017268386400,48650,297128,-5.35,66.04,62.17,154.58
358570,지아이이노베이션,KOSDAQ,2026-05-04,1016878833500,15830,696400,-2.58,-1.92,-15.75,-10.62
056080,유진로봇,KOSDAQ,2026-05-04,1009076888800,26900,613938,0.94,-26.4,120.49,147.7
122870,와이지엔터테인먼트,KOSDAQ,2026-05-04,999971121500,53500,68502,-0.93,-27.7,-17.57,-33.95
078160,메디포스트,KOSDAQ,2026-05-04,997757146350,25450,469062,-8.78,15.95,35.73,151.98
171090,선익시스템,KOSDAQ,2026-05-04,995108661000,98500,174818,-3.9,-24.81,110.92,160.24
348370,엔켐,KOSDAQ,2026-05-04,989281333950,45150,222725,1.92,-40.59,-40.59,-32.51
365340,성일하이텍,KOSDAQ,2026-05-04,979361539800,79800,88278,-2.92,26.67,91.14,150.16
006730,서부T&D,KOSDAQ,2026-05-04,971306768080,14960,706837,-0.07,-4.41,35.51,91.3
476060,온코닉테라퓨틱스,KOSDAQ,2026-05-04,965088560000,21500,284861,1.18,-8.51,3.61,290.91
036810,에프에스티,KOSDAQ,2026-05-04,946095779300,43700,127513,2.82,-0.79,54.89,154.72
174900,앱클론,KOSDAQ,2026-05-04,941480347500,47250,285352,-3.87,-23.54,23.37,254.46
0011T0,채비,KOSDAQ,2026-05-04,934769894400,19980,5471138,-5.53,0.0,0.0,0.0
083450,GST,KOSDAQ,2026-05-04,923343000000,50100,296158,3.3,57.8,89.41,176.03
327260,RF머트리얼즈,KOSDAQ,2026-05-04,922571661000,108600,707452,16.4,153.74,422.12,1828.95
032190,다우데이타,KOSDAQ,2026-05-04,913455000000,23850,125819,3.47,-10.0,40.29,40.13
053610,프로텍,KOSDAQ,2026-05-04,905300000000,82300,83671,0.12,40.44,145.31,258.61
425420,티에프이,KOSDAQ,2026-05-04,903813649200,73200,263206,9.25,71.83,59.83,200.62
356860,티엘비,KOSDAQ,2026-05-04,903618697000,91900,294225,5.03,51.65,38.2,430.91
077360,덕산하이메탈,KOSDAQ,2026-05-04,890110869180,19590,3275510,6.7,67.29,238.93,382.51
033500,동성화인텍,KOSDAQ,2026-05-04,877192699500,29250,144305,0.86,-0.68,18.42,12.5
059090,미코,KOSDAQ,2026-05-04,872177905800,26100,2538964,15.23,63.84,83.8,101.08
