종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
074600,원익QnC,KOSDAQ,2026-07-27,703204000000,24400,53609,-30.58,-35.54,-14.39,32.25
093320,케이아이엔엑스,KOSDAQ,2026-07-27,698816000000,137900,2545,29.73,32.21,3.53,52.54
035760,CJ ENM,KOSDAQ,2026-07-27,695154181800,31000,6975,-2.52,-42.7,-58.56,-52.74
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-07-27,687270037250,37750,10142,-21.92,-63.03,-67.98,-1.95
041830,인바디,KOSDAQ,2026-07-27,680784541000,50100,7492,-13.32,69.83,53.45,110.5
376900,로킷헬스케어,KOSDAQ,2026-07-27,677810790300,40750,47253,-9.44,-46.73,-32.76,163.58
115180,큐리언트,KOSDAQ,2026-07-27,674097845970,17020,10729,-21.2,-54.37,-50.31,61.63
032500,케이엠더블유,KOSDAQ,2026-07-27,661565871680,15020,38547,-20.91,-49.51,-20.61,13.7
189300,인텔리안테크,KOSDAQ,2026-07-27,660356065500,57400,7964,-26.13,-56.74,-45.39,17.86
006730,서부T&D,KOSDAQ,2026-07-27,651125229990,9820,46264,1.76,-34.4,-44.17,12.23
253450,스튜디오드래곤,KOSDAQ,2026-07-27,650766481700,21200,6304,-0.47,-39.17,-57.0,-54.31
036830,솔브레인홀딩스,KOSDAQ,2026-07-27,648950998650,29800,6013,-22.4,-59.18,-49.41,-32.96
466100,클로봇,KOSDAQ,2026-07-27,644118746700,24800,155998,-16.48,-47.58,-64.67,38.9
171090,선익시스템,KOSDAQ,2026-07-27,642527013600,57600,17033,-3.36,-43.8,-6.19,42.57
079940,가비아,KOSDAQ,2026-07-27,638153524200,47450,4102,60.03,57.9,41.64,88.67
161580,필옵틱스,KOSDAQ,2026-07-27,624735882550,24350,19942,-34.01,-49.06,-55.89,-26.88
102710,이엔에프테크놀로지,KOSDAQ,2026-07-27,622949649600,40100,5474,-12.64,-30.74,-31.92,-5.54
090360,로보스타,KOSDAQ,2026-07-27,621075000000,59000,27340,-36.29,-19.07,-33.63,120.15
119850,지엔씨에너지,KOSDAQ,2026-07-27,615189196600,33600,206989,48.02,-8.32,-8.2,-1.32
094170,동운아나텍,KOSDAQ,2026-07-27,612661124800,28100,11099,-16.24,-45.33,-7.26,57.69
053800,안랩,KOSDAQ,2026-07-27,606394577000,53300,8232,1.52,-15.53,-19.97,-16.72
399720,가온칩스,KOSDAQ,2026-07-27,603615159600,44050,79913,10.26,-37.43,-39.33,-6.97
251970,펌텍코리아,KOSDAQ,2026-07-27,602640000000,47150,11428,31.7,13.89,-28.12,-29.31
490470,세미파이브,KOSDAQ,2026-07-27,602590542400,15590,80652,-27.49,-63.27,-45.2,0.0
052400,코나아이,KOSDAQ,2026-07-27,597094931000,39150,4962,-14.24,-28.03,-36.34,-30.71
048410,현대바이오,KOSDAQ,2026-07-27,594474323520,5870,193047,-28.59,-56.19,-47.82,-1.18
023160,태광,KOSDAQ,2026-07-27,589773117600,21950,8680,-10.95,-52.33,-22.98,-4.57
225570,넥슨게임즈,KOSDAQ,2026-07-27,589448557300,8820,13095,2.08,-25.63,-33.38,-36.5
397030,에이프릴바이오,KOSDAQ,2026-07-27,586516341300,23450,23443,-42.17,-60.46,-59.78,10.87
053610,프로텍,KOSDAQ,2026-07-27,583200000000,57800,6945,-28.91,-29.68,13.33,115.67
067160,SOOP,KOSDAQ,2026-07-27,571864658250,48700,5187,-1.02,-16.61,-34.1,-38.74
037460,삼지전자,KOSDAQ,2026-07-27,567068639500,32250,14196,-8.77,-1.38,41.45,172.15
050890,쏠리드,KOSDAQ,2026-07-27,563213070180,8650,134854,-20.64,-49.44,1.76,37.3
045100,한양이엔지,KOSDAQ,2026-07-27,560875000000,30050,10935,-0.99,-6.53,-4.3,61.39
222080,SFA넥셀,KOSDAQ,2026-07-27,552239022400,6640,92205,-25.31,-61.33,-49.81,-12.4
086900,메디톡스,KOSDAQ,2026-07-27,536439529500,71400,1407,-10.86,-32.32,-46.84,-51.46
112040,위메이드,KOSDAQ,2026-07-27,529935819630,14990,20095,-22.45,-39.92,-54.09,-52.26
383310,에코프로에이치엔,KOSDAQ,2026-07-27,521227060200,23550,46458,-25.83,-26.18,-43.18,-10.96
044490,태웅,KOSDAQ,2026-07-27,521192275050,24250,18552,-19.03,-54.25,-20.88,-40.12
121600,나노신소재,KOSDAQ,2026-07-27,519303788850,40050,7395,-21.78,-51.63,-42.04,-25.83
046890,서울반도체,KOSDAQ,2026-07-27,517751952000,8250,35766,-25.74,-50.03,6.18,15.71
041960,코미팜,KOSDAQ,2026-07-27,516466600050,6850,24870,-11.84,-29.53,-3.93,29.49
052020,에스티큐브,KOSDAQ,2026-07-27,515993178690,7210,57814,-16.55,-65.83,-9.42,0.42
