종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
090710,휴림로봇,KOSDAQ,2026-09-07,753221882700,6400,974131,-2.29,-22.33,-37.86,100.0
417200,LS머트리얼즈,KOSDAQ,2026-09-07,752974094670,11440,548899,-1.55,-22.65,-35.07,19.29
085660,차바이오텍,KOSDAQ,2026-09-07,752150324140,8120,145207,0.62,-25.23,-53.2,-26.71
466100,클로봇,KOSDAQ,2026-09-07,750628170750,23450,325846,-7.31,-21.03,-48.79,-13.74
476060,온코닉테라퓨틱스,KOSDAQ,2026-09-07,739693713600,16090,270295,-10.76,19.63,-23.56,24.97
033100,제룡전기,KOSDAQ,2026-09-07,737264573100,46850,92620,-1.47,-8.5,7.7,42.4
035760,CJ ENM,KOSDAQ,2026-09-07,736819574400,33150,65875,-2.21,4.25,-41.33,-53.38
281740,레이크머티리얼즈,KOSDAQ,2026-09-07,734210221160,11450,237370,-6.45,-21.14,-41.31,-6.38
041960,코미팜,KOSDAQ,2026-09-07,732954030400,9440,282416,1.4,21.49,11.85,49.84
119850,지엔씨에너지,KOSDAQ,2026-09-07,731976450500,48300,1500456,4.77,112.78,57.33,53.58
388210,씨엠티엑스,KOSDAQ,2026-09-07,725048293800,73700,30596,1.52,-21.01,-40.61,0.0
074600,원익QnC,KOSDAQ,2026-09-07,712404800000,26650,191382,1.52,-24.18,-10.57,12.21
006730,서부T&D,KOSDAQ,2026-09-07,712188306840,10780,217710,-3.14,11.71,-17.33,9.78
137400,피엔티,KOSDAQ,2026-09-07,705983694400,30250,111550,-0.33,-17.91,-36.05,-11.42
093320,케이아이엔엑스,KOSDAQ,2026-09-07,705648000000,141700,23714,-2.41,33.3,41.7,47.45
171090,선익시스템,KOSDAQ,2026-09-07,694755143600,68100,58063,-4.49,14.26,-18.74,45.98
023160,태광,KOSDAQ,2026-09-07,685481913000,28100,304681,7.05,14.0,-19.71,8.91
189300,인텔리안테크,KOSDAQ,2026-09-07,681831059500,64400,50876,2.22,-17.12,-41.93,36.59
160190,하이젠알앤엠,KOSDAQ,2026-09-07,673358400000,22400,272323,20.69,5.66,-36.0,-48.45
251970,펌텍코리아,KOSDAQ,2026-09-07,665880000000,51300,68365,-13.05,43.3,10.2,-13.93
328130,루닛,KOSDAQ,2026-09-07,660444056600,8630,241263,-5.06,-24.56,-47.2,-53.74
044490,태웅,KOSDAQ,2026-09-07,657242465850,36150,314989,15.68,20.7,-27.19,16.43
253450,스튜디오드래곤,KOSDAQ,2026-09-07,652269406600,21150,40450,-5.58,-0.7,-41.25,-52.84
425420,티에프이,KOSDAQ,2026-09-07,650696438700,53400,49356,15.46,31.69,-8.09,27.29
456160,지투지바이오,KOSDAQ,2026-09-07,636907015800,35000,191907,-15.36,-15.56,-46.81,-51.97
053800,안랩,KOSDAQ,2026-09-07,635323492600,56800,22173,-3.89,8.19,-4.05,-5.8
059090,미코,KOSDAQ,2026-09-07,625227916380,19840,532478,2.53,11.46,57.96,37.78
032500,케이엠더블유,KOSDAQ,2026-09-07,621483755730,15350,212118,0.92,-19.17,-39.69,30.75
060250,NHN KCP,KOSDAQ,2026-09-07,614457348300,14900,259328,-2.17,16.13,-4.97,-20.24
327260,RF머트리얼즈,KOSDAQ,2026-09-07,607123316250,42300,3426130,15.1,59.32,38.55,438.44
048410,현대바이오,KOSDAQ,2026-09-07,606054992160,7130,10061532,8.36,-13.26,-46.39,34.02
102710,이엔에프테크놀로지,KOSDAQ,2026-09-07,602946679200,43700,88480,-1.8,-4.79,-6.42,-21.26
122640,예스티,KOSDAQ,2026-09-07,594328871250,31350,641179,5.91,-9.91,65.17,67.2
222080,SFA넥셀,KOSDAQ,2026-09-07,591129094400,7780,376409,-3.71,-12.49,-32.93,20.06
053610,프로텍,KOSDAQ,2026-09-07,583200000000,60800,22476,0.16,-25.22,17.83,98.69
295310,에이치브이엠,KOSDAQ,2026-09-07,580523372800,49950,65272,8.82,-13.73,-32.04,101.01
121600,나노신소재,KOSDAQ,2026-09-07,580001634300,49800,74435,-2.35,-2.73,-18.63,9.93
386380,스카이랩스,KOSDAQ,2026-09-07,573178397350,30300,17413086,0.0,0.0,0.0,0.0
094170,동운아나텍,KOSDAQ,2026-09-07,571886749600,28200,54968,-21.01,-15.95,-5.53,61.14
079940,가비아,KOSDAQ,2026-09-07,566352864800,42600,7834,-6.37,43.68,68.71,56.91
