종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
074600,원익QnC,KOSDAQ,2026-08-10,787325600000,29950,241554,21.26,-8.97,-3.85,68.16
032190,다우데이타,KOSDAQ,2026-08-10,773660000000,20200,85160,7.62,0.5,-23.77,23.25
033100,제룡전기,KOSDAQ,2026-08-10,773404993350,48150,196557,16.59,-18.39,-13.71,39.16
388210,씨엠티엑스,KOSDAQ,2026-08-10,773320483800,80100,59988,10.94,-24.58,-47.99,0.0
253450,스튜디오드래곤,KOSDAQ,2026-08-10,763485849200,25400,65415,17.59,-3.97,-43.11,-43.68
014620,성광벤드,KOSDAQ,2026-08-10,759540610400,28600,182658,6.92,-7.14,-18.29,-14.5
032500,케이엠더블유,KOSDAQ,2026-08-10,755231447900,17900,239157,25.0,-46.33,-4.28,43.78
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-08-10,734578988500,42700,214007,13.72,-52.77,-64.3,0.95
093320,케이아이엔엑스,KOSDAQ,2026-08-10,728584000000,149300,16948,15.11,30.05,25.04,80.1
048410,현대바이오,KOSDAQ,2026-08-10,727652012880,7540,2213694,27.8,-34.83,-51.91,24.01
397030,에이프릴바이오,KOSDAQ,2026-08-10,717633766900,30650,346605,38.37,-51.96,-57.55,35.62
171090,선익시스템,KOSDAQ,2026-08-10,711972107800,70300,65742,18.55,-11.79,-46.34,90.77
006730,서부T&D,KOSDAQ,2026-08-10,711545537610,11070,436118,13.89,3.75,-29.27,17.89
456160,지투지바이오,KOSDAQ,2026-08-10,704256191100,42350,262683,57.14,-27.23,-60.86,-23.09
102710,이엔에프테크놀로지,KOSDAQ,2026-08-10,702961531200,49200,154258,18.55,11.95,-15.75,28.46
094170,동운아나텍,KOSDAQ,2026-08-10,694209875200,33200,69261,23.42,-15.41,13.31,85.37
174900,앱클론,KOSDAQ,2026-08-10,692338876300,34700,533651,76.14,-7.59,-43.85,242.89
019210,와이지-원,KOSDAQ,2026-08-10,684736532480,18410,571226,8.87,15.57,94.81,244.76
356860,티엘비,KOSDAQ,2026-08-10,682596288000,28800,584577,9.09,-49.23,-0.32,98.06
053800,안랩,KOSDAQ,2026-08-10,673153613000,60500,44370,14.15,-0.82,-7.21,0.33
295310,에이치브이엠,KOSDAQ,2026-08-10,666935960400,54900,266794,56.86,-50.0,-26.8,88.98
476060,온코닉테라퓨틱스,KOSDAQ,2026-08-10,666133012800,14670,486932,35.58,-22.99,-37.57,120.2
041960,코미팜,KOSDAQ,2026-08-10,661284130250,8950,617330,22.77,19.65,-0.44,49.92
161580,필옵틱스,KOSDAQ,2026-08-10,649350241900,27700,106489,15.42,-35.95,-47.34,-9.18
044490,태웅,KOSDAQ,2026-08-10,640236192000,32000,209740,16.58,-12.69,-9.86,-14.89
023160,태광,KOSDAQ,2026-08-10,640214239500,24750,104552,13.53,-21.43,-12.08,-1.59
121600,나노신소재,KOSDAQ,2026-08-10,632729055600,51600,75444,29.16,-22.75,-27.73,-1.71
050890,쏠리드,KOSDAQ,2026-08-10,628222561560,10340,1136238,22.08,-35.38,22.95,62.58
052020,에스티큐브,KOSDAQ,2026-08-10,627485775930,9230,241038,28.37,-36.74,3.36,23.73
222080,SFA넥셀,KOSDAQ,2026-08-10,622241152000,8000,442871,20.48,-33.67,-45.54,18.34
037460,삼지전자,KOSDAQ,2026-08-10,620919762100,38050,124015,16.9,-16.0,61.91,243.41
052400,코나아이,KOSDAQ,2026-08-10,620396196600,42600,60852,7.3,-23.1,-36.23,-15.98
251970,펌텍코리아,KOSDAQ,2026-08-10,615660000000,49650,29648,7.7,36.97,-4.7,-24.66
124500,아이티센글로벌,KOSDAQ,2026-08-10,613759739150,26450,529402,25.65,-39.68,-54.79,82.41
348370,엔켐,KOSDAQ,2026-08-10,611316732600,27900,620800,60.07,-20.51,-63.29,-62.75
079940,가비아,KOSDAQ,2026-08-10,610641122000,45500,53132,-3.19,43.76,42.63,82.0
225570,넥슨게임즈,KOSDAQ,2026-08-10,596693176440,9060,128297,0.44,-14.04,-23.61,-34.96
358570,지아이이노베이션,KOSDAQ,2026-08-10,596127895440,9240,432800,24.7,-36.19,-42.75,-44.64
160190,하이젠알앤엠,KOSDAQ,2026-08-10,593667360000,19220,348234,37.38,-35.29,-72.14,-44.21
490470,세미파이브,KOSDAQ,2026-08-10,592042656000,17400,161860,5.52,-54.81,-36.38,0.0
