종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
083450,GST,KOSDAQ,2026-05-11,1201636000000,65200,872684,34.43,105.35,146.5,259.23
456160,지투지바이오,KOSDAQ,2026-05-11,1194574919800,72200,362706,-15.65,-33.27,-14.25,0.0
388720,유일로보틱스,KOSDAQ,2026-05-11,1189915845000,101000,86844,-3.9,-17.48,23.47,42.25
048410,현대바이오,KOSDAQ,2026-05-11,1189913702760,12330,1995712,-7.99,-21.36,145.13,122.97
115180,큐리언트,KOSDAQ,2026-05-11,1165780843750,31250,175249,-16.22,-3.1,7.02,194.26
094170,동운아나텍,KOSDAQ,2026-05-11,1152137473600,55100,209027,7.2,88.05,83.67,188.33
056190,에스에프에이,KOSDAQ,2026-05-11,1114966998000,31050,134974,-1.11,-8.14,41.14,48.21
050890,쏠리드,KOSDAQ,2026-05-11,1102731092100,18150,9626,6.08,115.81,141.68,171.3
035760,CJ ENM,KOSDAQ,2026-05-11,1052599392000,48000,142844,-11.28,-33.88,-24.41,-21.95
086450,동국제약,KOSDAQ,2026-05-11,1040299660000,23000,11,-3.77,12.75,22.86,35.53
014620,성광벤드,KOSDAQ,2026-05-11,1025114250400,38600,513081,-16.81,10.29,47.33,49.03
056080,유진로봇,KOSDAQ,2026-05-11,1022206142000,27250,1111954,2.25,-25.44,123.36,150.92
044490,태웅,KOSDAQ,2026-05-11,1002369788100,50100,270850,-5.47,41.13,110.5,118.78
293490,카카오게임즈,KOSDAQ,2026-05-11,996634712100,11100,367398,-7.65,-24.13,-28.89,-31.44
046890,서울반도체,KOSDAQ,2026-05-11,994690124000,17060,2931855,3.33,48.35,176.05,159.67
327260,RF머트리얼즈,KOSDAQ,2026-05-11,990532741000,116600,240098,24.97,172.43,460.58,1971.05
356860,티엘비,KOSDAQ,2026-05-11,987196052000,100400,211788,14.74,65.68,50.98,480.01
023160,태광,KOSDAQ,2026-05-11,979075109700,37850,695252,-17.81,34.46,66.01,103.28
121600,나노신소재,KOSDAQ,2026-05-11,953337159800,77800,129779,-6.04,8.96,42.49,60.08
078160,메디포스트,KOSDAQ,2026-05-11,952671852900,24300,448424,-12.9,10.71,29.6,140.59
053610,프로텍,KOSDAQ,2026-05-11,948200000000,86200,74743,4.87,47.1,156.93,275.6
074600,원익QnC,KOSDAQ,2026-05-11,947682400000,36050,1037723,-4.76,15.73,77.59,118.48
476060,온코닉테라퓨틱스,KOSDAQ,2026-05-11,926319936000,20400,355965,-4.0,-13.19,-1.69,270.91
122870,와이지엔터테인먼트,KOSDAQ,2026-05-11,924272373050,49450,128562,-8.43,-33.18,-23.81,-38.95
253450,스튜디오드래곤,KOSDAQ,2026-05-11,921292963700,30650,109099,-12.05,-31.35,-22.8,-35.81
241710,코스메카코리아,KOSDAQ,2026-05-11,913140000000,85500,157521,5.56,1.18,13.25,69.98
052400,코나아이,KOSDAQ,2026-05-11,910205687500,62500,281069,14.89,-6.44,27.68,43.84
171090,선익시스템,KOSDAQ,2026-05-11,909236340000,90000,108116,-12.2,-31.3,92.72,137.78
031330,에스에이엠티,KOSDAQ,2026-05-11,908955159030,9090,1846619,28.57,72.81,135.8,226.98
358570,지아이이노베이션,KOSDAQ,2026-05-11,907675168500,14130,481318,-13.05,-12.45,-24.8,-20.21
036810,에프에스티,KOSDAQ,2026-05-11,902796201300,41700,212944,-1.88,-5.33,47.8,143.06
348370,엔켐,KOSDAQ,2026-05-11,901637361950,41150,262658,-7.11,-45.86,-45.86,-38.49
032190,다우데이타,KOSDAQ,2026-05-11,894305000000,23350,129396,1.3,-11.89,37.35,37.19
365340,성일하이텍,KOSDAQ,2026-05-11,892225362700,72700,114977,-11.56,15.4,74.13,127.9
082270,젬백스,KOSDAQ,2026-05-11,889810980300,20100,458074,-15.55,-56.87,-39.09,-58.85
006730,서부T&D,KOSDAQ,2026-05-11,882356883570,13590,748896,-9.22,-13.16,23.1,73.79
174900,앱클론,KOSDAQ,2026-05-11,875726164500,43950,414666,-10.58,-28.88,14.75,229.71
399720,가온칩스,KOSDAQ,2026-05-11,838190155200,70800,127086,0.57,1.72,41.32,79.7
