종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
232140,와이씨,KOSDAQ,2026-07-29,603033322500,7350,1267400,-44.11,-66.36,-62.75,-34.38
006730,서부T&D,KOSDAQ,2026-07-29,601631999280,9360,626937,-3.01,-37.47,-46.79,6.97
019210,와이지-원,KOSDAQ,2026-07-29,599190958080,16110,1259913,-26.1,1.96,79.6,179.2
388210,씨엠티엑스,KOSDAQ,2026-07-29,598575156000,62000,111231,-33.55,-55.93,-53.49,0.0
252990,샘씨엔에스,KOSDAQ,2026-07-29,597963637770,9930,864165,-24.89,-30.36,4.53,99.2
137400,피엔티,KOSDAQ,2026-07-29,597006345600,25200,225597,-31.61,-55.0,-52.36,-27.9
476830,알지노믹스,KOSDAQ,2026-07-29,593372471400,21150,403638,-48.41,-75.95,-71.61,0.0
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-07-29,590071646500,34300,158212,-29.06,-66.41,-70.91,-10.91
100790,미래에셋벤처투자,KOSDAQ,2026-07-29,582732740660,10970,465662,-43.48,-79.06,-37.67,61.56
053800,안랩,KOSDAQ,2026-07-29,578578312000,52000,90332,-0.95,-17.59,-21.92,-18.75
225570,넥슨게임즈,KOSDAQ,2026-07-29,574300717280,8720,226950,0.93,-26.48,-34.14,-37.22
115180,큐리언트,KOSDAQ,2026-07-29,567937751140,15140,176728,-29.91,-59.41,-55.8,43.78
074600,원익QnC,KOSDAQ,2026-07-29,566506400000,21550,659530,-38.69,-43.06,-24.39,16.8
466100,클로봇,KOSDAQ,2026-07-29,563922143850,22150,563061,-25.41,-53.18,-68.44,24.06
032500,케이엠더블유,KOSDAQ,2026-07-29,561149623300,13300,343727,-29.96,-55.29,-29.7,0.68
036830,솔브레인홀딩스,KOSDAQ,2026-07-29,559758681300,27300,84555,-28.91,-62.6,-53.65,-38.58
189300,인텔리안테크,KOSDAQ,2026-07-29,552981095500,51500,92027,-33.72,-61.19,-51.0,5.75
067160,SOOP,KOSDAQ,2026-07-29,539679310650,46950,88688,-4.57,-19.61,-36.47,-40.94
090360,로보스타,KOSDAQ,2026-07-29,536250000000,55000,233319,-40.6,-24.55,-38.13,105.22
048410,현대바이오,KOSDAQ,2026-07-29,520165033080,5390,1324160,-34.43,-59.78,-52.09,-9.26
023160,태광,KOSDAQ,2026-07-29,518638202100,20050,130813,-18.66,-56.46,-29.65,-12.83
439960,코스모로보틱스,KOSDAQ,2026-07-29,516613965920,15920,9351400,5.92,0.0,0.0,0.0
052400,코나아이,KOSDAQ,2026-07-29,516268665950,35450,100004,-22.34,-34.83,-42.36,-37.26
399720,가온칩스,KOSDAQ,2026-07-29,511116176400,43100,351531,7.88,-38.78,-40.63,-8.98
102710,이엔에프테크놀로지,KOSDAQ,2026-07-29,508646961600,35600,126072,-22.44,-38.51,-39.56,-16.14
171090,선익시스템,KOSDAQ,2026-07-29,504121037400,49900,81869,-16.28,-51.32,-18.73,23.51
086900,메디톡스,KOSDAQ,2026-07-29,497757495400,68200,36287,-14.86,-35.36,-49.22,-53.64
094170,동운아나텍,KOSDAQ,2026-07-29,496610980000,23750,259097,-29.21,-53.79,-21.62,33.28
041960,코미팜,KOSDAQ,2026-07-29,493561786600,6680,263980,-14.03,-31.28,-6.31,26.28
397030,에이프릴바이오,KOSDAQ,2026-07-29,484666198200,20700,218354,-48.95,-65.09,-64.49,-2.13
037460,삼지전자,KOSDAQ,2026-07-29,482212325100,29550,142150,-16.41,-9.63,29.61,149.37
112040,위메이드,KOSDAQ,2026-07-29,480710519280,14160,308942,-26.75,-43.25,-56.63,-54.9
161580,필옵틱스,KOSDAQ,2026-07-29,480566063500,20500,248635,-44.44,-57.11,-62.86,-38.44
119850,지엔씨에너지,KOSDAQ,2026-07-29,470438797400,28600,1055662,25.99,-21.96,-21.86,-16.01
050890,쏠리드,KOSDAQ,2026-07-29,469648007820,7730,1337142,-29.08,-54.82,-9.06,22.7
376900,로킷헬스케어,KOSDAQ,2026-07-29,468276775500,29500,933676,-34.44,-61.44,-51.32,90.82
045100,한양이엔지,KOSDAQ,2026-07-29,467250000000,26700,144086,-12.03,-16.95,-14.97,43.39
211050,인카금융서비스,KOSDAQ,2026-07-29,464556285510,9430,192846,-6.26,-12.85,-40.47,-17.14
222080,SFA넥셀,KOSDAQ,2026-07-29,462791856800,5950,1190525,-33.07,-65.35,-55.03,-21.5
099190,아이센스,KOSDAQ,2026-07-29,456953640010,15890,116545,-1.67,-25.05,-3.11,-12.31
034950,한국기업평가,KOSDAQ,2026-07-29,456321657000,100500,5922,0.8,-5.46,3.72,1.01
060250,NHN KCP,KOSDAQ,2026-07-29,451405267640,11240,909448,-12.39,-42.8,-50.7,-30.27
358570,지아이이노베이션,KOSDAQ,2026-07-29,449676561820,6970,861993,-32.53,-57.11,-55.91,-62.96
376300,디어유,KOSDAQ,2026-07-29,448655873400,18900,140278,-10.64,-41.4,-49.8,-61.7
