종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
356860,티엘비,KOSDAQ,2026-08-21,737109186000,31100,646785,17.8,-45.17,7.64,113.88
417200,LS머트리얼즈,KOSDAQ,2026-08-21,734707876740,10860,384294,4.93,-49.13,-38.23,9.92
122870,와이지엔터테인먼트,KOSDAQ,2026-08-21,730820015900,39100,77454,2.49,-12.33,-47.16,-61.52
093320,케이아이엔엑스,KOSDAQ,2026-08-21,718824000000,147300,9115,13.57,28.31,23.37,77.68
094170,동운아나텍,KOSDAQ,2026-08-21,705710340000,33750,66663,25.46,-14.01,15.19,88.44
035760,CJ ENM,KOSDAQ,2026-08-21,697347097200,31800,42040,1.44,-19.6,-56.2,-55.46
074600,원익QnC,KOSDAQ,2026-08-21,691374400000,26300,169219,6.48,-20.06,-15.57,47.67
466100,클로봇,KOSDAQ,2026-08-21,691218338850,27150,282406,17.03,-34.85,-61.37,49.76
328130,루닛,KOSDAQ,2026-08-21,685759837800,9210,403937,-0.43,-45.05,-51.72,-48.43
041960,코미팜,KOSDAQ,2026-08-21,684927808650,9270,307572,27.16,23.93,3.11,55.28
189300,인텔리안테크,KOSDAQ,2026-08-21,675388561300,62900,71173,8.08,-52.74,-48.02,36.59
388210,씨엠티엑스,KOSDAQ,2026-08-21,670983441000,69500,54142,-3.74,-34.56,-54.87,0.0
137400,피엔티,KOSDAQ,2026-08-21,660971311200,27900,123274,-1.41,-39.94,-48.99,-27.44
476060,온코닉테라퓨틱스,KOSDAQ,2026-08-21,659321836800,14520,376814,34.2,-23.78,-38.21,117.95
171090,선익시스템,KOSDAQ,2026-08-21,657282927400,64900,28932,9.44,-18.57,-50.46,76.12
006730,서부T&D,KOSDAQ,2026-08-21,655624614600,10200,328363,4.94,-4.4,-34.82,8.63
048410,현대바이오,KOSDAQ,2026-08-21,641762053800,6650,679157,12.71,-42.52,-57.59,9.38
102710,이엔에프테크놀로지,KOSDAQ,2026-08-21,640095052800,44800,97209,7.95,1.93,-23.29,16.97
122640,예스티,KOSDAQ,2026-08-21,638415191250,29550,478112,37.44,11.09,27.92,73.31
253450,스튜디오드래곤,KOSDAQ,2026-08-21,635737232700,21150,62258,-2.08,-20.04,-52.63,-53.1
032500,케이엠더블유,KOSDAQ,2026-08-21,633297432010,15010,185646,4.82,-54.99,-19.73,20.56
053800,안랩,KOSDAQ,2026-08-21,627534938400,56400,25682,6.42,-7.54,-13.5,-6.47
456160,지투지바이오,KOSDAQ,2026-08-21,621940532400,37400,109585,38.78,-35.74,-65.43,-32.08
161580,필옵틱스,KOSDAQ,2026-08-21,618875320800,26400,69369,10.0,-38.96,-49.81,-13.44
014620,성광벤드,KOSDAQ,2026-08-21,609491503800,22950,108529,-14.21,-25.49,-34.43,-31.39
079940,가비아,KOSDAQ,2026-08-21,601917677400,44850,11728,-4.57,41.71,40.6,79.4
225570,넥슨게임즈,KOSDAQ,2026-08-21,598010379920,9080,104463,0.67,-13.85,-23.44,-34.82
327260,RF머트리얼즈,KOSDAQ,2026-08-21,591832803100,32900,454789,47.2,-16.44,55.86,843.78
222080,SFA넥셀,KOSDAQ,2026-08-21,582573278560,7490,338590,12.8,-37.89,-49.01,10.8
059090,미코,KOSDAQ,2026-08-21,576439420500,17250,215661,17.75,-15.85,8.29,5.44
052400,코나아이,KOSDAQ,2026-08-21,573793665400,39400,63963,-0.76,-28.88,-41.02,-22.29
121600,나노신소재,KOSDAQ,2026-08-21,570191881500,46500,44276,16.4,-30.39,-34.87,-11.43
060250,NHN KCP,KOSDAQ,2026-08-21,569477463980,14180,1046915,16.52,-20.91,-33.74,4.57
160190,하이젠알앤엠,KOSDAQ,2026-08-21,563706000000,18250,144773,30.45,-38.55,-73.55,-47.02
044490,태웅,KOSDAQ,2026-08-21,563207775150,28150,94621,2.55,-23.19,-20.7,-25.13
174900,앱클론,KOSDAQ,2026-08-21,549681153950,27550,193018,39.85,-26.63,-55.42,172.23
050890,쏠리드,KOSDAQ,2026-08-21,549239067360,9040,425744,6.73,-43.5,7.49,42.14
295310,에이치브이엠,KOSDAQ,2026-08-21,546404525750,44750,100582,27.86,-59.24,-40.33,54.04
397030,에이프릴바이오,KOSDAQ,2026-08-21,545784154880,19840,569969,-10.43,-68.9,-72.52,-12.21
046890,서울반도체,KOSDAQ,2026-08-21,545155490000,9350,153356,9.87,-27.46,-18.7,39.76
019210,와이지-원,KOSDAQ,2026-08-21,543028428800,14600,640303,-13.66,-8.35,54.5,173.41
