종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
189300,인텔리안테크,KOSDAQ,2026-08-19,733371045100,68300,58659,17.35,-48.69,-43.55,48.32
397030,에이프릴바이오,KOSDAQ,2026-08-19,723494116600,26300,123678,18.74,-58.78,-63.57,16.37
074600,원익QnC,KOSDAQ,2026-08-19,718976800000,27350,186442,10.73,-16.87,-12.2,53.57
388210,씨엠티엑스,KOSDAQ,2026-08-19,712497524400,73800,84567,2.22,-30.51,-52.08,0.0
137400,피엔티,KOSDAQ,2026-08-19,707168230800,29850,82772,5.48,-35.74,-45.43,-22.37
035760,CJ ENM,KOSDAQ,2026-08-19,701732928000,32000,42687,2.07,-19.09,-55.92,-55.18
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,2026-08-19,697168958700,14100,31074439,0.0,0.0,0.0,0.0
093320,케이아이엔엑스,KOSDAQ,2026-08-19,692472000000,141900,6951,9.41,23.61,18.84,71.17
048410,현대바이오,KOSDAQ,2026-08-19,690979895520,7160,540591,21.36,-38.12,-54.34,17.76
041960,코미팜,KOSDAQ,2026-08-19,687144403500,9300,312521,27.57,24.33,3.45,55.78
251970,펌텍코리아,KOSDAQ,2026-08-19,686960000000,55400,144986,20.17,52.83,6.33,-15.93
456160,지투지바이오,KOSDAQ,2026-08-19,682637937300,41050,190071,52.32,-29.47,-62.06,-25.45
102710,이엔에프테크놀로지,KOSDAQ,2026-08-19,681529777200,47700,125686,14.94,8.53,-18.32,24.54
328130,루닛,KOSDAQ,2026-08-19,671612783600,9020,444321,-2.49,-46.18,-52.72,-49.49
094170,동운아나텍,KOSDAQ,2026-08-19,664935964800,31800,74313,18.22,-18.98,8.53,77.55
171090,선익시스템,KOSDAQ,2026-08-19,658295690000,65000,32491,9.61,-18.44,-50.38,76.39
006730,서부T&D,KOSDAQ,2026-08-19,658195691520,10240,486695,5.35,-4.03,-34.57,9.05
253450,스튜디오드래곤,KOSDAQ,2026-08-19,653772331500,21750,51651,0.69,-17.77,-51.29,-51.77
032500,케이엠더블유,KOSDAQ,2026-08-19,644267274270,15270,179450,6.63,-54.21,-18.34,22.65
161580,필옵틱스,KOSDAQ,2026-08-19,637629118400,27200,110394,13.33,-37.11,-48.29,-10.82
476060,온코닉테라퓨틱스,KOSDAQ,2026-08-19,635709760000,14000,269593,29.39,-26.51,-40.43,110.15
014620,성광벤드,KOSDAQ,2026-08-19,634720999600,23900,111922,-10.65,-22.4,-31.71,-28.55
053800,안랩,KOSDAQ,2026-08-19,634210842000,57000,28852,7.55,-6.56,-12.58,-5.47
044490,태웅,KOSDAQ,2026-08-19,613226227650,30650,124739,11.66,-16.37,-13.66,-18.48
222080,SFA넥셀,KOSDAQ,2026-08-19,609018527520,7830,379525,17.92,-35.07,-46.7,15.83
079940,가비아,KOSDAQ,2026-08-19,606614916800,45200,25318,-3.83,42.81,41.69,80.8
122640,예스티,KOSDAQ,2026-08-19,604928100000,28000,393273,30.23,5.26,21.21,64.22
225570,넥슨게임즈,KOSDAQ,2026-08-19,601303388620,9130,109154,1.22,-13.38,-23.02,-34.46
160190,하이젠알앤엠,KOSDAQ,2026-08-19,596756160000,19320,223936,38.1,-34.95,-72.0,-43.92
121600,나노신소재,KOSDAQ,2026-08-19,595329373050,48550,43979,21.53,-27.32,-32.0,-7.52
327260,RF머트리얼즈,KOSDAQ,2026-08-19,593631687000,33000,324521,47.65,-16.19,56.33,846.64
174900,앱클론,KOSDAQ,2026-08-19,593575837750,29750,239558,51.02,-20.77,-51.86,193.97
124500,아이티센글로벌,KOSDAQ,2026-08-19,592875664850,25550,177786,21.38,-41.73,-56.32,76.21
052020,에스티큐브,KOSDAQ,2026-08-19,584656302600,8600,183117,19.61,-41.06,-3.7,15.28
059090,미코,KOSDAQ,2026-08-19,578110259400,17300,489471,18.09,-15.61,8.6,5.75
295310,에이치브이엠,KOSDAQ,2026-08-19,576929918250,47250,107559,35.0,-56.97,-37.0,62.65
053610,프로텍,KOSDAQ,2026-08-19,572400000000,63600,19575,10.23,-18.77,8.53,129.19
050890,쏠리드,KOSDAQ,2026-08-19,568681158240,9360,511539,10.51,-41.5,11.3,47.17
019210,와이지-원,KOSDAQ,2026-08-19,568320163840,15280,1013002,-9.64,-4.08,61.69,186.14
052400,코나아이,KOSDAQ,2026-08-19,567240184450,38950,85694,-1.89,-29.69,-41.69,-23.18
