종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
082270,젬백스,KOSDAQ,2026-04-30,1106730075000,25050,4501,-26.22,-41.81,-48.08,-24.09
078160,메디포스트,KOSDAQ,2026-04-30,1097728884000,27800,2214,31.13,15.83,60.79,203.83
121600,나노신소재,KOSDAQ,2026-04-30,1083226284400,88400,1305,44.44,27.93,34.14,64.01
044490,태웅,KOSDAQ,2026-04-30,1082399312100,54300,5254,9.37,77.16,76.59,261.04
295310,에이치브이엠,KOSDAQ,2026-04-30,1078848002700,89800,1439,22.18,2.63,287.07,327.62
253450,스튜디오드래곤,KOSDAQ,2026-04-30,1068579603900,35950,1054,-0.14,-27.08,-21.08,-29.79
171090,선익시스템,KOSDAQ,2026-04-30,1064816780400,106200,1182,26.73,72.96,105.81,179.47
358570,지아이이노베이션,KOSDAQ,2026-04-30,1063129797500,16470,8705,30.4,4.17,9.07,13.98
033100,제룡전기,KOSDAQ,2026-04-30,1061725234900,68500,37452,57.47,40.23,76.09,119.9
0011T0,채비,KOSDAQ,2026-04-30,1055008064000,23950,1094768,0.0,0.0,0.0,0.0
365340,성일하이텍,KOSDAQ,2026-04-30,1037043234500,82900,1091,38.86,17.09,93.02,145.99
348370,엔켐,KOSDAQ,2026-04-30,1032007770300,47100,0,15.02,-50.99,-45.3,-40.61
006730,서부T&D,KOSDAQ,2026-04-30,1029091729550,15750,16783,20.78,-10.46,72.7,172.96
122870,와이지엔터테인먼트,KOSDAQ,2026-04-30,1028007695000,56200,1965,6.24,-24.77,-38.58,-16.24
074600,원익QnC,KOSDAQ,2026-04-30,1017345600000,38800,4163,30.2,36.14,65.46,128.24
056080,유진로봇,KOSDAQ,2026-04-30,1010952496400,28350,64586,16.67,-17.59,111.41,287.82
174900,앱클론,KOSDAQ,2026-04-30,1004245704000,50100,1932,-11.64,-20.85,130.88,445.16
094170,동운아나텍,KOSDAQ,2026-04-30,993221960000,51000,25907,70.85,68.32,203.57,142.28
372320,큐로셀,KOSDAQ,2026-04-30,986474905000,59200,41170,20.57,20.33,57.66,122.14
476060,온코닉테라퓨틱스,KOSDAQ,2026-04-30,983043696000,21650,2560,2.85,17.86,26.31,279.03
050890,쏠리드,KOSDAQ,2026-04-30,976357501380,16450,46638,30.25,93.53,104.09,130.72
036810,에프에스티,KOSDAQ,2026-04-30,935270884800,43650,3030,19.59,-7.13,19.93,149.1
032190,다우데이타,KOSDAQ,2026-04-30,917285000000,24100,1067,9.79,-13.93,37.24,103.38
083450,GST,KOSDAQ,2026-04-30,914128000000,50200,6850,102.42,71.92,94.57,193.91
241710,코스메카코리아,KOSDAQ,2026-04-30,900324000000,83700,789,5.02,-13.17,26.63,93.53
053610,프로텍,KOSDAQ,2026-04-30,893200000000,82500,1278,59.88,61.76,163.58,244.47
009520,포스코엠텍,KOSDAQ,2026-04-30,880743168450,20900,10150,21.51,5.03,36.51,72.73
033500,동성화인텍,KOSDAQ,2026-04-30,877192699500,29250,1071,26.35,3.17,-7.87,17.47
102710,이엔에프테크놀로지,KOSDAQ,2026-04-30,861556510800,60300,926,29.12,2.38,21.45,143.15
389470,인벤티지랩,KOSDAQ,2026-04-30,851075891500,63900,807,-2.44,-13.53,25.29,77.01
