종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
090360,로보스타,KOSDAQ,2026-08-28,759525000000,77900,37927,26.87,-17.13,-2.87,183.79
085660,차바이오텍,KOSDAQ,2026-08-28,758658423360,8160,170109,-3.43,-39.42,-62.31,-21.39
122870,와이지엔터테인먼트,KOSDAQ,2026-08-28,756052932050,40450,85706,6.03,-9.3,-45.34,-60.19
093320,케이아이엔엑스,KOSDAQ,2026-08-28,743224000000,152300,12455,17.42,32.67,27.55,83.72
225570,넥슨게임즈,KOSDAQ,2026-08-28,731047931400,11100,109407,23.06,5.31,-6.41,-20.32
456160,지투지바이오,KOSDAQ,2026-08-28,725874444900,43650,151038,61.97,-25.0,-59.66,-20.73
171090,선익시스템,KOSDAQ,2026-08-28,725138021600,71600,95291,20.74,-10.16,-45.34,94.3
035760,CJ ENM,KOSDAQ,2026-08-28,720372708900,32850,51814,4.78,-16.94,-54.75,-53.99
006730,서부T&D,KOSDAQ,2026-08-28,716687691450,11150,177904,14.71,4.5,-28.75,18.74
137400,피엔티,KOSDAQ,2026-08-28,709537303600,29950,131776,5.83,-35.52,-45.25,-22.11
388210,씨엠티엑스,KOSDAQ,2026-08-28,699946755000,72500,29498,0.42,-31.73,-52.92,0.0
023160,태광,KOSDAQ,2026-08-28,688068637200,26600,442410,22.02,-15.56,-5.51,5.77
074600,원익QnC,KOSDAQ,2026-08-28,687431200000,26150,159085,5.87,-20.52,-16.05,46.83
328130,루닛,KOSDAQ,2026-08-28,687249001400,9230,265202,-0.22,-44.93,-51.62,-48.32
189300,인텔리안테크,KOSDAQ,2026-08-28,685052308600,63800,44269,9.62,-52.07,-47.27,38.55
041960,코미팜,KOSDAQ,2026-08-28,684188943700,9260,109383,27.02,23.8,3.0,55.11
094170,동운아나텍,KOSDAQ,2026-08-28,677481926400,32400,45784,20.45,-17.45,10.58,80.9
476060,온코닉테라퓨틱스,KOSDAQ,2026-08-28,670673796800,14770,262751,36.51,-22.47,-37.15,121.71
053800,안랩,KOSDAQ,2026-08-28,662027107000,59500,43118,12.26,-2.46,-8.74,-1.33
253450,스튜디오드래곤,KOSDAQ,2026-08-28,661286956000,22000,36516,1.85,-16.82,-50.73,-51.22
044490,태웅,KOSDAQ,2026-08-28,660243573000,33000,98202,20.22,-9.96,-7.04,-12.23
122640,예스티,KOSDAQ,2026-08-28,653870015000,30200,702234,40.47,13.53,30.74,77.13
466100,클로봇,KOSDAQ,2026-08-28,651756518400,25600,213506,10.34,-38.57,-63.57,41.21
059090,미코,KOSDAQ,2026-08-28,650624667660,19470,103755,32.9,-5.02,22.22,19.01
161580,필옵틱스,KOSDAQ,2026-08-28,649350241900,27700,69353,15.42,-35.95,-47.34,-9.18
060250,NHN KCP,KOSDAQ,2026-08-28,648593867650,16150,1287772,32.7,-9.93,-24.53,19.1
102710,이엔에프테크놀로지,KOSDAQ,2026-08-28,646524579000,45250,56186,9.04,2.96,-22.52,18.15
048410,현대바이오,KOSDAQ,2026-08-28,631146440880,6540,595400,10.85,-43.47,-58.29,7.57
327260,RF머트리얼즈,KOSDAQ,2026-08-28,627810481100,34900,685266,56.15,-11.36,65.33,901.15
222080,SFA넥셀,KOSDAQ,2026-08-28,619129946240,7960,339644,19.88,-34.0,-45.81,17.75
032500,케이엠더블유,KOSDAQ,2026-08-28,618530336660,14660,161881,2.37,-56.04,-21.6,17.75
121600,나노신소재,KOSDAQ,2026-08-28,615561988200,50200,26438,25.66,-24.85,-29.69,-4.38
079940,가비아,KOSDAQ,2026-08-28,615338361400,45850,10155,-2.45,44.87,43.73,83.4
052400,코나아이,KOSDAQ,2026-08-28,590541450050,40550,64906,2.14,-26.81,-39.3,-20.02
425420,티에프이,KOSDAQ,2026-08-28,586491097500,47500,90717,62.39,2.15,11.5,25.5
295310,에이치브이엠,KOSDAQ,2026-08-28,578063528000,47000,56917,34.29,-57.19,-37.33,61.79
046890,서울반도체,KOSDAQ,2026-08-28,572559028000,9820,96218,15.39,-23.82,-14.61,46.79
160190,하이젠알앤엠,KOSDAQ,2026-08-28,566177040000,18330,69717,31.02,-38.28,-73.43,-46.79
033790,피노,KOSDAQ,2026-08-28,562422737250,6750,1611231,29.56,-35.71,12.69,66.26
052020,에스티큐브,KOSDAQ,2026-08-28,556103320380,8180,70120,13.77,-43.93,-8.4,9.65
