종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
052020,에스티큐브,KOSDAQ,2026-05-20,1008192205530,14830,434428,-29.72,66.07,100.41,130.28
056190,에스에프에이,KOSDAQ,2026-05-20,1007240718000,28050,270389,-10.67,-17.01,27.5,33.89
137400,피엔티,KOSDAQ,2026-05-20,1004486867200,42400,234577,-24.29,-22.49,3.16,34.82
124500,아이티센글로벌,KOSDAQ,2026-05-20,1002435566400,43200,293410,-20.15,-26.15,110.22,279.95
083450,GST,KOSDAQ,2026-05-20,1000749000000,54300,330973,11.96,71.02,105.29,199.17
033100,제룡전기,KOSDAQ,2026-05-20,999081839800,62200,290136,-11.65,11.47,77.71,90.51
466100,클로봇,KOSDAQ,2026-05-20,996729206850,39150,240963,-21.62,-47.24,-3.33,126.56
115180,큐리언트,KOSDAQ,2026-05-20,981121158100,26300,145898,-29.49,-18.45,-9.93,147.65
456160,지투지바이오,KOSDAQ,2026-05-20,962939893800,58200,222497,-32.01,-46.21,-30.88,0.0
376900,로킷헬스케어,KOSDAQ,2026-05-20,958776855600,60400,189304,-21.05,-11.31,-23.74,242.21
222080,씨아이에스,KOSDAQ,2026-05-20,952028962560,12240,1496111,-28.71,-16.68,73.86,71.67
086450,동국제약,KOSDAQ,2026-05-20,943054257000,20850,291851,-12.76,2.21,11.38,22.86
074600,원익QnC,KOSDAQ,2026-05-20,924023200000,35150,331123,-7.13,12.84,73.15,113.03
356860,티엘비,KOSDAQ,2026-05-20,923283957000,93900,144009,7.31,54.95,41.2,442.46
023160,태광,KOSDAQ,2026-05-20,918287091000,35500,197294,-22.91,26.11,55.7,90.66
094170,동운아나텍,KOSDAQ,2026-05-20,909582216000,43500,141529,-15.37,48.46,45.0,127.63
035760,CJ ENM,KOSDAQ,2026-05-20,905674060200,41300,87168,-23.66,-43.11,-34.96,-32.85
050890,쏠리드,KOSDAQ,2026-05-20,898589137860,14790,2765011,-13.56,75.86,96.94,121.08
293490,카카오게임즈,KOSDAQ,2026-05-20,897869110000,10000,290571,-16.81,-31.65,-35.94,-38.23
052400,코나아이,KOSDAQ,2026-05-20,892729738300,61300,119215,12.68,-8.23,25.23,41.08
014620,성광벤드,KOSDAQ,2026-05-20,885688089400,33350,301841,-28.12,-4.71,27.29,28.76
122870,와이지엔터테인먼트,KOSDAQ,2026-05-20,875675645650,46850,99606,-13.24,-36.69,-27.81,-42.16
476060,온코닉테라퓨틱스,KOSDAQ,2026-05-20,861840803200,18980,257523,-10.68,-19.23,-8.53,245.09
046890,서울반도체,KOSDAQ,2026-05-20,841929976000,14440,2378019,-12.54,25.57,133.66,119.79
253450,스튜디오드래곤,KOSDAQ,2026-05-20,835626244400,27800,117031,-20.23,-37.74,-29.97,-41.78
056080,유진로봇,KOSDAQ,2026-05-20,827142951600,22050,527395,-17.26,-39.67,80.74,103.04
327260,RF머트리얼즈,KOSDAQ,2026-05-20,802790257500,94500,150123,2.88,124.26,361.47,1604.85
053610,프로텍,KOSDAQ,2026-05-20,793800000000,88200,73355,7.3,50.51,162.89,284.31
121600,나노신소재,KOSDAQ,2026-05-20,790363069500,64500,145850,-22.1,-9.66,18.13,32.72
032190,다우데이타,KOSDAQ,2026-05-20,781320000000,20400,140092,-11.5,-23.02,20.0,19.86
241710,코스메카코리아,KOSDAQ,2026-05-20,775368000000,72600,48970,-10.37,-14.08,-3.84,44.33
037460,삼지전자,KOSDAQ,2026-05-20,763706829600,46800,1155137,43.12,99.15,255.62,353.05
006730,서부T&D,KOSDAQ,2026-05-20,760943537560,11720,477758,-21.71,-25.11,6.16,49.87
171090,선익시스템,KOSDAQ,2026-05-20,756686687400,74900,108344,-26.93,-42.82,60.39,97.89
082270,젬백스,KOSDAQ,2026-05-20,754347219120,17040,249932,-28.4,-63.43,-48.36,-65.12
365340,성일하이텍,KOSDAQ,2026-05-20,746180220800,60800,64532,-26.03,-3.49,45.63,90.6
044490,태웅,KOSDAQ,2026-05-20,744274573200,37200,137310,-29.81,4.79,56.3,62.45
077360,덕산하이메탈,KOSDAQ,2026-05-20,723811441860,15930,678770,-13.24,36.04,175.61,292.36
225570,넥슨게임즈,KOSDAQ,2026-05-20,721168905300,10950,144799,-7.67,-7.67,-16.28,-16.09
036810,에프에스티,KOSDAQ,2026-05-20,718772994800,33200,111193,-21.88,-24.63,17.68,93.52
425420,티에프이,KOSDAQ,2026-05-20,717371216100,58100,156208,-13.28,36.38,26.86,138.6
