종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
388210,씨엠티엑스,KOSDAQ,2026-08-11,793594803600,82200,41866,13.85,-22.6,-46.62,0.0
074600,원익QnC,KOSDAQ,2026-08-11,792583200000,30150,140617,22.06,-8.36,-3.21,69.29
466100,클로봇,KOSDAQ,2026-08-11,790509370950,31050,1310353,33.84,-25.5,-55.82,71.27
137400,피엔티,KOSDAQ,2026-08-11,780609487600,32950,115223,16.43,-29.06,-39.76,-14.3
445680,큐리옥스바이오시스템즈,KOSDAQ,2026-08-11,778447288750,45250,139071,20.51,-49.94,-62.17,6.97
033100,제룡전기,KOSDAQ,2026-08-11,778223716050,48450,119953,17.31,-17.88,-13.17,40.03
032190,다우데이타,KOSDAQ,2026-08-11,769830000000,20100,53214,7.09,0.0,-24.15,22.64
253450,스튜디오드래곤,KOSDAQ,2026-08-11,763485849200,25400,73406,17.59,-3.97,-43.11,-43.68
006730,서부T&D,KOSDAQ,2026-08-11,732114152970,11390,596206,17.18,6.75,-27.22,21.3
102710,이엔에프테크놀로지,KOSDAQ,2026-08-11,727250852400,50900,96752,22.65,15.81,-12.84,32.9
014620,성광벤드,KOSDAQ,2026-08-11,726343905400,27350,224264,2.24,-11.2,-21.86,-18.24
032500,케이엠더블유,KOSDAQ,2026-08-11,725697257200,17200,193315,20.11,-48.43,-8.02,38.15
053800,안랩,KOSDAQ,2026-08-11,717659637000,64500,100968,21.7,5.74,-1.07,6.97
171090,선익시스템,KOSDAQ,2026-08-11,713997633000,70500,69201,18.89,-11.54,-46.18,91.32
094170,동운아나텍,KOSDAQ,2026-08-11,711983320800,34050,86182,26.58,-13.25,16.21,90.12
397030,에이프릴바이오,KOSDAQ,2026-08-11,700073397400,29900,209729,34.99,-53.13,-58.59,32.3
456160,지투지바이오,KOSDAQ,2026-08-11,686795293800,41300,184073,53.25,-29.04,-61.83,-25.0
041960,코미팜,KOSDAQ,2026-08-11,683450078750,9250,416792,26.89,23.66,2.89,54.94
174900,앱클론,KOSDAQ,2026-08-11,678372386000,34000,198351,72.59,-9.45,-44.98,235.97
019210,와이지-원,KOSDAQ,2026-08-11,675438100480,18160,484615,7.39,14.0,92.17,240.07
476060,온코닉테라퓨틱스,KOSDAQ,2026-08-11,674306424000,14850,537442,37.25,-22.05,-36.81,122.91
161580,필옵틱스,KOSDAQ,2026-08-11,671620376550,28650,132456,19.38,-33.76,-45.53,-6.07
356860,티엘비,KOSDAQ,2026-08-11,670745658000,28300,538293,7.2,-50.11,-2.05,94.62
295310,에이치브이엠,KOSDAQ,2026-08-11,659647042800,54300,225329,55.14,-50.55,-27.6,86.92
124500,아이티센글로벌,KOSDAQ,2026-08-11,653207435050,28150,567486,33.73,-35.8,-51.88,94.14
112040,위메이드,KOSDAQ,2026-08-11,645360661830,19010,959635,18.89,-2.71,-26.88,-32.11
044490,태웅,KOSDAQ,2026-08-11,641236561050,32050,116142,16.76,-12.55,-9.72,-14.76
251970,펌텍코리아,KOSDAQ,2026-08-11,634880000000,51200,223199,11.06,41.24,-1.73,-22.31
023160,태광,KOSDAQ,2026-08-11,631160704800,24400,73824,11.93,-22.54,-13.32,-2.98
052400,코나아이,KOSDAQ,2026-08-11,630590500300,43300,58031,9.07,-21.84,-35.18,-14.6
052020,에스티큐브,KOSDAQ,2026-08-11,620007613920,9120,140119,26.84,-37.49,2.13,22.25
037460,삼지전자,KOSDAQ,2026-08-11,619287909900,37950,80899,16.59,-16.23,61.49,242.51
225570,넥슨게임즈,KOSDAQ,2026-08-11,615792626900,9350,143730,3.66,-11.29,-21.16,-32.88
222080,SFA넥셀,KOSDAQ,2026-08-11,615240939040,7910,473895,19.13,-34.41,-46.15,17.01
121600,나노신소재,KOSDAQ,2026-08-11,612496440450,49950,52786,25.03,-25.22,-30.04,-4.86
050890,쏠리드,KOSDAQ,2026-08-11,612425862720,10080,605642,19.01,-37.0,19.86,58.49
376900,로킷헬스케어,KOSDAQ,2026-08-11,608454685500,34950,202577,8.71,-36.22,-48.68,137.92
358570,지아이이노베이션,KOSDAQ,2026-08-11,601289175920,9320,288292,25.78,-35.64,-42.26,-44.16
490470,세미파이브,KOSDAQ,2026-08-11,601229524800,17670,132424,7.16,-54.1,-35.39,0.0
160190,하이젠알앤엠,KOSDAQ,2026-08-11,600771600000,19450,387761,39.03,-34.51,-71.81,-43.54
