기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-22,US,McDonald's,MCD,0,270.1000061035156,-3.26,-13.09,-11.63,-7.55
2026-06-22,US,Kenvue,KVUE,0,17.860000610351562,3.36,3.6,3.54,-14.67
2026-06-22,US,Keurig Dr Pepper,KDP,0,30.8700008392334,2.8,17.24,10.21,-6.62
2026-06-22,US,Medtronic,MDT,0,79.2699966430664,7.4,-8.52,-17.48,-9.06
2026-06-22,US,Mettler Toledo,MTD,0,1164.0699462890625,-1.4,-7.7,-16.51,-0.91
2026-06-22,US,MGM Resorts,MGM,0,46.56999969482422,6.64,25.83,27.62,35.42
2026-06-22,US,Microchip Technology,MCHP,0,102.70999908447266,8.52,58.97,61.19,45.96
2026-06-22,US,MetLife,MET,0,87.55999755859375,5.89,23.81,10.92,8.88
2026-06-22,US,Merck & Co.,MRK,0,115.4800033569336,-2.73,-4.0,9.71,45.88
2026-06-22,US,Micron Technology,MU,0,1211.3800048828125,24.76,258.57,324.44,882.86
2026-06-22,US,Kimco Realty,KIM,0,24.690000534057617,2.53,9.88,21.81,17.46
2026-06-22,US,Mid-America Apartment Communities,MAA,0,132.1300048828125,2.37,8.2,-4.88,-10.73
2026-06-22,US,KLA Corporation,KLAC,0,269.1600036621094,40.06,82.8,121.52,200.49
2026-06-22,US,Moderna,MRNA,0,59.345001220703125,25.76,16.82,101.24,115.1
2026-06-22,US,Mondelez International,MDLZ,0,59.5099983215332,-2.71,3.24,10.55,-11.76
2026-06-22,US,Labcorp,LH,0,254.42999267578125,-2.16,-4.64,1.42,-3.08
2026-06-22,US,Las Vegas Sands,LVS,0,47.79999923706055,-5.48,-11.28,-26.56,9.86
2026-06-22,US,Molson Coors Beverage Company,TAP,0,39.63999938964844,0.28,-7.94,-15.08,-17.57
2026-06-22,US,L3Harris,LHX,0,285.8299865722656,-9.31,-17.19,-2.64,13.95
2026-06-22,US,Lam Research,LRCX,0,409.5400085449219,28.71,91.68,139.25,320.73
2026-06-22,US,Monolithic Power Systems,MPWR,0,1537.8800048828125,-1.81,40.66,69.68,110.27
2026-06-22,US,Live Nation Entertainment,LYV,0,170.55999755859375,1.28,11.84,19.69,12.74
2026-06-22,US,Leidos,LDOS,0,104.83999633789062,-17.97,-32.59,-41.88,-33.54
2026-06-22,US,Monster Beverage,MNST,0,93.0199966430664,5.61,28.37,21.33,48.5
2026-06-22,US,Moody's Corporation,MCO,0,447.3299865722656,-1.31,2.54,-12.43,-10.82
2026-06-22,US,Lumentum,LITE,0,893.9299926757812,4.56,27.2,142.53,840.39
2026-06-22,US,Lowe's,LOW,0,214.39999389648438,0.02,-9.26,-11.1,-3.37
2026-06-22,US,Lennar,LEN,0,87.44000244140625,-2.61,0.69,-14.94,-20.95
2026-06-22,US,MSCI Inc.,MSCI,0,580.8499755859375,-8.0,7.76,1.24,0.71
2026-06-22,US,Mosaic Company (The),MOS,0,22.0,-7.95,-13.73,-8.68,-39.69
2026-06-22,US,NetApp,NTAP,0,158.30999755859375,-9.17,54.61,47.83,48.58
2026-06-22,US,News Corp (Class A),NWSA,0,24.610000610351562,-5.71,-1.28,-5.78,-17.19
2026-06-22,US,News Corp (Class B),NWS,0,27.920000076293945,-6.37,-2.07,-5.77,-18.62
2026-06-22,US,Motorola Solutions,MSI,0,392.2300109863281,-2.74,-9.62,2.32,-6.71
2026-06-22,US,Newmont,NEM,0,101.80000305175781,-7.29,-5.96,1.95,74.73
2026-06-22,US,Netflix,NFLX,0,72.87999725341797,-15.28,-24.2,-22.27,-45.58
2026-06-22,US,Nordson Corporation,NDSN,0,295.05999755859375,2.69,10.9,22.72,37.64
2026-06-22,US,NextEra Energy,NEE,0,86.08000183105469,-1.07,-7.32,7.22,24.0
2026-06-22,US,NiSource,NI,0,47.630001068115234,3.05,2.08,14.06,18.07
2026-06-22,US,Marriott International,MAR,0,384.19000244140625,2.29,17.46,23.84,40.62
2026-06-22,US,Masco,MAS,0,73.58000183105469,4.74,21.88,15.95,14.33
2026-06-22,US,Nucor,NUE,0,244.92999267578125,-2.03,44.84,50.16,89.08
2026-06-22,US,NRG Energy,NRG,0,138.91000366210938,3.6,-4.95,-12.77,-13.49
2026-06-22,US,Norfolk Southern,NSC,0,304.1700134277344,-0.26,5.98,5.35,18.83
2026-06-22,US,Northern Trust,NTRS,0,175.55999755859375,6.11,25.79,28.53,38.47
2026-06-22,US,"NVR, Inc.",NVR,0,6352.5498046875,4.06,-3.6,-12.89,-13.99
2026-06-22,US,Norwegian Cruise Line Holdings,NCLH,0,20.040000915527344,9.27,7.17,-10.22,-1.18
2026-06-22,US,Nvidia,NVDA,0,208.64999389648438,-1.18,19.64,11.88,32.07
2026-06-22,US,Omnicom Group,OMC,0,72.55000305175781,-0.22,-3.66,-10.15,0.85
2026-06-22,US,Northrop Grumman,NOC,0,507.3299865722656,-10.0,-25.64,-11.03,1.47
2026-06-22,US,McCormick & Company,MKC,0,45.72999954223633,-3.46,-9.34,-32.86,-39.69
2026-06-22,US,NXP Semiconductors,NXPI,0,323.239990234375,0.59,64.2,48.92,47.94
2026-06-22,US,Old Dominion,ODFL,0,219.52000427246094,-2.5,12.34,40.0,35.26
2026-06-22,US,Meta Platforms,META,0,563.8499755859375,-10.86,-1.45,-14.58,-23.61
2026-06-22,US,Oneok,OKE,0,86.29000091552734,2.8,-4.54,17.4,5.71
2026-06-22,US,ON Semiconductor,ON,0,131.5500030517578,9.06,112.45,142.94,151.0
2026-06-22,US,Occidental Petroleum,OXY,0,52.0,-8.18,-20.0,26.46,23.78
2026-06-22,US,Otis Worldwide,OTIS,0,72.4800033569336,2.32,-5.97,-17.02,-26.8
2026-06-22,US,Palantir Technologies,PLTR,0,119.5,-23.66,-18.31,-32.77,-12.34
2026-06-22,US,Oracle Corporation,ORCL,0,175.07000732421875,-22.46,19.01,-10.18,-19.92
2026-06-22,US,Microsoft,MSFT,0,367.3399963378906,-18.41,-0.76,-24.04,-26.15
2026-06-22,US,Packaging Corporation of America,PKG,0,234.02999877929688,6.91,10.28,13.48,24.19
2026-06-22,US,Paramount Skydance Corporation,PSKY,0,9.890000343322754,-6.79,9.65,-26.19,-23.33
2026-06-22,US,Paychex,PAYX,0,95.93000030517578,-1.08,4.14,-14.49,-34.05
2026-06-22,US,Morgan Stanley,MS,0,227.08999633789062,9.18,37.99,27.92,61.22
2026-06-22,US,PayPal,PYPL,0,42.34000015258789,-5.39,-6.39,-27.48,-43.03
2026-06-22,US,Pentair,PNR,0,74.02999877929688,4.5,-15.02,-28.91,-27.89
2026-06-22,US,Paccar,PCAR,0,120.12000274658203,8.83,4.0,9.69,26.36
2026-06-22,US,Parker Hannifin,PH,0,962.1400146484375,13.91,7.47,9.46,37.75
2026-06-22,US,"Nasdaq, Inc.",NDAQ,0,82.61000061035156,-10.71,-2.69,-14.95,-7.62
2026-06-22,US,"Nike, Inc.",NKE,0,43.189998626708984,-6.58,-18.23,-32.21,-39.2
2026-06-22,US,PG&E Corporation,PCG,0,16.6299991607666,1.77,-5.35,3.48,19.3
2026-06-22,US,Pfizer,PFE,0,25.079999923706055,-4.2,-10.68,0.72,3.47
2026-06-22,US,Pool Corporation,POOL,0,195.61000061035156,7.83,-3.32,-14.49,-32.89
2026-06-22,US,PPG Industries,PPG,0,118.91999816894531,5.26,11.26,16.06,4.55
2026-06-22,US,Phillips 66,PSX,0,168.41000366210938,-4.25,-7.56,30.51,41.17
2026-06-22,US,Pinnacle West Capital,PNW,0,102.43000030517578,2.7,1.67,15.48,14.49
2026-06-22,US,PNC Financial Services,PNC,0,234.7100067138672,6.15,12.79,12.45,25.9
2026-06-22,US,O’Reilly Automotive,ORLY,0,85.62999725341797,-1.44,-7.24,-6.12,-4.99
2026-06-22,US,Principal Financial Group,PFG,0,111.2300033569336,7.34,23.44,26.1,40.04
2026-06-22,US,Prologis,PLD,0,143.8300018310547,0.25,8.81,12.67,36.82
2026-06-22,US,Procter & Gamble,PG,0,147.67999267578125,2.87,2.24,3.05,-7.31
2026-06-22,US,Progressive Corporation,PGR,0,207.3800048828125,8.92,4.61,-8.93,-22.29
2026-06-22,US,Prudential Financial,PRU,0,108.26000213623047,7.57,10.82,-4.09,0.76
2026-06-22,US,PPL Corporation,PPL,0,35.59000015258789,0.57,-6.83,1.63,5.02
2026-06-22,US,Quest Diagnostics,DGX,0,193.5800018310547,-0.68,-1.22,11.55,7.77
2026-06-22,US,Public Service Enterprise Group,PEG,0,80.61000061035156,2.49,-0.42,0.39,-4.24
2026-06-22,US,Qnity Electronics,Q,0,175.63999938964844,12.59,52.23,115.11,0.0
2026-06-22,US,PTC Inc.,PTC,0,115.0,-17.11,-19.29,-33.99,-33.27
2026-06-22,US,Qualcomm,QCOM,0,221.89999389648438,-11.6,72.31,29.73,39.33
2026-06-22,US,Ralph Lauren Corporation,RL,0,410.9200134277344,12.92,19.46,16.21,49.82
2026-06-22,US,Regeneron Pharmaceuticals,REGN,0,612.5,-0.37,-20.73,-20.65,16.67
2026-06-22,US,PulteGroup,PHM,0,125.62000274658203,6.3,6.81,7.13,19.12
2026-06-22,US,Regency Centers,REG,0,77.36000061035156,0.01,2.25,12.07,8.61
2026-06-22,US,RTX Corporation,RTX,0,181.8300018310547,1.21,-5.74,-0.86,24.52
2026-06-22,US,Realty Income,O,0,60.58000183105469,-1.14,-0.98,7.47,5.16
2026-06-22,US,Public Storage,PSA,0,320.2200012207031,5.44,18.21,23.4,9.13
2026-06-22,US,Raymond James Financial,RJF,0,156.64999389648438,9.23,8.19,-2.45,2.14
2026-06-22,US,Republic Services,RSG,0,204.36000061035156,1.96,-6.69,-3.57,-17.13
2026-06-22,US,Robinhood Markets,HOOD,0,105.70999908447266,12.1,52.54,-6.53,12.9
2026-06-22,US,ResMed,RMD,0,188.4499969482422,-1.11,-16.05,-21.76,-26.96
2026-06-22,US,Palo Alto Networks,PANW,0,286.3999938964844,1.67,78.64,55.48,39.95
2026-06-22,US,Regions Financial Corporation,RF,0,28.75,2.68,10.07,6.09,22.24
2026-06-22,US,Ross Stores,ROST,0,236.97000122070312,2.26,9.39,31.55,85.74
2026-06-22,US,Revvity,RVTY,0,99.04000091552734,-5.27,13.05,2.37,2.4
2026-06-22,US,Royal Caribbean Group,RCL,0,309.3599853515625,8.69,12.42,10.91,-1.21
2026-06-22,US,Rockwell Automation,ROK,0,478.0799865722656,5.99,33.21,22.88,43.93
2026-06-22,US,Philip Morris International,PM,0,173.1699981689453,-2.37,4.74,7.96,-4.92
2026-06-22,US,"Rollins, Inc.",ROL,0,44.40999984741211,-6.7,-16.85,-26.01,-21.29
2026-06-22,US,Salesforce,CRM,0,150.1199951171875,-21.44,-19.58,-43.33,-44.95
2026-06-22,US,S&P Global,SPGI,0,407.3900146484375,-3.92,-4.22,-22.04,-22.74
2026-06-22,US,PepsiCo,PEP,0,140.7100067138672,-2.41,-9.39,-1.96,6.57
2026-06-22,US,Seagate Technology,STX,0,1094.0400390625,24.35,179.26,297.27,658.01
2026-06-22,US,Sempra,SRE,0,91.62000274658203,2.79,-5.71,3.77,20.92
2026-06-22,US,ServiceNow,NOW,0,93.01000213623047,-25.22,-11.04,-39.28,-54.77
2026-06-22,US,Smurfit Westrock,SW,0,45.38999938964844,10.3,13.9,17.38,5.19
2026-06-22,US,Solventum,SOLV,0,73.55999755859375,-1.85,12.65,-7.17,-3.01
2026-06-22,US,Schlumberger,SLB,0,47.95000076293945,-12.1,-6.69,24.93,41.86
2026-06-22,US,Simon Property Group,SPG,0,214.57000732421875,4.71,15.03,15.91,33.47
2026-06-22,US,Snap-on,SNA,0,390.70001220703125,5.25,7.57,13.38,25.55
2026-06-22,US,Starbucks,SBUX,0,100.1500015258789,1.0,11.79,18.93,9.3
2026-06-22,US,Skyworks Solutions,SWKS,0,76.18000030517578,-2.15,42.26,20.14,2.23
2026-06-22,US,Southern Company,SO,0,93.43000030517578,1.5,-3.2,7.14,1.74
2026-06-22,US,Stanley Black & Decker,SWK,0,86.30999755859375,8.68,21.46,16.2,27.39
2026-06-22,US,Steel Dynamics,STLD,0,250.97999572753906,-3.52,39.43,48.11,96.06
2026-06-22,US,Synchrony Financial,SYF,0,75.70999908447266,5.98,11.31,-9.25,13.44
2026-06-22,US,Synopsys,SNPS,0,464.5799865722656,-2.32,17.18,-1.09,-9.38
2026-06-22,US,Southwest Airlines,LUV,0,48.56999969482422,13.08,29.28,17.52,49.72
2026-06-22,US,State Street Corporation,STT,0,173.7100067138672,11.61,37.26,34.65,63.35
2026-06-22,US,Steris,STE,0,200.39999389648438,-5.8,-9.37,-20.95,-16.58
2026-06-22,US,Stryker Corporation,SYK,0,304.69000244140625,-0.13,-7.27,-13.31,-22.99
2026-06-22,US,Sysco,SYY,0,77.9800033569336,2.86,9.32,5.82,2.96
2026-06-22,US,Supermicro,SMCI,0,35.459999084472656,-23.06,55.73,21.15,-27.65
2026-06-22,US,Take-Two Interactive,TTWO,0,239.57000732421875,6.87,21.3,-6.43,-1.35
2026-06-22,US,Teledyne Technologies,TDY,0,616.6500244140625,-0.51,1.92,20.74,20.37
2026-06-22,US,T. Rowe Price,TROW,0,107.98999786376953,3.31,19.8,5.48,11.91
2026-06-22,US,"Tapestry, Inc.",TPR,0,149.1999969482422,2.57,5.73,16.77,69.91
2026-06-22,US,T-Mobile US,TMUS,0,180.05999755859375,-3.98,-14.27,-11.32,-24.43
2026-06-22,US,"Tesla, Inc.",TSLA,0,405.04998779296875,-7.05,8.96,-9.93,27.51
2026-06-22,US,Target Corporation,TGT,0,129.72999572753906,2.09,7.04,32.72,31.51
2026-06-22,US,Targa Resources,TRGP,0,264.510009765625,3.7,5.5,43.37,51.95
2026-06-22,US,Roper Technologies,ROP,0,325.0899963378906,-0.14,-8.13,-26.97,-42.65
2026-06-22,US,Quanta Services,PWR,0,740.1400146484375,3.99,34.81,75.36,95.76
2026-06-22,US,Teradyne,TER,0,457.0,22.09,54.15,136.1,408.23
2026-06-22,US,TE Connectivity,TEL,0,212.69000244140625,-0.34,1.76,-6.51,26.1
2026-06-22,US,Sandisk,SNDK,0,2273.72998046875,34.14,257.88,857.84,4913.74
2026-06-22,US,Texas Instruments,TXN,0,332.2799987792969,8.7,71.15,91.53,60.04
2026-06-22,US,Textron,TXT,0,86.94000244140625,-5.25,-0.71,-0.26,8.28
2026-06-22,US,Thermo Fisher Scientific,TMO,0,464.010009765625,-5.79,-5.6,-19.92,14.44
2026-06-22,US,Texas Pacific Land Corporation,TPL,0,361.1099853515625,-8.11,-23.91,25.73,2.55
2026-06-22,US,TKO Group Holdings,TKO,0,197.25999450683594,-3.86,-2.18,-5.62,8.41
2026-06-22,US,SBA Communications,SBAC,0,187.58999633789062,-7.66,8.99,-3.02,-20.12
2026-06-22,US,Tyler Technologies,TYL,0,275.2699890136719,-12.1,-19.6,-39.36,-53.57
2026-06-22,US,Trane Technologies,TT,0,491.5899963378906,8.93,17.96,26.31,12.39
2026-06-22,US,Tractor Supply,TSCO,0,29.809999465942383,-5.46,-34.19,-40.39,-43.51
2026-06-22,US,Travelers Companies (The),TRV,0,310.6099853515625,6.41,6.49,7.08,16.1
2026-06-22,US,Sherwin-Williams,SHW,0,316.8999938964844,4.3,-1.14,-2.2,-7.71
2026-06-22,US,Trade Desk (The),TTD,0,18.020000457763672,-16.42,-20.58,-52.53,-74.97
2026-06-22,US,Uber,UBER,0,71.43000030517578,1.46,-0.7,-12.58,-23.44
2026-06-22,US,J.M. Smucker Company (The),SJM,0,107.19000244140625,3.87,11.15,9.59,9.15
2026-06-22,US,Trimble Inc.,TRMB,0,49.22999954223633,-12.73,-24.53,-37.17,-35.21
2026-06-22,US,Truist Financial,TFC,0,48.7599983215332,1.14,6.07,-0.91,13.42
2026-06-22,US,U.S. Bancorp,USB,0,58.68000030517578,6.98,12.82,9.97,29.68
2026-06-22,US,United Rentals,URI,0,1092.6800537109375,9.74,49.98,35.01,45.03
2026-06-22,US,Tyson Foods,TSN,0,55.5099983215332,-9.03,-13.36,-5.31,-0.77
2026-06-22,US,"UDR, Inc.",UDR,0,37.7400016784668,2.28,11.72,2.89,-7.57
2026-06-22,US,United Airlines Holdings,UAL,0,118.68000030517578,3.38,28.9,6.13,49.04
2026-06-22,US,UnitedHealth Group,UNH,0,406.67999267578125,6.93,50.29,23.2,30.36
2026-06-22,US,Verisk Analytics,VRSK,0,168.99000549316406,-3.43,-10.94,-24.45,-45.75
2026-06-22,US,Vertex Pharmaceuticals,VRTX,0,466.7900085449219,4.3,4.53,2.96,4.85
2026-06-22,US,Vistra Corp.,VST,0,167.25999450683594,4.39,11.26,3.68,-13.7
2026-06-22,US,Viatris,VTRS,0,15.380000114440918,-5.41,13.84,23.53,72.23
2026-06-22,US,Warner Bros. Discovery,WBD,0,26.950000762939453,-0.22,-1.86,-6.49,135.17
2026-06-22,US,W. W. Grainger,GWW,0,1341.4200439453125,8.68,22.97,32.94,28.95
2026-06-22,US,Veralto,VLTO,0,82.94999694824219,0.88,-6.19,-16.87,-17.83
2026-06-22,US,Vulcan Materials Company,VMC,0,304.3900146484375,7.59,11.78,6.72,16.71
2026-06-22,US,Waters Corporation,WAT,0,358.25,-6.6,20.3,-5.68,2.64
2026-06-22,US,TJX Companies,TJX,0,164.1699981689453,6.09,2.8,6.87,32.94
2026-06-22,US,TransDigm Group,TDG,0,1295.9000244140625,2.99,11.82,-2.55,-14.78
2026-06-22,US,West Pharmaceutical Services,WST,0,329.7099914550781,2.14,31.55,19.83,50.69
2026-06-22,US,Wells Fargo,WFC,0,83.83999633789062,8.12,5.31,-10.04,4.64
2026-06-22,US,Ulta Beauty,ULTA,0,465.05999755859375,-8.61,-11.03,-23.13,-0.59
2026-06-22,US,Western Digital,WDC,0,732.6199951171875,37.92,170.85,325.27,1044.9
2026-06-22,US,"Williams-Sonoma, Inc.",WSM,0,226.05999755859375,11.05,23.98,26.58,38.37
2026-06-22,US,United Parcel Service,UPS,0,107.23999786376953,0.52,9.01,8.12,6.24
2026-06-22,US,Weyerhaeuser,WY,0,24.25,-1.06,-0.74,2.36,-5.61
2026-06-22,US,Union Pacific Corporation,UNP,0,259.9100036621094,-1.04,7.13,12.36,12.97
2026-06-22,US,"Workday, Inc.",WDAY,0,113.04000091552734,-22.68,-12.99,-47.37,-52.9
2026-06-22,US,Universal Health Services,UHS,0,142.63999938964844,-2.37,-20.3,-34.57,-21.26
2026-06-22,US,Valero Energy,VLO,0,243.77999877929688,-0.42,-1.34,49.75,81.36
2026-06-22,US,Ventas,VTR,0,83.04000091552734,-1.63,1.54,7.31,31.5
2026-06-22,US,Wynn Resorts,WYNN,0,103.62000274658203,2.37,2.04,-13.89,10.62
2026-06-22,US,Veeva Systems,VEEV,0,153.16000366210938,-12.15,-12.81,-31.39,-46.82
2026-06-22,US,Verisign,VRSN,0,247.69000244140625,-13.21,-0.27,1.95,-14.23
2026-06-22,US,Vertiv,VRT,0,357.9599914550781,13.38,42.85,120.95,178.76
2026-06-22,US,Verizon,VZ,0,45.36000061035156,-5.12,-9.64,11.37,4.83
2026-06-22,US,Visa Inc.,V,0,326.6000061035156,0.07,8.06,-6.87,-8.01
2026-06-22,US,Yum! Brands,YUM,0,150.74000549316406,1.89,-3.05,-0.36,1.73
2026-06-22,US,Vici Properties,VICI,0,26.09000015258789,-7.55,-4.5,-7.22,-19.97
2026-06-22,US,Xcel Energy,XEL,0,78.80999755859375,-0.87,-0.79,6.7,15.73
2026-06-22,US,Wabtec,WAB,0,276.75,5.97,10.74,29.66,32.19
2026-06-22,US,W. R. Berkley Corporation,WRB,0,67.13999938964844,5.67,1.3,-4.25,-8.62
2026-06-22,US,Walmart,WMT,0,117.18000030517578,1.24,-5.71,5.18,19.84
2026-06-22,US,Walt Disney Company (The),DIS,0,102.44999694824219,0.61,6.3,-9.95,-17.39
2026-06-22,US,Waste Management,WM,0,213.30999755859375,0.87,-7.17,-2.91,-6.78
2026-06-22,US,WEC Energy Group,WEC,0,113.04000091552734,1.79,-2.36,7.19,8.48
2026-06-22,US,Willis Towers Watson,WTW,0,252.97000122070312,1.32,-12.98,-23.02,-17.46
2026-06-22,US,Welltower,WELL,0,211.4499969482422,2.98,6.95,13.92,37.55
2026-06-22,US,Xylem Inc.,XYL,0,111.7699966430664,2.04,-6.47,-17.92,-13.6
2026-06-22,US,Williams Companies,WMB,0,74.94999694824219,4.99,2.98,24.69,19.33
2026-06-22,US,Zebra Technologies,ZBRA,0,245.69000244140625,0.85,17.51,1.18,-20.32
2026-06-22,US,Zoetis,ZTS,0,75.88999938964844,-2.32,-35.8,-39.68,-51.34
2026-06-22,US,Zimmer Biomet,ZBH,0,87.08999633789062,5.78,-3.68,-3.15,-4.52
