기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-01,NASDAQ,Intel Corp,INTC,0,109.33000183105469,-4.67,147.75,196.29,388.08
2026-06-01,NYSE,Invitation Homes Inc,INVH,0,29.100000381469727,-0.51,17.1,4.71,-11.28
2026-06-01,NYSE,Invesco Ltd,IVZ,0,27.6200008392334,-2.95,13.71,5.14,75.14
2026-06-01,NYSE,Iron Mountain Inc,IRM,0,126.37999725341797,-1.46,23.73,52.36,23.21
2026-06-01,NYSE,Jabil Inc,JBL,0,359.9700012207031,-1.26,35.52,57.87,65.05
2026-06-01,NASDAQ,Jack Henry & Associates Inc,JKHY,0,140.1999969482422,2.85,-11.29,-23.17,-22.18
2026-06-01,NYSE,International Paper Co,IP,0,33.689998626708984,0.66,-5.63,-14.47,-28.06
2026-06-01,NYSE,Jacobs Solutions Inc,J,0,123.0199966430664,2.64,-3.35,-7.13,-6.41
2026-06-01,NASDAQ,Intuitive Surgical Inc,ISRG,0,412.260009765625,-2.92,-10.57,-27.21,-24.13
2026-06-01,NYSE,Johnson & Johnson,JNJ,0,223.50999450683594,-0.81,-8.56,8.0,46.32
2026-06-01,NYSE,Johnson Controls International PLC,JCI,0,133.91000366210938,-0.11,2.26,11.82,26.78
2026-06-01,NYSE,JPMorgan Chase & Co,JPM,0,296.5799865722656,-0.91,0.82,-7.96,2.3
2026-06-01,NYSE,IQVIA Holdings Inc,IQV,0,186.82000732421875,2.53,9.55,-17.12,18.55
2026-06-01,NYSE,Kenvue Inc,KVUE,0,17.350000381469727,0.41,0.64,0.58,-17.1
2026-06-01,NASDAQ,Keurig Dr Pepper Inc,KDP,0,30.200000762939453,0.57,14.7,7.82,-8.65
2026-06-01,NYSE,KeyCorp,KEY,0,20.899999618530273,-2.02,4.24,1.26,19.98
2026-06-01,NYSE,Keysight Technologies Inc,KEYS,0,330.0,-2.46,16.87,62.41,101.39
2026-06-01,NASDAQ,J B Hunt Transport Services Inc,JBHT,0,279.4599914550781,1.1,31.88,43.8,94.61
2026-06-01,NASDAQ,Kimberly-Clark Corp,KMB,0,97.94999694824219,0.36,1.53,-2.91,-24.02
2026-06-01,NYSE,Kimco Realty Corp,KIM,0,23.639999389648438,-1.83,5.21,16.63,12.46
2026-06-01,NASDAQ,KLA Corp,KLAC,0,1940.0400390625,0.95,31.76,59.66,116.59
2026-06-01,NYSE,Kinder Morgan Inc,KMI,0,30.850000381469727,-0.74,-7.99,12.22,4.93
2026-06-01,NYSE,KKR & Co Inc,KKR,0,95.01000213623047,-0.97,2.71,-25.47,-28.58
2026-06-01,NASDAQ,Kraft Heinz Co,KHC,0,23.6299991607666,-1.58,5.07,-2.56,-8.48
2026-06-01,NYSE,Kroger Co,KR,0,61.52000045776367,-1.01,-14.98,-1.54,-14.23
2026-06-01,NYSE,Labcorp Holdings Inc,LH,0,256.8699951171875,-1.23,-3.73,2.39,-2.15
2026-06-01,NASDAQ,Lam Research Corp,LRCX,0,317.1199951171875,-0.33,48.42,85.26,225.79
2026-06-01,NYSE,Las Vegas Sands Corp,LVS,0,53.27000045776367,5.34,-1.13,-18.16,22.43
2026-06-01,NYSE,L3Harris Technologies Inc,LHX,0,309.5899963378906,-1.77,-10.3,5.46,23.42
2026-06-01,NYSE,Leidos Holdings Inc,LDOS,0,127.72000122070312,-0.06,-17.88,-29.2,-19.04
2026-06-01,NYSE,Lennox International Inc,LII,0,496.7699890136719,-1.07,7.03,2.3,-13.34
2026-06-01,NYSE,Lennar Corp Class A,LEN,0,90.11000061035156,0.37,3.77,-12.34,-18.53
2026-06-01,NYSE,Eli Lilly and Co,LLY,0,1082.199951171875,-2.06,17.66,0.7,38.83
2026-06-01,NASDAQ,Linde PLC,LIN,0,497.4100036621094,-0.06,0.33,16.66,6.02
2026-06-01,NYSE,Live Nation Entertainment Inc,LYV,0,170.4499969482422,1.21,11.76,19.61,12.67
2026-06-01,NASDAQ,Lululemon Athletica Inc,LULU,0,132.08999633789062,0.69,-13.72,-36.44,-44.4
2026-06-01,NYSE,Lowe's Companies Inc,LOW,0,207.6999969482422,-3.11,-12.1,-13.87,-6.39
2026-06-01,NYSE,Lockheed Martin Corp,LMT,0,516.5,-2.63,-14.54,6.79,11.52
2026-06-01,NASDAQ,Lumentum Holdings Inc,LITE,0,905.0,5.85,28.78,145.53,852.03
2026-06-01,NYSE,LyondellBasell Industries NV,LYB,0,67.13999938964844,0.74,-16.66,55.06,16.04
2026-06-01,NYSE,Marathon Petroleum Corp,MPC,0,258.6600036621094,3.98,5.93,59.05,55.72
2026-06-01,NASDAQ,Marriott International Inc,MAR,0,376.9599914550781,0.36,15.25,21.51,37.97
2026-06-01,NYSE,M&T Bank Corp,MTB,0,211.6199951171875,-2.08,2.37,5.03,9.09
2026-06-01,NYSE,Marsh & McLennan Companies Inc,MRSH,0,162.5500030517578,1.61,-6.28,-12.38,-25.65
2026-06-01,NYSE,Martin Marietta Materials Inc,MLM,0,570.9600219726562,-1.84,-3.01,-8.3,4.01
2026-06-01,NYSE,Mastercard Inc,MA,0,495.25,0.26,-0.88,-13.25,-11.87
2026-06-01,NYSE,Masco Corp,MAS,0,68.9800033569336,-1.81,14.26,8.7,7.18
2026-06-01,NYSE,McCormick & Co Non-Voting Ord Shs,MKC,0,46.58000183105469,-1.67,-7.65,-31.61,-38.57
2026-06-01,NYSE,McKesson Corp,MCK,0,734.8200073242188,-1.03,-15.09,-10.42,0.28
2026-06-01,NYSE,McDonald's Corp,MCD,0,276.1099853515625,-1.11,-11.16,-9.66,-5.5
2026-06-01,NYSE,Medtronic PLC,MDT,0,73.9800033569336,0.23,-14.62,-22.99,-15.13
2026-06-01,NYSE,Merck & Co Inc,MRK,0,115.16999816894531,-2.99,-4.26,9.41,45.49
2026-06-01,NASDAQ,Meta Platforms Inc,META,0,600.469970703125,-5.07,4.95,-9.03,-18.65
2026-06-01,NYSE,Mettler-toledo International Inc,MTD,0,1183.5699462890625,0.25,-6.16,-15.11,0.75
2026-06-01,NYSE,MetLife Inc,MET,0,81.83999633789062,-1.03,15.72,3.67,1.77
2026-06-01,NYSE,Loews Corp,L,0,103.83000183105469,0.27,-2.73,-1.41,13.28
2026-06-01,NASDAQ,Micron Technology Inc,MU,0,1035.5,6.64,206.51,262.81,740.16
2026-06-01,NASDAQ,Microchip Technology Inc,MCHP,0,91.5199966430664,-3.31,41.65,43.63,30.06
2026-06-01,NASDAQ,Microsoft Corp,MSFT,0,460.5199890136719,2.28,24.41,-4.78,-7.42
2026-06-01,NYSE,Mid-America Apartment Communities Inc,MAA,0,128.1300048828125,-0.73,4.92,-7.76,-13.43
2026-06-01,NYSE,Molson Coors Beverage Co Class B,TAP,0,39.029998779296875,-1.26,-9.36,-16.39,-18.84
2026-06-01,NASDAQ,Mondelez International Inc,MDLZ,0,61.04999923706055,-0.2,5.92,13.41,-9.48
2026-06-01,NASDAQ,Monolithic Power Systems Inc,MPWR,0,1542.3900146484375,-1.52,41.07,70.17,110.89
2026-06-01,NYSE,MGM Resorts International,MGM,0,50.689998626708984,16.08,36.96,38.91,47.4
2026-06-01,NYSE,Mosaic Co,MOS,0,23.329999923706055,-2.38,-8.51,-3.15,-36.05
2026-06-01,NASDAQ,Moderna Inc,MRNA,0,46.060001373291016,-2.39,-9.33,56.19,66.94
2026-06-01,NYSE,MSCI Inc,MSCI,0,643.8300170898438,1.97,19.45,12.22,11.63
2026-06-01,NYSE,Motorola Solutions Inc,MSI,0,411.5799865722656,2.06,-5.16,7.37,-2.11
2026-06-01,NASDAQ,Monster Beverage Corp,MNST,0,89.0999984741211,1.16,22.96,16.21,42.24
2026-06-01,NYSE,Moody's Corp,MCO,0,464.20001220703125,2.42,6.41,-9.13,-7.45
2026-06-01,NYSE,Morgan Stanley,MS,0,211.00999450683594,1.45,28.22,18.86,49.8
2026-06-01,NASDAQ,Nasdaq Inc,NDAQ,0,92.80999755859375,0.31,9.33,-4.45,3.79
2026-06-01,NASDAQ,NetApp Inc,NTAP,0,179.6999969482422,3.1,75.51,67.8,68.65
2026-06-01,NASDAQ,News Corp Class A,NWSA,0,26.799999237060547,2.68,7.5,2.6,-9.83
2026-06-01,NYSE,Newmont Corporation,NEM,0,108.19000244140625,-1.48,-0.06,8.35,85.7
2026-06-01,NASDAQ,News Corp Class B,NWS,0,30.68000030517578,2.88,7.61,3.54,-10.58
2026-06-01,NYSE,NiSource Inc,NI,0,45.099998474121094,-2.42,-3.34,8.0,11.8
2026-06-01,NASDAQ,Nordson Corp,NDSN,0,281.30999755859375,-2.1,5.73,17.0,31.23
2026-06-01,NYSE,Norfolk Southern Corp,NSC,0,305.1600036621094,0.07,6.33,5.69,19.22
2026-06-01,NASDAQ,Northern Trust Corp,NTRS,0,168.33999633789062,1.75,20.61,23.24,32.77
2026-06-01,NYSE,Northrop Grumman Corp,NOC,0,539.219970703125,-4.34,-20.96,-5.43,7.85
2026-06-01,NYSE,NRG Energy Inc,NRG,0,129.47000122070312,-3.44,-11.41,-18.7,-19.37
2026-06-01,NASDAQ,Netflix Inc,NFLX,0,85.8499984741211,-0.2,-10.71,-8.44,-35.89
2026-06-01,NASDAQ,NVIDIA Corp,NVDA,0,224.36000061035156,6.26,28.65,20.3,42.01
2026-06-01,NYSE,Nike Inc,NKE,0,45.93000030517578,-0.65,-13.04,-27.91,-35.35
2026-06-01,NYSE,Nextera Energy Inc,NEE,0,83.66000366210938,-3.85,-9.93,4.21,20.51
2026-06-01,NASDAQ,NXP Semiconductors NV,NXPI,0,311.3800048828125,-3.1,58.17,43.45,42.51
2026-06-01,NASDAQ,O'Reilly Automotive Inc,ORLY,0,86.63999938964844,-0.28,-6.14,-5.01,-3.87
2026-06-01,NASDAQ,Old Dominion Freight Line Inc,ODFL,0,228.52999877929688,1.5,16.95,45.75,40.81
2026-06-01,NYSE,Occidental Petroleum Corp,OXY,0,58.91999816894531,4.04,-9.35,43.29,40.25
2026-06-01,NASDAQ,ON Semiconductor Corp,ON,0,120.91999816894531,0.25,95.28,123.31,130.72
2026-06-01,NYSE,Norwegian Cruise Line Holdings Ltd,NCLH,0,18.059999465942383,-1.53,-3.42,-19.09,-10.95
2026-06-01,NYSE,Oracle Corp,ORCL,0,248.14999389648438,9.91,68.68,27.32,13.5
2026-06-01,NYSE,ONEOK Inc,OKE,0,84.94999694824219,1.2,-6.02,15.58,4.07
2026-06-01,NYSE,Nucor Corp,NUE,0,251.49000549316406,0.6,48.72,54.18,94.14
2026-06-01,NYSE,Otis Worldwide Corp,OTIS,0,69.33999633789062,-2.12,-10.04,-20.62,-29.97
2026-06-01,NYSE,Packaging Corp of America,PKG,0,221.6699981689453,1.26,4.45,7.49,17.63
2026-06-01,NASDAQ,Palantir Technologies Inc,PLTR,0,160.64999389648438,2.63,9.82,-9.62,17.85
2026-06-01,NYSE,NVR Inc,NVR,0,6121.31005859375,0.27,-7.11,-16.06,-17.12
2026-06-01,NASDAQ,Palo Alto Networks Inc,PANW,0,300.4800109863281,6.67,87.43,63.13,46.83
2026-06-01,NYSE,Parker-Hannifin Corp,PH,0,823.2999877929688,-2.53,-8.04,-6.33,17.87
2026-06-01,NASDAQ,Paychex Inc,PAYX,0,102.44000244140625,5.63,11.2,-8.68,-29.58
2026-06-01,NYSE,Omnicom Group Inc,OMC,0,75.97000122070312,4.48,0.88,-5.92,5.6
2026-06-01,NASDAQ,PepsiCo Inc,PEP,0,141.52000427246094,-1.85,-8.87,-1.39,7.18
2026-06-01,NASDAQ,Paccar Inc,PCAR,0,109.47000122070312,-0.82,-5.22,-0.04,15.16
2026-06-01,NYSE,Pfizer Inc,PFE,0,25.6299991607666,-2.1,-8.73,2.93,5.73
2026-06-01,NYSE,PG&E Corp,PCG,0,16.149999618530273,-1.16,-8.08,0.5,15.85
2026-06-01,NYSE,Philip Morris International Inc,PM,0,172.66000366210938,-2.66,4.43,7.64,-5.2
2026-06-01,NASDAQ,Paramount Skydance Corp,PSKY,0,10.979999542236328,3.49,21.73,-18.06,-14.88
2026-06-01,NYSE,PNC Financial Services Group Inc,PNC,0,216.07000732421875,-2.28,3.83,3.52,15.9
2026-06-01,NYSE,Pinnacle West Capital Corp,PNW,0,97.4800033569336,-2.27,-3.25,9.9,8.95
2026-06-01,NASDAQ,PayPal Holdings Inc,PYPL,0,45.189998626708984,0.98,-0.09,-22.59,-39.2
2026-06-01,NYSE,Pentair PLC,PNR,0,70.80000305175781,-0.06,-18.72,-32.01,-31.03
2026-06-01,NASDAQ,Pool Corp,POOL,0,182.07000732421875,0.37,-10.01,-20.41,-37.54
2026-06-01,NYSE,PPL Corp,PPL,0,34.52000045776367,-2.46,-9.63,-1.43,1.86
2026-06-01,NYSE,PPG Industries Inc,PPG,0,112.06999969482422,-0.81,4.86,9.38,-1.48
2026-06-01,NASDAQ,Principal Financial Group Inc,PFG,0,102.9000015258789,-0.69,14.19,16.65,29.55
2026-06-01,NYSE,Prologis Inc,PLD,0,139.02000427246094,-3.1,5.17,8.9,32.25
2026-06-01,NYSE,Progressive Corp,PGR,0,192.6699981689453,1.19,-2.81,-15.39,-27.8
2026-06-01,NYSE,Procter & Gamble Co,PG,0,140.27999877929688,-2.28,-2.88,-2.11,-11.95
2026-06-01,NYSE,Prudential Financial Inc,PRU,0,100.48999786376953,-0.15,2.87,-10.98,-6.47
2026-06-01,NASDAQ,PTC Inc,PTC,0,145.0800018310547,4.58,1.82,-16.72,-15.82
2026-06-01,NYSE,Public Service Enterprise Group Inc,PEG,0,76.66999816894531,-2.52,-5.29,-4.52,-8.92
2026-06-01,NYSE,Public Storage,PSA,0,295.79998779296875,-2.6,9.2,13.99,0.81
2026-06-01,NYSE,Pultegroup Inc,PHM,0,117.69999694824219,-0.41,0.08,0.38,11.61
2026-06-01,NYSE,Quanta Services Inc,PWR,0,687.47998046875,-3.41,25.22,62.89,81.83
2026-06-01,NASDAQ,Qualcomm Inc,QCOM,0,228.99000549316406,-8.78,77.81,33.87,43.78
2026-06-01,NYSE,Quest Diagnostics Inc,DGX,0,192.1999969482422,-1.39,-1.93,10.76,7.0
2026-06-01,NYSE,Phillips 66,PSX,0,180.24000549316406,2.48,-1.06,39.68,51.08
2026-06-01,NYSE,Qnity Electronics Inc,Q,0,151.9199981689453,-2.62,31.67,86.06,0.0
2026-06-01,NYSE,Ralph Lauren Corp,RL,0,366.30999755859375,0.66,6.49,3.59,33.55
2026-06-01,NYSE,Raymond James Financial Inc,RJF,0,145.82000732421875,1.68,0.71,-9.2,-4.92
2026-06-01,NYSE,RTX Corp,RTX,0,174.41000366210938,-2.92,-9.59,-4.9,19.44
2026-06-01,NASDAQ,Regency Centers Corp,REG,0,76.13999938964844,-1.56,0.63,10.3,6.89
2026-06-01,NYSE,Realty Income Corp,O,0,59.54999923706055,-2.82,-2.66,5.64,3.37
2026-06-01,NYSE,Regions Financial Corp,RF,0,27.34000015258789,-2.36,4.67,0.89,16.24
2026-06-01,NYSE,Resmed Inc,RMD,0,186.44000244140625,-2.17,-16.95,-22.6,-27.74
2026-06-01,NYSE,Revvity Inc,RVTY,0,100.5199966430664,-3.85,14.74,3.9,3.93
2026-06-01,NASDAQ,Robinhood Markets Inc,HOOD,0,90.7300033569336,-3.79,30.92,-19.78,-3.1
2026-06-01,NYSE,Rollins Inc,ROL,0,46.31999969482422,-2.69,-13.27,-22.83,-17.9
2026-06-01,NASDAQ,Ross Stores Inc,ROST,0,224.07000732421875,-3.31,3.43,24.39,75.63
2026-06-01,NASDAQ,Regeneron Pharmaceuticals Inc,REGN,0,600.6599731445312,-2.3,-22.26,-22.18,14.41
2026-06-01,NYSE,Republic Services Inc,RSG,0,200.8300018310547,0.19,-8.31,-5.24,-18.56
2026-06-01,NYSE,S&P Global Inc,SPGI,0,428.55999755859375,1.08,0.76,-17.99,-18.72
2026-06-01,NYSE,Salesforce Inc,CRM,0,209.60000610351562,9.68,12.28,-20.88,-23.14
2026-06-01,NASDAQ,Sandisk Corp,SNDK,0,1761.4300537109375,3.92,177.24,642.03,3784.08
2026-06-01,NYSE,Rockwell Automation Inc,ROK,0,456.7099914550781,1.25,27.26,17.39,37.49
2026-06-01,NASDAQ,SBA Communications Corp,SBAC,0,204.0500030517578,0.44,18.56,5.49,-13.11
2026-06-01,NYSE,SLB NV,SLB,0,54.75,0.37,6.54,42.65,61.98
2026-06-01,NASDAQ,Roper Technologies Inc,ROP,0,344.25,5.75,-2.72,-22.66,-39.27
2026-06-01,NASDAQ,Seagate Technology Holdings PLC,STX,0,921.260009765625,4.71,135.16,234.53,538.3
2026-06-01,NYSE,Sherwin-Williams Co,SHW,0,294.8599853515625,-2.96,-8.01,-9.0,-14.13
2026-06-01,NYSE,Simon Property Group Inc,SPG,0,202.6999969482422,-1.08,8.67,9.5,26.09
2026-06-01,NYSE,Royal Caribbean Cruises Ltd,RCL,0,289.04998779296875,1.55,5.04,3.63,-7.69
2026-06-01,NASDAQ,Skyworks Solutions Inc,SWKS,0,75.48999786376953,-3.03,40.97,19.05,1.3
2026-06-01,NYSE,J.M. Smucker Co,SJM,0,100.61000061035156,-2.51,4.32,2.86,2.45
2026-06-01,NYSE,Smurfit WestRock PLC,SW,0,41.25,0.24,3.51,6.67,-4.4
2026-06-01,NYSE,Snap-On Inc,SNA,0,366.45001220703125,-1.28,0.89,6.34,17.76
2026-06-01,NYSE,Solventum Corp,SOLV,0,75.83999633789062,1.19,16.14,-4.29,0.0
2026-06-01,NYSE,Southern Co,SO,0,89.02999877929688,-3.28,-7.76,2.1,-3.05
2026-06-01,NYSE,Southwest Airlines Co,LUV,0,42.7599983215332,-0.44,13.81,3.46,31.81
2026-06-01,NYSE,Stanley Black & Decker Inc,SWK,0,78.16999816894531,-1.57,10.01,5.24,15.38
2026-06-01,NASDAQ,Starbucks Corp,SBUX,0,96.51000213623047,-2.67,7.72,14.61,5.33
2026-06-01,NASDAQ,Steel Dynamics Inc,STLD,0,261.5899963378906,0.55,45.33,54.38,104.35
2026-06-01,NYSE,STERIS plc,STE,0,211.07000732421875,-0.78,-4.55,-16.74,-12.13
2026-06-01,NYSE,Sempra,SRE,0,87.12999725341797,-2.24,-10.33,-1.31,14.99
2026-06-01,NYSE,ServiceNow Inc,NOW,0,135.86000061035156,9.24,29.95,-11.31,-33.93
2026-06-01,NYSE,Synchrony Financial,SYF,0,70.81999969482422,-0.87,4.12,-15.11,6.11
2026-06-01,NASDAQ,Synopsys Inc,SNPS,0,492.2900085449219,3.5,24.17,4.8,-3.98
2026-06-01,NASDAQ,T-Mobile US Inc,TMUS,0,186.74000549316406,-0.42,-11.09,-8.03,-21.62
2026-06-01,NYSE,Sysco Corp,SYY,0,73.72000122070312,-2.76,3.35,0.04,-2.67
2026-06-01,NASDAQ,Take-Two Interactive Software Inc,TTWO,0,226.97999572753906,1.26,14.93,-11.35,-6.53
2026-06-01,NYSE,Tapestry Inc,TPR,0,138.80999755859375,-4.57,-1.63,8.64,58.08
2026-06-01,NYSE,State Street Corp,STT,0,159.7899932861328,2.67,26.26,23.86,50.26
2026-06-01,NYSE,Targa Resources Corp,TRGP,0,259.0799865722656,1.57,3.33,40.42,48.83
2026-06-01,NASDAQ,Super Micro Computer Inc,SMCI,0,46.880001068115234,1.71,105.88,60.16,-4.35
2026-06-01,NYSE,Stryker Corp,SYK,0,299.4599914550781,-1.85,-8.87,-14.8,-24.31
2026-06-01,NYSE,TE Connectivity PLC,TEL,0,211.08999633789062,-1.09,0.99,-7.22,25.15
2026-06-01,NYSE,Teledyne Technologies Inc,TDY,0,609.469970703125,-1.67,0.74,19.33,18.97
2026-06-01,NASDAQ,Teradyne Inc,TER,0,369.4700012207031,-1.29,24.63,90.88,310.89
2026-06-01,NASDAQ,Tesla Inc,TSLA,0,415.8800048828125,-4.57,11.87,-7.52,30.92
2026-06-01,NYSE,Texas Pacific Land Corp,TPL,0,368.2300109863281,-6.3,-22.41,28.2,4.57
2026-06-01,NYSE,Textron Inc,TXT,0,89.58999633789062,-2.36,2.32,2.78,11.58
2026-06-01,NASDAQ,T Rowe Price Group Inc,TROW,0,103.91999816894531,-0.58,15.29,1.5,7.69
2026-06-01,NYSE,Thermo Fisher Scientific Inc,TMO,0,494.0400085449219,0.31,0.51,-14.74,21.85
2026-06-01,NASDAQ,Trade Desk Inc,TTD,0,23.219999313354492,7.7,2.34,-38.83,-67.75
2026-06-01,NASDAQ,Tractor Supply Co,TSCO,0,31.780000686645508,0.79,-29.85,-36.45,-39.78
2026-06-01,NYSE,Target Corp,TGT,0,123.70999908447266,-2.64,2.07,26.56,25.4
2026-06-01,NYSE,Trane Technologies PLC,TT,0,448.4700012207031,-0.63,7.61,15.23,2.53
2026-06-01,NYSE,TransDigm Group Inc,TDG,0,1238.4100341796875,-1.58,6.86,-6.88,-18.56
2026-06-01,NASDAQ,Texas Instruments Inc,TXN,0,293.20001220703125,-4.08,51.03,69.0,41.22
2026-06-01,NYSE,Travelers Companies Inc,TRV,0,288.92999267578125,-1.01,-0.94,-0.39,8.0
2026-06-01,NASDAQ,Trimble Inc,TRMB,0,58.150001525878906,3.08,-10.85,-25.78,-23.47
2026-06-01,NYSE,Tyler Technologies Inc,TYL,0,329.8299865722656,5.33,-3.67,-27.34,-44.36
2026-06-01,NYSE,Truist Financial Corp,TFC,0,46.869998931884766,-2.78,1.96,-4.76,9.03
2026-06-01,NYSE,Tyson Foods Inc,TSN,0,59.93000030517578,-1.79,-6.46,2.23,7.13
2026-06-01,NYSE,TJX Companies Inc,TJX,0,152.75,-1.29,-4.35,-0.56,23.69
2026-06-01,NYSE,Uber Technologies Inc,UBER,0,73.7699966430664,4.79,2.56,-9.72,-20.93
2026-06-01,NYSE,TKO Group Holdings Inc,TKO,0,208.47000122070312,1.6,3.38,-0.25,14.58
2026-06-01,NYSE,US Bancorp,USB,0,53.54999923706055,-2.37,2.96,0.36,18.34
2026-06-01,NYSE,UDR Inc,UDR,0,36.599998474121094,-0.81,8.35,-0.22,-10.36
2026-06-01,NYSE,Union Pacific Corp,UNP,0,263.5,0.33,8.61,13.91,14.53
2026-06-01,NASDAQ,Ulta Beauty Inc,ULTA,0,500.7699890136719,-1.59,-4.2,-17.23,7.04
2026-06-01,NASDAQ,United Airlines Holdings Inc,UAL,0,111.76000213623047,-2.65,21.39,-0.05,40.35
2026-06-01,NYSE,United Parcel Service Inc,UPS,0,109.0199966430664,2.18,10.82,9.91,8.0
2026-06-01,NYSE,UnitedHealth Group Inc,UNH,0,379.8599853515625,-0.12,40.38,15.07,21.76
2026-06-01,NYSE,Ventas Inc,VTR,0,81.70999908447266,-3.21,-0.09,5.6,29.39
2026-06-01,NYSE,Veralto Corp,VLTO,0,83.5999984741211,1.67,-5.45,-16.22,-17.19
2026-06-01,NASDAQ,VeriSign  Inc,VRSN,0,296.5899963378906,3.93,19.42,22.08,2.7
2026-06-01,NASDAQ,Verisk Analytics Inc,VRSK,0,183.97000122070312,5.13,-3.05,-17.76,-40.94
2026-06-01,NYSE,Verizon Communications Inc,VZ,0,47.72999954223633,-0.17,-4.92,17.19,10.31
2026-06-01,NASDAQ,Vertex Pharmaceuticals Inc,VRTX,0,438.3999938964844,-2.04,-1.82,-3.3,-1.53
2026-06-01,NASDAQ,Viatris Inc,VTRS,0,15.8100004196167,-2.77,17.02,26.99,77.04
2026-06-01,NYSE,United Rentals Inc,URI,0,997.8200073242188,0.22,36.96,23.29,32.44
2026-06-01,NYSE,VICI Properties Inc,VICI,0,27.770000457763672,-1.59,1.65,-1.24,-14.82
2026-06-01,NYSE,Universal Health Services Inc,UHS,0,144.69000244140625,-0.97,-19.15,-33.63,-20.13
2026-06-01,NYSE,Valero Energy Corp,VLO,0,252.52000427246094,3.15,2.2,55.12,87.86
2026-06-01,NYSE,Vistra Corp,VST,0,154.75999450683594,-3.41,2.95,-4.07,-20.15
2026-06-01,NYSE,W. R. Berkley Corp,WRB,0,64.3499984741211,1.27,-2.91,-8.23,-12.41
2026-06-01,NYSE,Westinghouse Air Brake Technologies Corp,WAB,0,256.010009765625,-1.97,2.44,19.94,22.29
2026-06-01,NYSE,Vertiv Holdings Co,VRT,0,323.3900146484375,2.43,29.06,99.61,151.84
2026-06-01,NASDAQ,Walmart Inc,WMT,0,114.5999984741211,-0.99,-7.79,2.86,17.2
2026-06-01,NYSE,Walt Disney Co,DIS,0,102.8499984741211,1.0,6.71,-9.6,-17.06
2026-06-01,NYSE,Visa Inc,V,0,322.7699890136719,-1.1,6.79,-7.97,-9.09
2026-06-01,NYSE,Waste Management Inc,WM,0,212.50999450683594,0.5,-7.52,-3.28,-7.13
2026-06-01,NYSE,Vulcan Materials Co,VMC,0,281.55999755859375,-0.48,3.4,-1.28,7.95
2026-06-01,NYSE,Waters Corp,WAT,0,378.1600036621094,-1.41,26.98,-0.44,8.34
2026-06-01,NYSE,WW Grainger Inc,GWW,0,1243.030029296875,0.71,13.95,23.19,19.49
2026-06-01,NYSE,WEC Energy Group Inc,WEC,0,108.5999984741211,-2.21,-6.19,2.98,4.22
2026-06-01,NYSE,Wells Fargo & Co,WFC,0,77.16999816894531,-0.48,-3.06,-17.2,-3.68
2026-06-01,NYSE,West Pharmaceutical Services Inc,WST,0,316.29998779296875,-2.02,26.2,14.96,44.56
2026-06-01,NYSE,Welltower Inc,WELL,0,197.36000061035156,-3.88,-0.18,6.33,28.38
2026-06-01,NASDAQ,Western Digital Corp,WDC,0,546.2000122070312,2.82,101.93,217.06,753.57
2026-06-01,NYSE,Weyerhaeuser Co,WY,0,23.709999084472656,-3.26,-2.95,0.08,-7.71
2026-06-01,NYSE,Williams Companies Inc,WMB,0,70.04000091552734,-1.89,-3.76,16.52,11.51
2026-06-01,NASDAQ,Warner Bros Discovery Inc,WBD,0,27.25,0.89,-0.76,-5.45,137.78
2026-06-01,NASDAQ,Workday Inc,WDAY,0,157.22999572753906,7.55,21.02,-26.79,-34.49
2026-06-01,NASDAQ,Wynn Resorts Ltd,WYNN,0,106.52999877929688,5.25,4.9,-11.47,13.73
2026-06-01,NASDAQ,Xcel Energy Inc,XEL,0,76.41000366210938,-3.89,-3.81,3.45,12.2
2026-06-01,NASDAQ,Zebra Technologies Corp,ZBRA,0,249.9600067138672,2.6,19.55,2.94,-18.94
2026-06-01,NYSE,Zimmer Biomet Holdings  Inc,ZBH,0,82.94000244140625,0.74,-8.27,-7.76,-9.07
2026-06-01,NYSE,Zoetis Inc,ZTS,0,77.55999755859375,-0.17,-34.39,-38.36,-50.27
2026-06-01,NYSE,Williams-Sonoma Inc,WSM,0,202.13999938964844,-0.7,10.86,13.19,23.73
2026-06-01,NASDAQ,Willis Towers Watson PLC,WTW,0,257.0400085449219,2.95,-11.58,-21.78,-16.14
2026-06-01,NYSE,Xylem Inc,XYL,0,108.33000183105469,-1.1,-9.35,-20.45,-16.26
2026-06-01,NYSE,Yum! Brands Inc,YUM,0,147.50999450683594,-0.3,-5.13,-2.49,-0.45
