종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
HBAN,Huntington Bancshares,NASDAQ,2026-05-07,0,16.190000534057617,31721315.0,-3.4,-3.63,-0.67,3.58
HII,Huntington Ingalls Industries,NYSE,2026-05-07,0,314.7200012207031,531826.0,-13.61,-29.2,0.35,41.09
IBM,IBM,NYSE,2026-05-07,0,231.30999755859375,4475515.0,0.14,-3.71,-25.04,-10.71
IEX,IDEX Corporation,NYSE,2026-05-07,0,214.8699951171875,566387.0,-1.37,2.58,23.54,18.77
IDXX,Idexx Laboratories,NASDAQ,2026-05-07,0,572.2000122070312,638835.0,2.03,-12.87,-24.0,11.46
ITW,Illinois Tool Works,NYSE,2026-05-07,0,255.52999877929688,1073611.0,-0.96,-12.08,2.51,4.26
INCY,Incyte,NASDAQ,2026-05-07,0,97.7699966430664,984732.0,2.62,-3.46,-6.4,50.28
IR,Ingersoll Rand,NYSE,2026-05-07,0,77.5,2955482.0,-2.96,-17.68,-3.53,-5.07
PODD,Insulet Corporation,NASDAQ,2026-05-07,0,160.39999389648438,2750065.0,-6.82,-34.96,-50.98,-50.65
INTC,Intel,NASDAQ,2026-05-07,0,109.62000274658203,119366028.0,16.02,140.34,170.27,460.72
IBKR,Interactive Brokers,NASDAQ,2026-05-07,0,83.70999908447266,5101450.0,5.3,17.59,28.75,59.69
ICE,Intercontinental Exchange,NYSE,2026-05-07,0,156.11000061035156,3120693.0,-1.25,-4.89,-0.76,-13.18
IFF,International Flavors & Fragrances,NYSE,2026-05-07,0,78.26000213623047,2247430.0,11.48,-4.83,12.64,2.22
IP,International Paper,NYSE,2026-05-07,0,33.08000183105469,5013590.0,8.74,-24.04,-16.21,-30.81
INTU,Intuit,NASDAQ,2026-05-07,0,406.7799987792969,2192485.0,4.71,-0.55,-35.85,-46.01
ISRG,Intuitive Surgical,NASDAQ,2026-05-07,0,453.489990234375,1527098.0,-0.9,-9.93,-20.92,-17.9
IVZ,Invesco,NYSE,2026-05-07,0,26.829999923706055,4391463.0,2.37,2.17,9.73,85.55
INVH,Invitation Homes,NYSE,2026-05-07,0,28.969999313354492,4304471.0,0.7,9.98,2.73,-14.04
IQV,IQVIA,NYSE,2026-05-07,0,178.63999938964844,1339671.0,12.8,-0.1,-22.33,27.3
IRM,Iron Mountain,NYSE,2026-05-07,0,126.80999755859375,1577325.0,0.65,17.06,46.86,28.47
JBHT,J.B. Hunt,NASDAQ,2026-05-07,0,242.19000244140625,880458.0,-3.71,3.76,39.22,74.43
JBL,Jabil,NYSE,2026-05-07,0,349.6000061035156,1434812.0,3.59,31.93,65.92,108.08
JKHY,Jack Henry & Associates,NASDAQ,2026-05-07,0,146.02999877929688,1178746.0,-5.02,-10.11,-16.31,-19.4
J,Jacobs Solutions,NYSE,2026-05-07,0,122.76000213623047,1842987.0,-5.14,-10.95,-8.94,-2.8
JNJ,Johnson & Johnson,NYSE,2026-05-07,0,222.50999450683594,6771465.0,-3.19,-10.43,7.53,43.36
JCI,Johnson Controls,NYSE,2026-05-07,0,139.25,4282172.0,-4.64,-3.5,19.72,37.37
JPM,JPMorgan Chase,NYSE,2026-05-07,0,306.2699890136719,5488108.0,-2.22,1.99,-2.18,16.01
KVUE,Kenvue,NYSE,2026-05-07,0,17.719999313354492,23557245.0,1.08,-7.32,2.13,-25.76
KDP,Keurig Dr Pepper,NASDAQ,2026-05-07,0,28.520000457763672,9383811.0,-2.99,-5.81,2.22,-15.3
KEY,KeyCorp,NYSE,2026-05-07,0,21.690000534057617,10190967.0,-1.9,4.58,18.01,36.76
KEYS,Keysight Technologies,NYSE,2026-05-07,0,355.05999755859375,996599.0,1.47,15.53,79.37,126.1
KMB,Kimberly-Clark,NASDAQ,2026-05-07,0,99.55999755859375,4374537.0,1.15,-10.66,-8.76,-30.75
KIM,Kimco Realty,NYSE,2026-05-07,0,23.530000686645508,2797899.0,-0.47,-0.08,13.89,10.68
KMI,Kinder Morgan,NYSE,2026-05-07,0,31.520000457763672,12179448.0,-4.11,-5.26,15.37,12.41
KKR,KKR & Co.,NYSE,2026-05-07,0,100.33999633789062,5172531.0,-3.83,14.44,-17.96,-17.39
KLAC,KLA Corporation,NASDAQ,2026-05-07,0,1763.25,1230841.0,0.74,15.66,50.0,132.96
KHC,Kraft Heinz,NASDAQ,2026-05-07,0,23.639999389648438,18768007.0,4.32,-3.94,-7.33,-11.56
KR,Kroger,NYSE,2026-05-07,0,66.41000366210938,3735025.0,-2.44,-2.68,-1.29,-2.67
LHX,L3Harris,NYSE,2026-05-07,0,301.17999267578125,982613.0,-6.04,-17.38,8.07,23.26
LH,Labcorp,NYSE,2026-05-07,0,258.04998779296875,535426.0,0.49,-10.75,-3.99,3.65
LRCX,Lam Research,NASDAQ,2026-05-07,0,286.5199890136719,8836688.0,11.11,22.5,83.67,254.65
LVS,Las Vegas Sands,NYSE,2026-05-07,0,53.779998779296875,4909240.0,-1.52,-5.18,-21.1,30.66
LDOS,Leidos,NYSE,2026-05-07,0,131.25999450683594,1425878.0,-12.04,-25.04,-31.31,-11.62
LEN,Lennar,NYSE,2026-05-07,0,87.73999786376953,1831085.0,-2.84,-23.28,-33.18,-17.29
LII,Lennox International,NYSE,2026-05-07,0,526.6099853515625,401184.0,-1.55,-7.6,5.56,-6.7
LLY,Lilly (Eli),NYSE,2026-05-07,0,974.9600219726562,1904196.0,4.32,-7.32,-9.35,32.17
LIN,Linde plc,NASDAQ,2026-05-07,0,493.8500061035156,1936670.0,-1.45,-2.8,20.36,5.62
LYV,Live Nation Entertainment,NYSE,2026-05-07,0,165.75,4385855.0,4.94,2.23,26.09,20.82
LMT,Lockheed Martin,NYSE,2026-05-07,0,512.4099731445312,1531722.0,-1.07,-22.14,11.91,6.23
L,Loews Corporation,NYSE,2026-05-07,0,104.41000366210938,553941.0,-7.28,-5.1,-3.21,16.93
LOW,Lowe's,NYSE,2026-05-07,0,230.8800048828125,2174840.0,-3.31,-12.73,-4.78,2.28
LULU,Lululemon Athletica,NASDAQ,2026-05-07,0,133.58999633789062,2744365.0,-2.98,-27.86,-27.47,-57.81
LITE,Lumentum,NASDAQ,2026-05-07,0,892.5800170898438,7204581.0,-1.08,27.35,174.5,1134.89
LYB,LyondellBasell,NYSE,2026-05-07,0,71.51000213623047,6210925.0,-4.14,24.32,45.97,26.59
MTB,M&T Bank,NYSE,2026-05-07,0,213.02000427246094,827901.0,-2.57,-1.83,11.99,16.63
MPC,Marathon Petroleum,NYSE,2026-05-07,0,242.25999450683594,2278496.0,-2.43,22.22,25.05,50.72
MAR,Marriott International,NASDAQ,2026-05-07,0,352.04998779296875,1206095.0,-2.67,3.02,15.51,33.44
MRSH,Marsh McLennan,NYSE,2026-05-07,0,166.02999877929688,2235876.0,-1.0,-11.09,-9.5,-28.94
MLM,Martin Marietta Materials,NYSE,2026-05-07,0,600.489990234375,394375.0,-3.0,-11.24,-3.65,9.67
MAS,Masco,NYSE,2026-05-07,0,71.93000030517578,2575504.0,0.15,0.43,10.88,15.24
MA,Mastercard,NYSE,2026-05-07,0,500.94000244140625,4754924.0,-0.39,-3.15,-9.01,-14.46
MKC,McCormick & Company,NYSE,2026-05-07,0,47.900001525878906,4842728.0,-5.78,-32.57,-29.02,-34.14
MCD,McDonald's,NYSE,2026-05-07,0,283.70001220703125,5846305.0,-3.37,-16.82,-9.02,-9.61
MCK,McKesson Corporation,NYSE,2026-05-07,0,754.760009765625,1664055.0,-7.41,-23.56,-14.34,4.9
MDT,Medtronic,NYSE,2026-05-07,0,77.95999908447266,10006443.0,-3.72,-20.17,-25.99,-6.05
MRK,Merck & Co.,NYSE,2026-05-07,0,112.30000305175781,4384150.0,2.86,-9.3,7.13,46.15
META,Meta Platforms,NASDAQ,2026-05-07,0,616.8099975585938,11929063.0,0.8,-4.84,-4.81,-4.74
MET,MetLife,NYSE,2026-05-07,0,78.81999969482422,3544942.0,-1.6,9.37,2.95,0.31
MTD,Mettler Toledo,NYSE,2026-05-07,0,1319.2900390625,149764.0,3.34,-3.47,-10.66,14.17
MGM,MGM Resorts,NYSE,2026-05-07,0,38.11000061035156,4276216.0,-2.13,3.39,7.99,20.41
MCHP,Microchip Technology,NASDAQ,2026-05-07,0,101.58000183105469,15746347.0,9.33,36.09,89.59,75.02
MU,Micron Technology,NASDAQ,2026-05-07,0,646.6300048828125,46040165.0,25.03,56.81,173.44,584.55
MSFT,Microsoft,NASDAQ,2026-05-07,0,420.7699890136719,33917670.0,3.19,7.14,-14.48,-8.6
MAA,Mid-America Apartment Communities,NYSE,2026-05-07,0,130.36000061035156,758539.0,0.91,-2.61,-4.07,-16.78
MRNA,Moderna,NASDAQ,2026-05-07,0,48.540000915527344,7617422.0,5.66,-9.39,86.84,82.76
TAP,Molson Coors Beverage Company,NYSE,2026-05-07,0,43.130001068115234,3428788.0,0.91,-11.96,-7.27,-19.52
MDLZ,Mondelez International,NASDAQ,2026-05-07,0,61.310001373291016,5219007.0,-0.21,-0.44,6.5,-9.16
MPWR,Monolithic Power Systems,NASDAQ,2026-05-07,0,1575.9599609375,599521.0,-2.38,37.91,69.79,138.1
MNST,Monster Beverage,NASDAQ,2026-05-07,0,75.97000122070312,5896147.0,-1.43,-10.94,1.31,18.8
MCO,Moody's Corporation,NYSE,2026-05-07,0,457.1000061035156,770366.0,-1.03,-4.29,-6.86,-4.64
MS,Morgan Stanley,NYSE,2026-05-07,0,190.1699981689453,5750465.0,-0.22,14.21,12.09,48.54
MOS,Mosaic Company (The),NYSE,2026-05-07,0,22.90999984741211,6822288.0,-1.55,-17.71,-6.45,-36.61
MSI,Motorola Solutions,NYSE,2026-05-07,0,433.20001220703125,1120758.0,-1.33,-10.17,17.18,4.29
MSCI,MSCI Inc.,NYSE,2026-05-07,0,588.3699951171875,492982.0,-0.51,2.89,4.37,4.32
NDAQ,"Nasdaq, Inc.",NASDAQ,2026-05-07,0,89.0,2731076.0,-3.17,1.62,-2.11,6.54
NTAP,NetApp,NASDAQ,2026-05-07,0,113.0,1991481.0,2.01,14.11,1.29,13.96
NFLX,Netflix,NASDAQ,2026-05-07,0,88.25,27908470.0,-5.73,-8.3,-17.97,-26.9
NEM,Newmont,NYSE,2026-05-07,0,113.48999786376953,7931122.0,2.16,-12.7,25.09,115.27
NWSA,News Corp (Class A),NASDAQ,2026-05-07,0,27.040000915527344,7188177.0,2.74,11.32,5.3,-4.25
NWS,News Corp (Class B),NASDAQ,2026-05-07,0,30.850000381469727,1714420.0,1.21,15.2,4.83,-5.72
NEE,NextEra Energy,NYSE,2026-05-07,0,93.31999969482422,9350859.0,-4.66,-0.48,8.15,32.11
NKE,"Nike, Inc.",NYSE,2026-05-07,0,44.40999984741211,16785603.0,0.11,-28.58,-31.29,-26.7
NI,NiSource,NYSE,2026-05-07,0,47.02000045776367,4518366.0,-2.61,-0.59,6.55,18.92
NDSN,Nordson Corporation,NASDAQ,2026-05-07,0,284.1300048828125,339555.0,-1.5,-3.17,19.55,34.03
NSC,Norfolk Southern,NYSE,2026-05-07,0,313.3900146484375,339762.0,-0.77,-0.43,7.29,26.82
NTRS,Northern Trust,NASDAQ,2026-05-07,0,160.02999877929688,941925.0,-3.79,11.84,21.84,49.93
NOC,Northrop Grumman,NYSE,2026-05-07,0,552.27001953125,827084.0,-4.7,-23.76,-3.49,13.92
NCLH,Norwegian Cruise Line Holdings,NYSE,2026-05-07,0,17.219999313354492,22084733.0,-5.28,-30.54,-6.72,-2.44
NRG,NRG Energy,NYSE,2026-05-07,0,141.86000061035156,2760829.0,-8.82,-20.73,-16.3,-9.01
NUE,Nucor,NYSE,2026-05-07,0,226.6999969482422,1150931.0,0.63,28.17,42.14,107.3
NVDA,Nvidia,NASDAQ,2026-05-07,0,211.5,166701997.0,5.98,19.36,19.49,56.52
NVR,"NVR, Inc.",NYSE,2026-05-07,0,6008.85009765625,12894.0,-4.86,-20.07,-19.96,-15.56
NXPI,NXP Semiconductors,NASDAQ,2026-05-07,0,290.2200012207031,4953582.0,-1.15,27.84,48.88,51.84
ORLY,O’Reilly Automotive,NASDAQ,2026-05-07,0,94.58000183105469,4140941.0,-4.85,0.75,-7.0,3.74
OXY,Occidental Petroleum,NYSE,2026-05-07,0,53.939998626708984,18057809.0,-10.96,1.62,28.43,32.27
ODFL,Old Dominion,NASDAQ,2026-05-07,0,198.05999755859375,1603299.0,-6.76,-2.46,46.4,23.66
OMC,Omnicom Group,NYSE,2026-05-07,0,76.91999816894531,2731896.0,0.26,-9.81,7.4,4.74
ON,ON Semiconductor,NASDAQ,2026-05-07,0,100.61000061035156,19198916.0,-0.2,51.34,100.26,139.43
OKE,Oneok,NYSE,2026-05-07,0,85.87000274658203,5446601.0,-7.13,3.75,17.92,6.22
ORCL,Oracle Corporation,NYSE,2026-05-07,0,194.58999633789062,30432827.0,20.57,33.83,-3.64,17.56
OTIS,Otis Worldwide,NYSE,2026-05-07,0,77.47000122070312,4447506.0,-0.53,-16.3,-12.81,-18.75
PCAR,Paccar,NASDAQ,2026-05-07,0,114.05000305175781,2356135.0,-4.0,-9.55,8.19,21.52
PKG,Packaging Corporation of America,NYSE,2026-05-07,0,223.42999267578125,367432.0,4.68,-3.75,9.49,15.66
PLTR,Palantir Technologies,NASDAQ,2026-05-07,0,137.0500030517578,49669655.0,-1.48,-0.1,-18.64,4.0
PANW,Palo Alto Networks,NASDAQ,2026-05-07,0,196.52999877929688,10521002.0,9.6,31.97,3.37,2.14
PSKY,Paramount Skydance Corporation,NASDAQ,2026-05-07,0,10.760000228881836,11610985.0,5.08,-20.36,-32.83,-11.07
PH,Parker Hannifin,NYSE,2026-05-07,0,886.8499755859375,752460.0,-2.48,-12.12,2.92,33.42
PAYX,Paychex,NASDAQ,2026-05-07,0,94.26000213623047,3908004.0,1.76,0.65,-15.61,-40.31
PYPL,PayPal,NASDAQ,2026-05-07,0,46.220001220703125,14032237.0,-7.82,0.02,-26.27,-34.23
PNR,Pentair,NYSE,2026-05-07,0,78.95999908447266,1386156.0,-2.17,-20.4,-24.97,-20.39
PEP,PepsiCo,NASDAQ,2026-05-07,0,156.2899932861328,4358925.0,-1.39,-7.92,5.08,18.9
PFE,Pfizer,NYSE,2026-05-07,0,26.479999542236328,38893459.0,-0.82,-4.23,2.87,12.73
PCG,PG&E Corporation,NYSE,2026-05-07,0,16.190000534057617,24178296.0,-2.59,-14.79,0.43,-4.09
PM,Philip Morris International,NYSE,2026-05-07,0,171.11000061035156,4316130.0,3.66,-8.41,8.66,-5.25
PSX,Phillips 66,NYSE,2026-05-07,0,168.30999755859375,1691075.0,-6.05,9.06,22.89,48.32
PNW,Pinnacle West Capital,NYSE,2026-05-07,0,99.52999877929688,893468.0,-4.04,-0.77,9.54,9.1
PNC,PNC Financial Services,NYSE,2026-05-07,0,219.2899932861328,1201073.0,-1.66,3.27,14.98,26.17
POOL,Pool Corporation,NASDAQ,2026-05-07,0,190.44000244140625,1552103.0,-10.73,-16.17,-21.82,-36.64
PPG,PPG Industries,NYSE,2026-05-07,0,108.93000030517578,1472370.0,0.4,-11.63,8.89,-1.69
PPL,PPL Corporation,NYSE,2026-05-07,0,36.77000045776367,5227581.0,-1.79,-5.67,-0.35,5.81
PFG,Principal Financial Group,NASDAQ,2026-05-07,0,100.02999877929688,986200.0,-0.87,4.83,17.93,28.42
PG,Procter & Gamble,NYSE,2026-05-07,0,146.05999755859375,6846282.0,-0.7,-12.64,-1.42,-14.03
PGR,Progressive Corporation,NYSE,2026-05-07,0,195.75,3170686.0,-2.75,-8.38,-14.44,-31.3
PLD,Prologis,NYSE,2026-05-07,0,142.2899932861328,3726525.0,0.19,-0.2,10.71,31.02
PRU,Prudential Financial,NYSE,2026-05-07,0,99.44000244140625,2131732.0,1.36,1.08,-8.14,-4.28
PEG,Public Service Enterprise Group,NYSE,2026-05-07,0,77.83000183105469,2320901.0,-4.69,-9.57,-6.81,-3.95
PTC,PTC Inc.,NASDAQ,2026-05-07,0,147.64999389648438,3236315.0,8.33,-5.71,-15.84,-12.28
PSA,Public Storage,NYSE,2026-05-07,0,309.3299865722656,446323.0,2.27,0.74,12.67,0.3
PHM,PulteGroup,NYSE,2026-05-07,0,116.81999969482422,1450615.0,-4.53,-14.85,-8.15,19.17
PWR,Quanta Services,NYSE,2026-05-07,0,750.72998046875,1960724.0,3.15,33.33,61.49,119.15
QCOM,Qualcomm,NASDAQ,2026-05-07,0,202.5500030517578,50778174.0,12.79,42.28,20.5,39.5
DGX,Quest Diagnostics,NYSE,2026-05-07,0,190.83999633789062,573952.0,-1.73,-9.94,0.88,10.1
Q,Qnity Electronics,NYSE,2026-05-07,0,143.58999633789062,1947969.0,2.08,13.28,77.07,0.0
RL,Ralph Lauren Corporation,NYSE,2026-05-07,0,353.54998779296875,737333.0,-1.42,-2.5,-3.75,27.72
RJF,Raymond James Financial,NYSE,2026-05-07,0,153.52999877929688,1353519.0,-3.03,0.29,-1.92,4.46
RTX,RTX Corporation,NYSE,2026-05-07,0,176.77999877929688,5570000.0,0.4,-12.75,1.07,29.53
O,Realty Income,NYSE,2026-05-07,0,61.790000915527344,8510401.0,-3.81,-7.78,7.26,9.13
REG,Regency Centers,NASDAQ,2026-05-07,0,77.86000061035156,2222164.0,0.01,-1.44,9.42,7.91
REGN,Regeneron Pharmaceuticals,NASDAQ,2026-05-07,0,709.0999755859375,610860.0,0.29,-9.28,-9.11,44.63
RF,Regions Financial Corporation,NYSE,2026-05-07,0,27.950000762939453,11433871.0,-2.1,0.43,9.82,30.36
RSG,Republic Services,NYSE,2026-05-07,0,201.5500030517578,2504539.0,-3.67,-11.99,-7.15,-21.66
RMD,ResMed,NYSE,2026-05-07,0,206.88999938964844,999919.0,-3.24,-19.27,-19.13,-15.48
RVTY,Revvity,NYSE,2026-05-07,0,98.8499984741211,1651875.0,14.12,0.55,-5.33,9.32
HOOD,Robinhood Markets,NASDAQ,2026-05-07,0,76.27999877929688,21596881.0,4.65,0.57,-40.63,15.31
ROK,Rockwell Automation,NYSE,2026-05-07,0,448.54998779296875,1106364.0,9.69,10.09,13.31,42.15
ROL,"Rollins, Inc.",NYSE,2026-05-07,0,54.38999938964844,1459962.0,-2.4,-10.67,-11.53,-5.0
ROP,Roper Technologies,NASDAQ,2026-05-07,0,352.44000244140625,881315.0,-0.67,0.77,-21.02,-38.2
ROST,Ross Stores,NASDAQ,2026-05-07,0,224.47999572753906,2746760.0,-1.45,9.16,27.29,60.24
RCL,Royal Caribbean Group,NYSE,2026-05-07,0,280.8699951171875,3020151.0,6.49,-9.68,5.49,9.3
SPGI,S&P Global,NYSE,2026-05-07,0,428.67999267578125,1488790.0,-0.59,-2.99,-14.06,-16.41
CRM,Salesforce,NYSE,2026-05-07,0,186.33999633789062,10942893.0,5.56,-4.34,-19.17,-29.78
SNDK,Sandisk,NASDAQ,2026-05-07,0,1339.9599609375,15648789.0,22.2,110.9,500.13,3455.21
SBAC,SBA Communications,NASDAQ,2026-05-07,0,218.6199951171875,536974.0,-1.17,8.68,12.53,-5.72
SLB,Schlumberger,NYSE,2026-05-07,0,53.0,13087310.0,-6.82,3.23,46.25,60.36
STX,Seagate Technology,NASDAQ,2026-05-07,0,766.4400024414062,4566799.0,13.78,87.93,177.0,549.86
SRE,Sempra,NYSE,2026-05-07,0,91.56999969482422,4260925.0,-3.73,-4.88,-3.33,16.52
NOW,ServiceNow,NYSE,2026-05-07,0,93.58999633789062,27432506.0,5.98,-13.35,-42.4,-53.72
SHW,Sherwin-Williams,NYSE,2026-05-07,0,320.2099914550781,1133794.0,-0.44,-11.69,-6.83,-10.76
SPG,Simon Property Group,NYSE,2026-05-07,0,201.39999389648438,856359.0,-1.13,-1.2,8.09,23.51
SWKS,Skyworks Solutions,NASDAQ,2026-05-07,0,65.04000091552734,6470384.0,-7.31,9.16,-1.38,-5.78
SJM,J.M. Smucker Company (The),NYSE,2026-05-07,0,99.44000244140625,2418551.0,1.44,-14.24,-4.55,-11.7
SW,Smurfit Westrock,NYSE,2026-05-07,0,41.630001068115234,3835988.0,8.44,-11.44,16.64,-3.92
SNA,Snap-on,NYSE,2026-05-07,0,370.6700134277344,659342.0,-3.32,-3.78,9.0,15.56
SOLV,Solventum,NYSE,2026-05-07,0,71.6500015258789,1317740.0,6.37,-3.44,-15.96,-1.97
SO,Southern Company,NYSE,2026-05-07,0,92.43000030517578,6067536.0,-4.42,-5.08,1.44,2.7
LUV,Southwest Airlines,NYSE,2026-05-07,0,41.38999938964844,6208989.0,9.15,-15.98,18.9,24.0
SWK,Stanley Black & Decker,NYSE,2026-05-07,0,80.19999694824219,1126491.0,2.61,-7.27,12.14,22.57
SBUX,Starbucks,NASDAQ,2026-05-07,0,104.26000213623047,9023738.0,-1.02,6.37,19.69,24.19
STT,State Street Corporation,NYSE,2026-05-07,0,148.77999877929688,1451566.0,-2.66,15.67,25.0,54.53
STLD,Steel Dynamics,NASDAQ,2026-05-07,0,232.9199981689453,1039770.0,1.86,20.6,38.78,89.26
STE,Steris,NYSE,2026-05-07,0,213.6999969482422,395718.0,-1.47,-15.32,-19.75,-12.85
SYK,Stryker Corporation,NYSE,2026-05-07,0,294.2300109863281,2612790.0,-6.63,-24.06,-20.73,-23.11
SMCI,Supermicro,NASDAQ,2026-05-07,0,33.619998931884766,60920607.0,22.7,3.8,-0.68,-15.99
SYF,Synchrony Financial,NYSE,2026-05-07,0,74.0,2951741.0,-2.89,7.08,-4.34,28.36
SNPS,Synopsys,NASDAQ,2026-05-07,0,505.19000244140625,1593836.0,4.68,22.03,20.86,8.88
SYY,Sysco,NYSE,2026-05-07,0,72.87999725341797,4388503.0,-2.45,-20.05,-4.36,-0.16
TMUS,T-Mobile US,NASDAQ,2026-05-07,0,194.1999969482422,3427081.0,-0.66,-10.54,-7.09,-19.82
TROW,T. Rowe Price,NASDAQ,2026-05-07,0,103.58999633789062,2045602.0,0.69,9.47,1.18,10.68
TTWO,Take-Two Interactive,NASDAQ,2026-05-07,0,223.5,1857914.0,4.56,5.68,-9.17,-1.23
TPR,"Tapestry, Inc.",NYSE,2026-05-07,0,130.52000427246094,6444687.0,-10.01,-16.05,19.44,66.16
TRGP,Targa Resources,NYSE,2026-05-07,0,252.44000244140625,1555247.0,-2.94,7.06,44.0,59.84
TGT,Target Corporation,NYSE,2026-05-07,0,125.87999725341797,6767585.0,-2.98,10.62,38.91,33.9
TEL,TE Connectivity,NYSE,2026-05-07,0,210.05999755859375,1971170.0,-0.76,-8.73,-7.11,31.23
TDY,Teledyne Technologies,NYSE,2026-05-07,0,630.780029296875,229350.0,-2.33,-7.39,26.28,26.44
TER,Teradyne,NASDAQ,2026-05-07,0,354.1099853515625,4867663.0,3.1,10.65,94.68,350.52
TSLA,"Tesla, Inc.",NASDAQ,2026-05-07,0,411.7900085449219,61521561.0,7.9,2.31,-4.27,18.86
TXN,Texas Instruments,NASDAQ,2026-05-07,0,285.239990234375,6781190.0,1.48,34.48,69.51,56.0
TPL,Texas Pacific Land Corporation,NYSE,2026-05-07,0,399.0799865722656,648298.0,-10.05,-23.88,38.52,7.47
TXT,Textron,NYSE,2026-05-07,0,91.58999633789062,978877.0,-4.55,-7.16,10.14,23.72
TMO,Thermo Fisher Scientific,NYSE,2026-05-07,0,474.4599914550781,2463368.0,-0.94,-8.95,-19.7,17.78
TJX,TJX Companies,NYSE,2026-05-07,0,154.47999572753906,4670037.0,-1.45,-4.44,1.69,21.73
TKO,TKO Group Holdings,NYSE,2026-05-07,0,187.50999450683594,2043393.0,0.76,-16.24,-3.29,18.82
TTD,Trade Desk (The),NASDAQ,2026-05-07,0,23.489999771118164,40243566.0,-0.42,-1.39,-40.62,-68.77
TSCO,Tractor Supply,NASDAQ,2026-05-07,0,31.739999771118164,14783789.0,-9.57,-38.77,-42.06,-34.42
TT,Trane Technologies,NYSE,2026-05-07,0,469.80999755859375,1101743.0,-4.61,1.62,11.47,9.19
TDG,TransDigm Group,NYSE,2026-05-07,0,1241.97998046875,285886.0,7.07,-4.67,-8.69,-15.42
TRV,Travelers Companies (The),NYSE,2026-05-07,0,298.94000244140625,767395.0,-2.03,-3.14,2.08,8.43
TRMB,Trimble Inc.,NASDAQ,2026-05-07,0,61.849998474121094,3706727.0,-8.13,-7.51,-24.04,-13.22
TFC,Truist Financial,NYSE,2026-05-07,0,49.7400016784668,5336750.0,-3.42,0.87,6.97,25.92
TYL,Tyler Technologies,NYSE,2026-05-07,0,331.0799865722656,346254.0,-2.95,-6.66,-29.5,-42.62
TSN,Tyson Foods,NYSE,2026-05-07,0,67.94000244140625,1835063.0,6.04,4.54,17.04,20.98
USB,U.S. Bancorp,NYSE,2026-05-07,0,55.310001373291016,8992737.0,-2.38,1.19,12.76,26.89
UBER,Uber,NYSE,2026-05-07,0,76.7300033569336,23579044.0,2.84,1.74,-12.35,-8.83
UDR,"UDR, Inc.",NYSE,2026-05-07,0,36.93000030517578,2138825.0,1.62,-1.52,1.4,-10.86
ULTA,Ulta Beauty,NASDAQ,2026-05-07,0,526.530029296875,534115.0,-2.04,-23.11,-2.28,11.68
UNP,Union Pacific Corporation,NYSE,2026-05-07,0,264.8900146484375,1460398.0,-1.7,-0.03,14.26,19.5
UAL,United Airlines Holdings,NASDAQ,2026-05-07,0,99.69999694824219,8119892.0,10.78,-6.21,-2.22,25.5
UPS,United Parcel Service,NYSE,2026-05-07,0,100.0999984741211,4452696.0,-8.0,-13.68,4.5,2.62
URI,United Rentals,NYSE,2026-05-07,0,944.1199951171875,450369.0,-1.64,12.4,15.82,33.28
UNH,UnitedHealth Group,NYSE,2026-05-07,0,369.739990234375,5150708.0,-0.2,26.07,12.12,22.47
UHS,Universal Health Services,NYSE,2026-05-07,0,170.55999755859375,882078.0,1.36,-17.24,-29.99,-10.4
VLO,Valero Energy,NYSE,2026-05-07,0,236.35000610351562,3760971.0,-6.43,15.5,33.71,83.26
VEEV,Veeva Systems,NYSE,2026-05-07,0,168.25,3982790.0,7.87,-7.56,-29.98,-39.85
VTR,Ventas,NYSE,2026-05-07,0,86.55000305175781,3199232.0,-1.49,0.45,7.34,34.65
VLTO,Veralto,NYSE,2026-05-07,0,88.7300033569336,1839946.0,0.6,-8.93,-12.34,-12.17
VRSN,Verisign,NASDAQ,2026-05-07,0,278.4700012207031,794298.0,3.65,22.17,10.51,2.2
VRSK,Verisk Analytics,NASDAQ,2026-05-07,0,174.69000244140625,1599879.0,-5.31,-15.84,-22.38,-44.39
VZ,Verizon,NYSE,2026-05-07,0,47.09000015258789,13746547.0,-1.96,-6.08,14.55,7.12
VRTX,Vertex Pharmaceuticals,NASDAQ,2026-05-07,0,425.0,931623.0,-0.56,-14.46,-1.99,-3.86
VRT,Vertiv,NYSE,2026-05-07,0,340.010009765625,5434681.0,3.51,33.39,89.18,215.03
VTRS,Viatris,NASDAQ,2026-05-07,0,17.389999389648438,33366121.0,16.4,16.48,62.68,97.84
VICI,Vici Properties,NYSE,2026-05-07,0,28.790000915527344,9157876.0,-1.4,-4.7,-0.1,-9.21
V,Visa Inc.,NYSE,2026-05-07,0,321.2799987792969,6058075.0,-2.6,0.36,-3.93,-12.02
VST,Vistra Corp.,NYSE,2026-05-07,0,153.9499969482422,7822195.0,-2.46,-11.47,-13.93,-4.12
VMC,Vulcan Materials Company,NYSE,2026-05-07,0,288.92999267578125,506669.0,-4.25,-6.8,-2.8,9.0
WRB,W. R. Berkley Corporation,NYSE,2026-05-07,0,66.52999877929688,1492308.0,-0.45,-7.21,-14.36,-10.93
GWW,W. W. Grainger,NYSE,2026-05-07,0,1234.0999755859375,568432.0,6.26,7.81,30.09,13.47
WAB,Wabtec,NYSE,2026-05-07,0,265.5799865722656,842664.0,-1.6,0.62,27.35,31.27
