기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-23,US,Kenvue,KVUE,0,18.40999984741211,6.54,6.79,6.72,-12.04
2026-06-23,US,Keurig Dr Pepper,KDP,0,30.8700008392334,2.8,17.24,10.21,-6.62
2026-06-23,US,Mettler Toledo,MTD,0,1156.6400146484375,-2.03,-8.29,-17.04,-1.54
2026-06-23,US,McDonald's,MCD,0,271.6600036621094,-2.7,-12.59,-11.11,-7.02
2026-06-23,US,MetLife,MET,0,88.02999877929688,6.46,24.48,11.52,9.46
2026-06-23,US,MGM Resorts,MGM,0,46.91999816894531,7.44,26.78,28.58,36.44
2026-06-23,US,Microchip Technology,MCHP,0,93.26000213623047,-1.47,44.34,46.36,32.53
2026-06-23,US,Merck & Co.,MRK,0,119.5999984741211,0.74,-0.57,13.62,51.09
2026-06-23,US,Micron Technology,MU,0,1051.77001953125,8.32,211.32,268.51,753.36
2026-06-23,US,KLA Corporation,KLAC,0,244.49000549316406,27.23,66.05,101.21,172.95
2026-06-23,US,Moderna,MRNA,0,61.0,29.26,20.08,106.85,121.09
2026-06-23,US,Kimco Realty,KIM,0,25.190000534057617,4.61,12.11,24.27,19.84
2026-06-23,US,Mid-America Apartment Communities,MAA,0,133.88999938964844,3.73,9.64,-3.61,-9.54
2026-06-23,US,Mondelez International,MDLZ,0,61.060001373291016,-0.18,5.93,13.43,-9.46
2026-06-23,US,Las Vegas Sands,LVS,0,47.7599983215332,-5.56,-11.36,-26.62,9.77
2026-06-23,US,Labcorp,LH,0,258.5899963378906,-0.57,-3.08,3.07,-1.49
2026-06-23,US,Molson Coors Beverage Company,TAP,0,39.709999084472656,0.46,-7.78,-14.93,-17.43
2026-06-23,US,L3Harris,LHX,0,293.7699890136719,-6.79,-14.89,0.07,17.11
2026-06-23,US,Lam Research,LRCX,0,371.3299865722656,16.7,73.79,116.92,281.48
2026-06-23,US,Monster Beverage,MNST,0,93.69000244140625,6.37,29.3,22.2,49.57
2026-06-23,US,Monolithic Power Systems,MPWR,0,1423.760009765625,-9.1,30.22,57.09,94.67
2026-06-23,US,Live Nation Entertainment,LYV,0,168.60000610351562,0.11,10.55,18.32,11.45
2026-06-23,US,Leidos,LDOS,0,106.11000061035156,-16.97,-31.77,-41.18,-32.74
2026-06-23,US,Moody's Corporation,MCO,0,443.9700012207031,-2.05,1.77,-13.09,-11.49
2026-06-23,US,Lumentum,LITE,0,827.9199829101562,-3.16,17.81,124.62,770.94
2026-06-23,US,Lennar,LEN,0,87.3499984741211,-2.71,0.59,-15.03,-21.03
2026-06-23,US,Lowe's,LOW,0,213.5399932861328,-0.38,-9.62,-11.45,-3.75
2026-06-23,US,Mosaic Company (The),MOS,0,21.25,-11.09,-16.67,-11.79,-41.75
2026-06-23,US,MSCI Inc.,MSCI,0,581.510009765625,-7.9,7.88,1.36,0.83
2026-06-23,US,NetApp,NTAP,0,157.82000732421875,-9.45,54.14,47.37,48.12
2026-06-23,US,News Corp (Class B),NWS,0,28.299999237060547,-5.1,-0.74,-4.49,-17.52
2026-06-23,US,Motorola Solutions,MSI,0,389.44000244140625,-3.43,-10.26,1.6,-7.38
2026-06-23,US,News Corp (Class A),NWSA,0,24.979999542236328,-4.29,0.2,-4.36,-15.95
2026-06-23,US,Netflix,NFLX,0,72.81999969482422,-15.35,-24.26,-22.33,-45.62
2026-06-23,US,Newmont,NEM,0,97.83999633789062,-10.9,-9.62,-2.01,67.94
2026-06-23,US,NextEra Energy,NEE,0,86.43000030517578,-0.67,-6.94,7.66,24.5
2026-06-23,US,Nordson Corporation,NDSN,0,291.07000732421875,1.3,9.4,21.06,35.78
2026-06-23,US,NiSource,NI,0,47.2599983215332,2.25,1.29,13.17,17.15
2026-06-23,US,Marriott International,MAR,0,386.8299865722656,2.99,18.27,24.69,41.59
2026-06-23,US,Masco,MAS,0,73.20999908447266,4.21,21.27,15.36,13.75
2026-06-23,US,Northern Trust,NTRS,0,176.25999450683594,6.53,26.29,29.04,39.02
2026-06-23,US,Nucor,NUE,0,239.6300048828125,-4.15,41.71,46.91,84.99
2026-06-23,US,NRG Energy,NRG,0,137.66000366210938,2.67,-5.8,-13.55,-14.27
2026-06-23,US,Norfolk Southern,NSC,0,303.3900146484375,-0.51,5.71,5.08,18.53
2026-06-23,US,"NVR, Inc.",NVR,0,6389.56982421875,4.66,-3.04,-12.38,-13.49
2026-06-23,US,Omnicom Group,OMC,0,72.95999908447266,0.34,-3.12,-9.65,1.42
2026-06-23,US,McCormick & Company,MKC,0,47.380001068115234,0.02,-6.07,-30.44,-37.51
2026-06-23,US,NXP Semiconductors,NXPI,0,299.94000244140625,-6.66,52.36,38.18,37.28
2026-06-23,US,Old Dominion,ODFL,0,217.5800018310547,-3.36,11.35,38.76,34.06
2026-06-23,US,Meta Platforms,META,0,562.2000122070312,-11.12,-1.74,-14.83,-23.83
2026-06-23,US,Oneok,OKE,0,88.05999755859375,4.91,-2.58,19.81,7.88
2026-06-23,US,Occidental Petroleum,OXY,0,52.22999954223633,-7.77,-19.65,27.02,24.33
2026-06-23,US,ON Semiconductor,ON,0,117.05999755859375,-2.95,89.05,116.18,123.35
2026-06-23,US,Otis Worldwide,OTIS,0,71.75,1.28,-6.91,-17.86,-27.54
2026-06-23,US,Oracle Corporation,ORCL,0,165.16000366210938,-26.85,12.27,-15.26,-24.46
2026-06-23,US,Nvidia,NVDA,0,200.0399932861328,-5.26,14.7,7.26,26.62
2026-06-23,US,Norwegian Cruise Line Holdings,NCLH,0,20.389999389648438,11.18,9.04,-8.65,0.54
2026-06-23,US,Palantir Technologies,PLTR,0,116.69999694824219,-25.45,-20.22,-34.35,-14.39
2026-06-23,US,Northrop Grumman,NOC,0,513.219970703125,-8.95,-24.77,-9.99,2.65
2026-06-23,US,Microsoft,MSFT,0,373.94000244140625,-16.95,1.02,-22.68,-24.82
2026-06-23,US,Paramount Skydance Corporation,PSKY,0,9.71500015258789,-8.44,7.71,-27.5,-24.69
2026-06-23,US,Packaging Corporation of America,PKG,0,232.8300018310547,6.36,9.71,12.9,23.55
2026-06-23,US,Paychex,PAYX,0,97.98999786376953,1.04,6.37,-12.65,-32.63
2026-06-23,US,Morgan Stanley,MS,0,226.02999877929688,8.67,37.35,27.32,60.46
2026-06-23,US,Pentair,PNR,0,73.16000366210938,3.27,-16.01,-29.75,-28.74
2026-06-23,US,PayPal,PYPL,0,41.70000076293945,-6.82,-7.8,-28.57,-43.89
2026-06-23,US,Paccar,PCAR,0,116.77999877929688,5.81,1.11,6.64,22.85
2026-06-23,US,Parker Hannifin,PH,0,947.5800170898438,12.19,5.85,7.81,35.67
2026-06-23,US,"Nike, Inc.",NKE,0,42.380001068115234,-8.33,-19.77,-33.48,-40.34
2026-06-23,US,"Nasdaq, Inc.",NDAQ,0,82.48999786376953,-10.84,-2.83,-15.07,-7.75
2026-06-23,US,PG&E Corporation,PCG,0,16.770000457763672,2.63,-4.55,4.36,20.3
2026-06-23,US,Pfizer,PFE,0,24.719999313354492,-5.58,-11.97,-0.72,1.98
2026-06-23,US,Pool Corporation,POOL,0,194.83999633789062,7.41,-3.7,-14.82,-33.15
2026-06-23,US,PPG Industries,PPG,0,117.69999694824219,4.18,10.12,14.87,3.47
2026-06-23,US,Pinnacle West Capital,PNW,0,104.05000305175781,4.32,3.28,17.31,16.3
2026-06-23,US,Phillips 66,PSX,0,170.33999633789062,-3.15,-6.5,32.01,42.78
2026-06-23,US,PNC Financial Services,PNC,0,238.6699981689453,7.94,14.7,14.34,28.03
2026-06-23,US,O’Reilly Automotive,ORLY,0,87.54000091552734,0.76,-5.17,-4.02,-2.87
2026-06-23,US,Principal Financial Group,PFG,0,112.36000061035156,8.43,24.69,27.38,41.46
2026-06-23,US,Procter & Gamble,PG,0,150.86000061035156,5.08,4.44,5.27,-5.31
2026-06-23,US,Progressive Corporation,PGR,0,215.69000244140625,13.28,8.8,-5.28,-19.17
2026-06-23,US,Prudential Financial,PRU,0,108.4800033569336,7.79,11.05,-3.9,0.97
2026-06-23,US,PPL Corporation,PPL,0,36.290000915527344,2.54,-5.0,3.63,7.08
2026-06-23,US,Public Service Enterprise Group,PEG,0,81.38999938964844,3.48,0.54,1.36,-3.31
2026-06-23,US,Quest Diagnostics,DGX,0,197.17999267578125,1.17,0.61,13.63,9.77
2026-06-23,US,Qnity Electronics,Q,0,161.19000244140625,3.33,39.7,97.42,0.0
2026-06-23,US,Ralph Lauren Corporation,RL,0,407.010009765625,11.85,18.32,15.1,48.39
2026-06-23,US,PulteGroup,PHM,0,126.55000305175781,7.08,7.6,7.92,20.0
2026-06-23,US,Qualcomm,QCOM,0,204.1300048828125,-18.68,58.51,19.34,28.17
2026-06-23,US,Regeneron Pharmaceuticals,REGN,0,618.030029296875,0.53,-20.01,-19.93,17.72
2026-06-23,US,Public Storage,PSA,0,321.2900085449219,5.8,18.61,23.81,9.5
2026-06-23,US,Regency Centers,REG,0,78.66999816894531,1.71,3.98,13.96,10.45
2026-06-23,US,Realty Income,O,0,61.529998779296875,0.41,0.57,9.15,6.8
2026-06-23,US,RTX Corporation,RTX,0,186.38999938964844,3.75,-3.37,1.63,27.65
2026-06-23,US,Prologis,PLD,0,145.25,1.24,9.89,13.78,38.18
2026-06-23,US,Palo Alto Networks,PANW,0,290.9150085449219,3.27,81.46,57.93,42.16
2026-06-23,US,Republic Services,RSG,0,209.10000610351562,4.32,-4.53,-1.34,-15.21
2026-06-23,US,Robinhood Markets,HOOD,0,103.25,9.49,48.99,-8.71,10.27
2026-06-23,US,Regions Financial Corporation,RF,0,29.290000915527344,4.61,12.14,8.08,24.53
2026-06-23,US,ResMed,RMD,0,191.25999450683594,0.36,-14.8,-20.6,-25.87
2026-06-23,US,Ross Stores,ROST,0,229.0500030517578,-1.16,5.73,27.15,79.53
2026-06-23,US,PTC Inc.,PTC,0,112.33000183105469,-19.03,-21.17,-35.52,-34.82
2026-06-23,US,Philip Morris International,PM,0,178.69000244140625,0.74,8.07,11.4,-1.89
2026-06-23,US,Revvity,RVTY,0,99.9000015258789,-4.45,14.03,3.26,3.29
2026-06-23,US,Rockwell Automation,ROK,0,456.3599853515625,1.18,27.16,17.3,37.39
2026-06-23,US,Royal Caribbean Group,RCL,0,309.5299987792969,8.75,12.48,10.97,-1.15
2026-06-23,US,"Rollins, Inc.",ROL,0,44.63999938964844,-6.22,-16.42,-25.62,-20.88
2026-06-23,US,PepsiCo,PEP,0,142.0500030517578,-1.48,-8.53,-1.02,7.58
2026-06-23,US,S&P Global,SPGI,0,400.1600036621094,-5.62,-5.92,-23.43,-24.11
2026-06-23,US,Raymond James Financial,RJF,0,157.44000244140625,9.78,8.74,-1.96,2.65
2026-06-23,US,Seagate Technology,STX,0,1038.5899658203125,18.05,165.11,277.13,619.59
2026-06-23,US,ServiceNow,NOW,0,95.94000244140625,-22.86,-8.24,-37.37,-53.34
2026-06-23,US,Salesforce,CRM,0,153.4199981689453,-19.72,-17.81,-42.09,-43.74
2026-06-23,US,Sempra,SRE,0,92.29000091552734,3.55,-5.02,4.53,21.8
2026-06-23,US,Smurfit Westrock,SW,0,44.36000061035156,7.8,11.32,14.71,2.8
2026-06-23,US,Solventum,SOLV,0,73.98999786376953,-1.28,13.31,-6.63,-2.44
2026-06-23,US,Snap-on,SNA,0,385.8500061035156,3.94,6.23,11.97,24.0
2026-06-23,US,Schlumberger,SLB,0,47.790000915527344,-12.39,-7.01,24.52,41.39
2026-06-23,US,Simon Property Group,SPG,0,216.74000549316406,5.77,16.2,17.09,34.82
2026-06-23,US,Skyworks Solutions,SWKS,0,73.44000244140625,-5.66,37.14,15.82,-1.45
2026-06-23,US,Starbucks,SBUX,0,101.05000305175781,1.91,12.79,20.0,10.28
2026-06-23,US,Steel Dynamics,STLD,0,243.69000244140625,-6.33,35.38,43.81,90.37
2026-06-23,US,Stanley Black & Decker,SWK,0,83.80999755859375,5.53,17.94,12.83,23.7
2026-06-23,US,Synchrony Financial,SYF,0,75.04000091552734,5.04,10.32,-10.06,12.44
2026-06-23,US,State Street Corporation,STT,0,173.72999572753906,11.62,37.27,34.66,63.37
2026-06-23,US,Synopsys,SNPS,0,461.5,-2.97,16.4,-1.75,-9.98
2026-06-23,US,Southwest Airlines,LUV,0,49.40999984741211,15.04,31.51,19.55,52.31
2026-06-23,US,Steris,STE,0,203.2100067138672,-4.48,-8.1,-19.84,-15.41
2026-06-23,US,Supermicro,SMCI,0,33.31999969482422,-27.71,46.33,13.84,-32.01
2026-06-23,US,Sysco,SYY,0,79.27999877929688,4.58,11.15,7.59,4.67
2026-06-23,US,Take-Two Interactive,TTWO,0,242.63999938964844,8.24,22.86,-5.23,-0.09
2026-06-23,US,Quanta Services,PWR,0,702.2899780273438,-1.33,27.92,66.4,85.75
2026-06-23,US,Teledyne Technologies,TDY,0,612.9099731445312,-1.12,1.31,20.01,19.64
2026-06-23,US,T. Rowe Price,TROW,0,106.0,1.41,17.59,3.54,9.84
2026-06-23,US,T-Mobile US,TMUS,0,184.57000732421875,-1.58,-12.12,-9.1,-22.53
2026-06-23,US,"Tapestry, Inc.",TPR,0,150.52999877929688,3.49,6.68,17.81,71.43
2026-06-23,US,Target Corporation,TGT,0,134.11000061035156,5.54,10.65,37.2,35.95
2026-06-23,US,"Tesla, Inc.",TSLA,0,381.6099853515625,-12.43,2.65,-15.14,20.13
2026-06-23,US,Southern Company,SO,0,94.93000030517578,3.13,-1.65,8.86,3.38
2026-06-23,US,Roper Technologies,ROP,0,329.5400085449219,1.23,-6.87,-25.97,-41.86
2026-06-23,US,Teradyne,TER,0,420.1199951171875,12.24,41.71,117.05,367.22
2026-06-23,US,TE Connectivity,TEL,0,203.0500030517578,-4.85,-2.86,-10.75,20.38
2026-06-23,US,Texas Instruments,TXN,0,304.3599853515625,-0.43,56.77,75.43,46.59
2026-06-23,US,Sandisk,SNDK,0,1963.5999755859375,15.85,209.06,727.2,4229.88
2026-06-23,US,Thermo Fisher Scientific,TMO,0,469.3500061035156,-4.7,-4.51,-19.0,15.76
2026-06-23,US,Stryker Corporation,SYK,0,310.0,1.61,-5.66,-11.8,-21.64
2026-06-23,US,Textron,TXT,0,86.4000015258789,-5.84,-1.32,-0.88,7.61
2026-06-23,US,Texas Pacific Land Corporation,TPL,0,369.8999938964844,-5.88,-22.05,28.79,5.05
2026-06-23,US,SBA Communications,SBAC,0,189.58999633789062,-6.68,10.16,-1.99,-19.27
2026-06-23,US,TKO Group Holdings,TKO,0,202.6999969482422,-1.21,0.52,-3.01,11.4
2026-06-23,US,Tractor Supply,TSCO,0,29.68000030517578,-5.87,-34.48,-40.65,-43.76
2026-06-23,US,Tyler Technologies,TYL,0,279.1400146484375,-10.86,-18.47,-38.51,-52.91
2026-06-23,US,Trane Technologies,TT,0,474.3399963378906,5.11,13.82,21.88,8.44
2026-06-23,US,Travelers Companies (The),TRV,0,316.9599914550781,8.59,8.67,9.27,18.47
2026-06-23,US,Sherwin-Williams,SHW,0,322.8999938964844,6.27,0.73,-0.35,-5.96
2026-06-23,US,Targa Resources,TRGP,0,268.7200012207031,5.35,7.18,45.65,54.37
2026-06-23,US,J.M. Smucker Company (The),SJM,0,110.47000122070312,7.04,14.55,12.94,12.49
2026-06-23,US,Uber,UBER,0,69.66999816894531,-1.04,-3.14,-14.74,-25.33
2026-06-23,US,Trimble Inc.,TRMB,0,49.189998626708984,-12.8,-24.59,-37.22,-35.26
2026-06-23,US,Truist Financial,TFC,0,49.66999816894531,3.03,8.05,0.93,15.54
2026-06-23,US,Tyson Foods,TSN,0,57.41999816894531,-5.9,-10.38,-2.05,2.65
2026-06-23,US,U.S. Bancorp,USB,0,60.04999923706055,9.48,15.46,12.54,32.71
2026-06-23,US,"UDR, Inc.",UDR,0,38.279998779296875,3.74,13.32,4.36,-6.25
2026-06-23,US,United Airlines Holdings,UAL,0,121.55000305175781,5.88,32.02,8.7,52.64
2026-06-23,US,United Rentals,URI,0,1063.1400146484375,6.78,45.92,31.36,41.11
2026-06-23,US,UnitedHealth Group,UNH,0,409.25,7.61,51.24,23.97,31.18
2026-06-23,US,Verisk Analytics,VRSK,0,174.75999450683594,-0.13,-7.9,-21.87,-43.9
2026-06-23,US,Vertex Pharmaceuticals,VRTX,0,468.4200134277344,4.67,4.9,3.32,5.22
2026-06-23,US,Vistra Corp.,VST,0,162.38999938964844,1.35,8.02,0.66,-16.21
2026-06-23,US,Viatris,VTRS,0,15.75,-3.14,16.58,26.51,76.37
2026-06-23,US,Vulcan Materials Company,VMC,0,299.0899963378906,5.72,9.84,4.86,14.67
2026-06-23,US,W. W. Grainger,GWW,0,1320.47998046875,6.99,21.05,30.86,26.94
2026-06-23,US,Warner Bros. Discovery,WBD,0,26.8799991607666,-0.48,-2.11,-6.73,134.55
2026-06-23,US,Trade Desk (The),TTD,0,17.93000030517578,-16.84,-20.98,-52.77,-75.09
2026-06-23,US,Veralto,VLTO,0,84.5999984741211,2.88,-4.32,-15.21,-16.2
2026-06-23,US,TJX Companies,TJX,0,164.35000610351562,6.2,2.91,6.99,33.09
2026-06-23,US,Waters Corporation,WAT,0,357.20001220703125,-6.87,19.95,-5.96,2.34
2026-06-23,US,TransDigm Group,TDG,0,1297.6800537109375,3.13,11.97,-2.42,-14.66
2026-06-23,US,Ulta Beauty,ULTA,0,459.3299865722656,-9.73,-12.13,-24.08,-1.81
2026-06-23,US,West Pharmaceutical Services,WST,0,336.3900146484375,4.21,34.21,22.26,53.74
2026-06-23,US,Western Digital,WDC,0,670.75,26.27,147.98,289.36,948.21
2026-06-23,US,"Williams-Sonoma, Inc.",WSM,0,226.13999938964844,11.09,24.03,26.63,38.42
2026-06-23,US,United Parcel Service,UPS,0,105.83000183105469,-0.81,7.57,6.69,4.84
2026-06-23,US,Union Pacific Corporation,UNP,0,258.6099853515625,-1.53,6.59,11.8,12.4
2026-06-23,US,Universal Health Services,UHS,0,145.85000610351562,-0.18,-18.51,-33.1,-19.49
2026-06-23,US,"Workday, Inc.",WDAY,0,115.12999725341797,-21.25,-11.38,-46.4,-52.03
2026-06-23,US,Wynn Resorts,WYNN,0,104.1500015258789,2.89,2.56,-13.45,11.19
2026-06-23,US,Ventas,VTR,0,85.37000274658203,1.13,4.39,10.33,35.19
2026-06-23,US,Valero Energy,VLO,0,243.67999267578125,-0.47,-1.38,49.69,81.28
2026-06-23,US,Veeva Systems,VEEV,0,159.7100067138672,-8.39,-9.08,-28.45,-44.54
2026-06-23,US,Verisign,VRSN,0,247.22000122070312,-13.37,-0.46,1.76,-14.4
2026-06-23,US,Vertiv,VRT,0,318.32000732421875,0.83,27.03,96.48,147.89
2026-06-23,US,Verizon,VZ,0,46.72999954223633,-2.26,-6.91,14.73,8.0
2026-06-23,US,Visa Inc.,V,0,328.4800109863281,0.65,8.68,-6.34,-7.48
2026-06-23,US,Wells Fargo,WFC,0,84.12999725341797,8.5,5.68,-9.73,5.0
2026-06-23,US,Yum! Brands,YUM,0,151.60000610351562,2.47,-2.5,0.21,2.31
2026-06-23,US,Weyerhaeuser,WY,0,24.440000534057617,-0.29,0.04,3.17,-4.87
2026-06-23,US,Xcel Energy,XEL,0,80.33000183105469,1.04,1.12,8.76,17.96
2026-06-23,US,W. R. Berkley Corporation,WRB,0,68.95999908447266,8.53,4.04,-1.65,-6.14
2026-06-23,US,Walmart,WMT,0,119.41999816894531,3.17,-3.91,7.19,22.13
2026-06-23,US,Waste Management,WM,0,218.83999633789062,3.49,-4.77,-0.4,-4.36
2026-06-23,US,Walt Disney Company (The),DIS,0,103.52999877929688,1.67,7.42,-9.0,-16.51
2026-06-23,US,WEC Energy Group,WEC,0,114.13999938964844,2.78,-1.41,8.23,9.54
2026-06-23,US,Willis Towers Watson,WTW,0,257.54998779296875,3.16,-11.4,-21.62,-15.97
2026-06-23,US,Welltower,WELL,0,217.6699981689453,6.01,10.1,17.27,41.59
2026-06-23,US,Zebra Technologies,ZBRA,0,237.72000122070312,-2.43,13.7,-2.1,-22.91
2026-06-23,US,Xylem Inc.,XYL,0,110.4000015258789,0.79,-7.62,-18.93,-14.66
2026-06-23,US,Williams Companies,WMB,0,75.79000091552734,6.16,4.14,26.09,20.67
2026-06-23,US,Vici Properties,VICI,0,26.6200008392334,-5.67,-2.56,-5.33,-18.34
2026-06-23,US,Zoetis,ZTS,0,76.83999633789062,-1.09,-35.0,-38.93,-50.73
2026-06-23,US,Zimmer Biomet,ZBH,0,87.56999969482422,6.36,-3.15,-2.61,-3.99
2026-06-23,US,Wabtec,WAB,0,270.260009765625,3.48,8.14,26.62,29.09
