기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-06-30,US,Merck & Co.,MRK,0,128.5,8.24,6.83,22.08,62.33
2026-06-30,US,MetLife,MET,0,84.61000061035156,2.32,19.64,7.18,5.21
2026-06-30,US,Marsh McLennan,MRSH,0,166.6699981689453,4.19,-3.91,-10.16,-23.77
2026-06-30,US,MGM Resorts,MGM,0,47.810001373291016,9.48,29.18,31.02,39.02
2026-06-30,US,Microchip Technology,MCHP,0,91.19999694824219,-3.65,41.15,43.13,29.6
2026-06-30,US,Micron Technology,MU,0,1154.2900390625,18.88,241.67,304.43,836.54
2026-06-30,US,Kimco Realty,KIM,0,25.350000381469727,5.27,12.82,25.06,20.6
2026-06-30,US,Mid-America Apartment Communities,MAA,0,138.94000244140625,7.65,13.77,0.02,-6.13
2026-06-30,US,Medtronic,MDT,0,78.2300033569336,5.99,-9.72,-18.56,-10.26
2026-06-30,US,Moderna,MRNA,0,70.02999877929688,48.4,37.85,137.47,153.82
2026-06-30,US,Kenvue,KVUE,0,19.110000610351562,10.59,10.85,10.78,-8.7
2026-06-30,US,Mondelez International,MDLZ,0,57.84000015258789,-5.44,0.35,7.45,-14.23
2026-06-30,US,Labcorp,LH,0,280.0,7.67,4.94,11.61,6.66
2026-06-30,US,Molson Coors Beverage Company,TAP,0,38.959999084472656,-1.44,-9.52,-16.54,-18.99
2026-06-30,US,L3Harris,LHX,0,290.5899963378906,-7.8,-15.81,-1.02,15.85
2026-06-30,US,Lam Research,LRCX,0,433.3299865722656,36.19,102.81,153.14,345.17
2026-06-30,US,Monolithic Power Systems,MPWR,0,1382.3599853515625,-11.74,26.43,52.52,89.01
2026-06-30,US,Monster Beverage,MNST,0,96.12000274658203,9.13,32.65,25.37,53.45
2026-06-30,US,Live Nation Entertainment,LYV,0,183.11000061035156,8.73,20.06,28.5,21.04
2026-06-30,US,Leidos,LDOS,0,102.97000122070312,-19.43,-33.79,-42.92,-34.73
2026-06-30,US,KLA Corporation,KLAC,0,301.7099914550781,57.0,104.91,148.3,236.83
2026-06-30,US,Moody's Corporation,MCO,0,452.9200134277344,-0.07,3.82,-11.34,-9.7
2026-06-30,US,Lowe's,LOW,0,220.49000549316406,2.86,-6.68,-8.57,-0.62
2026-06-30,US,Lennar,LEN,0,90.48999786376953,0.79,4.2,-11.97,-18.19
2026-06-30,US,Lumentum,LITE,0,858.0599975585938,0.36,22.1,132.8,802.65
2026-06-30,US,Mosaic Company (The),MOS,0,21.190000534057617,-11.34,-16.9,-12.04,-41.91
2026-06-30,US,MSCI Inc.,MSCI,0,560.0399780273438,-11.3,3.9,-2.39,-2.9
2026-06-30,US,Las Vegas Sands,LVS,0,46.189998626708984,-8.66,-14.27,-29.04,6.16
2026-06-30,US,News Corp (Class B),NWS,0,28.059999465942383,-5.9,-1.58,-5.3,-18.22
2026-06-30,US,Newmont,NEM,0,93.4000015258789,-14.94,-13.72,-6.46,60.32
2026-06-30,US,Netflix,NFLX,0,71.4000015258789,-17.0,-25.74,-23.85,-46.68
2026-06-30,US,Motorola Solutions,MSI,0,415.2900085449219,2.98,-4.3,8.34,-1.23
2026-06-30,US,NextEra Energy,NEE,0,87.7699966430664,0.87,-5.5,9.33,26.43
2026-06-30,US,Nordson Corporation,NDSN,0,301.69000244140625,5.0,13.39,25.48,40.73
2026-06-30,US,Marriott International,MAR,0,370.5899963378906,-1.33,13.31,19.45,35.64
2026-06-30,US,NiSource,NI,0,47.54999923706055,2.88,1.91,13.86,17.87
2026-06-30,US,Masco,MAS,0,81.37000274658203,15.83,34.79,28.22,26.43
2026-06-30,US,NetApp,NTAP,0,154.75999450683594,-11.21,51.15,44.51,45.25
2026-06-30,US,Nucor,NUE,0,222.75,-10.9,31.73,36.56,71.95
2026-06-30,US,Northern Trust,NTRS,0,173.83999633789062,5.07,24.55,27.27,37.11
2026-06-30,US,News Corp (Class A),NWSA,0,24.829999923706055,-4.87,-0.4,-4.94,-16.45
2026-06-30,US,Norfolk Southern,NSC,0,314.5899963378906,3.16,9.61,8.96,22.9
2026-06-30,US,NRG Energy,NRG,0,146.05999755859375,8.93,-0.05,-8.28,-9.04
2026-06-30,US,"NVR, Inc.",NVR,0,6813.39990234375,11.61,3.39,-6.57,-7.75
2026-06-30,US,Norwegian Cruise Line Holdings,NCLH,0,21.110000610351562,15.1,12.89,-5.42,4.09
2026-06-30,US,Nvidia,NVDA,0,200.08999633789062,-5.23,14.73,7.29,26.65
2026-06-30,US,Northrop Grumman,NOC,0,509.30999755859375,-9.65,-25.35,-10.68,1.87
2026-06-30,US,Omnicom Group,OMC,0,72.83000183105469,0.17,-3.29,-9.81,1.24
2026-06-30,US,NXP Semiconductors,NXPI,0,281.0299987792969,-12.55,42.76,29.47,28.62
2026-06-30,US,McCormick & Company,MKC,0,50.41999816894531,6.44,-0.04,-25.97,-33.5
2026-06-30,US,Old Dominion,ODFL,0,216.60000610351562,-3.8,10.85,38.14,33.46
2026-06-30,US,Meta Platforms,META,0,563.2899780273438,-10.94,-1.55,-14.66,-23.68
2026-06-30,US,Occidental Petroleum,OXY,0,48.56999969482422,-14.23,-25.28,18.12,15.62
2026-06-30,US,Otis Worldwide,OTIS,0,71.5999984741211,1.07,-7.11,-18.03,-27.69
2026-06-30,US,Palantir Technologies,PLTR,0,116.66999816894531,-25.47,-20.24,-34.36,-14.41
2026-06-30,US,Oracle Corporation,ORCL,0,146.5500030517578,-35.09,-0.38,-24.81,-32.97
2026-06-30,US,Microsoft,MSFT,0,373.0199890136719,-17.15,0.77,-22.87,-25.01
2026-06-30,US,Paramount Skydance Corporation,PSKY,0,9.859999656677246,-7.07,9.31,-26.42,-23.57
2026-06-30,US,Paychex,PAYX,0,98.33000183105469,1.39,6.74,-12.35,-32.4
2026-06-30,US,Morgan Stanley,MS,0,209.0399932861328,0.5,27.02,17.75,48.4
2026-06-30,US,Pentair,PNR,0,76.66000366210938,8.22,-12.0,-26.39,-25.33
2026-06-30,US,Paccar,PCAR,0,120.12000274658203,8.83,4.0,9.69,26.36
2026-06-30,US,PayPal,PYPL,0,43.18000030517578,-3.51,-4.53,-26.04,-41.9
2026-06-30,US,"Nike, Inc.",NKE,0,41.04999923706055,-11.2,-22.28,-35.57,-42.22
2026-06-30,US,ON Semiconductor,ON,0,94.54000091552734,-21.62,52.68,74.59,80.39
2026-06-30,US,PG&E Corporation,PCG,0,16.81999969482422,2.94,-4.27,4.67,20.66
2026-06-30,US,Pool Corporation,POOL,0,214.89999389648438,18.47,6.21,-6.05,-26.27
2026-06-30,US,Packaging Corporation of America,PKG,0,238.27999877929688,8.85,12.28,15.54,26.44
2026-06-30,US,Pfizer,PFE,0,24.079999923706055,-8.02,-14.25,-3.29,-0.66
2026-06-30,US,PPG Industries,PPG,0,121.29000091552734,7.36,13.48,18.38,6.63
2026-06-30,US,Pinnacle West Capital,PNW,0,107.0,7.28,6.2,20.63,19.59
2026-06-30,US,Phillips 66,PSX,0,169.0500030517578,-3.88,-7.21,31.01,41.7
2026-06-30,US,PNC Financial Services,PNC,0,246.22000122070312,11.35,18.32,17.96,32.08
2026-06-30,US,O’Reilly Automotive,ORLY,0,92.08999633789062,6.0,-0.24,0.96,2.17
2026-06-30,US,Parker Hannifin,PH,0,978.1199951171875,15.8,9.26,11.28,40.04
2026-06-30,US,Procter & Gamble,PG,0,146.63999938964844,2.15,1.52,2.32,-7.96
2026-06-30,US,Principal Financial Group,PFG,0,107.77999877929688,4.01,19.61,22.19,35.69
2026-06-30,US,"Nasdaq, Inc.",NDAQ,0,78.81999969482422,-14.81,-7.15,-18.85,-11.85
2026-06-30,US,Progressive Corporation,PGR,0,218.4499969482422,14.73,10.19,-4.07,-18.14
2026-06-30,US,Quest Diagnostics,DGX,0,211.9499969482422,8.75,8.15,22.14,17.99
2026-06-30,US,Public Service Enterprise Group,PEG,0,81.16000366210938,3.19,0.26,1.07,-3.59
2026-06-30,US,PTC Inc.,PTC,0,113.61000061035156,-18.11,-20.27,-34.79,-34.08
2026-06-30,US,Ralph Lauren Corporation,RL,0,401.4100036621094,10.31,16.69,13.52,46.35
2026-06-30,US,Prologis,PLD,0,135.47000122070312,-5.58,2.49,6.12,28.87
2026-06-30,US,Prudential Financial,PRU,0,107.93000030517578,7.24,10.48,-4.39,0.46
2026-06-30,US,Qualcomm,QCOM,0,184.7899932861328,-26.38,43.49,8.03,16.03
2026-06-30,US,PPL Corporation,PPL,0,36.349998474121094,2.71,-4.84,3.8,7.26
2026-06-30,US,PulteGroup,PHM,0,137.2100067138672,16.1,16.67,17.01,30.11
2026-06-30,US,Public Storage,PSA,0,318.30999755859375,4.81,17.51,22.66,8.48
2026-06-30,US,Regeneron Pharmaceuticals,REGN,0,623.5399780273438,1.42,-19.3,-19.22,18.77
2026-06-30,US,Qnity Electronics,Q,0,163.30999755859375,4.69,41.54,100.01,0.0
2026-06-30,US,Regency Centers,REG,0,79.73999786376953,3.09,5.39,15.51,11.95
2026-06-30,US,RTX Corporation,RTX,0,189.72999572753906,5.61,-1.64,3.45,29.93
2026-06-30,US,Raymond James Financial,RJF,0,152.02999877929688,6.01,5.0,-5.33,-0.87
2026-06-30,US,Realty Income,O,0,61.959999084472656,1.11,1.27,9.92,7.55
2026-06-30,US,Palo Alto Networks,PANW,0,341.0199890136719,21.06,112.71,85.14,66.64
2026-06-30,US,Republic Services,RSG,0,213.0800018310547,6.31,-2.71,0.54,-13.6
2026-06-30,US,Robinhood Markets,HOOD,0,100.27999877929688,6.34,44.7,-11.34,7.1
2026-06-30,US,Regions Financial Corporation,RF,0,30.200000762939453,7.86,15.62,11.44,28.4
2026-06-30,US,ResMed,RMD,0,194.8800048828125,2.26,-13.19,-19.09,-24.47
2026-06-30,US,Revvity,RVTY,0,111.26000213623047,6.42,26.99,15.0,15.03
2026-06-30,US,Philip Morris International,PM,0,180.91000366210938,1.99,9.42,12.79,-0.67
2026-06-30,US,Ross Stores,ROST,0,212.85000610351562,-8.15,-1.74,18.16,66.84
2026-06-30,US,Rockwell Automation,ROK,0,495.0799865722656,9.76,37.95,27.25,49.04
2026-06-30,US,Royal Caribbean Group,RCL,0,317.5299987792969,11.56,15.39,13.84,1.4
2026-06-30,US,PepsiCo,PEP,0,135.39999389648438,-6.1,-12.81,-5.66,2.54
2026-06-30,US,S&P Global,SPGI,0,407.260009765625,-3.95,-4.25,-22.07,-22.76
2026-06-30,US,Seagate Technology,STX,0,965.0,9.68,146.32,250.41,568.61
2026-06-30,US,Salesforce,CRM,0,156.66000366210938,-18.02,-16.08,-40.86,-42.55
2026-06-30,US,ServiceNow,NOW,0,99.27999877929688,-20.17,-5.04,-35.19,-51.72
2026-06-30,US,Sempra,SRE,0,92.70999908447266,4.02,-4.59,5.01,22.36
2026-06-30,US,Schlumberger,SLB,0,46.4900016784668,-14.78,-9.53,21.13,37.54
2026-06-30,US,Solventum,SOLV,0,77.1500015258789,2.94,18.15,-2.64,1.73
2026-06-30,US,Simon Property Group,SPG,0,223.64999389648438,9.15,19.9,20.82,39.12
2026-06-30,US,Starbucks,SBUX,0,102.19000244140625,3.06,14.06,21.35,11.52
2026-06-30,US,Skyworks Solutions,SWKS,0,67.80000305175781,-12.91,26.61,6.92,-9.02
2026-06-30,US,Southern Company,SO,0,95.70999908447266,3.98,-0.84,9.76,4.23
2026-06-30,US,"Rollins, Inc.",ROL,0,41.7400016784668,-12.31,-21.85,-30.46,-26.02
2026-06-30,US,Synchrony Financial,SYF,0,76.05000305175781,6.45,11.81,-8.85,13.95
2026-06-30,US,Steel Dynamics,STLD,0,229.4600067138672,-11.8,27.48,35.41,79.25
2026-06-30,US,Smurfit Westrock,SW,0,46.2599983215332,12.42,16.09,19.63,7.21
2026-06-30,US,Synopsys,SNPS,0,446.07000732421875,-6.21,12.51,-5.03,-12.99
2026-06-30,US,Southwest Airlines,LUV,0,51.41999816894531,19.72,36.86,24.41,58.51
2026-06-30,US,State Street Corporation,STT,0,169.60000610351562,8.97,34.01,31.46,59.49
2026-06-30,US,Snap-on,SNA,0,402.3999938964844,8.4,10.79,16.77,29.31
2026-06-30,US,Steris,STE,0,210.57000732421875,-1.02,-4.78,-16.94,-12.34
2026-06-30,US,Stryker Corporation,SYK,0,314.8399963378906,3.2,-4.18,-10.42,-20.42
2026-06-30,US,Sysco,SYY,0,83.58000183105469,10.25,17.17,13.42,10.35
2026-06-30,US,Supermicro,SMCI,0,29.329999923706055,-36.36,28.81,0.2,-40.16
2026-06-30,US,Take-Two Interactive,TTWO,0,249.97999572753906,11.52,26.57,-2.36,2.94
2026-06-30,US,T. Rowe Price,TROW,0,113.69000244140625,8.76,26.13,11.05,17.81
2026-06-30,US,Teledyne Technologies,TDY,0,666.9000244140625,7.59,10.23,30.58,30.18
2026-06-30,US,Stanley Black & Decker,SWK,0,94.12000274658203,18.51,32.45,26.71,38.92
2026-06-30,US,"Tapestry, Inc.",TPR,0,146.3800048828125,0.63,3.73,14.57,66.7
2026-06-30,US,"Tesla, Inc.",TSLA,0,420.6000061035156,-3.49,13.14,-6.48,32.41
2026-06-30,US,Target Corporation,TGT,0,130.61000061035156,2.79,7.76,33.62,32.4
2026-06-30,US,Targa Resources,TRGP,0,268.1400146484375,5.12,6.94,45.33,54.03
2026-06-30,US,Teradyne,TER,0,483.8399963378906,29.26,63.21,149.97,438.08
2026-06-30,US,TE Connectivity,TEL,0,201.61000061035156,-5.53,-3.55,-11.38,19.53
2026-06-30,US,Texas Instruments,TXN,0,298.07000732421875,-2.49,53.53,71.81,43.57
2026-06-30,US,Quanta Services,PWR,0,720.0399780273438,1.17,31.15,70.6,90.45
2026-06-30,US,Sandisk,SNDK,0,2273.72998046875,34.14,257.88,857.84,4913.74
2026-06-30,US,T-Mobile US,TMUS,0,167.72999572753906,-10.56,-20.14,-17.39,-29.6
2026-06-30,US,Thermo Fisher Scientific,TMO,0,501.3599853515625,1.8,2.0,-13.48,23.65
2026-06-30,US,Texas Pacific Land Corporation,TPL,0,437.6400146484375,11.36,-7.78,52.37,24.28
2026-06-30,US,TKO Group Holdings,TKO,0,201.30999755859375,-1.89,-0.17,-3.68,10.64
2026-06-30,US,SBA Communications,SBAC,0,176.4600067138672,-13.14,2.53,-8.77,-24.86
2026-06-30,US,Tractor Supply,TSCO,0,31.610000610351562,0.25,-30.22,-36.79,-40.1
2026-06-30,US,Roper Technologies,ROP,0,338.3900146484375,3.95,-4.37,-23.98,-40.3
2026-06-30,US,Trane Technologies,TT,0,491.1600036621094,8.83,17.86,26.2,12.29
2026-06-30,US,Travelers Companies (The),TRV,0,330.1199951171875,13.1,13.18,13.81,23.39
2026-06-30,US,Sherwin-Williams,SHW,0,344.32000732421875,13.32,7.42,6.26,0.28
2026-06-30,US,Trade Desk (The),TTD,0,18.079999923706055,-16.14,-20.32,-52.37,-74.89
2026-06-30,US,Uber,UBER,0,72.16000366210938,2.5,0.32,-11.69,-22.66
2026-06-30,US,J.M. Smucker Company (The),SJM,0,112.5,9.01,16.65,15.02,14.56
2026-06-30,US,Textron,TXT,0,91.7300033569336,-0.03,4.76,5.23,14.25
2026-06-30,US,Truist Financial,TFC,0,49.81999969482422,3.34,8.38,1.24,15.89
2026-06-30,US,Trimble Inc.,TRMB,0,51.18000030517578,-9.27,-21.54,-34.68,-32.64
2026-06-30,US,Tyson Foods,TSN,0,57.25,-6.18,-10.64,-2.34,2.34
2026-06-30,US,United Rentals,URI,0,1132.8900146484375,13.78,55.5,39.98,50.37
2026-06-30,US,"UDR, Inc.",UDR,0,39.91999816894531,8.18,18.18,8.83,-2.23
2026-06-30,US,Tyler Technologies,TYL,0,292.4599914550781,-6.61,-14.58,-35.57,-50.67
2026-06-30,US,United Airlines Holdings,UAL,0,135.99000549316406,18.46,47.7,21.62,70.78
2026-06-30,US,UnitedHealth Group,UNH,0,415.6300048828125,9.29,53.6,25.91,33.23
2026-06-30,US,Vertex Pharmaceuticals,VRTX,0,496.7300109863281,10.99,11.24,9.57,11.57
2026-06-30,US,Vistra Corp.,VST,0,158.6300048828125,-1.0,5.52,-1.67,-18.15
2026-06-30,US,Viatris,VTRS,0,15.880000114440918,-2.34,17.54,27.55,77.83
2026-06-30,US,W. W. Grainger,GWW,0,1360.4000244140625,10.22,24.71,34.82,30.78
2026-06-30,US,Warner Bros. Discovery,WBD,0,26.65999984741211,-1.3,-2.91,-7.49,132.64
2026-06-30,US,U.S. Bancorp,USB,0,60.400001525878906,10.12,16.13,13.19,33.48
2026-06-30,US,Veralto,VLTO,0,88.68000030517578,7.84,0.29,-11.12,-12.15
2026-06-30,US,TJX Companies,TJX,0,151.5,-2.1,-5.13,-1.37,22.68
2026-06-30,US,Waters Corporation,WAT,0,375.0400085449219,-2.22,25.94,-1.26,7.45
2026-06-30,US,Verisk Analytics,VRSK,0,179.52999877929688,2.59,-5.39,-19.74,-42.37
2026-06-30,US,Wells Fargo,WFC,0,82.63999938964844,6.58,3.81,-11.33,3.15
2026-06-30,US,West Pharmaceutical Services,WST,0,359.0,11.21,43.23,30.48,64.08
2026-06-30,US,Ulta Beauty,ULTA,0,450.9800109863281,-11.37,-13.72,-25.46,-3.6
2026-06-30,US,Western Digital,WDC,0,638.719970703125,20.24,136.13,270.77,898.16
2026-06-30,US,Vulcan Materials Company,VMC,0,295.010009765625,4.27,8.34,3.43,13.11
2026-06-30,US,"Williams-Sonoma, Inc.",WSM,0,233.10000610351562,14.51,27.85,30.52,42.68
2026-06-30,US,Weyerhaeuser,WY,0,23.940000534057617,-2.33,-2.01,1.06,-6.81
2026-06-30,US,United Parcel Service,UPS,0,107.5,0.76,9.27,8.38,6.5
2026-06-30,US,Union Pacific Corporation,UNP,0,272.0,3.56,12.11,17.59,18.22
2026-06-30,US,Universal Health Services,UHS,0,148.69000244140625,1.77,-16.92,-31.8,-17.92
2026-06-30,US,"Workday, Inc.",WDAY,0,122.41999816894531,-16.26,-5.77,-43.0,-48.99
2026-06-30,US,Valero Energy,VLO,0,260.44000244140625,6.38,5.41,59.99,93.75
2026-06-30,US,Wynn Resorts,WYNN,0,97.08999633789062,-4.08,-4.39,-19.31,3.65
2026-06-30,US,TransDigm Group,TDG,0,1332.0400390625,5.86,14.93,0.16,-12.4
2026-06-30,US,Veeva Systems,VEEV,0,177.47000122070312,1.8,1.03,-20.5,-38.37
2026-06-30,US,Verisign,VRSN,0,251.55999755859375,-11.85,1.29,3.54,-12.89
2026-06-30,US,Vertiv,VRT,0,334.82000732421875,6.05,33.62,106.67,160.74
2026-06-30,US,Verizon,VZ,0,42.34000015258789,-11.44,-15.66,3.95,-2.15
2026-06-30,US,Vici Properties,VICI,0,26.549999237060547,-5.92,-2.82,-5.58,-18.56
2026-06-30,US,Visa Inc.,V,0,343.0899963378906,5.13,13.52,-2.17,-3.37
2026-06-30,US,Xcel Energy,XEL,0,80.30000305175781,1.01,1.08,8.72,17.91
2026-06-30,US,W. R. Berkley Corporation,WRB,0,70.52999877929688,11.0,6.41,0.58,-4.0
2026-06-30,US,Wabtec,WAB,0,269.6000061035156,3.23,7.88,26.31,28.78
2026-06-30,US,Walmart,WMT,0,113.26000213623047,-2.15,-8.87,1.66,15.83
2026-06-30,US,Walt Disney Company (The),DIS,0,96.25,-5.48,-0.13,-15.4,-22.39
2026-06-30,US,Waste Management,WM,0,222.8800048828125,5.4,-3.01,1.44,-2.6
2026-06-30,US,Ventas,VTR,0,88.80000305175781,5.19,8.58,14.76,40.62
2026-06-30,US,WEC Energy Group,WEC,0,116.7699966430664,5.15,0.86,10.72,12.06
2026-06-30,US,Welltower,WELL,0,226.97000122070312,10.54,14.8,22.28,47.64
2026-06-30,US,Willis Towers Watson,WTW,0,261.3699951171875,4.69,-10.09,-20.46,-14.72
2026-06-30,US,Williams Companies,WMB,0,74.33999633789062,4.13,2.14,23.67,18.36
2026-06-30,US,Xylem Inc.,XYL,0,118.20999908447266,7.91,-1.08,-13.2,-8.62
2026-06-30,US,Zebra Technologies,ZBRA,0,263.260009765625,8.06,25.91,8.42,-14.63
2026-06-30,US,Yum! Brands,YUM,0,159.86000061035156,8.05,2.82,5.67,7.88
2026-06-30,US,Zimmer Biomet,ZBH,0,86.08999633789062,4.57,-4.79,-4.26,-5.61
2026-06-30,US,Zoetis,ZTS,0,71.86000061035156,-7.5,-39.21,-42.89,-53.92
